TWLVC1|20260923|202609231610|1853|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2413,110.21,1,0,0,0.143,,,,,50.42,,38.67,,27323,,,,
2414,10.384,2,0,0,0,,,,,49.74,,30.15,,15690,,,,
2415,-8,-2,0,0,0,,,,,58.53,,30.64,,8822,,,,
2417,97.001,8,0,0,0,,,,,39.00,,51.13,,61594,,,,
2419,-197.25,-2,0,0,-4.306,,,,,62.61,,30.67,,37882,,,,
2420,57,2,0,0,-0.002,,,,,39.27,,43.39,,39115,,,,
2421,43.145,2,-43,-1,-125.452,,,,,52.55,,25.03,,54244,,,,
2423,3.022,5,0,0,0,,,,,69.54,,15.27,,6176,,,,
2424,-2,-14,0,0,0,,,,,79.18,,16.74,,4336,,,,
2425,24,1,0,0,0,,,,,38.88,,44.84,,44087,,,,
2426,-1331.634,-3,0.068,1,-32.576,,,,,41.01,,46.33,,112316,,,,
2427,123.085,5,0,0,0,,,,,50.19,,39.30,,21943,,,,
2428,-147,-3,0,0,-7.623,,,,,51.75,,29.39,,19165,,,,
2429,27,1,0,0,0,,,,,42.61,,46.76,,27490,,,,
2430,-4,-2,0,0,0,,,,,57.00,,28.99,,37946,,,,
2431,-10,-1,0,0,0,,,,,36.00,,48.34,,51582,,,,
2432,-8,-1,0,0,0,,,,,72.93,,12.56,,1258,,,,
2433,2,1,0,0,0,,,,,77.79,,17.87,,7853,,,,
2434,-164.45,-1,0,0,0,,,,,74.38,,19.10,,5997,,,,
2436,-208.924,-1,0,0,-115.98,,,,,18.14,,64.67,,75675,,,,
2438,14,2,0,0,0,,,,,49.52,,30.19,,26480,,,,
2439,453.76,6,0,0,-0.001,,,,,22.12,,60.51,,71651,,,,
2440,-24,-2,0,0,0,,,,,67.57,,22.85,,8647,,,,
2441,-75.12,-1,-891,-2,-72.721,,,,,63.61,,25.85,,59612,,,,
2442,-109,-4,0,0,0,,,,,48.73,,34.66,,49910,,,,
2444,240.447,5,0,0,0,,,,,22.01,,53.52,,36064,,,,
2449,-3966.715,-1,-162,-1,-548.919,,,,,54.88,,32.83,,270590,,,,
2450,-5,-1,0,0,0,,,,,75.97,,20.27,,17522,,,,
2451,301.405,4,-10.2,-7,1.492,,,,,64.76,,21.87,,45425,,,,
2453,162.343,4,0,0,0,,,,,41.48,,45.69,,25579,,,,
2454,496.417,6,-17.857,-1,16.292,,,,,63.49,,15.19,,572616,,,,
2455,-190.289,-4,-228,-2,430.285,,,,,40.71,,28.43,,62185,,,,
2457,351.854,3,0,0,-82.243,,,,,24.51,,61.32,,112322,,,,
2458,-220.204,-3,-2,-4,-5.838,,,,,48.77,,34.57,,63572,,,,
2459,-18,-7,0,0,0,,,,,41.95,,33.05,,15067,,,,
2460,65.052,3,0,0,0,,,,,53.72,,31.87,,44599,,,,
2461,24,2,0,0,0,,,,,37.09,,37.63,,49994,,,,
2462,117,6,0,0,0,,,,,50.31,,34.15,,26091,,,,
2464,173.894,1,0,0,81.445,,,,,40.78,,43.27,,88839,,,,
2465,-257.035,-3,0,0,0,,,,,32.38,,49.11,,48751,,,,
2466,-266.361,-2,0.049,1,0,,,,,80.91,,9.17,,5509,,,,
2467,-159.212,-11,-1,-1,-3.812,,,,,58.90,,22.82,,47621,,,,
2468,-32,-1,0,0,0,,,,,50.02,,42.72,,11320,,,,
2471,76.566,7,0,0,0,,,,,6.74,,65.25,,36849,,,,
2472,-831.086,-1,6,1,0.109,,,,,48.51,,36.85,,37762,,,,
2474,-531.946,-4,680,2,-88.697,,,,,67.80,,22.69,,52057,,,,
2476,-121.304,-2,0,0,210.546,,,,,59.95,,24.54,,19248,,,,
2477,12.1,6,-17.484,-1,0,,,,,66.99,,21.18,,11699,,,,
2478,-4.528,-1,0,0,-22.014,,,,,46.82,,34.05,,59068,,,,
2480,-16.761,-1,0,0,0,,,,,18.11,,53.83,,41995,,,,
2481,-2593.093,-1,11,7,-46.014,,,,,51.46,,37.93,,104016,,,,
2482,-2.985,-1,0,0,0,,,,,35.02,,53.12,,38589,,,,
2483,104.107,2,0,0,0,,,,,56.11,,28.35,,9406,,,,
2484,-1682.942,-1,0,0,82.445,,,,,16.57,,70.77,,89185,,,,
2485,4.04,1,0,0,-4.773,,,,,20.45,,70.84,,136781,,,,
2486,-261.209,-3,0,0,-0.512,,,,,29.19,,51.78,,90488,,,,
2488,0,0,0,0,0,,,,,44.68,,33.98,,40634,,,,
2489,-265.947,-4,11.8,1,-176.112,,,,,27.85,,61.58,,132519,,,,
2491,-32.953,-4,0,0,0,,,,,67.16,,19.42,,13357,,,,
2492,-5210.847,-1,0,0,11.102,,,,,59.31,,32.84,,123432,,,,
2493,-148.597,-1,0.038,1,-71.099,,,,,42.59,,40.31,,45778,,,,
2495,228.918,1,0,0,-1,,,,,45.94,,41.43,,38208,,,,
2496,1,1,0,0,0,,,,,35.02,,38.08,,4233,,,,
2497,19,2,5,1,0,,,,,57.65,,27.22,,11948,,,,
2498,-4149.77,-2,0,0,328.871,,,,,33.45,,51.04,,163905,,,,
2501,-926,-4,0,0,-0.801,,,,,72.46,,16.73,,44244,,,,
2504,-843.856,-3,-144.559,-1,29,,,,,69.97,,18.01,,89939,,,,
2505,-58.486,-1,0,0,0,,,,,75.62,,14.52,,23760,,,,
2506,-160,-11,0,0,0,,,,,72.37,,16.51,,65349,,,,
2509,8,2,0,0,0,,,,,63.89,,21.49,,16383,,,,
2511,-268,-2,0,0,0,,,,,75.47,,12.20,,45958,,,,
2514,-5,-4,0,0,0,,,,,85.09,,7.82,,17693,,,,
2515,2287.05,1,0,0,0,,,,,53.56,,28.15,,142011,,,,
2516,29,6,0,0,0,,,,,65.60,,18.14,,49027,,,,
2520,225.427,1,0,0,0.578,,,,,71.01,,19.05,,76589,,,,
2524,-12,-2,0,0,0,,,,,91.59,,5.03,,7572,,,,
2527,177.12,6,0,0,-0.498,,,,,76.26,,12.47,,7585,,,,
2528,-127,-2,-52.806,-1,0,,,,,79.06,,9.67,,8319,,,,
2530,8,2,-80.933,-1,0,,,,,82.08,,8.17,,30920,,,,
2534,14.15,5,0,0,0,,,,,66.24,,18.99,,63125,,,,
2535,143.05,2,0,0,0,,,,,54.87,,30.12,,63408,,,,
2536,-159,-1,0,0,0,,,,,69.90,,12.68,,8341,,,,
2537,77.001,1,0,0,0,,,,,53.35,,28.61,,43284,,,,
2538,16.88,3,0,0,0,,,,,65.86,,16.17,,28679,,,,
2539,-16.92,-3,0,0,0,,,,,84.29,,8.85,,20473,,,,
2540,196.23,3,0,0,0,,,,,89.21,,6.22,,17376,,,,
2542,-251.48,-3,1911,19,-47.512,,,,,62.69,,26.96,,104507,,,,
2543,65.82,1,0,0,0.466,,,,,67.48,,22.48,,32142,,,,
2545,10.057,2,0,0,0,,,,,73.91,,18.19,,16418,,,,
2546,19.362,2,0,0,0,,,,,59.26,,28.54,,53817,,,,
2547,366.01,1,-128.976,-1,0,,,,,63.93,,19.89,,74458,,,,
2548,-159.85,-1,2.8,1,-1.949,,,,,38.95,,38.83,,40751,,,,
2596,4,2,0,0,0,,,,,61.73,,16.68,,3238,,,,
2597,48.675,1,1,1,-0.891,,,,,78.08,,12.81,,12922,,,,
2603,-1900.346,-2,1961.7,3,115.778,,,,,70.35,,19.89,,270028,,,,
2605,-527.924,-2,0,0,-83.593,,,,,49.18,,36.50,,105784,,,,
2606,-346.401,-2,447,1,10.435,,,,,75.36,,16.79,,45568,,,,
2607,98.965,3,0,0,0,,,,,71.58,,15.76,,38922,,,,
2608,-43,-9,0,0,0.001,,,,,71.30,,18.94,,51913,,,,
2609,3211.004,3,71,3,-217.386,,,,,60.59,,33.01,,353197,,,,
2610,14583.315,2,5498,6,65.672,,,,,70.15,,21.86,,243591,,,,
2611,54,3,0,0,0,,,,,44.10,,44.13,,50604,,,,
2612,42.373,3,0,0,0,,,,,71.73,,19.37,,36588,,,,
2613,52,5,0,0,0,,,,,49.59,,35.80,,40086,,,,
2614,213.366,3,0,0,0,,,,,41.22,,44.33,,100812,,,,
2615,-2112.565,-1,-141,-4,-314.76,,,,,86.89,,7.91,,91546,,,,
2616,-33,-4,0,0,0,,,,,41.00,,47.14,,213603,,,,
2617,46.06,3,0,0,-0.117,,,,,59.70,,27.62,,27678,,,,
2618,11207.675,3,7481,7,416.751,,,,,79.40,,13.54,,195586,,,,
2630,125.175,1,0,0,-233.145,,,,,61.70,,32.29,,23421,,,,
2633,-1048.5,-11,598,18,36,,,,,85.24,,10.39,,104280,,,,
2634,-43.19,-1,2,1,-8.612,,,,,46.38,,44.18,,116677,,,,
2636,181.821,2,0,0,0,,,,,37.76,,46.88,,55318,,,,
2637,136.944,6,2,1,-8.327,,,,,78.50,,10.18,,23392,,,,
2640,-4,-5,0,0,-0.724,,,,,58.20,,14.06,,3451,,,,
2641,243,1,0,0,-0.001,,,,,22.66,,58.50,,80127,,,,
2642,-4,-1,0,0,0,,,,,60.38,,37.82,,19566,,,,
2645,-159.145,-2,0,0,-13.009,,,,,78.21,,15.06,,31067,,,,
2646,1793.833,2,3,1,-2,,,,,63.60,,30.27,,241580,,,,
2701,-1,-1,0,0,0,,,,,84.55,,9.40,,14734,,,,
2702,4,5,0,0,0,,,,,72.55,,21.05,,12349,,,,
2704,-1,-4,0,0,0,,,,,83.74,,6.63,,30485,,,,
2705,21,1,0,0,0,,,,,60.56,,26.25,,83218,,,,
2706,-5,-10,0,0,0,,,,,81.57,,9.45,,16068,,,,
2707,6,3,0,0,0,,,,,54.75,,33.26,,18059,,,,
2712,-2,-1,0,0,0,,,,,86.86,,6.02,,2017,,,,
2718,0,0,-4.402,-1,0,,,,,88.24,,8.34,,2632,,,,
2719,0,0,0,0,0,,,,,89.18,,8.81,,3285,,,,
2722,1,1,0,0,0,,,,,82.09,,9.83,,4911,,,,
2723,-21.806,-1,0,0,0,,,,,61.82,,21.11,,8954,,,,
2727,67.225,2,-43,-2,0,,,,,17.19,,42.81,,148854,,,,
2729,-2,-3,0,0,0,,,,,59.29,,27.67,,6239,,,,
2731,47.944,3,0,0,0,,,,,33.76,,47.67,,30592,,,,
2732,-8,-1,0,0,-0.11,,,,,54.13,,35.40,,6057,,,,
2734,-10,-2,0,0,-0.1,,,,,31.34,,52.36,,28698,,,,
2736,-6,-4,0,0,0,,,,,46.33,,31.21,,6296,,,,
2739,-13,-3,0,0,0,,,,,69.15,,20.33,,5363,,,,
2743,7,7,0,0,0,,,,,50.27,,42.23,,6742,,,,
2745,27.05,1,0,0,-0.512,,,,,51.28,,42.16,,5255,,,,
2748,2,2,0,0,0,,,,,59.44,,31.39,,9570,,,,
2751,-1,-2,0,0,0,,,,,60.32,,25.18,,1562,,,,
2752,-2,-1,0,0,0,,,,,40.59,,20.56,,2577,,,,
2753,21.828,2,-10.322,-1,0,,,,,43.81,,33.95,,11892,,,,
2754,1,1,0,0,0.799,,,,,66.51,,20.75,,4355,,,,
2755,2,1,0,0,0,,,,,58.35,,22.32,,3855,,,,
2756,-2,-1,0,0,0.2,,,,,53.58,,16.51,,1611,,,,
2762,-13,-3,0,0,0,,,,,80.89,,9.90,,6153,,,,
2801,-2794.26,-1,1165,1,-4.972,,,,,74.11,,14.57,,279530,,,,
2812,-3990.808,-2,0,0,-5,,,,,54.24,,27.98,,248102,,,,
2816,84.88,1,0,0,0,,,,,75.68,,11.24,,10454,,,,
2820,1068.196,12,0,0,0,,,,,62.33,,25.06,,73454,,,,
2832,-41,-4,-22.509,-1,0.297,,,,,63.34,,20.90,,19611,,,,
2834,-9087.656,-4,0,0,32.492,,,,,55.38,,26.57,,393426,,,,
2836,-870.419,-4,0,0,-5,,,,,82.72,,9.86,,35388,,,,
2838,-405.414,-1,8,1,18.154,,,,,88.80,,6.74,,50682,,,,
2845,-2324.365,-1,0,0,87.401,,,,,71.36,,15.58,,99300,,,,
2849,-3,-1,0,0,0,,,,,97.98,,1.01,,9876,,,,
2850,-28.859,-2,0,0,4,,,,,57.79,,22.93,,17918,,,,
2851,845,1,0,0,-2.313,,,,,66.72,,20.47,,27596,,,,
2852,-10.801,-1,0,0,0,,,,,54.07,,21.78,,21704,,,,
2855,1270.483,5,-28.9,-2,0,,,,,72.23,,15.38,,57998,,,,
2880,-1050.495,-1,22,1,811.05,,,,,79.74,,12.79,,471361,,,,
2881,-1258.323,-1,-227,-5,99.542,,,,,84.58,,10.22,,377527,,,,
2882,-2723.844,-2,1307,1,118.427,,,,,83.53,,10.87,,399393,,,,
2883,-345.337,-2,-652,-2,485.294,,,,,65.55,,22.79,,720136,,,,
2884,-5007.225,-1,3005,35,531.536,,,,,70.43,,18.78,,622271,,,,
2885,-4960.944,-1,-56,-2,299.556,,,,,80.26,,13.26,,452210,,,,
2886,4641.259,5,-3276,-2,541.736,,,,,81.93,,13.61,,456185,,,,
2887,-2121.149,-5,2006,1,531.73,,,,,71.70,,16.94,,711640,,,,
2889,1250.072,1,0,0,-4.621,,,,,69.61,,22.46,,220975,,,,
2890,-3896.912,-2,1456,3,269.178,,,,,78.13,,13.80,,451611,,,,
2891,-5502.465,-2,1892,1,380.278,,,,,79.14,,13.71,,577419,,,,
2892,-1406.694,-1,3234,3,44.054,,,,,68.44,,19.64,,435704,,,,
2897,-86.084,-4,0,0,0,,,,,82.54,,8.54,,27336,,,,
2901,50.01,2,0,0,0,,,,,71.60,,13.34,,13615,,,,
2903,-21,-2,0,0,0,,,,,76.78,,14.91,,58549,,,,
2904,-2,-2,0,0,0,,,,,50.17,,38.12,,16824,,,,
2905,164.833,1,0,0,0,,,,,81.23,,10.41,,26993,,,,
2906,-8,-1,0,0,0.059,,,,,59.24,,26.09,,17599,,,,
2908,31,1,0,0,0,,,,,90.12,,5.37,,10793,,,,
2910,4,2,0,0,0,,,,,92.95,,1.13,,1368,,,,
2911,-21,-3,0,0,0,,,,,40.99,,44.95,,39678,,,,
2912,-226.498,-4,73,1,39,,,,,79.62,,12.08,,73948,,,,
2913,373.571,1,0,0,0,,,,,50.15,,31.74,,113176,,,,
2915,610.204,3,0,0,0.21,,,,,64.03,,21.32,,58223,,,,
2916,-6,-3,0,0,0,,,,,51.07,,30.00,,4635,,,,
2923,4,2,0,0,0,,,,,99.36,,0.32,,5129,,,,
2926,1,2,0,0,0,,,,,65.19,,14.90,,2131,,,,
2929,-9,-1,0,0,0,,,,,24.94,,51.45,,50388,,,,
2938,0,0,0,0,0,,,,,67.54,,27.00,,1582,,,,
2939,-14,-1,0,0,0,,,,,53.88,,13.69,,7046,,,,
2945,17,1,0,0,1,,,,,83.48,,13.62,,3098,,,,
3002,-18,-3,0,0,-0.011,,,,,59.19,,27.45,,9026,,,,
3003,205.77,3,0,0,-6.418,,,,,52.54,,32.77,,15903,,,,
3004,41.08,1,0,0,-0.268,,,,,45.84,,29.64,,18349,,,,
3005,-364.758,-2,-120.191,-1,7.642,,,,,68.51,,19.72,,48860,,,,
3006,-1942.017,-3,0,0,-34.015,,,,,47.03,,33.63,,67333,,,,
3008,-311.896,-6,-2,-1,-7.639,,,,,38.75,,26.67,,121564,,,,
3010,121.281,1,0,0,0,,,,,51.67,,26.90,,50049,,,,
3011,-98,-2,0,0,0,,,,,27.18,,49.74,,48844,,,,
3013,19.267,1,1.022,1,7.469,,,,,39.71,,49.55,,48366,,,,
3014,-1437.018,-1,-48.894,-1,11.531,,,,,20.83,,54.45,,54195,,,,
3015,46.223,2,0,0,0.244,,,,,54.47,,28.71,,17045,,,,
3016,6240.402,3,0,0,-34.949,,,,,66.35,,25.96,,41886,,,,
3017,20.62,1,224,1,37.149,,,,,55.03,,17.97,,101175,,,,
3018,-2,-1,0,0,0,,,,,62.19,,30.75,,36623,,,,
3019,-590.2,-5,0,0,-11.387,,,,,33.05,,53.12,,96150,,,,
3021,62,3,0,0,0,,,,,65.36,,24.35,,8562,,,,
3022,-116.768,-1,0,0,1.702,,,,,59.69,,27.25,,17384,,,,
3023,-313,-1,0,0,-9.46,,,,,56.27,,16.48,,51462,,,,
3024,39,1,0,0,0,,,,,38.47,,34.60,,57070,,,,
3025,4,1,0,0,0,,,,,12.38,,64.49,,41515,,,,
3026,-897.847,-3,2,14,-3.414,,,,,38.95,,32.27,,70323,,,,
3027,12,1,0,0,0,,,,,33.48,,47.52,,47689,,,,
3028,34,1,5.2,1,0,,,,,38.47,,49.20,,55026,,,,
3029,31.498,2,0.017,1,-22.943,,,,,35.27,,48.01,,65096,,,,
3030,35.031,3,0,0,-14.007,,,,,50.96,,32.53,,35961,,,,
3031,-303.923,-1,0,0,0,,,,,58.01,,34.61,,17019,,,,
3032,812.918,1,0,0,4,,,,,44.30,,36.51,,33159,,,,
3033,-491.206,-5,0.048,1,-123.281,,,,,32.90,,49.09,,96952,,,,
3034,-593.615,-1,-26,-3,-21.67,,,,,60.45,,17.36,,90503,,,,
3035,-239.707,-1,0,0,172.414,,,,,23.03,,63.04,,114069,,,,
3036,1478.401,1,-357,-2,41.611,,,,,78.47,,12.13,,86906,,,,
3037,5946.719,5,575,1,-830.598,,,,,70.19,,15.17,,308575,,,,
3038,43.671,1,0,0,0,,,,,33.31,,47.62,,49819,,,,
3040,5,1,0,0,0,,,,,64.84,,24.61,,23137,,,,
3041,151.692,6,0,0,0,,,,,22.09,,65.21,,69906,,,,
3042,235.297,2,-145,-2,654.919,,,,,47.29,,37.13,,93364,,,,
3043,1,1,0,0,0,,,,,14.40,,60.96,,54724,,,,
3044,-159.426,-1,35,2,11.852,,,,,69.01,,11.67,,36030,,,,
3045,1316.372,3,-15,-2,135.336,,,,,90.36,,5.10,,59409,,,,
3046,-48,-1,0,0,0,,,,,46.74,,38.00,,19939,,,,
3047,125,1,0,0,0,,,,,15.07,,70.16,,67588,,,,
3048,82,1,0,0,0,,,,,41.80,,45.63,,80893,,,,
3049,-1169.696,-2,0,0,-27.298,,,,,43.36,,44.67,,118569,,,,
3050,67,1,0,0,0,,,,,42.21,,39.56,,42099,,,,
3051,-23.984,-1,0,0,0,,,,,25.55,,51.48,,66737,,,,
3052,-38,-19,0,0,0,,,,,48.01,,28.85,,48952,,,,
3054,1,1,0,0,0,,,,,85.16,,8.31,,3394,,,,
3055,2420.889,2,0,0,-0.259,,,,,56.05,,27.90,,28106,,,,
3056,102,2,0,0,-2.482,,,,,27.36,,52.46,,71625,,,,
3057,5,6,0,0,0,,,,,32.89,,52.49,,37319,,,,
3058,173,5,0,0,0,,,,,15.15,,63.49,,49847,,,,
3059,439.067,1,0,0,-1.962,,,,,19.19,,66.24,,95746,,,,
3060,7.986,1,0,0,0.076,,,,,12.43,,64.02,,70106,,,,
3062,-35,-4,0,0,-2.036,,,,,15.87,,65.75,,72197,,,,
3066,-88.237,-3,0,0,0.431,,,,,68.99,,17.82,,4947,,,,
3071,-24,-2,0,0,-0.053,,,,,56.15,,34.62,,11187,,,,
3073,-2,-3,0,0,0,,,,,37.94,,27.43,,4159,,,,
3078,-19,-2,-47.215,-1,-1.385,,,,,28.88,,54.30,,59195,,,,
3081,-40.102,-6,-308,-1,-14.836,,,,,29.87,,33.78,,75673,,,,
3083,-2.87,-1,0,0,0,,,,,53.10,,38.28,,8803,,,,
3086,-15,-2,0,0,-2.341,,,,,83.02,,10.93,,7986,,,,
3088,-17.79,-1,0,0,-3.362,,,,,38.23,,39.74,,16840,,,,
3090,262.476,2,103,3,-6.229,,,,,54.48,,34.25,,72113,,,,
3092,22,1,0,0,0,,,,,30.30,,48.63,,32043,,,,
3093,50,6,0,0,0,,,,,71.63,,19.32,,7823,,,,
3094,-110.853,-1,0,0,0,,,,,14.98,,63.46,,41688,,,,
3095,1,2,0,0,0,,,,,41.42,,34.41,,25359,,,,
3105,-3921.9,-1,-7,-1,-175.605,,,,,48.25,,38.12,,132331,,,,
3114,-30,-2,0,0,1.968,,,,,41.34,,35.21,,7872,,,,
3115,-0.001,-1,0,0,0,,,,,85.38,,8.45,,17844,,,,
3122,-11,-2,0,0,-0.011,,,,,15.84,,60.88,,46114,,,,
3128,-9,-2,0,0,0,,,,,23.78,,54.29,,49108,,,,
3130,-15,-9,0,0,0,,,,,49.30,,36.25,,7384,,,,
3131,-17.041,-3,-26,-2,-8.533,,,,,31.80,,29.90,,30696,,,,
3135,-6.193,-3,0.007,1,0.295,,,,,42.41,,43.80,,20246,,,,
3138,-81.864,-5,0,0,-11.71,,,,,18.98,,62.41,,31731,,,,
3141,16.363,2,0,0,-13.495,,,,,16.79,,57.72,,31748,,,,
3147,73.11,2,0,0,-21.812,,,,,47.60,,32.06,,7410,,,,
3149,-548.282,-2,0,0,-0.076,,,,,19.37,,62.92,,67405,,,,
3150,1,1,0,0,0,,,,,46.28,,30.34,,5741,,,,
3152,6.586,1,0,0,0.246,,,,,28.23,,40.29,,8806,,,,
3162,45.138,1,0,0,-0.882,,,,,55.83,,30.94,,14853,,,,
3163,-83.468,-7,-4,-3,0.201,,,,,17.59,,61.01,,99424,,,,
3164,0,0,0,0,0,,,,,40.03,,32.82,,22729,,,,
3167,-541.25,-1,0,0,-23.199,,,,,41.67,,28.21,,27458,,,,
3169,181.657,10,0,0,10.854,,,,,30.16,,48.81,,27631,,,,
3171,-1,-1,0,0,2,,,,,71.98,,17.31,,2271,,,,
3176,77.474,3,0,0,0,,,,,30.45,,48.21,,45617,,,,
3178,47,1,0,0,0.433,,,,,61.31,,25.55,,4318,,,,
3188,-34,-4,0,0,-0.39,,,,,68.44,,15.80,,7343,,,,
3189,3762.864,2,-183,-1,-587.477,,,,,65.38,,22.03,,145670,,,,
3205,3,1,0,0,0.05,,,,,61.71,,23.10,,31237,,,,
3206,0,0,0,0,-0.005,,,,,42.69,,33.62,,23275,,,,
3207,52,1,0,0,0.064,,,,,22.48,,41.22,,21300,,,,
3209,-106.999,-4,0,0,0.898,,,,,34.05,,47.24,,56749,,,,
3211,-188.716,-2,90,4,-35.847,,,,,39.18,,45.14,,83299,,,,
3213,-22.156,-2,0,0,-0.056,,,,,16.70,,55.89,,46874,,,,
3217,25.68,1,0,0,0.455,,,,,31.08,,48.21,,15896,,,,
3218,-59,-4,0,0,0.22,,,,,49.12,,35.89,,18128,,,,
3219,343.76,1,0,0,43.144,,,,,76.33,,13.76,,3630,,,,
3221,612.391,1,0,0,12.081,,,,,9.12,,63.16,,48827,,,,
3224,-9,-4,0,0,-0.21,,,,,63.53,,20.35,,16498,,,,
3226,5,5,0,0,0,,,,,71.01,,5.38,,1245,,,,
3227,-62.64,-3,19,1,-1.55,,,,,25.47,,48.60,,56995,,,,
3228,47.141,2,0,0,-5.128,,,,,19.58,,64.95,,34371,,,,
3229,-207.387,-3,0,0,0,,,,,67.46,,23.93,,10760,,,,
3230,29.21,2,0,0,0,,,,,46.50,,38.01,,19551,,,,
3231,-4021.314,-2,-2870,-3,111.32,,,,,66.76,,24.21,,338794,,,,
3232,8,5,0,0,0,,,,,43.96,,29.36,,14687,,,,
3234,117.999,3,0,0,0.261,,,,,27.45,,53.10,,42807,,,,
3236,157.069,1,0,0,4.839,,,,,26.46,,60.86,,64518,,,,
3252,1,1,0,0,0,,,,,66.99,,13.26,,2635,,,,
3257,30,11,0,0,0,,,,,37.10,,47.40,,28721,,,,
3260,-384.022,-2,-6.5,-3,-2.277,,,,,30.28,,55.23,,139728,,,,
3264,-782.744,-1,-1577,-2,-4.096,,,,,66.80,,19.56,,70755,,,,
3265,-824.98,-1,0,0,-122.891,,,,,59.57,,26.71,,16932,,,,
3266,-8,-3,0,0,0,,,,,89.14,,5.49,,3680,,,,
3268,-5,-1,0,0,0,,,,,28.67,,49.07,,42768,,,,
3272,1,11,0,0,0,,,,,45.52,,43.16,,9131,,,,
3276,5,1,0,0,-0.003,,,,,53.88,,29.76,,47207,,,,
3284,-10,-4,0,0,-0.039,,,,,66.73,,21.83,,21813,,,,
3285,2,3,0,0,0.281,,,,,51.72,,18.99,,9814,,,,
3287,-227.9,-1,0,0,-0.369,,,,,48.76,,30.86,,3794,,,,
3288,-4,-2,0,0,0.058,,,,,36.75,,33.60,,11409,,,,
3289,-204.781,-2,0,0,-26.535,,,,,13.07,,62.93,,58996,,,,
3290,-274,-1,0,0,-3.984,,,,,42.37,,31.19,,26077,,,,
3293,277.844,2,35,7,-16.376,,,,,45.68,,35.85,,109491,,,,
3294,202,1,0,0,8.712,,,,,46.87,,40.65,,16399,,,,
3296,-3,-1,0,0,0,,,,,70.59,,15.35,,7072,,,,
3297,-56,-2,0,0,-0.545,,,,,36.60,,40.40,,9839,,,,
3303,20,2,0,0,-0.036,,,,,36.23,,40.08,,14219,,,,
3305,-148,-1,0,0,-11.246,,,,,35.71,,49.84,,61101,,,,
3306,63,3,0,0,0.021,,,,,43.14,,45.02,,29807,,,,
3308,2,5,0,0,0,,,,,59.03,,31.51,,10367,,,,
3310,1,2,0,0,0,,,,,70.43,,8.98,,1718,,,,
3311,53.662,2,0,0,0,,,,,50.59,,33.91,,39411,,,,
3312,-928.698,-2,0,0,-27.697,,,,,42.47,,49.64,,68818,,,,
3313,-1,-4,0,0,0.186,,,,,74.35,,18.60,,34170,,,,
3317,-1546.243,-1,0,0,63.665,,,,,25.46,,61.00,,61729,,,,
3321,-77,-1,0,0,0,,,,,37.66,,39.00,,28362,,,,
3322,105,1,0,0,0.412,,,,,29.38,,49.67,,65018,,,,
3323,54.86,1,0,0,-0.886,,,,,15.57,,71.66,,69251,,,,
3324,91.886,1,217,6,-24.333,,,,,37.22,,29.92,,59645,,,,
3325,-2,-2,0,0,-0.987,,,,,14.78,,53.68,,61173,,,,
3338,85.036,9,0,0,0,,,,,22.59,,58.35,,62155,,,,
3339,-176,-2,0,0,-0.416,,,,,15.42,,58.02,,30847,,,,
3346,-104.516,-2,0,0,0,,,,,20.50,,61.35,,39354,,,,
3349,-9,-5,0,0,-0.055,,,,,26.90,,24.23,,1678,,,,
3354,52,1,0,0,-0.48,,,,,70.56,,25.32,,6839,,,,
3356,-253.304,-3,0,0,0,,,,,100.00,,0.00,,1,,,,
3357,-31.659,-3,0,0,-3.587,,,,,41.62,,29.57,,21199,,,,
3360,72,1,0,0,0,,,,,16.99,,61.88,,46886,,,,
3362,96,1,0,0,-2.184,,,,,49.06,,34.95,,32226,,,,
3363,-82.371,-3,0,0,1.099,,,,,29.21,,45.34,,70500,,,,
3372,-57.012,-2,0,0,0.634,,,,,50.98,,38.62,,57233,,,,
3373,-3,-1,0,0,-0.001,,,,,24.95,,63.39,,35527,,,,
3374,-3182.414,-1,0,0,-30.477,,,,,64.67,,26.36,,48429,,,,
3376,-556.89,-13,0,0,17.524,,,,,27.08,,48.35,,57821,,,,
3379,-14,-2,0,0,0.013,,,,,24.78,,61.60,,29830,,,,
3380,-1558.997,-2,2.1,1,-27.079,,,,,63.37,,28.05,,42618,,,,
3388,103,1,0,0,-9.095,,,,,29.65,,48.85,,15213,,,,
3390,-3,-1,0,0,0,,,,,17.95,,51.39,,56248,,,,
3402,53.181,8,0,0,0.509,,,,,24.52,,60.35,,38621,,,,
3406,-95.949,-6,12,2,-16.665,,,,,40.43,,21.78,,32064,,,,
3413,106.9,2,0,0,-0.236,,,,,41.65,,43.43,,28154,,,,
3416,-37,-8,0,0,0.002,,,,,51.66,,31.84,,9455,,,,
3419,32,3,0,0,0,,,,,24.96,,53.78,,30584,,,,
3430,14,1,0,0,-0.721,,,,,33.47,,54.10,,33322,,,,
3432,-15,-2,0,0,0,,,,,58.48,,26.65,,3475,,,,
3434,9,5,0,0,0,,,,,33.02,,40.14,,9317,,,,
3437,-351.839,-1,0,0,0,,,,,20.73,,65.43,,46582,,,,
3438,17,2,0,0,0,,,,,43.53,,48.73,,28325,,,,
3441,15,4,0,0,2,,,,,11.49,,62.09,,35208,,,,
