TWLVC1|20260922|202609221609|1861|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2406,-4103.1,-1,0,0,10.432,,,,,17.28,,66.25,,115947,,,,
2408,-22444.77,-2,-85.066,-2,-178.115,,,,,80.00,,13.88,,370062,,,,
2409,245313.959,2,-42.863,-2,3397.175,,,,,45.71,,39.90,,629821,,,,
2412,2401.352,16,53.726,2,23,,,,,77.93,,17.50,,298660,,,,
2413,-768.761,-1,0,0,-0.022,,,,,50.42,,38.67,,27323,,,,
2414,13.082,1,0,0,0,,,,,49.74,,30.15,,15690,,,,
2415,-64,-1,0,0,0,,,,,58.53,,30.64,,8822,,,,
2417,28,7,0,0,0,,,,,39.00,,51.13,,61594,,,,
2419,-174.624,-1,0,0,-40.434,,,,,62.61,,30.67,,37882,,,,
2420,47,1,0,0,-0.241,,,,,39.27,,43.39,,39115,,,,
2421,619.629,1,0,0,56.706,,,,,52.55,,25.03,,54244,,,,
2423,3,4,0,0,0,,,,,69.54,,15.27,,6176,,,,
2424,-22,-13,0,0,0,,,,,79.18,,16.74,,4336,,,,
2425,-183.98,-1,0,0,0,,,,,38.88,,44.84,,44087,,,,
2426,-3182.647,-2,0,0,-101.685,,,,,41.01,,46.33,,112316,,,,
2427,223.712,4,0,0,0,,,,,50.19,,39.30,,21943,,,,
2428,-284.681,-2,0,0,-7.74,,,,,51.75,,29.39,,19165,,,,
2429,-78.032,-1,0,0,0,,,,,42.61,,46.76,,27490,,,,
2430,-1,-1,0,0,0,,,,,57.00,,28.99,,37946,,,,
2431,2,4,0,0,0,,,,,36.00,,48.34,,51582,,,,
2432,1,1,0,0,0,,,,,72.93,,12.56,,1258,,,,
2433,-4,-2,0,0,0,,,,,77.79,,17.87,,7853,,,,
2434,178,1,0,0,0,,,,,74.38,,19.10,,5997,,,,
2436,1497.647,1,0,0,130.568,,,,,18.14,,64.67,,75675,,,,
2438,18,1,0,0,0,,,,,49.52,,30.19,,26480,,,,
2439,89.964,5,0,0,-6.024,,,,,22.12,,60.51,,71651,,,,
2440,-34,-1,0,0,0,,,,,67.57,,22.85,,8647,,,,
2441,4023.596,4,-666,-1,41.076,,,,,63.61,,25.85,,59612,,,,
2442,-202,-3,0,0,0,,,,,48.73,,34.66,,49910,,,,
2444,445.674,4,0,0,0,,,,,22.01,,53.52,,36064,,,,
2449,16162.022,5,2979.171,2,629.216,,,,,54.88,,32.83,,270590,,,,
2450,60,1,0,0,0,,,,,75.97,,20.27,,17522,,,,
2451,234.203,3,-10,-6,-23.875,,,,,64.76,,21.87,,45425,,,,
2453,133.023,3,0,0,0,,,,,41.48,,45.69,,25579,,,,
2454,1541.804,5,216.171,2,-51.266,,,,,63.49,,15.19,,572616,,,,
2455,-2880.406,-3,-199,-1,-324.849,,,,,40.71,,28.43,,62185,,,,
2457,207.08,2,0,0,-3.585,,,,,24.51,,61.32,,112322,,,,
2458,-474,-2,-5,-3,8.316,,,,,48.77,,34.57,,63572,,,,
2459,-18,-6,0,0,0,,,,,41.95,,33.05,,15067,,,,
2460,37.01,2,0,0,0,,,,,53.72,,31.87,,44599,,,,
2461,140,1,0,0,0,,,,,37.09,,37.63,,49994,,,,
2462,49,5,0,0,0,,,,,50.31,,34.15,,26091,,,,
2464,-1900.409,-2,0,0,34.062,,,,,40.78,,43.27,,88839,,,,
2465,-111.346,-2,0,0,0,,,,,32.38,,49.11,,48751,,,,
2466,-250.856,-1,0,0,0,,,,,80.91,,9.17,,5509,,,,
2467,-47.813,-10,0,0,2.395,,,,,58.90,,22.82,,47621,,,,
2468,225,1,0,0,20,,,,,50.02,,42.72,,11320,,,,
2471,99.92,6,0,0,0,,,,,6.74,,65.25,,36849,,,,
2472,90.353,1,0,0,4.041,,,,,48.51,,36.85,,37762,,,,
2474,-361.87,-3,26,1,10.253,,,,,67.80,,22.69,,52057,,,,
2476,-32.812,-1,0,0,91.946,,,,,59.95,,24.54,,19248,,,,
2477,36,5,48.467,6,0,,,,,66.99,,21.18,,11699,,,,
2478,132.165,3,0,0,25.326,,,,,46.82,,34.05,,59068,,,,
2480,25.62,10,0,0,-0.239,,,,,18.11,,53.83,,41995,,,,
2481,5343.27,1,78,6,43.353,,,,,51.46,,37.93,,104016,,,,
2482,113.899,5,0,0,0,,,,,35.02,,53.12,,38589,,,,
2483,2.465,1,0,0,0,,,,,56.11,,28.35,,9406,,,,
2484,407.823,2,0,0,-2,,,,,16.57,,70.77,,89185,,,,
2485,-245.919,-1,0,0,-17.01,,,,,20.45,,70.84,,136781,,,,
2486,-275.791,-2,-150,-1,-0.861,,,,,29.19,,51.78,,90488,,,,
2488,66,4,0,0,0,,,,,44.68,,33.98,,40634,,,,
2489,-957.822,-3,0,0,-307.021,,,,,27.85,,61.58,,132519,,,,
2491,-35.633,-3,0,0,0,,,,,67.16,,19.42,,13357,,,,
2492,2329.816,1,0,0,75.7,,,,,59.31,,32.84,,123432,,,,
2493,504.058,1,-2,-1,111.457,,,,,42.59,,40.31,,45778,,,,
2495,-618.8,-1,0,0,1.039,,,,,45.94,,41.43,,38208,,,,
2497,22.089,1,0,0,0.118,,,,,57.65,,27.22,,11948,,,,
2498,-1905.988,-1,0,0,-39.295,,,,,33.45,,51.04,,163905,,,,
2501,-588,-3,0,0,-0.535,,,,,72.46,,16.73,,44244,,,,
2504,-1190,-2,406.268,5,0,,,,,69.97,,18.01,,89939,,,,
2505,61,2,0,0,0,,,,,75.62,,14.52,,23760,,,,
2506,-197,-10,0,0,0,,,,,72.37,,16.51,,65349,,,,
2509,12,1,0,0,0,,,,,63.89,,21.49,,16383,,,,
2511,-57.891,-1,0,0,0,,,,,75.47,,12.20,,45958,,,,
2514,-4,-3,0,0,0,,,,,85.09,,7.82,,17693,,,,
2515,-2147.432,-3,0,0,-21.116,,,,,53.56,,28.15,,142011,,,,
2516,15,5,0,0,0,,,,,65.60,,18.14,,49027,,,,
2520,-629.311,-1,0,0,-2.491,,,,,71.01,,19.05,,76589,,,,
2524,-3,-1,0,0,0,,,,,91.59,,5.03,,7572,,,,
2527,306.92,5,0,0,5.759,,,,,76.26,,12.47,,7585,,,,
2528,-3.986,-1,146.38,6,0,,,,,79.06,,9.67,,8319,,,,
2530,14.33,1,232.666,6,0,,,,,82.08,,8.17,,30920,,,,
2534,76,4,0,0,0,,,,,66.24,,18.99,,63125,,,,
2535,115.443,1,0,0,0,,,,,54.87,,30.12,,63408,,,,
2536,43.488,1,0,0,0,,,,,69.90,,12.68,,8341,,,,
2537,-82,-1,0,0,0,,,,,53.35,,28.61,,43284,,,,
2538,105.97,2,0,0,0,,,,,65.86,,16.17,,28679,,,,
2539,-12.558,-2,0,0,0,,,,,84.29,,8.85,,20473,,,,
2540,90,2,0,0,0,,,,,89.21,,6.22,,17376,,,,
2542,-5151.065,-2,1569,18,-344.979,,,,,62.69,,26.96,,104507,,,,
2543,-74,-2,0,0,-0.521,,,,,67.48,,22.48,,32142,,,,
2545,42,1,0,0,0,,,,,73.91,,18.19,,16418,,,,
2546,15.384,1,0,0,0,,,,,59.26,,28.54,,53817,,,,
2547,-224.648,-2,357.527,6,0,,,,,63.93,,19.89,,74458,,,,
2548,131.646,1,0,0,0.374,,,,,38.95,,38.83,,40751,,,,
2596,7,1,0,0,-0.003,,,,,61.73,,16.68,,3238,,,,
2597,-82,-1,0,0,-0.199,,,,,78.08,,12.81,,12922,,,,
2601,-958.846,-1,0,0,0,,,,,26.55,,55.60,,107854,,,,
2603,-419.237,-1,975.211,2,39.973,,,,,70.35,,19.89,,270028,,,,
2605,-3,-1,0,0,-100.999,,,,,49.18,,36.50,,105784,,,,
2606,-295.556,-1,0,0,-88.938,,,,,75.36,,16.79,,45568,,,,
2607,117.71,2,0,0,0.158,,,,,71.58,,15.76,,38922,,,,
2608,-30.944,-8,0,0,0.669,,,,,71.30,,18.94,,51913,,,,
2609,3611.149,2,74,2,-226.621,,,,,60.59,,33.01,,353197,,,,
2610,5252,1,5133,5,26.517,,,,,70.15,,21.86,,243591,,,,
2611,75,2,0,0,0,,,,,44.10,,44.13,,50604,,,,
2612,20.2,2,0,0,1.005,,,,,71.73,,19.37,,36588,,,,
2613,9.02,4,0,0,0,,,,,49.59,,35.80,,40086,,,,
2614,134.766,2,0,0,0,,,,,41.22,,44.33,,100812,,,,
2615,1151.288,1,-67.654,-3,-182.106,,,,,86.89,,7.91,,91546,,,,
2616,-16,-3,0,0,0,,,,,41.00,,47.14,,213603,,,,
2617,66.095,2,0,0,0.631,,,,,59.70,,27.62,,27678,,,,
2618,6621.438,2,3993,6,161.213,,,,,79.40,,13.54,,195586,,,,
2630,-39,-1,0,0,-4.645,,,,,61.70,,32.29,,23421,,,,
2633,-4837.9,-10,665,17,-27.373,,,,,85.24,,10.39,,104280,,,,
2634,295.3,1,-1,-1,-80.1,,,,,46.38,,44.18,,116677,,,,
2636,72.937,1,0,0,0,,,,,37.76,,46.88,,55318,,,,
2637,78.011,5,0,0,-29.76,,,,,78.50,,10.18,,23392,,,,
2640,-9,-4,0,0,0.23,,,,,58.20,,14.06,,3451,,,,
2641,-64,-1,0,0,-0.001,,,,,22.66,,58.50,,80127,,,,
2642,9,1,0,0,0,,,,,60.38,,37.82,,19566,,,,
2643,3,2,0,0,0,,,,,58.78,,31.43,,4282,,,,
2645,-266.027,-1,-1,-1,0.142,,,,,78.21,,15.06,,31067,,,,
2646,123.5,1,0,0,-15.187,,,,,63.60,,30.27,,241580,,,,
2701,3,1,0,0,0,,,,,84.55,,9.40,,14734,,,,
2702,3,4,0,0,0,,,,,72.55,,21.05,,12349,,,,
2704,-9,-3,0,0,0,,,,,83.74,,6.63,,30485,,,,
2705,-19,-2,0,0,0,,,,,60.56,,26.25,,83218,,,,
2706,-2,-9,0,0,0,,,,,81.57,,9.45,,16068,,,,
2707,48,2,0,0,0,,,,,54.75,,33.26,,18059,,,,
2718,-2,-2,12.204,6,0,,,,,88.24,,8.34,,2632,,,,
2722,-6,-2,0,0,0,,,,,82.09,,9.83,,4911,,,,
2723,10.557,2,0,0,0,,,,,61.82,,21.11,,8954,,,,
2726,0,0,0,0,-0.1,,,,,49.92,,25.99,,2437,,,,
2727,10.009,1,-32,-1,0,,,,,17.19,,42.81,,148854,,,,
2729,-2,-2,0,0,0,,,,,59.29,,27.67,,6239,,,,
2731,43.691,2,0,0,0,,,,,33.76,,47.67,,30592,,,,
2732,0,0,0,0,-0.068,,,,,54.13,,35.40,,6057,,,,
2734,-7,-1,0,0,0.917,,,,,31.34,,52.36,,28698,,,,
2736,-5,-3,0,0,0,,,,,46.33,,31.21,,6296,,,,
2739,-16,-2,0,0,0,,,,,69.15,,20.33,,5363,,,,
2743,1,6,0,0,0,,,,,50.27,,42.23,,6742,,,,
2745,-4,-1,0,0,-0.01,,,,,51.28,,42.16,,5255,,,,
2748,1,1,0,0,0,,,,,59.44,,31.39,,9570,,,,
2751,-1,-1,0,0,0,,,,,60.32,,25.18,,1562,,,,
2753,42,1,28.612,6,0,,,,,43.81,,33.95,,11892,,,,
2754,-3.025,-1,0,0,-0.962,,,,,66.51,,20.75,,4355,,,,
2755,-2,-1,0,0,0.04,,,,,58.35,,22.32,,3855,,,,
2762,-1.868,-2,0,0,0,,,,,80.89,,9.90,,6153,,,,
2801,10.545,1,-143,-3,-0.427,,,,,74.11,,14.57,,279530,,,,
2812,-1876.905,-1,0,0,-29.761,,,,,54.24,,27.98,,248102,,,,
2816,-17.944,-1,0,0,0,,,,,75.68,,11.24,,10454,,,,
2820,5.773,11,0,0,0,,,,,62.33,,25.06,,73454,,,,
2832,-78.3,-3,62.395,6,0,,,,,63.34,,20.90,,19611,,,,
2834,-4377.801,-3,0,0,4.475,,,,,55.38,,26.57,,393426,,,,
2836,-412.322,-3,0,0,0,,,,,82.72,,9.86,,35388,,,,
2838,124.699,2,0,0,3.321,,,,,88.80,,6.74,,50682,,,,
2845,650.021,2,0,0,0,,,,,71.36,,15.58,,99300,,,,
2849,39,4,0,0,0,,,,,97.98,,1.01,,9876,,,,
2850,-14,-1,0,0,0,,,,,57.79,,22.93,,17918,,,,
2851,-756.282,-1,0,0,-55.321,,,,,66.72,,20.47,,27596,,,,
2852,50,1,0,0,0,,,,,54.07,,21.78,,21704,,,,
2855,2610.748,4,-37,-1,0,,,,,72.23,,15.38,,57998,,,,
2880,52.625,1,-191.244,-6,625.555,,,,,79.74,,12.79,,471361,,,,
2881,351.952,2,-1561.461,-4,240.078,,,,,84.58,,10.22,,377527,,,,
2882,-1749.364,-1,-73.536,-1,117.432,,,,,83.53,,10.87,,399393,,,,
2883,-27960.513,-1,-510.226,-1,3.04,,,,,65.55,,22.79,,720136,,,,
2884,1423.982,2,570.043,34,464.485,,,,,70.43,,18.78,,622271,,,,
2885,4305.327,5,-567.259,-1,200.366,,,,,80.26,,13.26,,452210,,,,
2886,12736.35,4,-4781.067,-1,463.439,,,,,81.93,,13.61,,456185,,,,
2887,-21626.163,-4,-1315.022,-1,1048.616,,,,,71.70,,16.94,,711640,,,,
2889,-629.885,-4,0,0,0,,,,,69.61,,22.46,,220975,,,,
2890,-2774.393,-1,413.428,2,460.202,,,,,78.13,,13.80,,451611,,,,
2891,-3778.829,-1,-55.224,-1,339.269,,,,,79.14,,13.71,,577419,,,,
2892,9026.115,5,171.486,2,79.548,,,,,68.44,,19.64,,435704,,,,
2897,-1520.866,-3,0,0,0.536,,,,,82.54,,8.54,,27336,,,,
2901,8,1,0,0,0,,,,,71.60,,13.34,,13615,,,,
2903,-3,-1,0,0,0,,,,,76.78,,14.91,,58549,,,,
2904,-1,-1,0,0,0,,,,,50.17,,38.12,,16824,,,,
2905,-291,-1,0,0,0,,,,,81.23,,10.41,,26993,,,,
2906,2,4,0,0,-0.08,,,,,59.24,,26.09,,17599,,,,
2908,-14.959,-2,0,0,0,,,,,90.12,,5.37,,10793,,,,
2910,5,1,0,0,0,,,,,92.95,,1.13,,1368,,,,
2911,-26,-2,0,0,0,,,,,40.99,,44.95,,39678,,,,
2912,-500.663,-3,0,0,-0.651,,,,,79.62,,12.08,,73948,,,,
2913,-39.882,-3,0,0,0,,,,,50.15,,31.74,,113176,,,,
2915,272.409,2,0,0,0.269,,,,,64.03,,21.32,,58223,,,,
2916,-1,-2,0,0,0,,,,,51.07,,30.00,,4635,,,,
2923,14,1,0,0,0,,,,,99.36,,0.32,,5129,,,,
2926,1,1,0,0,0,,,,,65.19,,14.90,,2131,,,,
2929,16.4,5,0,0,0,,,,,24.94,,51.45,,50388,,,,
2939,2,2,0,0,0,,,,,53.88,,13.69,,7046,,,,
3002,-15,-2,0,0,-0.042,,,,,59.19,,27.45,,9026,,,,
3003,137.288,2,0,0,-31.406,,,,,52.54,,32.77,,15903,,,,
3004,-0.923,-1,0,0,0,,,,,45.84,,29.64,,18349,,,,
3005,-691.597,-1,334.946,10,32.484,,,,,68.51,,19.72,,48860,,,,
3006,-3105.366,-2,20,3,-37.036,,,,,47.03,,33.63,,67333,,,,
3008,-513.282,-5,168.932,4,9.203,,,,,38.75,,26.67,,121564,,,,
3010,-182.717,-7,0,0,0,,,,,51.67,,26.90,,50049,,,,
3011,-39,-1,0,0,0,,,,,27.18,,49.74,,48844,,,,
3013,-48.598,-1,0,0,5.437,,,,,39.71,,49.55,,48366,,,,
3014,1292.908,10,137.416,14,-19.922,,,,,20.83,,54.45,,54195,,,,
3015,25.628,1,0,0,-3.672,,,,,54.47,,28.71,,17045,,,,
3016,6315.279,2,0,0,-80.239,,,,,66.35,,25.96,,41886,,,,
3017,-217.267,-5,-7.356,-1,4.154,,,,,55.03,,17.97,,101175,,,,
3018,1,2,0,0,0,,,,,62.19,,30.75,,36623,,,,
3019,-420.822,-4,0,0,-41.875,,,,,33.05,,53.12,,96150,,,,
3021,31,2,0,0,0,,,,,65.36,,24.35,,8562,,,,
3022,14.546,4,0,0,-18.952,,,,,59.69,,27.25,,17384,,,,
3023,19.174,1,-2,-4,1.016,,,,,56.27,,16.48,,51462,,,,
3024,-29.887,-3,0,0,0,,,,,38.47,,34.60,,57070,,,,
3025,-37,-1,0,0,0,,,,,12.38,,64.49,,41515,,,,
3026,-1090.208,-2,16,13,-8.624,,,,,38.95,,32.27,,70323,,,,
3027,-156,-1,0,0,0,,,,,33.48,,47.52,,47689,,,,
3028,-78.4,-6,0,0,-0.069,,,,,38.47,,49.20,,55026,,,,
3029,642.159,1,0,0,-0.014,,,,,35.27,,48.01,,65096,,,,
3030,103,2,0,0,-12.121,,,,,50.96,,32.53,,35961,,,,
3031,836.465,1,0,0,0,,,,,58.01,,34.61,,17019,,,,
3032,-19.884,-1,0,0,0,,,,,44.30,,36.51,,33159,,,,
3033,-629.65,-4,0,0,-57.579,,,,,32.90,,49.09,,96952,,,,
3034,1447.977,5,-79.267,-2,119.246,,,,,60.45,,17.36,,90503,,,,
3035,2687.525,5,0,0,463.22,,,,,23.03,,63.04,,114069,,,,
3036,-563.968,-3,-10.168,-1,2.025,,,,,78.47,,12.13,,86906,,,,
3037,5130.716,4,-82.286,-1,756.371,,,,,70.19,,15.17,,308575,,,,
3038,-40.766,-3,0,0,0,,,,,33.31,,47.62,,49819,,,,
3040,-19,-1,0,0,0,,,,,64.84,,24.61,,23137,,,,
3041,241.849,5,0,0,0,,,,,22.09,,65.21,,69906,,,,
3042,2408.854,1,-159,-1,81.773,,,,,47.29,,37.13,,93364,,,,
3043,0,0,0,0,0,,,,,14.40,,60.96,,54724,,,,
3044,1459.888,3,70,1,17.517,,,,,69.01,,11.67,,36030,,,,
3045,3839.922,2,-196.553,-1,236,,,,,90.36,,5.10,,59409,,,,
3046,28,2,0,0,0,,,,,46.74,,38.00,,19939,,,,
3047,-502,-1,0,0,0,,,,,15.07,,70.16,,67588,,,,
3048,-157.926,-2,0,0,-8.681,,,,,41.80,,45.63,,80893,,,,
3049,-3357.098,-1,0,0,20.774,,,,,43.36,,44.67,,118569,,,,
3050,-106,-1,0,0,0,,,,,42.21,,39.56,,42099,,,,
3051,267.977,5,0,0,0,,,,,25.55,,51.48,,66737,,,,
3052,-10,-18,0,0,0,,,,,48.01,,28.85,,48952,,,,
3054,-18,-1,0,0,0,,,,,85.16,,8.31,,3394,,,,
3055,245.044,1,0,0,29.611,,,,,56.05,,27.90,,28106,,,,
3056,117.407,1,0,0,0.46,,,,,27.36,,52.46,,71625,,,,
3057,5,5,0,0,0,,,,,32.89,,52.49,,37319,,,,
3058,14,4,0,0,0,,,,,15.15,,63.49,,49847,,,,
3059,-166.05,-1,0,0,-14.544,,,,,19.19,,66.24,,95746,,,,
3060,-202.999,-1,0,0,-0.539,,,,,12.43,,64.02,,70106,,,,
3062,-678.973,-3,0,0,-7.222,,,,,15.87,,65.75,,72197,,,,
3066,-82.052,-2,0,0,0.031,,,,,68.99,,17.82,,4947,,,,
3071,-68,-1,0,0,-0.1,,,,,56.15,,34.62,,11187,,,,
3073,-10,-2,0,0,0,,,,,37.94,,27.43,,4159,,,,
3078,-181.053,-1,130.882,6,0.511,,,,,28.88,,54.30,,59195,,,,
3081,-503.213,-5,105,5,-5.331,,,,,29.87,,33.78,,75673,,,,
3083,43,6,0,0,0,,,,,53.10,,38.28,,8803,,,,
3086,-2,-1,0,0,-0.19,,,,,83.02,,10.93,,7986,,,,
3088,90.872,2,0,0,-5.345,,,,,38.23,,39.74,,16840,,,,
3090,371.669,1,134,2,-8.622,,,,,54.48,,34.25,,72113,,,,
3092,-4.001,-1,0,0,-0.523,,,,,30.30,,48.63,,32043,,,,
3093,5.687,5,0,0,0.041,,,,,71.63,,19.32,,7823,,,,
3094,239.814,5,0,0,0,,,,,14.98,,63.46,,41688,,,,
3095,1,1,0,0,0,,,,,41.42,,34.41,,25359,,,,
3105,6516.699,1,282,12,56.222,,,,,48.25,,38.12,,132331,,,,
3114,-20,-1,0,0,-0.753,,,,,41.34,,35.21,,7872,,,,
3118,2,1,0,0,0.999,,,,,18.48,,42.81,,41910,,,,
3122,-6,-1,0,0,0.357,,,,,15.84,,60.88,,46114,,,,
3128,-22,-1,0,0,0,,,,,23.78,,54.29,,49108,,,,
3130,-25,-8,0,0,0,,,,,49.30,,36.25,,7384,,,,
3131,-91.961,-2,-5,-1,-5.213,,,,,31.80,,29.90,,30696,,,,
3135,-142,-2,0,0,-0.955,,,,,42.41,,43.80,,20246,,,,
3138,-48,-4,0,0,-5.069,,,,,18.98,,62.41,,31731,,,,
3141,320.486,1,0,0,-28.229,,,,,16.79,,57.72,,31748,,,,
3147,130,1,0,0,-2.757,,,,,47.60,,32.06,,7410,,,,
3149,-127.74,-1,0,0,-0.111,,,,,19.37,,62.92,,67405,,,,
3150,0,0,0,0,-15,,,,,46.28,,30.34,,5741,,,,
3152,-9.327,-2,0,0,-2.057,,,,,28.23,,40.29,,8806,,,,
3162,-229.004,-2,0,0,-4.04,,,,,55.83,,30.94,,14853,,,,
3163,-221.53,-6,-13.3,-2,-0.644,,,,,17.59,,61.01,,99424,,,,
3164,6,3,0,0,0,,,,,40.03,,32.82,,22729,,,,
3167,248.466,1,44,1,0.714,,,,,41.67,,28.21,,27458,,,,
3168,-2,-1,0,0,0,,,,,66.90,,15.31,,2527,,,,
3169,109,9,0,0,3.026,,,,,30.16,,48.81,,27631,,,,
3171,1,5,0,0,0,,,,,71.98,,17.31,,2271,,,,
3176,45.068,2,0,0,0,,,,,30.45,,48.21,,45617,,,,
3178,-179,-1,0,0,6.413,,,,,61.31,,25.55,,4318,,,,
3188,-12,-3,0,0,0,,,,,68.44,,15.80,,7343,,,,
3189,8471.578,1,179,1,730.064,,,,,65.38,,22.03,,145670,,,,
3205,0,0,0,0,0.004,,,,,61.71,,23.10,,31237,,,,
3206,86,3,0,0,0,,,,,42.69,,33.62,,23275,,,,
3207,-19,-2,0,0,-0.068,,,,,22.48,,41.22,,21300,,,,
3209,-13.401,-3,0,0,0,,,,,34.05,,47.24,,56749,,,,
3211,-648.6,-1,280,3,-9.15,,,,,39.18,,45.14,,83299,,,,
3213,-2.045,-1,0,0,-0.302,,,,,16.70,,55.89,,46874,,,,
3217,-33,-2,0,0,-0.254,,,,,31.08,,48.21,,15896,,,,
3218,-68,-3,0,0,-0.457,,,,,49.12,,35.89,,18128,,,,
3219,-195,-1,0,0,119.261,,,,,76.33,,13.76,,3630,,,,
3221,-216.665,-1,0,0,81.614,,,,,9.12,,63.16,,48827,,,,
3224,-2,-3,0,0,-0.101,,,,,63.53,,20.35,,16498,,,,
3226,1,4,0,0,0,,,,,71.01,,5.38,,1245,,,,
3227,-103.797,-2,-3,-3,-1.043,,,,,25.47,,48.60,,56995,,,,
3228,4.31,1,0,0,-8.647,,,,,19.58,,64.95,,34371,,,,
3229,-363.96,-2,0,0,0,,,,,67.46,,23.93,,10760,,,,
3230,98.991,1,0,0,0.198,,,,,46.50,,38.01,,19551,,,,
3231,-30549.43,-1,-5434.984,-2,-137.786,,,,,66.76,,24.21,,338794,,,,
3232,7,4,0,0,0,,,,,43.96,,29.36,,14687,,,,
3234,186.773,2,0,0,0.072,,,,,27.45,,53.10,,42807,,,,
3236,-402.95,-1,0,0,-0.409,,,,,26.46,,60.86,,64518,,,,
3252,-5,-1,0,0,0,,,,,66.99,,13.26,,2635,,,,
3257,20,10,0,0,0,,,,,37.10,,47.40,,28721,,,,
3260,-360.825,-1,-54,-2,-101.153,,,,,30.28,,55.23,,139728,,,,
3264,1300.618,1,-581,-1,-6.045,,,,,66.80,,19.56,,70755,,,,
3265,1762.431,4,0,0,232.865,,,,,59.57,,26.71,,16932,,,,
3266,-2,-2,0,0,0,,,,,89.14,,5.49,,3680,,,,
3268,26,4,0,0,0.215,,,,,28.67,,49.07,,42768,,,,
3272,3,10,0,0,0,,,,,45.52,,43.16,,9131,,,,
3276,-1,-3,0,0,0.037,,,,,53.88,,29.76,,47207,,,,
3284,-33,-3,0,0,0.026,,,,,66.73,,21.83,,21813,,,,
3285,1,2,0,0,0,,,,,51.72,,18.99,,9814,,,,
3287,59.598,5,0,0,-0.056,,,,,48.76,,30.86,,3794,,,,
3288,-8,-1,0,0,-0.019,,,,,36.75,,33.60,,11409,,,,
3289,-218.46,-1,0,0,77.307,,,,,13.07,,62.93,,58996,,,,
3290,48.004,2,0,0,-259.942,,,,,42.37,,31.19,,26077,,,,
3293,471.861,1,56,6,24.13,,,,,45.68,,35.85,,109491,,,,
3294,-119.136,-1,0,0,-0.395,,,,,46.87,,40.65,,16399,,,,
3296,19.07,1,0,0,0,,,,,70.59,,15.35,,7072,,,,
3297,-146,-1,0,0,-6.099,,,,,36.60,,40.40,,9839,,,,
3303,17,1,0,0,-0.043,,,,,36.23,,40.08,,14219,,,,
3305,159.07,1,0,0,5.65,,,,,35.71,,49.84,,61101,,,,
3306,11,2,0,0,0.101,,,,,43.14,,45.02,,29807,,,,
3308,54,4,0,0,0,,,,,59.03,,31.51,,10367,,,,
3310,4,1,0,0,0,,,,,70.43,,8.98,,1718,,,,
3311,129.412,1,0,0,0,,,,,50.59,,33.91,,39411,,,,
3312,-784.02,-1,0,0,-17.185,,,,,42.47,,49.64,,68818,,,,
3313,-12,-3,0,0,-0.774,,,,,74.35,,18.60,,34170,,,,
3317,21.2,10,0,0,13.076,,,,,25.46,,61.00,,61729,,,,
3321,11,5,0,0,0,,,,,37.66,,39.00,,28362,,,,
3322,-36,-2,0,0,0.101,,,,,29.38,,49.67,,65018,,,,
3323,-44,-2,0,0,0.041,,,,,15.57,,71.66,,69251,,,,
3324,-10.091,-2,211,5,-27.941,,,,,37.22,,29.92,,59645,,,,
3325,-114,-1,0,0,-1.186,,,,,14.78,,53.68,,61173,,,,
3332,-1,-3,0,0,0,,,,,77.98,,7.61,,1710,,,,
3338,14.045,8,0,0,0,,,,,22.59,,58.35,,62155,,,,
3339,-1217.938,-1,0,0,0.783,,,,,15.42,,58.02,,30847,,,,
3346,-478.744,-1,0,0,0,,,,,20.50,,61.35,,39354,,,,
3349,-39,-4,0,0,0,,,,,26.90,,24.23,,1678,,,,
3354,-352.529,-1,0,0,0.161,,,,,70.56,,25.32,,6839,,,,
3356,-196.787,-2,0,0,0,,,,,100.00,,0.00,,1,,,,
3357,-271.62,-2,0,0,-9.047,,,,,41.62,,29.57,,21199,,,,
3360,-33.988,-2,0,0,0.288,,,,,16.99,,61.88,,46886,,,,
3362,-48.791,-6,0,0,-3.834,,,,,49.06,,34.95,,32226,,,,
3363,-219.828,-2,0,0,-0.506,,,,,29.21,,45.34,,70500,,,,
3372,-40,-1,0,0,-0.43,,,,,50.98,,38.62,,57233,,,,
3373,0,0,0,0,-0.001,,,,,24.95,,63.39,,35527,,,,
3374,1713.024,1,1536,1,39.723,,,,,64.67,,26.36,,48429,,,,
3376,-497.226,-12,0,0,18.534,,,,,27.08,,48.35,,57821,,,,
3379,-4,-1,0,0,0,,,,,24.78,,61.60,,29830,,,,
3380,-361.489,-1,0,0,-14.424,,,,,63.37,,28.05,,42618,,,,
3388,-97,-4,0,0,-2.586,,,,,29.65,,48.85,,15213,,,,
3390,0,0,0,0,0,,,,,17.95,,51.39,,56248,,,,
3402,30.418,7,0,0,-0.05,,,,,24.52,,60.35,,38621,,,,
3406,-714.177,-5,1,1,-21.821,,,,,40.43,,21.78,,32064,,,,
3413,171.12,1,0,0,-0.121,,,,,41.65,,43.43,,28154,,,,
3416,-39.483,-7,0,0,0.001,,,,,51.66,,31.84,,9455,,,,
3419,5,2,0,0,0,,,,,24.96,,53.78,,30584,,,,
3430,-46.496,-1,0,0,-2.015,,,,,33.47,,54.10,,33322,,,,
3432,-3,-1,0,0,0,,,,,58.48,,26.65,,3475,,,,
3434,56,4,0,0,-0.302,,,,,33.02,,40.14,,9317,,,,
