TWLVC1|20260924|202609252211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1817,-3,-1,0,0,-0.165,18,0,0,0.0,58.35,0.00,22.96,0.14,4470,-34,167.6,39.93,1.00
1903,0,0,0,0,0,2256,-1,0,0.0,74.90,-0.01,10.94,0.06,20895,5,147.9,53.09,1.00
1904,402.975,3,0,0,-4.628,4861,5,28,0.6,64.03,-0.08,24.76,-0.07,323008,-551,185.2,22.41,1.00
1905,-194.697,-1,0,0,8.445,11529,-28,2,0.0,68.97,-0.08,24.95,0.03,70988,-130,147.2,14.84,1.00
1906,-9,-10,0,0,0,6927,0,0,0.0,70.09,-0.04,19.56,0.09,12481,-3,141.8,12.58,1.00
1907,-81.07,-5,0,0,0,23967,-58,2,0.0,82.24,0.04,10.07,-0.02,81715,-87,184.2,25.57,1.00
1909,-337.435,-5,0,0,0,9784,7,11,0.1,63.71,-0.08,23.49,0.06,84365,-13,164.7,10.22,1.00
2002,-4156.707,-10,-8,-3,36.495,39873,-117,26,0.1,49.13,-0.13,37.62,0.07,1314855,-391,161.0,19.30,1.00
2006,466.72,1,198.742,2,1.741,1208,37,7,0.6,75.30,0.27,13.41,-0.28,58426,-548,189.5,77.21,1.00
2007,-31,-1,0,0,0,5,0,0,0.0,75.66,0.00,19.17,-0.01,27447,-39,154.6,7.43,1.00
2008,-1,-2,0,0,0,94,0,0,0.0,91.27,0.02,4.96,-0.02,7472,-8,192.9,26.36,1.00
2009,-166,-2,0,0,6.198,6390,45,29,0.5,56.17,0.03,37.71,-0.43,47370,-397,154.4,42.26,1.00
2010,419,1,0,0,-7,1731,-53,0,0.0,65.06,0.05,23.09,0.02,34609,-45,162.5,22.92,1.00
2012,-13,-2,0,0,0,198,-1,0,0.0,74.58,0.00,10.52,-0.01,44578,-11,150.3,15.74,1.00
2013,-24,-1,0,0,0.873,1403,0,0,0.0,77.34,0.02,17.56,0.01,43778,-21,160.4,42.70,1.00
2014,1927,3,0,0,0,523,-8,0,0.0,47.83,0.27,42.19,-0.11,172955,-281,168.8,16.69,1.00
2015,0.962,1,0,0,1,21,0,0,0.0,82.15,0.05,6.09,0.02,11652,3,167.0,64.35,1.00
2017,118.475,1,0,0,0,8245,13,0,0.0,57.01,0.05,29.94,-0.05,40851,-90,156.0,9.61,1.00
2020,227,3,0,0,0,679,36,0,0.0,44.60,0.41,39.95,-0.05,59700,-6,157.8,23.34,1.00
2022,-6.195,-4,0,0,0,1935,-2,0,0.0,37.13,-0.01,47.95,-0.02,62213,-49,152.8,7.81,1.00
2023,-28.577,-10,0,0,0,2751,-5,3,0.1,77.61,-0.18,16.90,0.02,101159,-76,161.0,14.13,1.00
2024,-1,-2,0,0,0,72,0,0,0.0,80.78,0.00,13.22,0.01,50354,-20,149.6,14.37,1.00
2025,217.099,7,0,0,0,368,-65,0,0.0,59.38,0.00,27.09,0.00,30207,-38,169.1,12.91,1.00
2027,2145.473,3,455,2,919.169,21351,-100,350,1.6,73.69,-0.05,16.62,0.04,105183,-1,192.3,41.25,1.00
2028,17,1,0,0,0,1145,21,0,0.0,81.30,0.01,12.96,0.06,21297,-36,151.9,17.99,1.00
2029,-73.77,-1,0,0,0,709,4,0,0.0,67.78,0.01,21.80,0.03,14154,-5,165.8,21.66,1.00
2030,2496.645,1,0,0,0,10586,1730,360,3.4,48.61,0.21,36.38,-1.84,55001,-44,196.1,25.83,1.00
2031,453.627,3,-3.898,-1,8.356,2640,-8,5,0.2,53.89,0.26,32.47,-0.33,65214,-134,176.8,43.46,1.00
2032,355.164,3,0,0,0,2662,308,33,1.2,49.74,0.16,33.50,-0.26,12050,-80,182.2,16.97,1.00
2033,-70.804,-3,0,0,0,2568,95,173,6.7,77.40,10.64,10.50,-3.86,4766,344,282.8,21.68,1.00
2034,2434.639,2,0,0,0.248,2956,17,99,3.3,44.57,0.27,38.47,-0.42,37890,52,179.6,21.15,1.00
2035,,0,,0,,0,0,0,,96.12,0.01,2.58,-0.01,20724,-15,,,
2038,-27.473,-1,0,0,0,3655,12,0,0.0,49.52,0.06,38.54,0.03,26207,77,136.9,15.28,1.00
2049,-115.364,-3,0,0,12.662,3592,8,45,1.3,59.82,-0.51,21.88,0.41,65949,552,163.3,332.23,1.00
2059,109.319,2,-42,-2,12.743,682,0,2,0.3,54.62,0.44,18.64,-0.11,50749,-658,212.2,9701.27,1.00
2061,-276.941,-3,0,0,0.606,5798,103,25,0.4,30.74,0.22,36.99,-0.76,11479,-179,241.2,44.77,1.00
2062,-0.214,-3,0,0,0,1265,0,0,0.0,55.43,0.00,29.39,0.02,11487,-12,128.3,23.51,1.00
2063,7,1,0,0,-0.047,70,0,1,1.4,37.50,-0.05,30.48,0.16,3381,1,180.6,26.13,1.00
2065,7,3,0,0,-0.1,30,1,0,0.0,43.80,-0.61,40.81,-0.02,49507,4,207.4,33.94,1.00
2066,-2,-1,0,0,0,3584,-3,0,0.0,53.56,0.00,25.56,0.24,3089,0,149.2,70.93,1.00
2067,,0,,0,,0,0,0,,49.07,0.00,30.99,0.01,2223,-8,,,
2069,233.675,1,0,0,0,2096,92,36,1.7,54.19,0.75,26.43,0.00,9151,43,183.5,23.34,1.00
2070,-0.254,-2,0,0,-0.018,1465,2,0,0.0,47.35,0.00,31.48,0.03,5243,-7,189.9,64.26,1.00
2072,12,1,0,0,0,,,,,71.39,0.00,18.02,0.15,10318,34,,,
2101,-378.862,-8,0,0,-5.409,19437,12,0,0.0,58.33,-0.14,24.64,0.16,37229,68,133.5,37.26,1.00
2102,-16.18,-1,0,0,0,3643,-42,0,0.0,76.87,-1.16,13.11,0.37,79342,107,144.4,18.88,1.00
2103,-324.032,-1,0,0,-21.034,12082,6,88,0.7,54.98,0.20,30.00,-0.14,81702,-255,198.3,23.37,1.00
2104,-3083.98,-1,0,0,-0.29,19140,-133,77,0.4,38.37,0.78,38.88,-0.42,107339,-269,162.9,11.41,1.00
2105,-398.376,-2,111.045,5,152.62,9288,5,6,0.1,77.31,-0.05,15.23,0.05,81742,144,158.6,31.64,1.00
2106,43.394,2,0,0,0,3317,-9,0,0.0,74.66,-0.04,14.86,0.08,33213,13,145.6,19.05,1.00
2107,-28.441,-1,0,0,0,216,-1,0,0.0,58.92,0.09,27.78,-0.13,47885,-44,169.1,26.57,1.00
2108,32.782,2,0,0,9,2218,8,130,5.9,65.18,-0.21,23.56,-0.02,53044,-56,170.7,28.03,1.00
2109,-90,-1,0,0,0,683,16,0,0.0,66.68,0.00,16.58,-0.01,35143,1,161.9,15.44,1.00
2114,1,2,0,0,0,12,1,0,0.0,59.28,0.09,23.80,0.08,5286,-19,167.3,89.55,1.00
2115,-7,-2,0,0,0,449,-6,3,0.7,58.78,0.00,18.32,-0.07,3593,-18,165.0,23.94,1.00
2201,-681.522,-5,0,0,-1.638,10973,56,29,0.3,60.00,-0.06,28.92,0.45,95082,485,156.6,31.12,1.00
2204,14.115,1,-2.929,-2,-0.55,1220,1,0,0.0,70.63,-0.34,21.78,0.05,42462,-3,160.3,54.60,1.00
2206,-54.041,-1,0,0,0,2935,1,1,0.0,81.62,-0.08,10.88,-0.05,67705,-114,165.8,63.22,1.00
2207,-162.545,-5,6,6,2,44,5,0,0.0,83.30,0.07,4.68,-0.01,13315,12,168.1,505.51,1.00
2208,-466.299,-1,0,0,0,0,0,0,,50.09,0.36,35.58,-0.34,122679,-783,,,
2211,-495,-8,-1.613,-1,0,619,-8,18,2.9,77.20,0.01,15.35,0.12,24931,78,148.2,89.52,1.00
2221,-89.199,-3,0,0,0,2145,9,855,39.9,64.24,-2.69,28.06,4.00,6528,2141,369.4,88.80,1.00
2227,-9.044,-2,0,0,0,,,,,93.25,-0.02,5.77,0.02,7451,-22,,,
2228,-13,-1,0,0,0,1448,-2,0,0.0,53.88,0.00,34.67,0.07,9701,-4,120.9,103.43,1.00
2230,31,3,0,0,0.299,3412,-10,7,0.2,34.01,0.43,37.62,0.22,11667,71,59.4,75.54,1.00
2231,-3.78,-1,0,0,0.208,2596,-3,156,6.0,61.00,0.01,27.43,-0.21,13629,-53,134.5,111.87,1.00
2233,45,1,0,0,-0.679,3027,-37,19,0.6,34.33,-0.18,45.48,0.27,38516,-9,112.8,242.40,1.00
2235,,0,,0,,8,0,0,0.0,76.08,0.00,15.33,-0.01,1360,-3,161.2,35.10,1.00
2236,94.348,7,0,0,-0.583,12258,66,2,0.0,66.70,0.12,16.80,-0.22,3241,-20,159.4,112.39,1.00
2237,-18,-4,0,0,0,,,,,70.63,0.00,13.90,0.06,3284,-18,,,
2239,-4,-2,0,0,0,1546,1,0,0.0,78.22,0.10,12.60,0.02,2720,8,114.7,27.54,1.00
2241,-446.511,-4,0,0,0,8556,-113,46,0.5,29.76,-2.62,38.45,0.49,29478,562,190.8,38.08,1.00
2243,-34.021,-3,0,0,0,1711,3,6,0.4,53.80,0.02,19.43,0.15,2791,-47,199.7,41.89,1.00
2247,-17.07,-1,0,0,0,101,0,1,1.0,72.70,0.00,18.17,-0.11,7917,-16,153.7,248.34,1.00
2248,-5,-1,0,0,0,523,-27,0,0.0,67.58,0.00,13.00,-0.04,933,-3,168.7,60.26,1.00
2250,2,3,0,0,0,1056,-1,0,0.0,48.97,0.00,41.53,0.06,9445,-5,112.3,85.48,1.00
2254,47,6,0,0,-0.23,4031,-41,0,0.0,87.07,-2.26,3.77,0.24,2745,67,231.9,63.81,1.00
2258,-88,-4,0,0,-6,,,,,92.84,0.02,4.11,-0.01,8952,-17,,,
2301,265.223,1,-134,-4,122.71,18092,-22,91,0.5,74.91,-0.31,14.77,0.21,191257,3141,188.2,254.21,1.00
2302,-484.475,-3,0,0,-6.48,4393,-368,214,4.9,56.69,-0.66,32.69,0.27,24756,249,180.8,42.45,1.00
2303,-35153.207,-2,-9471,-1,-501.916,171581,232,5803,3.4,72.86,0.78,20.75,-0.69,941247,-30221,197.7,129.84,1.00
2305,393.05,1,0,0,1,8558,-33,2138,25.0,63.30,1.08,26.71,0.35,23517,515,303.3,34.56,1.00
2308,-327.17,-3,420,4,44.374,10934,105,127,1.2,73.56,-0.03,12.89,-0.40,608092,-27684,182.7,1742.26,1.00
2312,338.083,1,0,0,-19.209,45023,-64,165,0.4,44.22,0.04,44.39,-0.02,199747,-885,159.5,32.03,1.00
2313,-1419.13,-1,2,1,-32.178,35656,97,609,1.7,53.47,-0.60,36.60,0.14,293956,-1364,163.2,227.19,1.00
2314,,0,,0,,0,0,0,,5.51,0.00,77.32,-0.08,52994,-85,,,
2316,86.866,1,0,0,6.933,4092,43,31,0.8,56.43,0.01,30.24,-0.03,61155,-3,174.8,153.04,1.00
2317,-23872.588,-1,-263,-1,71.085,58103,1661,409,0.7,66.85,0.09,25.74,-0.09,1135066,-5588,168.0,248.51,1.00
2323,-73.821,-2,0,0,-5,31986,149,0,0.0,39.33,0.12,41.17,-0.16,127236,-833,170.5,10.55,1.00
2324,-6316.129,-11,108,2,146.139,56824,144,919,1.6,59.16,-0.52,31.19,0.51,322386,1958,164.8,36.92,1.00
2327,2132.48,1,-266,-2,126.374,48111,186,452,0.9,63.34,0.68,26.70,-0.81,603686,-21214,164.9,586.33,1.00
2328,80.52,2,0,0,2,16587,93,89,0.5,37.85,0.59,50.93,-0.37,117626,-541,149.4,52.43,1.00
2329,-586,-1,0,0,-0.415,13502,-56,264,2.0,46.80,0.13,43.34,-0.22,128386,-374,132.5,55.86,1.00
2330,-4667.832,-1,-1287.718,-3,66.701,29707,874,16,0.1,84.77,0.07,9.87,-0.06,3020649,-29869,195.2,2113.73,1.00
2331,-123,-3,0,0,0,9871,-7,42,0.4,54.47,0.20,34.36,0.01,56365,-189,139.9,22.45,1.00
2332,-1284.12,-1,0,0,0.146,29349,256,251,0.9,28.06,-0.99,52.96,0.44,104688,658,164.4,20.37,1.00
2337,-9082.64,-1,67,1,-27.645,87135,699,1571,1.8,35.74,-0.13,51.94,-0.17,492473,-2477,151.6,128.66,1.00
2338,-450.91,-1,0,0,-0.954,6934,-20,357,5.1,40.15,0.25,48.87,0.20,86930,-718,162.9,48.19,1.00
2340,166.695,1,0,0,11.258,8203,-44,117,1.4,33.73,0.55,52.03,-0.44,109286,-480,170.6,33.74,1.00
2342,-6140.842,-2,0,0,35.46,5615,1276,202,3.6,35.55,2.90,53.32,-3.38,140433,-1649,177.5,45.26,1.00
2344,-17824.356,-1,-162.001,-6,-35.332,123000,1681,3497,2.8,64.30,0.29,27.62,-0.27,580631,-4932,179.0,159.65,1.00
2345,-4.585,-3,-485.001,-7,17.103,3297,-12,8,0.2,56.42,0.08,15.59,0.26,105332,4478,149.6,2110.55,1.00
2347,-26.664,-1,161.039,3,53.131,564,21,13,2.3,85.03,0.13,8.03,-0.16,40082,-727,173.2,90.94,1.00
2348,-82.95,-1,0,0,-0.99,1946,16,14,0.7,65.26,0.02,25.30,0.45,25177,36,152.9,78.50,1.00
2349,-50.902,-3,0,0,0,0,0,0,,21.56,-0.16,58.36,0.08,143139,-148,,,
2351,1755.034,2,0,0,-39.748,13855,-548,278,2.0,67.96,-0.71,16.55,0.54,20136,175,205.6,177.97,1.00
2352,-260.973,-3,0,0,-12,14719,-42,11,0.1,43.53,0.06,42.34,-0.08,192342,-611,159.5,30.31,1.00
2353,869.719,1,94,19,376.622,36975,-167,1143,3.1,33.86,0.01,52.46,0.10,389277,-410,158.8,33.31,1.00
2354,-445.328,-1,0,0,-221.976,25133,341,107,0.4,46.89,-0.09,44.58,0.16,184729,-405,168.3,65.24,1.00
2355,200,4,0,0,6.947,8843,22,29,0.3,33.61,0.06,50.21,0.01,76032,-71,134.8,51.56,1.00
2356,-4407.95,-8,21,1,-92.589,28505,136,89,0.3,70.51,-0.23,22.63,0.13,246937,221,156.1,63.94,1.00
2357,-23.139,-1,25.722,3,40.995,1483,3,101,6.8,65.13,-0.79,17.13,0.18,112342,-34,194.5,816.56,1.00
2359,-91,-14,0,0,-27.957,6542,-64,280,4.3,38.95,-0.25,48.36,0.65,64136,517,140.2,151.60,1.00
2360,680.963,2,-237,-4,30.972,1525,-43,20,1.3,52.66,-0.35,13.45,-0.11,30899,-1971,182.4,2096.58,1.00
2362,13.13,1,0,0,0,2822,1,11,0.4,77.03,-0.12,14.89,-0.03,31134,-141,174.0,45.60,1.00
2363,-2047.189,-3,20,1,-130.485,17884,70,123,0.7,31.47,0.51,56.49,-0.48,130312,844,162.4,60.23,1.00
2364,-19.959,-2,0,0,0,911,2,7,0.8,51.35,0.00,36.40,-0.49,56026,-84,142.3,76.96,1.00
2365,25,2,0,0,0,8922,-24,29,0.3,19.75,0.10,70.24,0.13,98343,-61,125.3,37.52,1.00
2367,495.201,5,0,0,-1.24,23882,-24,254,1.1,25.49,0.34,64.95,-0.27,188824,-835,121.4,57.23,1.00
2368,-2643.797,-4,659.999,3,-37.606,12627,1142,110,0.9,68.91,0.79,14.54,-0.77,106434,-6139,175.4,1050.20,1.00
2369,224.099,1,0,0,-7.529,14916,-7,76,0.5,24.58,-1.73,63.73,1.08,128699,1121,149.9,34.74,1.00
2371,-1040.508,-3,0,0,-186.363,43716,-118,1301,3.0,43.98,0.16,42.37,-0.12,267471,-672,129.3,37.20,1.00
2373,-1,-2,0,0,0,46,0,0,0.0,86.24,0.03,10.87,0.04,14126,-14,155.0,56.77,1.00
2374,-114.973,-1,0,0,-9.536,15430,-6,16,0.1,21.32,-0.23,66.62,0.23,104776,-151,136.0,81.23,1.00
2375,-175.276,-2,0,0,-0.203,6469,21,137,2.1,15.20,-0.11,69.36,0.25,77537,-207,128.4,152.51,1.00
2376,238.536,5,-210,-3,-49.653,6278,20,362,5.8,66.03,0.89,20.50,-0.72,91623,-2898,180.3,334.12,1.00
2377,482.5,1,-15,-3,5.757,12076,-46,69,0.6,61.61,-0.49,26.28,-0.13,97208,-647,187.6,134.60,1.00
2379,-937.777,-1,461,2,125.918,2526,8,28,1.1,59.03,-0.26,13.58,-0.25,84792,-1683,193.1,646.57,1.00
2380,1,13,0,0,0,0,0,0,,32.78,0.00,53.56,-0.11,23568,24,,,
2382,-3653.591,-5,762,10,166.872,15766,220,51,0.3,81.66,-0.04,11.92,0.11,276737,1088,171.0,329.88,1.00
2383,27.808,1,-405,-9,12.951,2387,53,2,0.1,55.74,0.20,18.00,0.14,127162,5692,181.7,4633.42,1.00
2385,216.559,2,-9.286,-2,9.69,2835,-6,8,0.3,68.40,0.26,19.87,0.18,51571,118,150.3,115.88,1.00
2387,6,2,0,0,0,1160,-2,1,0.1,52.59,-0.01,33.69,-0.21,16878,-62,148.9,41.03,1.00
2388,-1184.388,-10,40,1,-14.442,10890,166,66,0.6,67.81,-0.15,24.39,0.36,54596,408,163.9,71.26,1.00
2390,-9.394,-1,0,0,0,2104,4,0,0.0,33.91,0.10,52.36,0.06,62170,-23,152.5,11.03,1.00
2392,72,1,0,0,-8.898,3514,-95,18,0.5,45.69,-0.43,43.07,0.31,66064,567,154.3,45.19,1.00
2393,654.175,1,-331.252,-2,-5.746,2171,57,6,0.3,59.27,-0.34,25.55,0.11,51337,33,162.8,64.91,1.00
2395,547.901,4,-36,-3,42.557,1538,26,56,3.6,77.26,0.15,7.31,-0.06,34751,-725,213.0,565.00,1.00
2397,32,1,0,0,0,1549,1,0,0.0,65.46,0.04,25.48,-0.11,9142,-51,153.0,67.75,1.00
2399,-68.98,-1,0,0,-1.919,11672,-23,328,2.8,24.37,0.59,58.48,0.16,53774,-340,183.7,42.91,1.00
2401,-5.215,-1,30,1,-7.137,8092,-5,76,0.9,35.73,-0.02,48.38,-0.03,131070,-132,164.2,25.93,1.00
2402,191.325,1,0,0,-13.451,12559,-64,63,0.5,33.36,0.44,54.23,-0.02,82508,-47,141.0,64.76,1.00
2404,-195.737,-1,613,5,-24.291,2236,-76,29,1.3,40.82,1.65,30.47,-1.96,64528,-5092,193.6,1106.44,1.00
2405,157,7,0,0,0,7160,-76,28,0.4,19.44,-0.03,63.52,-0.14,96825,-149,141.3,17.76,1.00
2406,-283.95,-3,0,0,4.086,13437,-83,323,2.4,16.92,-0.36,67.36,1.11,117292,1345,145.6,34.90,1.00
2408,-19952.717,-1,-2388.001,-4,-147.215,63339,1616,2056,3.2,81.00,1.00,12.87,-1.01,346436,-23626,236.3,354.80,1.00
2409,-79998.614,-2,-6,-1,1317.828,305332,1894,13803,4.5,51.70,5.99,34.92,-4.98,581955,-47866,214.1,26.63,1.00
2412,2862.663,18,79,4,-184.02,1809,0,29,1.6,77.99,0.06,17.44,-0.06,297048,-1612,173.9,138.97,1.00
2413,144.195,2,0,0,-0.701,5669,-156,174,3.1,50.78,0.36,38.33,-0.34,27210,-113,176.7,48.38,1.00
2414,-2,-1,0,0,0,263,2,0,0.0,49.75,0.01,30.12,-0.03,15662,-28,150.2,58.68,1.00
2415,7,1,0,0,0,2361,1,0,0.0,58.53,0.00,30.68,0.04,8807,-15,160.0,28.13,1.00
2417,-27,-1,0,0,0,3037,-15,6,0.2,39.63,0.63,50.85,-0.28,61506,-88,142.7,45.62,1.00
2419,70.993,1,0,0,-0.1,5940,-19,8,0.1,62.97,0.36,30.53,-0.14,37884,2,156.7,30.48,1.00
2420,-24,-1,0,0,-0.21,414,3,0,0.0,39.30,0.03,43.28,-0.11,39126,11,153.2,58.64,1.00
2421,369.763,3,-78,-2,66.157,4101,-4,34,0.8,52.32,-0.23,24.75,-0.28,53748,-496,174.9,159.09,1.00
2423,-73.915,-1,0,0,0,311,-13,1,0.3,69.55,0.01,15.25,-0.02,6164,-12,166.0,72.59,1.00
2424,-2,-15,0,0,0,0,0,0,,79.18,0.00,16.93,0.19,4329,-7,,,
2425,31,2,0,0,0,5558,13,4,0.1,38.92,0.04,44.85,0.01,44029,-58,141.1,43.66,1.00
2426,-2084.746,-4,0,0,-13.695,29238,-167,1386,4.7,40.76,-0.25,45.27,-1.06,110699,-1617,191.5,84.33,1.00
2427,54.042,6,0,0,0,5363,-34,104,1.9,49.83,-0.36,39.05,-0.25,21774,-169,150.5,25.92,1.00
2428,27.573,1,-17,-1,-1.612,2747,30,4,0.1,52.54,0.79,29.78,0.39,19376,211,161.5,263.08,1.00
2429,-17,-1,0,0,0,171,-13,0,0.0,42.61,0.00,46.64,-0.12,27484,-6,61.4,82.79,1.00
2430,-5,-3,0,0,0,55,-1,1,1.8,57.03,0.03,28.95,-0.04,37910,-36,162.6,18.71,1.00
2431,13,1,0,0,0,1192,-5,0,0.0,36.00,0.00,48.17,-0.17,51473,-109,123.5,13.57,1.00
2432,-2,-2,0,0,-7,305,0,0,0.0,72.93,0.00,12.57,0.01,1258,0,162.1,28.01,1.00
2433,-1,-1,0,0,0,26,0,0,0.0,77.79,0.00,17.87,0.00,7840,-13,150.6,44.36,1.00
2434,15,1,0,0,0,527,-10,7,1.3,74.38,0.00,19.14,0.04,5913,-84,179.8,60.43,1.00
2436,756.886,1,20,1,252.757,8057,145,199,2.5,18.03,-0.11,64.67,0.00,75941,266,176.3,68.46,1.00
2438,0,0,0,0,0,0,0,0,,49.42,-0.10,30.36,0.17,26476,-4,,,
2439,211,7,-1,-1,2.254,4117,-6,5,0.1,21.82,-0.30,60.61,0.10,71562,-89,145.2,89.78,1.00
2440,-10,-3,0,0,0,1637,-4,4,0.2,67.57,0.00,22.84,-0.01,8605,-42,137.9,17.34,1.00
2441,179.743,1,-474,-3,-9.486,6580,-107,8,0.1,64.42,0.81,25.06,-0.79,58064,-1548,182.2,113.43,1.00
2442,-286,-5,0,0,0,4019,3,46,1.1,48.76,0.03,34.62,-0.04,49900,-10,104.6,22.77,1.00
2444,275.764,6,0,0,0,0,0,0,,21.87,-0.14,53.77,0.25,36425,361,,,
2449,1133.544,1,-177.71,-2,-27.501,23826,-185,495,2.1,58.92,4.04,28.75,-4.08,244713,-25877,183.6,282.27,1.00
2450,-2,-2,0,0,0,56,0,0,0.0,75.97,0.00,20.24,-0.03,17503,-19,158.7,29.66,1.00
2451,-6.903,-1,0,0,-15.977,5438,-56,138,2.5,65.47,0.71,21.70,-0.17,44946,-479,170.7,277.75,1.00
2453,-24.013,-1,0,0,0,2213,-40,0,0.0,41.48,0.00,45.66,-0.03,25423,-156,151.7,58.79,1.00
2454,826.547,7,-288.9,-2,22.212,10770,470,76,0.7,63.85,0.36,14.79,-0.40,532871,-39745,258.6,3405.92,1.00
2455,201.116,1,-8,-3,32.175,10153,-131,692,6.8,38.49,-2.22,29.98,1.55,64789,2604,212.7,434.01,1.00
2457,-142.215,-1,0,0,-1.827,12453,-47,36,0.3,24.93,0.42,61.20,-0.12,112125,-197,128.3,28.50,1.00
2458,-287.246,-4,40.805,1,36.289,4301,245,82,1.9,48.08,-0.69,34.62,0.05,63863,291,144.9,158.20,1.00
2459,-22,-8,0,0,0,98,0,0,0.0,41.95,0.00,33.11,0.06,15057,-10,162.9,66.72,1.00
2460,-38.093,-1,0,0,0,203,0,0,0.0,53.78,0.06,31.72,-0.15,44471,-128,276.9,18.18,1.00
2461,112.998,3,0,0,0,7289,-69,3,0.0,36.57,-0.52,37.84,0.21,49973,-21,168.1,17.64,1.00
2462,-23,-1,0,0,0,2314,-19,1,0.0,50.29,-0.02,33.95,-0.20,26033,-58,147.1,23.05,1.00
2464,-2057.889,-1,0,0,19.396,19869,-160,467,2.4,39.90,-0.88,43.22,-0.05,88136,-703,188.6,172.80,1.00
2465,-73.312,-4,0,0,0,5166,15,17,0.3,32.32,-0.06,49.34,0.23,48632,-119,168.8,87.79,1.00
2466,667.573,1,0,0,0,5952,83,376,6.3,80.89,-0.02,9.38,0.21,5386,-123,270.1,73.75,1.00
2467,45.129,1,0,0,5.661,1769,-5,9,0.5,59.48,0.58,23.14,0.32,48127,506,166.6,529.16,1.00
2468,49,1,0,0,0,4162,153,450,10.8,50.02,0.00,43.28,0.56,11535,215,174.3,44.22,1.00
2471,109,8,0,0,0,1448,-82,3,0.2,6.74,0.00,64.33,-0.92,36717,-132,168.0,50.99,1.00
2472,18.453,1,-174,-1,11.516,5726,105,15,0.3,46.42,-2.09,37.80,0.95,38375,613,134.0,271.79,1.00
2474,-791.083,-5,15,3,5.665,6504,-209,4,0.1,68.39,0.59,22.28,-0.41,51061,-996,161.1,213.59,1.00
2476,203.868,1,0,0,95.827,41467,-313,41,0.1,60.67,0.72,23.94,-0.60,18825,-423,181.5,112.51,1.00
2477,6,7,0,0,0,1098,-1,0,0.0,66.99,0.00,20.87,-0.31,11701,2,156.9,24.49,1.00
2478,315.871,1,-29,-1,-7.001,9380,-125,88,0.9,46.84,0.02,33.50,-0.55,58711,-357,149.2,134.04,1.00
2480,32.992,1,-1.161,-1,0,392,2,0,0.0,18.21,0.10,53.27,-0.56,41805,-190,173.0,155.14,1.00
2481,-1624.542,-2,0,0,205.398,18748,-457,1042,5.6,51.86,0.40,36.31,-1.62,100282,-3734,190.0,153.04,1.00
2482,1,1,0,0,0,1715,6,0,0.0,35.02,0.00,52.95,-0.17,38582,-7,150.6,17.98,1.00
2483,-4.995,-1,0,0,0,2020,24,40,2.0,56.27,0.16,27.96,-0.39,9301,-105,138.2,39.26,1.00
2484,12.31,1,0,0,-30.179,18364,-167,82,0.4,16.62,0.05,69.88,-0.89,88701,-484,175.4,69.19,1.00
2485,-59.71,-1,0,0,-13.576,10627,-8,180,1.7,20.75,0.30,70.53,-0.31,136309,-472,111.0,58.77,1.00
2486,65.717,1,0,0,-2.314,23007,1,228,1.0,29.11,-0.08,52.37,0.59,90911,423,189.0,206.32,1.00
2488,-5,-1,0,0,0,429,-2,0,0.0,44.68,0.00,34.27,0.29,40651,17,166.0,49.06,1.00
2489,-1530.393,-5,0,0,-96.671,37453,166,913,2.4,25.80,-2.05,63.19,1.61,133997,1478,171.5,39.66,1.00
2491,-201.801,-5,0,0,0,2139,-9,38,1.8,67.25,0.09,19.79,0.37,13399,42,182.4,36.13,1.00
2492,3144.533,1,1,1,107.22,18364,-128,728,4.0,58.83,-0.48,32.79,-0.05,122823,-609,180.9,286.97,1.00
2493,-369.145,-2,0,0,-29.746,9787,27,27,0.3,39.27,-3.32,41.41,1.10,46611,833,164.1,194.02,1.00
2495,93.713,2,0,0,-5.11,8214,-34,10,0.1,46.37,0.43,41.40,-0.03,38109,-99,154.0,42.25,1.00
2496,,0,,0,,32,0,0,0.0,34.97,-0.05,38.07,-0.01,4233,0,140.1,65.78,1.00
2497,-1,-1,0,0,-0.789,1722,-1,0,0.0,57.58,-0.07,27.24,0.02,11945,-3,134.7,54.18,1.00
2498,-613.13,-3,0,0,293.793,29775,-35,435,1.5,33.46,0.01,51.59,0.55,164924,1019,138.9,50.14,1.00
2501,-449,-5,0,0,0.185,3738,21,40,1.1,72.02,-0.44,16.91,0.18,44410,166,149.7,23.49,1.00
2504,-985,-4,0,0,0,6103,50,0,0.0,70.07,0.10,18.00,-0.01,89925,-14,151.7,33.95,1.00
2505,-66.688,-2,0,0,0,3442,22,0,0.0,75.30,-0.32,14.59,0.07,23776,16,154.5,18.50,1.00
2506,-56,-12,0,0,0,1804,1,0,0.0,72.20,-0.17,16.63,0.12,65344,-5,146.2,9.59,1.00
2509,-7,-1,0,0,0,656,26,1,0.2,63.89,0.00,21.47,-0.02,16364,-19,164.8,14.52,1.00
2511,-165.62,-3,0,0,0,2522,5,2,0.1,75.38,-0.09,12.18,-0.02,45913,-45,167.2,8.36,1.00
2514,-1,-5,0,0,0,18192,8,3,0.0,85.08,-0.01,7.85,0.03,17682,-11,126.5,15.09,1.00
2515,-530.65,-1,0,0,0,30490,-32,17,0.1,53.13,-0.43,28.21,0.06,141612,-399,148.1,13.45,1.00
2516,129.969,7,0,0,0,0,0,0,,65.72,0.12,17.87,-0.27,48952,-75,,,
