TWLVC1|20260924|202609242211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2063,7,1,0,0,-0.047,70,0,1,1.4,37.55,,30.32,,3380,,180.6,26.13,1.00
2065,7,3,0,0,-0.1,30,1,0,0.0,44.41,,40.83,,49503,,207.4,33.94,1.00
2066,-2,-1,0,0,0,3584,-3,0,0.0,53.56,,25.32,,3089,,149.2,70.93,1.00
2067,,0,,0,,0,0,0,,49.07,,30.98,,2231,,,,
2069,233.675,1,0,0,0,2096,92,36,1.7,53.44,,26.43,,9108,,183.5,23.34,1.00
2070,-0.254,-2,0,0,-0.018,1465,2,0,0.0,47.35,,31.45,,5250,,189.9,64.26,1.00
2072,12,1,0,0,0,,,,,71.39,,17.87,,10284,,,,
2101,-378.862,-8,0,0,-5.409,19437,12,0,0.0,58.47,,24.48,,37161,,133.5,37.26,1.00
2102,-16.18,-1,0,0,0,3643,-42,0,0.0,78.03,,12.74,,79235,,144.4,18.88,1.00
2103,-324.032,-1,0,0,-21.034,12082,6,88,0.7,54.78,,30.14,,81957,,198.3,23.37,1.00
2104,-3083.98,-1,0,0,-0.29,19140,-133,77,0.4,37.59,,39.30,,107608,,162.9,11.41,1.00
2105,-398.376,-2,111.045,5,152.62,9288,5,6,0.1,77.36,,15.18,,81598,,158.6,31.64,1.00
2106,43.394,2,0,0,0,3317,-9,0,0.0,74.70,,14.78,,33200,,145.6,19.05,1.00
2107,-28.441,-1,0,0,0,216,-1,0,0.0,58.83,,27.91,,47929,,169.1,26.57,1.00
2108,32.782,2,0,0,9,2218,8,130,5.9,65.39,,23.58,,53100,,170.7,28.03,1.00
2109,-90,-1,0,0,0,683,16,0,0.0,66.68,,16.59,,35142,,161.9,15.44,1.00
2114,1,2,0,0,0,12,1,0,0.0,59.19,,23.72,,5305,,167.3,89.55,1.00
2115,-7,-2,0,0,0,449,-6,3,0.7,58.78,,18.39,,3611,,165.0,23.94,1.00
2201,-681.522,-5,0,0,-1.638,10973,56,29,0.3,60.06,,28.47,,94597,,156.6,31.12,1.00
2204,14.115,1,-2.929,-2,-0.55,1220,1,0,0.0,70.97,,21.73,,42465,,160.3,54.60,1.00
2206,-54.041,-1,0,0,0,2935,1,1,0.0,81.70,,10.93,,67819,,165.8,63.22,1.00
2207,-162.545,-5,6,6,2,44,5,0,0.0,83.23,,4.69,,13303,,168.1,505.51,1.00
2208,-466.299,-1,0,0,0,0,0,0,,49.73,,35.92,,123462,,,,
2211,-495,-8,-1.613,-1,0,619,-8,18,2.9,77.19,,15.23,,24853,,148.2,89.52,1.00
2221,-89.199,-3,0,0,0,2145,9,855,39.9,66.93,,24.06,,4387,,369.4,88.80,1.00
2227,-9.044,-2,0,0,0,,,,,93.27,,5.75,,7473,,,,
2228,-13,-1,0,0,0,1448,-2,0,0.0,53.88,,34.60,,9705,,120.9,103.43,1.00
2230,31,3,0,0,0.299,3412,-10,7,0.2,33.58,,37.40,,11596,,59.4,75.54,1.00
2231,-3.78,-1,0,0,0.208,2596,-3,156,6.0,60.99,,27.64,,13682,,134.5,111.87,1.00
2233,45,1,0,0,-0.679,3027,-37,19,0.6,34.51,,45.21,,38525,,112.8,242.40,1.00
2235,,0,,0,,8,0,0,0.0,76.08,,15.34,,1363,,161.2,35.10,1.00
2236,94.348,7,0,0,-0.583,12258,66,2,0.0,66.58,,17.02,,3261,,159.4,112.39,1.00
2237,-18,-4,0,0,0,,,,,70.63,,13.84,,3302,,,,
2239,-4,-2,0,0,0,1546,1,0,0.0,78.12,,12.58,,2712,,114.7,27.54,1.00
2241,-446.511,-4,0,0,0,8556,-113,46,0.5,32.38,,37.96,,28916,,190.8,38.08,1.00
2243,-34.021,-3,0,0,0,1711,3,6,0.4,53.78,,19.28,,2838,,199.7,41.89,1.00
2247,-17.07,-1,0,0,0,101,0,1,1.0,72.70,,18.28,,7933,,153.7,248.34,1.00
2248,-5,-1,0,0,0,523,-27,0,0.0,67.58,,13.04,,936,,168.7,60.26,1.00
2250,2,3,0,0,0,1056,-1,0,0.0,48.97,,41.47,,9450,,112.3,85.48,1.00
2254,47,6,0,0,-0.23,4031,-41,0,0.0,89.33,,3.53,,2678,,231.9,63.81,1.00
2258,-88,-4,0,0,-6,,,,,92.82,,4.12,,8969,,,,
2301,265.223,1,-134,-4,122.71,18092,-22,91,0.5,75.22,,14.56,,188116,,188.2,254.21,1.00
2302,-484.475,-3,0,0,-6.48,4393,-368,214,4.9,57.35,,32.42,,24507,,180.8,42.45,1.00
2303,-35153.207,-2,-9471,-1,-501.916,171581,232,5803,3.4,72.08,,21.44,,971468,,197.7,129.84,1.00
2305,393.05,1,0,0,1,8558,-33,2138,25.0,62.22,,26.36,,23002,,303.3,34.56,1.00
2308,-327.17,-3,420,4,44.374,10934,105,127,1.2,73.59,,13.29,,635776,,182.7,1742.26,1.00
2312,338.083,1,0,0,-19.209,45023,-64,165,0.4,44.18,,44.41,,200632,,159.5,32.03,1.00
2313,-1419.13,-1,2,1,-32.178,35656,97,609,1.7,54.07,,36.46,,295320,,163.2,227.19,1.00
2314,,0,,0,,0,0,0,,5.51,,77.40,,53079,,,,
2316,86.866,1,0,0,6.933,4092,43,31,0.8,56.42,,30.27,,61158,,174.8,153.04,1.00
2317,-23872.588,-1,-263,-1,71.085,58103,1661,409,0.7,66.76,,25.83,,1140654,,168.0,248.51,1.00
2323,-73.821,-2,0,0,-5,31986,149,0,0.0,39.21,,41.33,,128069,,170.5,10.55,1.00
2324,-6316.129,-11,108,2,146.139,56824,144,919,1.6,59.68,,30.68,,320428,,164.8,36.92,1.00
2327,2132.48,1,-266,-2,126.374,48111,186,452,0.9,62.66,,27.51,,624900,,164.9,586.33,1.00
2328,80.52,2,0,0,2,16587,93,89,0.5,37.26,,51.30,,118167,,149.4,52.43,1.00
2329,-586,-1,0,0,-0.415,13502,-56,264,2.0,46.67,,43.56,,128760,,132.5,55.86,1.00
2330,-4667.832,-1,-1287.718,-3,66.701,29707,874,16,0.1,84.70,,9.93,,3050518,,195.2,2113.73,1.00
2331,-123,-3,0,0,0,9871,-7,42,0.4,54.27,,34.35,,56554,,139.9,22.45,1.00
2332,-1284.12,-1,0,0,0.146,29349,256,251,0.9,29.05,,52.52,,104030,,164.4,20.37,1.00
2337,-9082.64,-1,67,1,-27.645,87135,699,1571,1.8,35.87,,52.11,,494950,,151.6,128.66,1.00
2338,-450.91,-1,0,0,-0.954,6934,-20,357,5.1,39.90,,48.67,,87648,,162.9,48.19,1.00
2340,166.695,1,0,0,11.258,8203,-44,117,1.4,33.18,,52.47,,109766,,170.6,33.74,1.00
2342,-6140.842,-2,0,0,35.46,5615,1276,202,3.6,32.65,,56.70,,142082,,177.5,45.26,1.00
2344,-17824.356,-1,-162.001,-6,-35.332,123000,1681,3497,2.8,64.01,,27.89,,585563,,179.0,159.65,1.00
2345,-4.585,-3,-485.001,-7,17.103,3297,-12,8,0.2,56.34,,15.33,,100854,,149.6,2110.55,1.00
2347,-26.664,-1,161.039,3,53.131,564,21,13,2.3,84.90,,8.19,,40809,,173.2,90.94,1.00
2348,-82.95,-1,0,0,-0.99,1946,16,14,0.7,65.24,,24.85,,25141,,152.9,78.50,1.00
2349,-50.902,-3,0,0,0,0,0,0,,21.72,,58.28,,143287,,,,
2351,1755.034,2,0,0,-39.748,13855,-548,278,2.0,68.67,,16.01,,19961,,205.6,177.97,1.00
2352,-260.973,-3,0,0,-12,14719,-42,11,0.1,43.47,,42.42,,192953,,159.5,30.31,1.00
2353,869.719,1,94,19,376.622,36975,-167,1143,3.1,33.85,,52.36,,389687,,158.8,33.31,1.00
2354,-445.328,-1,0,0,-221.976,25133,341,107,0.4,46.98,,44.42,,185134,,168.3,65.24,1.00
2355,200,4,0,0,6.947,8843,22,29,0.3,33.55,,50.20,,76103,,134.8,51.56,1.00
2356,-4407.95,-8,21,1,-92.589,28505,136,89,0.3,70.74,,22.50,,246716,,156.1,63.94,1.00
2357,-23.139,-1,25.722,3,40.995,1483,3,101,6.8,65.92,,16.95,,112376,,194.5,816.56,1.00
2359,-91,-14,0,0,-27.957,6542,-64,280,4.3,39.20,,47.71,,63619,,140.2,151.60,1.00
2360,680.963,2,-237,-4,30.972,1525,-43,20,1.3,53.01,,13.56,,32870,,182.4,2096.58,1.00
2362,13.13,1,0,0,0,2822,1,11,0.4,77.15,,14.92,,31275,,174.0,45.60,1.00
2363,-2047.189,-3,20,1,-130.485,17884,70,123,0.7,30.96,,56.97,,129468,,162.4,60.23,1.00
2364,-19.959,-2,0,0,0,911,2,7,0.8,51.35,,36.89,,56110,,142.3,76.96,1.00
2365,25,2,0,0,0,8922,-24,29,0.3,19.65,,70.11,,98404,,125.3,37.52,1.00
2367,495.201,5,0,0,-1.24,23882,-24,254,1.1,25.15,,65.22,,189659,,121.4,57.23,1.00
2368,-2643.797,-4,659.999,3,-37.606,12627,1142,110,0.9,68.12,,15.31,,112573,,175.4,1050.20,1.00
2369,224.099,1,0,0,-7.529,14916,-7,76,0.5,26.31,,62.65,,127578,,149.9,34.74,1.00
2371,-1040.508,-3,0,0,-186.363,43716,-118,1301,3.0,43.82,,42.49,,268143,,129.3,37.20,1.00
2373,-1,-2,0,0,0,46,0,0,0.0,86.21,,10.83,,14140,,155.0,56.77,1.00
2374,-114.973,-1,0,0,-9.536,15430,-6,16,0.1,21.55,,66.39,,104927,,136.0,81.23,1.00
2375,-175.276,-2,0,0,-0.203,6469,21,137,2.1,15.31,,69.11,,77744,,128.4,152.51,1.00
2376,238.536,5,-210,-3,-49.653,6278,20,362,5.8,65.14,,21.22,,94521,,180.3,334.12,1.00
2377,482.5,1,-15,-3,5.757,12076,-46,69,0.6,62.10,,26.41,,97855,,187.6,134.60,1.00
2379,-937.777,-1,461,2,125.918,2526,8,28,1.1,59.29,,13.83,,86475,,193.1,646.57,1.00
2380,1,13,0,0,0,0,0,0,,32.78,,53.67,,23544,,,,
2382,-3653.591,-5,762,10,166.872,15766,220,51,0.3,81.70,,11.81,,275649,,171.0,329.88,1.00
2383,27.808,1,-405,-9,12.951,2387,53,2,0.1,55.54,,17.86,,121470,,181.7,4633.42,1.00
2385,216.559,2,-9.286,-2,9.69,2835,-6,8,0.3,68.14,,19.69,,51453,,150.3,115.88,1.00
2387,6,2,0,0,0,1160,-2,1,0.1,52.60,,33.90,,16940,,148.9,41.03,1.00
2388,-1184.388,-10,40,1,-14.442,10890,166,66,0.6,67.96,,24.03,,54188,,163.9,71.26,1.00
2390,-9.394,-1,0,0,0,2104,4,0,0.0,33.81,,52.30,,62193,,152.5,11.03,1.00
2392,72,1,0,0,-8.898,3514,-95,18,0.5,46.12,,42.76,,65497,,154.3,45.19,1.00
2393,654.175,1,-331.252,-2,-5.746,2171,57,6,0.3,59.61,,25.44,,51304,,162.8,64.91,1.00
2395,547.901,4,-36,-3,42.557,1538,26,56,3.6,77.11,,7.37,,35476,,213.0,565.00,1.00
2397,32,1,0,0,0,1549,1,0,0.0,65.42,,25.59,,9193,,153.0,67.75,1.00
2399,-68.98,-1,0,0,-1.919,11672,-23,328,2.8,23.78,,58.32,,54114,,183.7,42.91,1.00
2401,-5.215,-1,30,1,-7.137,8092,-5,76,0.9,35.75,,48.41,,131202,,164.2,25.93,1.00
2402,191.325,1,0,0,-13.451,12559,-64,63,0.5,32.92,,54.25,,82555,,141.0,64.76,1.00
2404,-195.737,-1,613,5,-24.291,2236,-76,29,1.3,39.17,,32.43,,69620,,193.6,1106.44,1.00
2405,157,7,0,0,0,7160,-76,28,0.4,19.47,,63.66,,96974,,141.3,17.76,1.00
2406,-283.95,-3,0,0,4.086,13437,-83,323,2.4,17.28,,66.25,,115947,,145.6,34.90,1.00
2408,-19952.717,-1,-2388.001,-4,-147.215,63339,1616,2056,3.2,80.00,,13.88,,370062,,236.3,354.80,1.00
2409,-79998.614,-2,-6,-1,1317.828,305332,1894,13803,4.5,45.71,,39.90,,629821,,214.1,26.63,1.00
2412,2862.663,18,79,4,-184.02,1809,0,29,1.6,77.93,,17.50,,298660,,173.9,138.97,1.00
2413,144.195,2,0,0,-0.701,5669,-156,174,3.1,50.42,,38.67,,27323,,176.7,48.38,1.00
2414,-2,-1,0,0,0,263,2,0,0.0,49.74,,30.15,,15690,,150.2,58.68,1.00
2415,7,1,0,0,0,2361,1,0,0.0,58.53,,30.64,,8822,,160.0,28.13,1.00
2417,-27,-1,0,0,0,3037,-15,6,0.2,39.00,,51.13,,61594,,142.7,45.62,1.00
2419,70.993,1,0,0,-0.1,5940,-19,8,0.1,62.61,,30.67,,37882,,156.7,30.48,1.00
2420,-24,-1,0,0,-0.21,414,3,0,0.0,39.27,,43.39,,39115,,153.2,58.64,1.00
2421,369.763,3,-78,-2,66.157,4101,-4,34,0.8,52.55,,25.03,,54244,,174.9,159.09,1.00
2423,-73.915,-1,0,0,0,311,-13,1,0.3,69.54,,15.27,,6176,,166.0,72.59,1.00
2424,-2,-15,0,0,0,0,0,0,,79.18,,16.74,,4336,,,,
2425,31,2,0,0,0,5558,13,4,0.1,38.88,,44.84,,44087,,141.1,43.66,1.00
2426,-2084.746,-4,0,0,-13.695,29238,-167,1386,4.7,41.01,,46.33,,112316,,191.5,84.33,1.00
2427,54.042,6,0,0,0,5363,-34,104,1.9,50.19,,39.30,,21943,,150.5,25.92,1.00
2428,27.573,1,-17,-1,-1.612,2747,30,4,0.1,51.75,,29.39,,19165,,161.5,263.08,1.00
2429,-17,-1,0,0,0,171,-13,0,0.0,42.61,,46.76,,27490,,61.4,82.79,1.00
2430,-5,-3,0,0,0,55,-1,1,1.8,57.00,,28.99,,37946,,162.6,18.71,1.00
2431,13,1,0,0,0,1192,-5,0,0.0,36.00,,48.34,,51582,,123.5,13.57,1.00
2432,-2,-2,0,0,-7,305,0,0,0.0,72.93,,12.56,,1258,,162.1,28.01,1.00
2433,-1,-1,0,0,0,26,0,0,0.0,77.79,,17.87,,7853,,150.6,44.36,1.00
2434,15,1,0,0,0,527,-10,7,1.3,74.38,,19.10,,5997,,179.8,60.43,1.00
2436,756.886,1,20,1,252.757,8057,145,199,2.5,18.14,,64.67,,75675,,176.3,68.46,1.00
2438,0,0,0,0,0,0,0,0,,49.52,,30.19,,26480,,,,
2439,211,7,-1,-1,2.254,4117,-6,5,0.1,22.12,,60.51,,71651,,145.2,89.78,1.00
2440,-10,-3,0,0,0,1637,-4,4,0.2,67.57,,22.85,,8647,,137.9,17.34,1.00
2441,179.743,1,-474,-3,-9.486,6580,-107,8,0.1,63.61,,25.85,,59612,,182.2,113.43,1.00
2442,-286,-5,0,0,0,4019,3,46,1.1,48.73,,34.66,,49910,,104.6,22.77,1.00
2444,275.764,6,0,0,0,0,0,0,,22.01,,53.52,,36064,,,,
2449,1133.544,1,-177.71,-2,-27.501,23826,-185,495,2.1,54.88,,32.83,,270590,,183.6,282.27,1.00
2450,-2,-2,0,0,0,56,0,0,0.0,75.97,,20.27,,17522,,158.7,29.66,1.00
2451,-6.903,-1,0,0,-15.977,5438,-56,138,2.5,64.76,,21.87,,45425,,170.7,277.75,1.00
2453,-24.013,-1,0,0,0,2213,-40,0,0.0,41.48,,45.69,,25579,,151.7,58.79,1.00
2454,826.547,7,-288.9,-2,22.212,10770,470,76,0.7,63.49,,15.19,,572616,,258.6,3405.92,1.00
2455,201.116,1,-8,-3,32.175,10153,-131,692,6.8,40.71,,28.43,,62185,,212.7,434.01,1.00
2457,-142.215,-1,0,0,-1.827,12453,-47,36,0.3,24.51,,61.32,,112322,,128.3,28.50,1.00
2458,-287.246,-4,40.805,1,36.289,4301,245,82,1.9,48.77,,34.57,,63572,,144.9,158.20,1.00
2459,-22,-8,0,0,0,98,0,0,0.0,41.95,,33.05,,15067,,162.9,66.72,1.00
2460,-38.093,-1,0,0,0,203,0,0,0.0,53.72,,31.87,,44599,,276.9,18.18,1.00
2461,112.998,3,0,0,0,7289,-69,3,0.0,37.09,,37.63,,49994,,168.1,17.64,1.00
2462,-23,-1,0,0,0,2314,-19,1,0.0,50.31,,34.15,,26091,,147.1,23.05,1.00
2464,-2057.889,-1,0,0,19.396,19869,-160,467,2.4,40.78,,43.27,,88839,,188.6,172.80,1.00
2465,-73.312,-4,0,0,0,5166,15,17,0.3,32.38,,49.11,,48751,,168.8,87.79,1.00
2466,667.573,1,0,0,0,5952,83,376,6.3,80.91,,9.17,,5509,,270.1,73.75,1.00
2467,45.129,1,0,0,5.661,1769,-5,9,0.5,58.90,,22.82,,47621,,166.6,529.16,1.00
2468,49,1,0,0,0,4162,153,450,10.8,50.02,,42.72,,11320,,174.3,44.22,1.00
2471,109,8,0,0,0,1448,-82,3,0.2,6.74,,65.25,,36849,,168.0,50.99,1.00
2472,18.453,1,-174,-1,11.516,5726,105,15,0.3,48.51,,36.85,,37762,,134.0,271.79,1.00
2474,-791.083,-5,15,3,5.665,6504,-209,4,0.1,67.80,,22.69,,52057,,161.1,213.59,1.00
2476,203.868,1,0,0,95.827,41467,-313,41,0.1,59.95,,24.54,,19248,,181.5,112.51,1.00
2477,6,7,0,0,0,1098,-1,0,0.0,66.99,,21.18,,11699,,156.9,24.49,1.00
2478,315.871,1,-29,-1,-7.001,9380,-125,88,0.9,46.82,,34.05,,59068,,149.2,134.04,1.00
2480,32.992,1,-1.161,-1,0,392,2,0,0.0,18.11,,53.83,,41995,,173.0,155.14,1.00
2481,-1624.542,-2,0,0,205.398,18748,-457,1042,5.6,51.46,,37.93,,104016,,190.0,153.04,1.00
2482,1,1,0,0,0,1715,6,0,0.0,35.02,,53.12,,38589,,150.6,17.98,1.00
2483,-4.995,-1,0,0,0,2020,24,40,2.0,56.11,,28.35,,9406,,138.2,39.26,1.00
2484,12.31,1,0,0,-30.179,18364,-167,82,0.4,16.57,,70.77,,89185,,175.4,69.19,1.00
2485,-59.71,-1,0,0,-13.576,10627,-8,180,1.7,20.45,,70.84,,136781,,111.0,58.77,1.00
2486,65.717,1,0,0,-2.314,23007,1,228,1.0,29.19,,51.78,,90488,,189.0,206.32,1.00
2488,-5,-1,0,0,0,429,-2,0,0.0,44.68,,33.98,,40634,,166.0,49.06,1.00
2489,-1530.393,-5,0,0,-96.671,37453,166,913,2.4,27.85,,61.58,,132519,,171.5,39.66,1.00
2491,-201.801,-5,0,0,0,2139,-9,38,1.8,67.16,,19.42,,13357,,182.4,36.13,1.00
2492,3144.533,1,1,1,107.22,18364,-128,728,4.0,59.31,,32.84,,123432,,180.9,286.97,1.00
2493,-369.145,-2,0,0,-29.746,9787,27,27,0.3,42.59,,40.31,,45778,,164.1,194.02,1.00
2495,93.713,2,0,0,-5.11,8214,-34,10,0.1,45.94,,41.43,,38208,,154.0,42.25,1.00
2496,,0,,0,,32,0,0,0.0,35.02,,38.08,,4233,,140.1,65.78,1.00
2497,-1,-1,0,0,-0.789,1722,-1,0,0.0,57.65,,27.22,,11948,,134.7,54.18,1.00
2498,-613.13,-3,0,0,293.793,29775,-35,435,1.5,33.45,,51.04,,163905,,138.9,50.14,1.00
2501,-449,-5,0,0,0.185,3738,21,40,1.1,72.46,,16.73,,44244,,149.7,23.49,1.00
2504,-985,-4,0,0,0,6103,50,0,0.0,69.97,,18.01,,89939,,151.7,33.95,1.00
2505,-66.688,-2,0,0,0,3442,22,0,0.0,75.62,,14.52,,23760,,154.5,18.50,1.00
2506,-56,-12,0,0,0,1804,1,0,0.0,72.37,,16.51,,65349,,146.2,9.59,1.00
2509,-7,-1,0,0,0,656,26,1,0.2,63.89,,21.49,,16383,,164.8,14.52,1.00
2511,-165.62,-3,0,0,0,2522,5,2,0.1,75.47,,12.20,,45958,,167.2,8.36,1.00
2514,-1,-5,0,0,0,18192,8,3,0.0,85.09,,7.82,,17693,,126.5,15.09,1.00
2515,-530.65,-1,0,0,0,30490,-32,17,0.1,53.56,,28.15,,142011,,148.1,13.45,1.00
2516,129.969,7,0,0,0,0,0,0,,65.60,,18.14,,49027,,,,
2520,190.603,2,0,0,-0.524,1970,4,2,0.1,71.01,,19.05,,76589,,175.4,35.45,1.00
2524,-15,-3,0,0,0,3144,6,1,0.0,91.59,,5.03,,7572,,139.7,41.57,1.00
2527,-158,-1,0,0,-4.891,5823,-90,0,0.0,76.26,,12.47,,7585,,195.7,40.83,1.00
2528,-97,-3,0,0,0,5476,7,3,0.1,79.06,,9.67,,8319,,128.5,25.36,1.00
2530,-56.508,-1,0,0,0,6685,7,0,0.0,82.08,,8.17,,30920,,136.6,24.58,1.00
2534,11,6,0,0,0,7481,1,0,0.0,66.24,,18.99,,63125,,128.8,21.61,1.00
2535,-56.377,-1,0,0,0,196,17,3,1.5,54.87,,30.12,,63408,,175.6,85.23,1.00
2536,-264,-2,0,0,0,2664,0,0,0.0,69.90,,12.68,,8341,,136.9,23.38,1.00
2537,-8.58,-1,0,0,0,3667,-15,3,0.1,53.35,,28.61,,43284,,169.2,11.23,1.00
2538,1,4,0,0,0,2836,-1,0,0.0,65.86,,16.17,,28679,,136.6,10.62,1.00
2539,-40.976,-4,0,0,0,1096,-6,16,1.5,84.29,,8.85,,20473,,120.7,47.58,1.00
2540,14.142,4,0,0,0,2828,3,13,0.5,89.21,,6.22,,17376,,138.7,58.90,1.00
2542,-1220.106,-4,1799,20,11.744,5006,-160,0,0.0,62.69,,26.96,,104507,,151.1,43.57,1.00
2543,53.842,2,0,0,0,8045,-14,10,0.1,67.48,,22.48,,32142,,91.7,69.33,1.00
2545,3,3,0,0,0,2627,4,3,0.1,73.91,,18.19,,16418,,144.8,39.36,1.00
2546,20.563,3,0,0,0,148,-1,0,0.0,59.26,,28.54,,53817,,170.5,104.13,1.00
2547,-886,-1,0,0,0,8815,-91,1,0.0,63.93,,19.89,,74458,,147.3,11.11,1.00
2548,-162.671,-2,0,0,-3.671,2278,-12,28,1.2,38.95,,38.83,,40751,,150.0,103.57,1.00
2596,8.044,3,0,0,0,2318,0,0,0.0,61.73,,16.68,,3238,,223.0,31.80,1.00
2597,-52.415,-1,0,0,-2.698,146,-1,0,0.0,78.08,,12.81,,12922,,162.2,172.13,1.00
2603,-852.117,-3,941.196,4,0.323,10859,145,459,4.2,70.35,,19.89,,270028,,197.1,205.52,1.00
2605,-2115.337,-3,0,0,-19.173,14396,190,106,0.7,49.18,,36.50,,105784,,175.2,34.72,1.00
2606,-209.753,-3,52,2,15.033,3264,23,101,3.1,75.36,,16.79,,45568,,177.2,72.13,1.00
2607,71.031,4,0,0,-5,663,-4,2,0.3,71.58,,15.76,,38922,,195.0,45.90,1.00
2608,-17,-10,0,0,-10,993,0,1,0.1,71.30,,18.94,,51913,,148.5,32.22,1.00
2609,128.704,4,50,4,-127.664,31799,279,2070,6.5,60.59,,33.01,,353197,,172.2,57.70,1.00
2610,-14209.15,-1,5571,7,-56.883,39920,435,192,0.5,70.15,,21.86,,243591,,162.2,20.86,1.00
2611,11,4,0,0,0,2851,9,1,0.0,44.10,,44.13,,50604,,149.5,15.66,1.00
2612,30,4,0,0,0.437,1482,-12,7,0.5,71.73,,19.37,,36588,,168.9,61.39,1.00
2613,14.058,6,0,0,0,2478,2,0,0.0,49.59,,35.80,,40086,,151.8,24.37,1.00
2614,-69,-1,0,0,0,5763,37,0,0.0,41.22,,44.33,,100812,,155.4,19.58,1.00
2615,1240.906,1,-66,-5,34.384,14970,-174,1104,7.4,86.89,,7.91,,91546,,195.4,98.52,1.00
2616,-13,-5,0,0,0,409,-3,0,0.0,41.00,,47.14,,213603,,144.9,15.19,1.00
2617,85,4,0,0,0.577,2987,-52,7,0.2,59.70,,27.62,,27678,,175.5,31.14,1.00
2618,-11904.982,-1,4165.419,8,243.719,20467,160,1016,5.0,79.40,,13.54,,195586,,173.4,40.36,1.00
2630,91.894,2,0,0,-86.266,5403,2,17,0.3,61.70,,32.29,,23421,,142.4,54.18,1.00
2633,-2711.011,-12,466,19,0,1988,99,31,1.6,85.24,,10.39,,104280,,164.0,25.97,1.00
2634,-149.047,-2,0,0,-0.463,23552,-149,401,1.7,46.38,,44.18,,116677,,174.5,60.28,1.00
2636,478.24,3,0,0,0,729,-95,0,0.0,37.76,,46.88,,55318,,168.4,71.14,1.00
2637,-64.832,-1,-2.281,-1,0.154,2485,-60,184,7.4,78.50,,10.18,,23392,,189.1,88.59,1.00
2640,10,1,0,0,0,501,-19,0,0.0,58.20,,14.06,,3451,,185.3,169.47,1.00
2641,-46.913,-1,0,0,-0.002,10631,0,396,3.7,22.66,,58.50,,80127,,179.8,19.52,1.00
2642,-4,-2,0,0,0,595,0,5,0.8,60.38,,37.82,,19566,,134.9,25.20,1.00
2643,0,0,0,0,0,138,0,0,0.0,58.78,,31.43,,4282,,190.5,65.82,1.00
2645,114,1,0,0,13.922,4447,-109,0,0.0,78.21,,15.06,,31067,,145.6,196.94,1.00
2646,-442.48,-1,0,0,-5.551,4125,-99,19,0.5,63.60,,30.27,,241580,,154.8,21.75,1.00
2701,-53,-2,0,0,0,410,4,0,0.0,84.55,,9.40,,14734,,157.3,10.86,1.00
2702,-1,-1,0,0,0,507,6,0,0.0,72.55,,21.05,,12349,,158.3,13.53,1.00
2704,-12,-5,0,0,0,103,3,0,0.0,83.74,,6.63,,30485,,168.7,44.50,1.00
2705,-1,-1,0,0,0,509,0,0,0.0,60.56,,26.25,,83218,,152.8,16.52,1.00
2706,-12,-11,0,0,0,623,9,0,0.0,81.57,,9.45,,16068,,157.1,12.84,1.00
2707,0.989,4,0,0,0,119,1,0,0.0,54.75,,33.26,,18059,,162.7,180.80,1.00
2712,-3,-2,0,0,0,6,0,0,0.0,86.86,,6.02,,2017,,141.4,15.74,1.00
2718,-4,-1,0,0,0,335,6,0,0.0,88.24,,8.34,,2632,,170.1,47.96,1.00
2719,1,1,0,0,0,119,0,0,0.0,89.18,,8.81,,3285,,141.6,27.61,1.00
2722,0,0,0,0,0,317,8,0,0.0,82.09,,9.83,,4911,,146.9,23.95,1.00
2723,6.808,1,0,0,0,1612,-16,5,0.3,61.82,,21.11,,8954,,177.3,73.78,1.00
2724,,0,,0,,0,0,0,,81.32,,8.40,,1024,,,,
2726,,0,,0,,277,0,0,0.0,49.92,,25.99,,2437,,133.0,12.15,1.00
2727,370.978,3,-49,-3,0,270,-15,1,0.4,17.19,,42.81,,148854,,169.1,228.65,1.00
2729,-5.016,-4,0,0,0,32,-2,0,0.0,59.29,,27.67,,6239,,203.7,154.66,1.00
2731,-47.409,-1,0,0,0,766,3,7,0.9,33.76,,47.67,,30592,,150.4,159.63,1.00
2732,2,1,0,0,0,308,2,0,0.0,54.13,,35.40,,6057,,185.5,68.12,1.00
2734,-7,-3,0,0,-0.04,580,-3,0,0.0,31.34,,52.36,,28698,,161.1,18.00,1.00
2736,-1,-5,0,0,-0.102,498,2,0,0.0,46.33,,31.21,,6296,,161.1,13.97,1.00
2739,-50,-4,0,0,0,909,3,0,0.0,69.15,,20.33,,5363,,165.9,36.57,1.00
2743,5,8,0,0,0,579,-4,2,0.3,50.27,,42.23,,6742,,128.8,84.31,1.00
2745,-47,-1,0,0,-0.205,457,-15,12,2.6,51.28,,42.16,,5255,,159.0,106.44,1.00
2748,-4,-1,0,0,0,444,-1,0,0.0,59.44,,31.39,,9570,,146.7,44.09,1.00
2751,-1,-3,0,0,0,4,0,0,0.0,60.32,,25.18,,1562,,202.9,53.51,1.00
2753,-3.916,-1,-0.925,-2,0,405,1,2,0.5,43.81,,33.95,,11892,,159.9,187.66,1.00
2754,8,2,0,0,0,337,-8,0,0.0,66.51,,20.75,,4355,,182.6,74.79,1.00
2755,-5,-1,0,0,0.493,25,0,0,0.0,58.35,,22.32,,3855,,148.7,132.71,1.00
2756,0,0,0,0,0,644,8,0,0.0,53.58,,16.51,,1611,,187.0,67.40,1.00
