TWLVC1|20260923|202609232211|1921|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2064,1,1,0,0,0,56,0,0,0.0,72.44,,8.95,,1627,,177.6,13.29,1.00
2065,2,2,0,0,0,29,-2,0,0.0,44.41,,40.83,,49503,,207.1,33.90,1.00
2066,1,2,0,0,0,3587,0,0,0.0,53.56,,25.32,,3089,,148.9,70.93,1.00
2067,,0,,0,,0,0,0,,49.07,,30.98,,2231,,,,
2069,-529.359,-1,0,0,0,2004,187,61,3.0,53.44,,26.43,,9108,,178.7,23.23,1.00
2070,-48,-1,0,0,-0.327,1463,1,0,0.0,47.35,,31.45,,5250,,189.2,64.26,1.00
2072,-14,-4,0,0,0,,,,,71.39,,17.87,,10284,,,,
2101,-134.943,-7,0,0,-2.007,19425,-118,0,0.0,58.47,,24.48,,37161,,134.4,37.26,1.00
2102,88.498,1,0,0,0,3685,15,0,0.0,78.03,,12.74,,79235,,147.0,18.88,1.00
2103,1663.717,2,0,0,25.953,12076,-53,90,0.7,54.78,,30.14,,81957,,199.0,23.36,1.00
2104,6861.889,3,0,0,48.29,19273,74,97,0.5,37.59,,39.30,,107608,,170.2,11.41,1.00
2105,-165.458,-1,154,4,83.262,9283,34,6,0.1,77.36,,15.18,,81598,,158.6,31.64,1.00
2106,124.24,1,0,0,0,3326,0,0,0.0,74.70,,14.78,,33200,,145.6,19.05,1.00
2107,6.565,1,0,0,0,217,0,0,0.0,58.83,,27.91,,47929,,168.7,26.57,1.00
2108,47.061,1,0,0,0.001,2210,7,130,5.9,65.39,,23.58,,53100,,171.0,28.03,1.00
2109,37,2,0,0,0,667,-2,0,0.0,66.68,,16.59,,35142,,160.2,15.45,1.00
2114,1,1,0,0,0,11,0,0,0.0,59.19,,23.72,,5305,,167.6,89.52,1.00
2115,-1,-1,0,0,0,455,0,3,0.7,58.78,,18.39,,3611,,165.3,23.94,1.00
2201,-442.465,-4,11,1,0.215,10917,-51,34,0.3,60.06,,28.47,,94597,,156.6,31.13,1.00
2204,-119.951,-4,-59.644,-1,-0.785,1219,-2,0,0.0,70.97,,21.73,,42465,,160.3,54.60,1.00
2206,125.083,1,3,1,0,2934,-46,1,0.0,81.70,,10.93,,67819,,167.9,63.22,1.00
2207,-39.108,-4,11,5,2,39,-1,0,0.0,83.23,,4.69,,13303,,171.6,504.93,1.00
2208,1790.294,5,0,0,0,0,0,0,,49.73,,35.92,,123462,,,,
2211,-142,-7,0,0,0,627,-11,1,0.2,77.19,,15.23,,24853,,149.7,89.52,1.00
2221,-530.061,-2,0,0,-18.857,2136,182,810,37.9,66.93,,24.06,,4387,,358.3,88.48,1.00
2227,-2.002,-1,0,0,0,,,,,93.27,,5.75,,7473,,,,
2228,35,1,0,0,0,1450,-20,0,0.0,53.88,,34.60,,9705,,122.0,103.43,1.00
2230,7,2,0,0,-0.049,3422,-1,4,0.1,33.58,,37.40,,11596,,56.3,75.54,1.00
2231,10.328,1,0,0,-1.776,2599,2,154,5.9,60.99,,27.64,,13682,,136.2,111.87,1.00
2233,-152,-3,0,0,-1.658,3064,19,19,0.6,34.51,,45.21,,38525,,112.4,242.40,1.00
2236,95,6,0,0,0,12192,-8,5,0.0,66.58,,17.02,,3261,,164.6,112.42,1.00
2237,-29,-3,0,0,0,,,,,70.63,,13.84,,3302,,,,
2239,-5,-1,0,0,0,1545,4,0,0.0,78.12,,12.58,,2712,,114.3,27.55,1.00
2241,-216.798,-3,0,0,0,8669,-431,74,0.9,32.38,,37.96,,28916,,191.0,38.08,1.00
2243,-85.504,-2,0,0,0,1708,0,6,0.4,53.78,,19.28,,2838,,204.2,41.87,1.00
2247,5,1,-4.999,-1,0,101,0,1,1.0,72.70,,18.28,,7933,,154.4,248.34,1.00
2248,6,2,0,0,0,550,-16,0,0.0,67.58,,13.04,,936,,171.2,60.26,1.00
2250,3,2,0,0,0,1057,21,0,0.0,48.97,,41.47,,9450,,111.1,85.48,1.00
2254,146,5,0,0,3.41,4072,-331,0,0.0,89.33,,3.53,,2678,,226.2,63.81,1.00
2258,-50.6,-3,0,0,-4.325,,,,,92.82,,4.12,,8969,,,,
2301,-1962.419,-1,-530,-3,-102.1,18114,684,88,0.5,75.22,,14.56,,188116,,185.9,254.21,1.00
2302,-665.146,-2,0,0,40.953,4761,687,198,4.2,57.35,,32.42,,24507,,179.6,42.45,1.00
2303,-10353.99,-1,1374,14,-899.895,171349,-4382,7086,4.1,72.08,,21.44,,971468,,205.4,129.81,1.00
2305,-387.206,-1,0,0,15,8591,142,2296,26.7,62.22,,26.36,,23002,,306.7,34.56,1.00
2308,-139.009,-2,211.002,3,1.173,10829,-73,123,1.1,73.59,,13.29,,635776,,181.9,1740.63,1.00
2312,-1148.847,-2,13,1,-110.776,45087,208,178,0.4,44.18,,44.41,,200632,,159.2,32.03,1.00
2313,1729.102,2,-53,-1,-3.02,35559,-360,1058,3.0,54.07,,36.46,,295320,,164.3,227.20,1.00
2314,,0,,0,,0,0,0,,5.51,,77.40,,53079,,,,
2316,-531.824,-1,0.024,1,-60.502,4049,48,34,0.8,56.42,,30.27,,61158,,173.2,152.97,1.00
2317,5860.754,2,967.926,1,533.082,56442,567,469,0.8,66.76,,25.83,,1140654,,171.7,248.46,1.00
2321,,0,,0,,0,0,0,,100.00,,0.00,,1,,,,
2323,-960.888,-1,0,0,-44.799,31837,474,0,0.0,39.21,,41.33,,128069,,170.6,10.55,1.00
2324,-9770.369,-10,3,1,164.299,56680,209,1013,1.8,59.68,,30.68,,320428,,166.1,36.92,1.00
2327,-5206.226,-1,-335,-1,37.397,47925,1139,419,0.9,62.66,,27.51,,624900,,162.9,586.35,1.00
2328,156.717,1,0,0,-0.04,16494,125,92,0.6,37.26,,51.30,,118167,,149.6,52.46,1.00
2329,502.363,1,0,0,-14.196,13558,86,267,2.0,46.67,,43.56,,128760,,132.3,55.86,1.00
2330,7123.363,1,-1142.808,-2,213.018,28833,-692,18,0.1,84.70,,9.93,,3050518,,198.2,2102.78,1.00
2331,-46,-2,0,0,0,9878,-18,41,0.4,54.27,,34.35,,56554,,141.0,22.45,1.00
2332,74.233,1,0,0,-0.154,29093,-171,261,0.9,29.05,,52.52,,104030,,166.9,20.37,1.00
2337,3729.894,1,-737,-1,402.499,86436,331,1746,2.0,35.87,,52.11,,494950,,154.0,128.76,1.00
2338,221,2,0,0,-13.846,6954,-385,565,8.1,39.90,,48.67,,87648,,160.6,48.19,1.00
2340,-240.97,-1,0,0,168.535,8247,304,116,1.4,33.18,,52.47,,109766,,169.7,33.74,1.00
2342,-29.06,-1,0,0,17.531,4339,495,165,3.8,32.65,,56.70,,142082,,174.0,44.40,1.00
2344,10124.159,2,-3272,-5,256.076,121319,-421,3734,3.1,64.01,,27.89,,585563,,180.3,159.48,1.00
2345,-594.803,-2,-532,-6,-21.507,3309,182,9,0.3,56.34,,15.33,,100854,,149.3,2110.55,1.00
2347,3188.361,2,223,2,17.275,543,-39,13,2.4,84.90,,8.19,,40809,,173.5,90.80,1.00
2348,86.501,3,0,0,-0.106,1930,-18,14,0.7,65.24,,24.85,,25141,,154.9,78.56,1.00
2349,-231.922,-2,0,0,0,0,0,0,,21.72,,58.28,,143287,,,,
2351,1834.684,1,0,0,-125.167,14403,-860,305,2.1,68.67,,16.01,,19961,,211.6,177.97,1.00
2352,-357.55,-2,0,0,-104.372,14761,71,12,0.1,43.47,,42.42,,192953,,159.5,30.31,1.00
2353,-81.779,-2,113,18,953.407,37142,-317,1125,3.0,33.85,,52.36,,389687,,157.8,33.31,1.00
2354,1370.59,2,0,0,11.516,24792,155,104,0.4,46.98,,44.42,,185134,,168.4,65.24,1.00
2355,40,3,0,0,-2.225,8821,40,28,0.3,33.55,,50.20,,76103,,134.4,51.58,1.00
2356,-3854.687,-7,-132,-4,157.581,28369,322,116,0.4,70.74,,22.50,,246716,,159.0,63.96,1.00
2357,15.99,2,18.3,2,41.59,1480,-18,101,6.8,65.92,,16.95,,112376,,195.6,816.28,1.00
2359,-97.17,-13,0.024,1,-19.17,6606,-102,275,4.2,39.20,,47.71,,63619,,140.7,151.60,1.00
2360,251.314,1,-276,-3,28.967,1568,39,20,1.3,53.01,,13.56,,32870,,184.8,2096.58,1.00
2362,-21.738,-2,0,0,0,2821,8,11,0.4,77.15,,14.92,,31275,,174.5,45.59,1.00
2363,-147.569,-2,0,0,-483.941,17814,-400,172,1.0,30.96,,56.97,,129468,,163.8,60.23,1.00
2364,-61.62,-1,0,0,0,909,6,7,0.8,51.35,,36.89,,56110,,143.5,76.99,1.00
2365,18,1,0,0,0,8946,-50,29,0.3,19.65,,70.11,,98404,,126.4,37.52,1.00
2367,42.042,4,0,0,-1.434,23906,-11,263,1.1,25.15,,65.22,,189659,,121.4,57.23,1.00
2368,-554.329,-3,505,2,176.97,11485,350,218,1.9,68.12,,15.31,,112573,,181.9,1044.75,1.00
2369,-2043.684,-5,0,0,2.138,14923,214,72,0.5,26.31,,62.65,,127578,,151.8,34.74,1.00
2371,-109.275,-2,0,0,-83.958,43834,-1114,1352,3.1,43.82,,42.49,,268143,,129.9,37.20,1.00
2373,-3,-1,0,0,0,46,0,0,0.0,86.21,,10.83,,14140,,155.9,56.77,1.00
2374,171,1,0,0,0.4,15436,-5,21,0.1,21.55,,66.39,,104927,,135.6,81.23,1.00
2375,-53.909,-1,0,0,-1.732,6448,8,136,2.1,15.31,,69.11,,77744,,128.9,152.62,1.00
2376,441.507,4,-13,-2,-30.293,6258,147,284,4.5,65.14,,21.22,,94521,,182.1,334.03,1.00
2377,-549.123,-1,-14,-2,-26.346,12122,58,71,0.6,62.10,,26.41,,97855,,187.0,134.60,1.00
2379,1104.412,6,165,1,-54.89,2518,-50,33,1.3,59.29,,13.83,,86475,,196.3,646.24,1.00
2380,11,12,0,0,0,0,0,0,,32.78,,53.67,,23544,,,,
2382,-2763.736,-4,673,9,99.17,15546,701,83,0.5,81.70,,11.81,,275649,,172.6,329.76,1.00
2383,-187.855,-1,-30,-8,10.129,2334,-5,2,0.1,55.54,,17.86,,121470,,180.9,4623.96,1.00
2385,422.14,1,-51.7,-1,15.523,2841,-22,8,0.3,68.14,,19.69,,51453,,149.6,115.88,1.00
2387,51.367,1,-40.086,-1,0,1162,6,1,0.1,52.60,,33.90,,16940,,150.3,41.03,1.00
2388,-380.052,-9,0,0,-50.165,10724,-1,76,0.7,67.96,,24.03,,54188,,165.5,71.28,1.00
2390,29.797,6,0,0,0,2100,-7,0,0.0,33.81,,52.30,,62193,,153.3,11.04,1.00
2392,-879,-2,0.087,1,-58.062,3609,0,18,0.5,46.12,,42.76,,65497,,155.4,45.19,1.00
2393,-423,-3,-360.326,-1,0.923,2114,19,5,0.2,59.61,,25.44,,51304,,159.6,64.95,1.00
2395,661.295,3,-325,-2,6.079,1512,6,42,2.8,77.11,,7.37,,35476,,207.8,562.30,1.00
2397,-12.829,-1,0,0,0,1548,-6,0,0.0,65.42,,25.59,,9193,,152.8,67.75,1.00
2399,289.015,1,0,0,-5.459,11695,10,331,2.8,23.78,,58.32,,54114,,182.9,42.91,1.00
2401,56.159,2,0,0,11.001,8097,-96,87,1.1,35.75,,48.41,,131202,,165.2,25.93,1.00
2402,-147.82,-4,0,0,-24.139,12623,19,70,0.6,32.92,,54.25,,82555,,137.9,64.76,1.00
2404,1498.076,2,353,4,90.949,2312,61,29,1.3,39.17,,32.43,,69620,,188.3,1106.44,1.00
2405,298,6,0,0,0,7236,61,28,0.4,19.47,,63.66,,96974,,140.8,17.76,1.00
2406,-430.84,-2,0,0,0.08,13520,258,312,2.3,17.28,,66.25,,115947,,142.8,34.90,1.00
2408,29196.171,1,-180,-3,280.255,61723,-3219,2603,4.2,80.00,,13.88,,370062,,244.6,350.92,1.00
2409,-153888.176,-1,229,1,-5003.083,303438,29479,15151,5.0,45.71,,39.90,,629821,,217.6,26.58,1.00
2412,3633.294,17,970,3,-12,1809,-11,29,1.6,77.93,,17.50,,298660,,174.5,138.97,1.00
2413,110.21,1,0,0,0.143,5825,-54,178,3.1,50.42,,38.67,,27323,,179.8,48.38,1.00
2414,10.384,2,0,0,0,261,-4,0,0.0,49.74,,30.15,,15690,,150.7,58.73,1.00
2415,-8,-2,0,0,0,2360,5,0,0.0,58.53,,30.64,,8822,,159.1,28.13,1.00
2417,97.001,8,0,0,0,3052,28,6,0.2,39.00,,51.13,,61594,,142.5,45.62,1.00
2419,-197.25,-2,0,0,-4.306,5959,36,21,0.4,62.61,,30.67,,37882,,158.6,30.48,1.00
2420,57,2,0,0,-0.002,411,2,0,0.0,39.27,,43.39,,39115,,152.5,58.68,1.00
2421,43.145,2,-43,-1,-125.452,4105,-68,21,0.5,52.55,,25.03,,54244,,170.8,159.09,1.00
2423,3.022,5,0,0,0,324,-3,1,0.3,69.54,,15.27,,6176,,169.7,72.59,1.00
2424,-2,-14,0,0,0,0,0,0,,79.18,,16.74,,4336,,,,
2425,24,1,0,0,0,5545,-15,4,0.1,38.88,,44.84,,44087,,141.6,43.68,1.00
2426,-1331.634,-3,0.068,1,-32.576,29405,-280,1540,5.2,41.01,,46.33,,112316,,193.3,84.33,1.00
2427,123.085,5,0,0,0,5397,-25,103,1.9,50.19,,39.30,,21943,,151.1,25.92,1.00
2428,-147,-3,0,0,-7.623,2717,2,4,0.1,51.75,,29.39,,19165,,161.2,263.17,1.00
2429,27,1,0,0,0,184,-1,0,0.0,42.61,,46.76,,27490,,61.9,82.79,1.00
2430,-4,-2,0,0,0,56,-1,1,1.8,57.00,,28.99,,37946,,161.2,18.71,1.00
2431,-10,-1,0,0,0,1197,0,0,0.0,36.00,,48.34,,51582,,124.1,13.57,1.00
2432,-8,-1,0,0,0,305,-1,0,0.0,72.93,,12.56,,1258,,162.1,28.01,1.00
2433,2,1,0,0,0,26,0,0,0.0,77.79,,17.87,,7853,,151.2,44.36,1.00
2434,-164.45,-1,0,0,0,537,-211,8,1.5,74.38,,19.10,,5997,,185.9,60.43,1.00
2436,-208.924,-1,0,0,-115.98,7912,22,94,1.2,18.14,,64.67,,75675,,169.6,68.39,1.00
2438,14,2,0,0,0,0,0,0,,49.52,,30.19,,26480,,,,
2439,453.76,6,0,0,-0.001,4123,-10,7,0.2,22.12,,60.51,,71651,,144.8,89.78,1.00
2440,-24,-2,0,0,0,1641,1,4,0.2,67.57,,22.85,,8647,,137.9,17.34,1.00
2441,-75.12,-1,-891,-2,-72.721,6687,106,10,0.1,63.61,,25.85,,59612,,183.7,113.43,1.00
2442,-109,-4,0,0,0,4016,23,44,1.1,48.73,,34.66,,49910,,106.4,22.78,1.00
2444,240.447,5,0,0,0,0,0,0,,22.01,,53.52,,36064,,,,
2449,-3966.715,-1,-162,-1,-548.919,24011,-227,523,2.2,54.88,,32.83,,270590,,179.5,282.27,1.00
2450,-5,-1,0,0,0,56,0,0,0.0,75.97,,20.27,,17522,,159.0,29.66,1.00
2451,301.405,4,-10.2,-7,1.492,5494,23,147,2.7,64.76,,21.87,,45425,,170.7,277.75,1.00
2453,162.343,4,0,0,0,2253,-19,0,0.0,41.48,,45.69,,25579,,152.0,58.79,1.00
2454,496.417,6,-17.857,-1,16.292,10300,-58,73,0.7,63.49,,15.19,,572616,,260.3,3320.17,1.00
2455,-190.289,-4,-228,-2,430.285,10284,-301,964,9.4,40.71,,28.43,,62185,,212.0,434.01,1.00
2457,351.854,3,0,0,-82.243,12500,11,41,0.3,24.51,,61.32,,112322,,130.1,28.50,1.00
2458,-220.204,-3,-2,-4,-5.838,4056,1,52,1.3,48.77,,34.57,,63572,,134.8,159.45,1.00
2459,-18,-7,0,0,0,98,0,0,0.0,41.95,,33.05,,15067,,163.4,66.72,1.00
2460,65.052,3,0,0,0,203,0,0,0.0,53.72,,31.87,,44599,,282.4,18.18,1.00
2461,24,2,0,0,0,7358,12,3,0.0,37.09,,37.63,,49994,,165.8,17.64,1.00
2462,117,6,0,0,0,2333,-12,9,0.4,50.31,,34.15,,26091,,143.9,23.05,1.00
2464,173.894,1,0,0,81.445,20029,1186,450,2.2,40.78,,43.27,,88839,,188.1,172.80,1.00
2465,-257.035,-3,0,0,0,5151,69,33,0.6,32.38,,49.11,,48751,,169.4,87.78,1.00
2466,-266.361,-2,0.049,1,0,5869,71,350,6.0,80.91,,9.17,,5509,,258.8,73.10,1.00
2467,-159.212,-11,-1,-1,-3.812,1774,39,9,0.5,58.90,,22.82,,47621,,164.4,529.16,1.00
2468,-32,-1,0,0,0,4009,90,501,12.5,50.02,,42.72,,11320,,171.6,44.14,1.00
2471,76.566,7,0,0,0,1530,-16,3,0.2,6.74,,65.25,,36849,,169.3,50.99,1.00
2472,-831.086,-1,6,1,0.109,5621,165,13,0.2,48.51,,36.85,,37762,,132.3,272.78,1.00
2474,-531.946,-4,680,2,-88.697,6713,-265,6,0.1,67.80,,22.69,,52057,,163.1,213.59,1.00
2476,-121.304,-2,0,0,210.546,41780,-15,58,0.1,59.95,,24.54,,19248,,180.7,112.51,1.00
2477,12.1,6,-17.484,-1,0,1099,-6,0,0.0,66.99,,21.18,,11699,,155.9,24.49,1.00
2478,-4.528,-1,0,0,-22.014,9505,43,79,0.8,46.82,,34.05,,59068,,148.6,134.04,1.00
2480,-16.761,-1,0,0,0,390,-6,0,0.0,18.11,,53.83,,41995,,173.0,155.11,1.00
2481,-2593.093,-1,11,7,-46.014,19205,591,981,5.1,51.46,,37.93,,104016,,188.4,153.04,1.00
2482,-2.985,-1,0,0,0,1709,-4,0,0.0,35.02,,53.12,,38589,,150.6,17.99,1.00
2483,104.107,2,0,0,0,1996,-52,40,2.0,56.11,,28.35,,9406,,137.7,39.34,1.00
2484,-1682.942,-1,0,0,82.445,18531,2720,126,0.7,16.57,,70.77,,89185,,175.6,69.19,1.00
2485,4.04,1,0,0,-4.773,10635,-50,179,1.7,20.45,,70.84,,136781,,111.3,58.77,1.00
2486,-261.209,-3,0,0,-0.512,23006,30,230,1.0,29.19,,51.78,,90488,,187.4,206.31,1.00
2488,0,0,0,0,0,431,1,0,0.0,44.68,,33.98,,40634,,166.8,49.06,1.00
2489,-265.947,-4,11.8,1,-176.112,37287,-98,1158,3.1,27.85,,61.58,,132519,,172.5,39.65,1.00
2491,-32.953,-4,0,0,0,2148,71,34,1.6,67.16,,19.42,,13357,,185.2,36.13,1.00
2492,-5210.847,-1,0,0,11.102,18492,553,697,3.8,59.31,,32.84,,123432,,177.7,286.97,1.00
2493,-148.597,-1,0.038,1,-71.099,9760,227,28,0.3,42.59,,40.31,,45778,,169.2,194.03,1.00
2495,228.918,1,0,0,-1,8248,-53,10,0.1,45.94,,41.43,,38208,,153.2,42.25,1.00
2496,1,1,0,0,0,32,-2,0,0.0,35.02,,38.08,,4233,,138.6,65.78,1.00
2497,19,2,5,1,0,1723,-12,0,0.0,57.65,,27.22,,11948,,133.5,54.18,1.00
2498,-4149.77,-2,0,0,328.871,29810,347,428,1.4,33.45,,51.04,,163905,,138.4,50.14,1.00
2501,-926,-4,0,0,-0.801,3717,31,40,1.1,72.46,,16.73,,44244,,150.4,23.50,1.00
2504,-843.856,-3,-144.559,-1,29,6053,24,0,0.0,69.97,,18.01,,89939,,152.6,33.97,1.00
2505,-58.486,-1,0,0,0,3420,-22,0,0.0,75.62,,14.52,,23760,,154.4,18.51,1.00
2506,-160,-11,0,0,0,1803,0,0,0.0,72.37,,16.51,,65349,,146.5,9.59,1.00
2509,8,2,0,0,0,630,-16,1,0.2,63.89,,21.49,,16383,,165.8,14.52,1.00
2511,-268,-2,0,0,0,2517,17,2,0.1,75.47,,12.20,,45958,,167.4,8.36,1.00
2514,-5,-4,0,0,0,18184,2,3,0.0,85.09,,7.82,,17693,,128.1,15.09,1.00
2515,2287.05,1,0,0,0,30522,-151,17,0.1,53.56,,28.15,,142011,,148.1,13.45,1.00
2516,29,6,0,0,0,0,0,0,,65.60,,18.14,,49027,,,,
2520,225.427,1,0,0,0.578,1966,-20,2,0.1,71.01,,19.05,,76589,,173.8,35.44,1.00
2524,-12,-2,0,0,0,3138,2,1,0.0,91.59,,5.03,,7572,,140.3,41.59,1.00
2527,177.12,6,0,0,-0.498,5913,18,0,0.0,76.26,,12.47,,7585,,197.6,40.83,1.00
2528,-127,-2,-52.806,-1,0,5469,-2,3,0.1,79.06,,9.67,,8319,,130.4,25.37,1.00
2530,8,2,-80.933,-1,0,6678,-44,0,0.0,82.08,,8.17,,30920,,136.6,24.58,1.00
2534,14.15,5,0,0,0,7480,5,0,0.0,66.24,,18.99,,63125,,130.7,21.62,1.00
2535,143.05,2,0,0,0,179,-20,3,1.7,54.87,,30.12,,63408,,176.7,84.80,1.00
2536,-159,-1,0,0,0,2664,-1,0,0.0,69.90,,12.68,,8341,,138.3,23.38,1.00
2537,77.001,1,0,0,0,3682,-36,3,0.1,53.35,,28.61,,43284,,169.2,11.23,1.00
2538,16.88,3,0,0,0,2837,-22,0,0.0,65.86,,16.17,,28679,,136.0,10.62,1.00
2539,-16.92,-3,0,0,0,1102,-97,28,2.5,84.29,,8.85,,20473,,122.2,47.58,1.00
2540,196.23,3,0,0,0,2825,-5,13,0.5,89.21,,6.22,,17376,,140.5,58.91,1.00
2542,-251.48,-3,1911,19,-47.512,5166,580,2,0.0,62.69,,26.96,,104507,,151.3,43.57,1.00
2543,65.82,1,0,0,0.466,8059,-24,10,0.1,67.48,,22.48,,32142,,92.1,69.33,1.00
2545,10.057,2,0,0,0,2623,5,3,0.1,73.91,,18.19,,16418,,144.0,39.36,1.00
2546,19.362,2,0,0,0,149,-4,0,0.0,59.26,,28.54,,53817,,169.7,104.13,1.00
2547,366.01,1,-128.976,-1,0,8906,-66,0,0.0,63.93,,19.89,,74458,,149.1,11.11,1.00
2548,-159.85,-1,2.8,1,-1.949,2290,-8,28,1.2,38.95,,38.83,,40751,,150.3,103.57,1.00
2596,4,2,0,0,0,2318,0,0,0.0,61.73,,16.68,,3238,,220.2,31.80,1.00
2597,48.675,1,1,1,-0.891,147,-14,0,0.0,78.08,,12.81,,12922,,163.1,172.13,1.00
2603,-1900.346,-2,1961.7,3,115.778,10714,81,454,4.2,70.35,,19.89,,270028,,197.5,205.02,1.00
2605,-527.924,-2,0,0,-83.593,14206,-3,139,1.0,49.18,,36.50,,105784,,178.0,34.69,1.00
2606,-346.401,-2,447,1,10.435,3241,-86,107,3.3,75.36,,16.79,,45568,,177.3,72.09,1.00
2607,98.965,3,0,0,0,667,-4,2,0.3,71.58,,15.76,,38922,,195.0,45.90,1.00
2608,-43,-9,0,0,0.001,993,0,1,0.1,71.30,,18.94,,51913,,149.0,32.22,1.00
2609,3211.004,3,71,3,-217.386,31520,-975,2103,6.7,60.59,,33.01,,353197,,173.1,57.68,1.00
2610,14583.315,2,5498,6,65.672,39485,52,296,0.7,70.15,,21.86,,243591,,163.4,20.86,1.00
2611,54,3,0,0,0,2842,7,1,0.0,44.10,,44.13,,50604,,150.5,15.67,1.00
2612,42.373,3,0,0,0,1494,-70,7,0.5,71.73,,19.37,,36588,,169.4,61.39,1.00
2613,52,5,0,0,0,2476,-13,0,0.0,49.59,,35.80,,40086,,152.5,24.37,1.00
2614,213.366,3,0,0,0,5726,19,0,0.0,41.22,,44.33,,100812,,155.7,19.59,1.00
2615,-2112.565,-1,-141,-4,-314.76,15144,267,1143,7.5,86.89,,7.91,,91546,,192.0,98.52,1.00
2616,-33,-4,0,0,0,412,0,0,0.0,41.00,,47.14,,213603,,145.4,15.19,1.00
2617,46.06,3,0,0,-0.117,3039,-17,7,0.2,59.70,,27.62,,27678,,175.8,31.14,1.00
2618,11207.675,3,7481,7,416.751,20307,204,1085,5.3,79.40,,13.54,,195586,,177.0,40.35,1.00
2630,125.175,1,0,0,-233.145,5401,-85,17,0.3,61.70,,32.29,,23421,,142.4,54.18,1.00
2633,-1048.5,-11,598,18,36,1889,22,31,1.6,85.24,,10.39,,104280,,164.1,25.99,1.00
2634,-43.19,-1,2,1,-8.612,23701,72,406,1.7,46.38,,44.18,,116677,,172.8,60.28,1.00
2636,181.821,2,0,0,0,824,-17,0,0.0,37.76,,46.88,,55318,,165.9,71.14,1.00
2637,136.944,6,2,1,-8.327,2545,-149,207,8.1,78.50,,10.18,,23392,,189.1,88.59,1.00
2640,-4,-5,0,0,-0.724,520,-19,0,0.0,58.20,,14.06,,3451,,185.9,169.47,1.00
2641,243,1,0,0,-0.001,10631,-22,396,3.7,22.66,,58.50,,80127,,179.3,19.52,1.00
2642,-4,-1,0,0,0,595,1,5,0.8,60.38,,37.82,,19566,,134.9,25.20,1.00
2643,,0,,0,,138,0,0,0.0,58.78,,31.43,,4282,,191.1,65.82,1.00
2645,-159.145,-2,0,0,-13.009,4556,-21,0,0.0,78.21,,15.06,,31067,,145.6,196.94,1.00
2646,1793.833,2,3,1,-2,4224,74,17,0.4,63.60,,30.27,,241580,,155.9,21.75,1.00
2701,-1,-1,0,0,0,406,21,0,0.0,84.55,,9.40,,14734,,157.2,10.86,1.00
2702,4,5,0,0,0,501,11,0,0.0,72.55,,21.05,,12349,,157.6,13.54,1.00
2704,-1,-4,0,0,0,100,0,0,0.0,83.74,,6.63,,30485,,169.4,44.48,1.00
2705,21,1,0,0,0,509,1,0,0.0,60.56,,26.25,,83218,,152.8,16.52,1.00
2706,-5,-10,0,0,0,614,2,0,0.0,81.57,,9.45,,16068,,157.0,12.85,1.00
2707,6,3,0,0,0,118,-1,0,0.0,54.75,,33.26,,18059,,163.6,180.83,1.00
2712,-2,-1,0,0,0,6,0,0,0.0,86.86,,6.02,,2017,,142.5,15.74,1.00
2718,0,0,-4.402,-1,0,329,-12,0,0.0,88.24,,8.34,,2632,,169.1,48.09,1.00
2719,0,0,0,0,0,119,0,0,0.0,89.18,,8.81,,3285,,141.6,27.61,1.00
2722,1,1,0,0,0,309,5,0,0.0,82.09,,9.83,,4911,,146.8,24.02,1.00
2723,-21.806,-1,0,0,0,1628,-14,5,0.3,61.82,,21.11,,8954,,177.1,73.78,1.00
2724,,0,,0,,0,0,0,,81.32,,8.40,,1024,,,,
2726,,0,,0,,277,0,0,0.0,49.92,,25.99,,2437,,132.5,12.15,1.00
2727,67.225,2,-43,-2,0,285,-1,1,0.4,17.19,,42.81,,148854,,167.7,228.65,1.00
2729,-2,-3,0,0,0,34,-1,0,0.0,59.29,,27.67,,6239,,203.7,154.66,1.00
2731,47.944,3,0,0,0,763,-2,7,0.9,33.76,,47.67,,30592,,150.8,159.69,1.00
2732,-8,-1,0,0,-0.11,306,6,1,0.3,54.13,,35.40,,6057,,190.7,68.16,1.00
2734,-10,-2,0,0,-0.1,583,6,0,0.0,31.34,,52.36,,28698,,161.1,18.00,1.00
2736,-6,-4,0,0,0,496,26,0,0.0,46.33,,31.21,,6296,,161.0,13.98,1.00
2739,-13,-3,0,0,0,906,-4,0,0.0,69.15,,20.33,,5363,,167.3,36.57,1.00
2743,7,7,0,0,0,583,1,2,0.3,50.27,,42.23,,6742,,128.1,84.31,1.00
2745,27.05,1,0,0,-0.512,472,2,12,2.5,51.28,,42.16,,5255,,159.5,106.44,1.00
2748,2,2,0,0,0,445,2,0,0.0,59.44,,31.39,,9570,,146.1,44.09,1.00
2751,-1,-2,0,0,0,4,0,0,0.0,60.32,,25.18,,1562,,203.3,53.51,1.00
2752,-2,-1,0,0,0,,,,,40.59,,20.56,,2577,,,,
2753,21.828,2,-10.322,-1,0,404,-1,2,0.5,43.81,,33.95,,11892,,159.8,187.68,1.00
2754,1,1,0,0,0.799,345,-7,0,0.0,66.51,,20.75,,4355,,183.4,74.79,1.00
2755,2,1,0,0,0,25,0,0,0.0,58.35,,22.32,,3855,,149.9,132.71,1.00
