TWLVC1|20260918|202609191034|17820|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
059298,0,0,0,0,-96,,,,,,,,
059299,0,0,0,0,10,,,,,,,,
059301,0,0,0,0,5,,,,,,,,
059308,0,0,0,0,1,,,,,,,,
059333,0,0,0,0,170,,,,,,,,
059339,0,0,0,0,161,,,,,,,,
059348,0,0,0,0,-20,,,,,,,,
059349,0,0,0,0,131,,,,,,,,
059350,0,0,0,0,56,,,,,,,,
059365,0,0,0,0,-110,,,,,,,,
059372,0,0,0,0,-54,,,,,,,,
059376,0,0,0,0,1,,,,,,,,
059380,0,0,0,0,-4,,,,,,,,
059381,0,0,0,0,96,,,,,,,,
059382,0,0,0,0,-364,,,,,,,,
059385,0,0,0,0,-23,,,,,,,,
059390,0,0,0,0,-5,,,,,,,,
059391,0,0,0,0,22,,,,,,,,
059395,0,0,0,0,131,,,,,,,,
059399,0,0,0,0,70,,,,,,,,
059413,0,0,0,0,47,,,,,,,,
059415,0,0,0,0,27,,,,,,,,
059419,0,0,0,0,9,,,,,,,,
059420,0,0,0,0,10,,,,,,,,
059422,0,0,0,0,-123,,,,,,,,
059424,0,0,0,0,0,,,,,,,,
059425,0,0,0,0,-65,,,,,,,,
059426,0,0,0,0,-1,,,,,,,,
059438,0,0,0,0,9,,,,,,,,
059445,0,0,0,0,1,,,,,,,,
059447,0,0,0,0,-45,,,,,,,,
059453,0,0,0,0,30,,,,,,,,
059459,0,0,0,0,13,,,,,,,,
059461,0,0,0,0,90,,,,,,,,
059465,0,0,0,0,-3,,,,,,,,
059467,0,0,0,0,1,,,,,,,,
059472,0,0,0,0,48,,,,,,,,
059482,0,0,0,0,1,,,,,,,,
059490,0,0,0,0,-15,,,,,,,,
059492,0,0,0,0,-100,,,,,,,,
059495,0,0,0,0,0,,,,,,,,
059496,0,0,0,0,30,,,,,,,,
059498,0,0,0,0,160,,,,,,,,
059499,0,0,0,0,37,,,,,,,,
059501,0,0,0,0,200,,,,,,,,
059502,0,0,0,0,1,,,,,,,,
059503,0,0,0,0,10,,,,,,,,
059505,0,0,0,0,600,,,,,,,,
059537,0,0,0,0,0,,,,,,,,
059557,0,0,0,0,-45,,,,,,,,
059563,0,0,0,0,-100,,,,,,,,
059567,0,0,0,0,20,,,,,,,,
059569,0,0,0,0,-130,,,,,,,,
059571,0,0,0,0,69,,,,,,,,
059574,0,0,0,0,-116,,,,,,,,
059577,0,0,0,0,2,,,,,,,,
059578,0,0,0,0,1,,,,,,,,
059580,0,0,0,0,-472,,,,,,,,
059589,0,0,0,0,-145,,,,,,,,
059590,0,0,0,0,-32,,,,,,,,
059594,0,0,0,0,1,,,,,,,,
059600,0,0,0,0,-5,,,,,,,,
059601,0,0,0,0,144,,,,,,,,
059605,0,0,0,0,50,,,,,,,,
059614,0,0,0,0,-80,,,,,,,,
059623,0,0,0,0,-15,,,,,,,,
059633,0,0,0,0,-29,,,,,,,,
059636,0,0,0,0,-363,,,,,,,,
059637,0,0,0,0,-10,,,,,,,,
059640,0,0,0,0,60,,,,,,,,
059641,0,0,0,0,-2,,,,,,,,
059642,0,0,0,0,15,,,,,,,,
059644,0,0,0,0,-370,,,,,,,,
059646,0,0,0,0,29,,,,,,,,
059647,0,0,0,0,-34,,,,,,,,
059648,0,0,0,0,-10,,,,,,,,
059652,20,1,0,0,-635,,,,,,,,
059653,0,0,0,0,10,,,,,,,,
059659,0,0,0,0,20,,,,,,,,
059660,0,0,0,0,-1040,,,,,,,,
059661,0,0,0,0,-3,,,,,,,,
059663,0,0,0,0,-701,,,,,,,,
059665,0,0,0,0,-71,,,,,,,,
059667,0,0,0,0,4,,,,,,,,
059668,0,0,0,0,-8,,,,,,,,
059669,0,0,0,0,-7,,,,,,,,
059670,0,0,0,0,29,,,,,,,,
059671,0,0,0,0,80,,,,,,,,
059675,0,0,0,0,1,,,,,,,,
059679,0,0,0,0,-1,,,,,,,,
059680,0,0,0,0,31,,,,,,,,
059689,0,0,0,0,-35,,,,,,,,
059695,0,0,0,0,-20,,,,,,,,
059709,0,0,0,0,-89,,,,,,,,
059714,0,0,0,0,5,,,,,,,,
059738,0,0,0,0,158,,,,,,,,
059748,0,0,0,0,28,,,,,,,,
059750,0,0,0,0,-35,,,,,,,,
059753,0,0,0,0,115,,,,,,,,
059754,0,0,0,0,-107,,,,,,,,
059759,0,0,0,0,-32,,,,,,,,
059761,0,0,0,0,-196,,,,,,,,
059763,0,0,0,0,0,,,,,,,,
059773,0,0,0,0,62,,,,,,,,
059774,0,0,0,0,15,,,,,,,,
059775,0,0,0,0,15,,,,,,,,
059776,0,0,0,0,10,,,,,,,,
059777,0,0,0,0,493,,,,,,,,
059778,0,0,0,0,-67,,,,,,,,
059782,0,0,0,0,200,,,,,,,,
059786,0,0,0,0,-10,,,,,,,,
059787,0,0,0,0,5,,,,,,,,
059794,0,0,0,0,108,,,,,,,,
059795,0,0,0,0,11,,,,,,,,
059798,0,0,0,0,-31,,,,,,,,
059805,0,0,0,0,-133,,,,,,,,
059821,0,0,0,0,-1,,,,,,,,
059830,0,0,0,0,3,,,,,,,,
059832,0,0,0,0,14,,,,,,,,
059833,0,0,0,0,-236,,,,,,,,
059834,0,0,0,0,18,,,,,,,,
059835,0,0,0,0,13,,,,,,,,
059836,0,0,0,0,8,,,,,,,,
059837,0,0,0,0,1,,,,,,,,
059842,0,0,0,0,1,,,,,,,,
059857,0,0,0,0,-4,,,,,,,,
059859,0,0,0,0,10,,,,,,,,
059860,0,0,0,0,-483,,,,,,,,
059867,0,0,0,0,39,,,,,,,,
059868,0,0,0,0,10,,,,,,,,
059870,0,0,0,0,416,,,,,,,,
059872,0,0,0,0,-5,,,,,,,,
059875,0,0,0,0,65,,,,,,,,
059876,0,0,0,0,-2,,,,,,,,
059878,0,0,0,0,10,,,,,,,,
059879,0,0,0,0,-41,,,,,,,,
059880,0,0,0,0,-20,,,,,,,,
059881,0,0,0,0,100,,,,,,,,
059893,0,0,0,0,73,,,,,,,,
059900,0,0,0,0,2,,,,,,,,
059921,0,0,0,0,24,,,,,,,,
059922,0,0,0,0,10,,,,,,,,
059924,0,0,0,0,-10,,,,,,,,
059926,0,0,0,0,-75,,,,,,,,
059927,0,0,0,0,-95,,,,,,,,
059940,0,0,0,0,3,,,,,,,,
059942,0,0,0,0,9,,,,,,,,
059945,0,0,0,0,-58,,,,,,,,
059960,0,0,0,0,7,,,,,,,,
059991,0,0,0,0,-118,,,,,,,,
059995,0,0,0,0,9,,,,,,,,
059997,0,0,0,0,0,,,,,,,,
060001,0,0,0,0,14,,,,,,,,
060010,0,0,0,0,564,,,,,,,,
060011,0,0,0,0,1,,,,,,,,
060016,0,0,0,0,81,,,,,,,,
060032,0,0,0,0,-84,,,,,,,,
060036,0,0,0,0,-3,,,,,,,,
060037,0,0,0,0,432,,,,,,,,
060046,0,0,0,0,44,,,,,,,,
060057,0,0,0,0,1,,,,,,,,
060062,0,0,0,0,7,,,,,,,,
060067,0,0,0,0,8,,,,,,,,
060068,0,0,0,0,-1,,,,,,,,
060072,0,0,0,0,4,,,,,,,,
060073,0,0,0,0,-21,,,,,,,,
060079,0,0,0,0,8,,,,,,,,
060094,0,0,0,0,22,,,,,,,,
060095,0,0,0,0,-110,,,,,,,,
060100,0,0,0,0,-449,,,,,,,,
060103,0,0,0,0,-673,,,,,,,,
060135,0,0,0,0,14,,,,,,,,
060146,0,0,0,0,560,,,,,,,,
060159,0,0,0,0,-29,,,,,,,,
060168,0,0,0,0,30,,,,,,,,
060169,0,0,0,0,3,,,,,,,,
060175,0,0,0,0,-20,,,,,,,,
060178,0,0,0,0,1,,,,,,,,
060185,0,0,0,0,202,,,,,,,,
060187,0,0,0,0,1,,,,,,,,
060188,0,0,0,0,-10,,,,,,,,
060199,0,0,0,0,-3,,,,,,,,
060201,0,0,0,0,-10,,,,,,,,
060202,0,0,0,0,66,,,,,,,,
060205,0,0,0,0,-67,,,,,,,,
060213,0,0,0,0,-702,,,,,,,,
060215,0,0,0,0,-16,,,,,,,,
060216,0,0,0,0,-191,,,,,,,,
060217,0,0,0,0,-11,,,,,,,,
060220,0,0,0,0,15,,,,,,,,
060221,0,0,0,0,5,,,,,,,,
060222,0,0,0,0,3,,,,,,,,
060223,0,0,0,0,1,,,,,,,,
060224,0,0,0,0,11,,,,,,,,
060228,0,0,0,0,130,,,,,,,,
060232,0,0,0,0,-27,,,,,,,,
060235,0,0,0,0,232,,,,,,,,
060236,0,0,0,0,342,,,,,,,,
060239,0,0,0,0,-10,,,,,,,,
060243,0,0,0,0,1,,,,,,,,
060251,0,0,0,0,-2,,,,,,,,
060263,0,0,0,0,-109,,,,,,,,
060279,0,0,0,0,83,,,,,,,,
060280,0,0,0,0,0,,,,,,,,
060283,0,0,0,0,239,,,,,,,,
060284,0,0,0,0,6,,,,,,,,
060293,0,0,0,0,170,,,,,,,,
060308,0,0,0,0,4,,,,,,,,
060309,0,0,0,0,1239,,,,,,,,
060310,0,0,0,0,-14,,,,,,,,
060312,0,0,0,0,-11,,,,,,,,
060313,0,0,0,0,15,,,,,,,,
060314,0,0,0,0,-628,,,,,,,,
060318,0,0,0,0,133,,,,,,,,
060340,0,0,0,0,13,,,,,,,,
060341,0,0,0,0,10,,,,,,,,
060346,0,0,0,0,2,,,,,,,,
060348,0,0,0,0,502,,,,,,,,
060391,0,0,0,0,20,,,,,,,,
060400,0,0,0,0,-1,,,,,,,,
060401,0,0,0,0,105,,,,,,,,
060402,0,0,0,0,-24,,,,,,,,
060406,0,0,0,0,1,,,,,,,,
060414,0,0,0,0,10,,,,,,,,
060417,0,0,0,0,212,,,,,,,,
060423,0,0,0,0,131,,,,,,,,
060432,0,0,0,0,-30,,,,,,,,
060442,0,0,0,0,-899,,,,,,,,
060445,0,0,0,0,2,,,,,,,,
060448,0,0,0,0,-30,,,,,,,,
060449,0,0,0,0,-27,,,,,,,,
060450,0,0,0,0,30,,,,,,,,
060452,0,0,0,0,-226,,,,,,,,
060458,0,0,0,0,-19,,,,,,,,
060459,0,0,0,0,17,,,,,,,,
060460,0,0,0,0,-76,,,,,,,,
060461,0,0,0,0,50,,,,,,,,
060464,0,0,0,0,0,,,,,,,,
060474,0,0,0,0,489,,,,,,,,
060477,0,0,0,0,9,,,,,,,,
060479,0,0,0,0,-150,,,,,,,,
060485,0,0,0,0,5,,,,,,,,
060488,0,0,0,0,18,,,,,,,,
060491,0,0,0,0,104,,,,,,,,
060492,0,0,0,0,5,,,,,,,,
060495,0,0,0,0,1,,,,,,,,
060496,0,0,0,0,56,,,,,,,,
060513,0,0,0,0,290,,,,,,,,
060519,0,0,0,0,-2,,,,,,,,
060527,0,0,0,0,19,,,,,,,,
060546,0,0,0,0,5,,,,,,,,
060547,0,0,0,0,-13,,,,,,,,
060586,0,0,0,0,16,,,,,,,,
060601,0,0,0,0,-10,,,,,,,,
060604,0,0,0,0,0,,,,,,,,
060609,0,0,0,0,20,,,,,,,,
060610,0,0,0,0,296,,,,,,,,
060611,0,0,0,0,0,,,,,,,,
060619,0,0,0,0,-30,,,,,,,,
060620,200,1,0,0,-200,,,,,,,,
060621,0,0,0,0,-5,,,,,,,,
060622,0,0,0,0,11,,,,,,,,
060625,0,0,0,0,69,,,,,,,,
060661,0,0,0,0,-86,,,,,,,,
060666,0,0,0,0,160,,,,,,,,
060676,0,0,0,0,279,,,,,,,,
060678,0,0,0,0,-5,,,,,,,,
060680,0,0,0,0,50,,,,,,,,
060681,0,0,0,0,-124,,,,,,,,
060686,0,0,0,0,31,,,,,,,,
060689,0,0,0,0,27,,,,,,,,
060693,0,0,0,0,21,,,,,,,,
060696,0,0,0,0,8,,,,,,,,
060700,0,0,0,0,160,,,,,,,,
060704,0,0,0,0,-30,,,,,,,,
060707,0,0,0,0,-116,,,,,,,,
060708,0,0,0,0,-11,,,,,,,,
060711,0,0,0,0,10,,,,,,,,
060717,0,0,0,0,-17,,,,,,,,
060719,0,0,0,0,10,,,,,,,,
060723,0,0,0,0,-177,,,,,,,,
060724,0,0,0,0,-310,,,,,,,,
060729,0,0,0,0,389,,,,,,,,
060730,0,0,0,0,32,,,,,,,,
060731,0,0,0,0,1,,,,,,,,
060732,0,0,0,0,-325,,,,,,,,
060733,0,0,0,0,-167,,,,,,,,
060735,0,0,0,0,205,,,,,,,,
060738,0,0,0,0,-50,,,,,,,,
060739,0,0,0,0,-358,,,,,,,,
060743,0,0,0,0,-109,,,,,,,,
060744,0,0,0,0,-131,,,,,,,,
060745,0,0,0,0,30,,,,,,,,
060749,0,0,0,0,35,,,,,,,,
060750,0,0,0,0,50,,,,,,,,
060755,0,0,0,0,40,,,,,,,,
060768,0,0,0,0,10,,,,,,,,
060772,0,0,0,0,-58,,,,,,,,
060776,0,0,0,0,31,,,,,,,,
060784,0,0,0,0,8,,,,,,,,
060789,0,0,0,0,1,,,,,,,,
060797,0,0,0,0,-2017,,,,,,,,
060802,0,0,0,0,29,,,,,,,,
060809,0,0,0,0,86,,,,,,,,
060810,0,0,0,0,17,,,,,,,,
060816,0,0,0,0,6,,,,,,,,
060819,0,0,0,0,-170,,,,,,,,
060820,0,0,0,0,110,,,,,,,,
060825,0,0,0,0,-41,,,,,,,,
060832,0,0,0,0,-170,,,,,,,,
060835,0,0,0,0,21,,,,,,,,
060838,0,0,0,0,0,,,,,,,,
060840,0,0,0,0,20,,,,,,,,
060842,0,0,0,0,15,,,,,,,,
060843,0,0,0,0,70,,,,,,,,
060855,0,0,0,0,20,,,,,,,,
060858,0,0,0,0,10,,,,,,,,
060870,0,0,0,0,10,,,,,,,,
060879,0,0,0,0,-90,,,,,,,,
060893,0,0,0,0,-25,,,,,,,,
060899,0,0,0,0,-583,,,,,,,,
060906,0,0,0,0,0,,,,,,,,
060910,0,0,0,0,10,,,,,,,,
060912,0,0,0,0,23,,,,,,,,
060915,0,0,0,0,-416,,,,,,,,
060919,0,0,0,0,-108,,,,,,,,
060925,0,0,0,0,138,,,,,,,,
060930,0,0,0,0,161,,,,,,,,
060936,0,0,0,0,22,,,,,,,,
060937,0,0,0,0,5,,,,,,,,
060939,0,0,0,0,10,,,,,,,,
060944,0,0,0,0,75,,,,,,,,
060945,0,0,0,0,7,,,,,,,,
060947,0,0,0,0,-12,,,,,,,,
060951,0,0,0,0,-96,,,,,,,,
060958,0,0,0,0,0,,,,,,,,
060959,0,0,0,0,21,,,,,,,,
060965,0,0,0,0,10,,,,,,,,
060968,0,0,0,0,20,,,,,,,,
060973,0,0,0,0,-11,,,,,,,,
060974,0,0,0,0,-59,,,,,,,,
060984,0,0,0,0,25,,,,,,,,
060985,0,0,0,0,32,,,,,,,,
060990,0,0,0,0,-3,,,,,,,,
060992,0,0,0,0,300,,,,,,,,
060995,0,0,0,0,20,,,,,,,,
060996,0,0,0,0,20,,,,,,,,
060999,0,0,0,0,-10,,,,,,,,
061000,0,0,0,0,29,,,,,,,,
061002,0,0,0,0,-687,,,,,,,,
061008,0,0,0,0,10,,,,,,,,
061015,0,0,0,0,8,,,,,,,,
061019,0,0,0,0,71,,,,,,,,
061032,0,0,0,0,54,,,,,,,,
061033,0,0,0,0,119,,,,,,,,
061062,0,0,0,0,10,,,,,,,,
061063,0,0,0,0,60,,,,,,,,
061066,0,0,0,0,1,,,,,,,,
061068,0,0,0,0,-1,,,,,,,,
061070,0,0,0,0,-151,,,,,,,,
061071,0,0,0,0,861,,,,,,,,
061074,0,0,0,0,9,,,,,,,,
061075,0,0,0,0,35,,,,,,,,
061078,0,0,0,0,-10,,,,,,,,
061079,0,0,0,0,-1,,,,,,,,
061080,0,0,0,0,-60,,,,,,,,
061082,0,0,0,0,-1,,,,,,,,
061087,0,0,0,0,98,,,,,,,,
061089,0,0,0,0,2,,,,,,,,
061090,0,0,0,0,-300,,,,,,,,
061091,0,0,0,0,1,,,,,,,,
061092,0,0,0,0,65,,,,,,,,
061093,0,0,0,0,2,,,,,,,,
061095,0,0,0,0,7,,,,,,,,
061100,0,0,0,0,1,,,,,,,,
061107,0,0,0,0,1,,,,,,,,
061131,0,0,0,0,8,,,,,,,,
061138,0,0,0,0,9,,,,,,,,
061139,0,0,0,0,-30,,,,,,,,
061140,0,0,0,0,31,,,,,,,,
061145,0,0,0,0,-36,,,,,,,,
061148,0,0,0,0,15,,,,,,,,
061152,0,0,0,0,3,,,,,,,,
061153,0,0,0,0,-202,,,,,,,,
061156,0,0,0,0,-20,,,,,,,,
061161,0,0,0,0,1,,,,,,,,
061162,0,0,0,0,-60,,,,,,,,
061163,0,0,0,0,-2,,,,,,,,
061168,0,0,0,0,2,,,,,,,,
061173,0,0,0,0,-10,,,,,,,,
061175,0,0,0,0,1,,,,,,,,
061182,0,0,0,0,23,,,,,,,,
061188,0,0,0,0,173,,,,,,,,
061190,0,0,0,0,-21,,,,,,,,
061196,0,0,0,0,4,,,,,,,,
061220,0,0,0,0,50,,,,,,,,
061229,0,0,0,0,16,,,,,,,,
061231,0,0,0,0,1394,,,,,,,,
061235,0,0,0,0,290,,,,,,,,
061242,0,0,0,0,3,,,,,,,,
061245,0,0,0,0,50,,,,,,,,
061246,0,0,0,0,3,,,,,,,,
061247,0,0,0,0,150,,,,,,,,
061248,0,0,0,0,19,,,,,,,,
061250,0,0,0,0,9,,,,,,,,
061259,0,0,0,0,77,,,,,,,,
061260,0,0,0,0,1,,,,,,,,
061261,0,0,0,0,10,,,,,,,,
061264,0,0,0,0,-187,,,,,,,,
061266,0,0,0,0,-10,,,,,,,,
061268,0,0,0,0,-2,,,,,,,,
061271,0,0,0,0,2158,,,,,,,,
061274,0,0,0,0,-439,,,,,,,,
061276,0,0,0,0,55,,,,,,,,
061282,0,0,0,0,0,,,,,,,,
061284,0,0,0,0,4,,,,,,,,
061289,0,0,0,0,1,,,,,,,,
061292,0,0,0,0,0,,,,,,,,
061303,0,0,0,0,-68,,,,,,,,
061304,0,0,0,0,2,,,,,,,,
061311,0,0,0,0,760,,,,,,,,
061313,0,0,0,0,-3,,,,,,,,
061320,0,0,0,0,10,,,,,,,,
061333,0,0,0,0,95,,,,,,,,
061342,0,0,0,0,-4,,,,,,,,
061343,0,0,0,0,5,,,,,,,,
061348,0,0,0,0,-7,,,,,,,,
061364,0,0,0,0,1,,,,,,,,
061365,0,0,0,0,1,,,,,,,,
061372,0,0,0,0,12,,,,,,,,
061385,0,0,0,0,-20,,,,,,,,
061390,0,0,0,0,11,,,,,,,,
061391,0,0,0,0,-318,,,,,,,,
061392,0,0,0,0,15,,,,,,,,
061396,0,0,0,0,-3,,,,,,,,
061397,0,0,0,0,-30,,,,,,,,
061401,0,0,0,0,-9,,,,,,,,
061402,0,0,0,0,-168,,,,,,,,
061407,0,0,0,0,-7,,,,,,,,
061420,0,0,0,0,10,,,,,,,,
061421,0,0,0,0,97,,,,,,,,
061423,0,0,0,0,2,,,,,,,,
061427,0,0,0,0,132,,,,,,,,
061428,0,0,0,0,-524,,,,,,,,
061431,0,0,0,0,-46,,,,,,,,
061432,0,0,0,0,-696,,,,,,,,
061437,0,0,0,0,23,,,,,,,,
061448,0,0,0,0,7,,,,,,,,
061450,0,0,0,0,15,,,,,,,,
061451,0,0,0,0,35,,,,,,,,
061455,0,0,0,0,-26,,,,,,,,
061456,0,0,0,0,200,,,,,,,,
061472,0,0,0,0,6,,,,,,,,
061474,0,0,0,0,30,,,,,,,,
061480,0,0,0,0,499,,,,,,,,
061484,0,0,0,0,-200,,,,,,,,
061493,0,0,0,0,-99,,,,,,,,
061494,0,0,0,0,-119,,,,,,,,
061496,0,0,0,0,23,,,,,,,,
061497,0,0,0,0,-6,,,,,,,,
061515,0,0,0,0,-1,,,,,,,,
061516,0,0,0,0,100,,,,,,,,
061531,0,0,0,0,10,,,,,,,,
061534,0,0,0,0,44,,,,,,,,
061536,0,0,0,0,-1,,,,,,,,
061538,0,0,0,0,-7,,,,,,,,
061542,0,0,0,0,10,,,,,,,,
061544,0,0,0,0,-6,,,,,,,,
061556,0,0,0,0,-80,,,,,,,,
061558,0,0,0,0,-1,,,,,,,,
061561,0,0,0,0,-69,,,,,,,,
061564,0,0,0,0,1,,,,,,,,
061565,0,0,0,0,96,,,,,,,,
061566,0,0,0,0,9,,,,,,,,
061567,0,0,0,0,-24,,,,,,,,
061569,0,0,0,0,-144,,,,,,,,
061578,0,0,0,0,-13,,,,,,,,
061579,0,0,0,0,1,,,,,,,,
061581,0,0,0,0,2,,,,,,,,
061582,0,0,0,0,-5,,,,,,,,
061584,0,0,0,0,-146,,,,,,,,
061585,0,0,0,0,-22,,,,,,,,
061589,0,0,0,0,5,,,,,,,,
061590,0,0,0,0,-190,,,,,,,,
061599,0,0,0,0,1,,,,,,,,
061600,0,0,0,0,3,,,,,,,,
061603,0,0,0,0,-372,,,,,,,,
061604,0,0,0,0,106,,,,,,,,
061605,0,0,0,0,-98,,,,,,,,
061606,0,0,0,0,20,,,,,,,,
061607,0,0,0,0,-50,,,,,,,,
061608,0,0,0,0,-867,,,,,,,,
061609,0,0,0,0,-50,,,,,,,,
061615,0,0,0,0,1,,,,,,,,
061622,0,0,0,0,159,,,,,,,,
061628,0,0,0,0,30,,,,,,,,
061633,0,0,0,0,21,,,,,,,,
061649,0,0,0,0,-47,,,,,,,,
061654,0,0,0,0,-56,,,,,,,,
061668,0,0,0,0,-60,,,,,,,,
061678,0,0,0,0,-30,,,,,,,,
061680,0,0,0,0,-44,,,,,,,,
061683,0,0,0,0,-3,,,,,,,,
061684,0,0,0,0,15,,,,,,,,
061688,0,0,0,0,492,,,,,,,,
061703,0,0,0,0,3,,,,,,,,
061709,0,0,0,0,10,,,,,,,,
061719,0,0,0,0,1,,,,,,,,
061725,0,0,0,0,31,,,,,,,,
061728,0,0,0,0,136,,,,,,,,
061732,0,0,0,0,10,,,,,,,,
061733,0,0,0,0,-115,,,,,,,,
061736,0,0,0,0,-22,,,,,,,,
061740,0,0,0,0,-146,,,,,,,,
061745,0,0,0,0,-3,,,,,,,,
061749,0,0,0,0,15,,,,,,,,
061750,0,0,0,0,-1,,,,,,,,
061752,0,0,0,0,-216,,,,,,,,
061755,0,0,0,0,-3,,,,,,,,
061756,0,0,0,0,-302,,,,,,,,
061758,0,0,0,0,10,,,,,,,,
061759,0,0,0,0,-20,,,,,,,,
061762,0,0,0,0,953,,,,,,,,
061763,0,0,0,0,10,,,,,,,,
061765,0,0,0,0,3,,,,,,,,
061766,0,0,0,0,-5,,,,,,,,
061768,0,0,0,0,52,,,,,,,,
061769,0,0,0,0,-68,,,,,,,,
061773,0,0,0,0,-2,,,,,,,,
061776,0,0,0,0,518,,,,,,,,
061777,0,0,0,0,101,,,,,,,,
061780,0,0,0,0,11,,,,,,,,
061784,0,0,0,0,210,,,,,,,,
061789,0,0,0,0,260,,,,,,,,
061791,0,0,0,0,9,,,,,,,,
061792,0,0,0,0,10,,,,,,,,
061799,0,0,0,0,10,,,,,,,,
061801,0,0,0,0,2,,,,,,,,
061808,0,0,0,0,-46,,,,,,,,
061811,0,0,0,0,-150,,,,,,,,
061816,0,0,0,0,4,,,,,,,,
061821,0,0,0,0,3,,,,,,,,
061827,0,0,0,0,-22,,,,,,,,
061842,0,0,0,0,25,,,,,,,,
061843,0,0,0,0,12,,,,,,,,
061844,0,0,0,0,35,,,,,,,,
061846,0,0,0,0,-40,,,,,,,,
061849,0,0,0,0,-524,,,,,,,,
061850,0,0,0,0,700,,,,,,,,
061851,0,0,0,0,1,,,,,,,,
061853,0,0,0,0,0,,,,,,,,
061862,0,0,0,0,18,,,,,,,,
061864,0,0,0,0,100,,,,,,,,
061866,0,0,0,0,-84,,,,,,,,
061875,0,0,0,0,-41,,,,,,,,
061877,0,0,0,0,1,,,,,,,,
061882,0,0,0,0,-30,,,,,,,,
061884,0,0,0,0,5,,,,,,,,
061888,0,0,0,0,103,,,,,,,,
061891,0,0,0,0,0,,,,,,,,
061892,0,0,0,0,-72,,,,,,,,
061895,0,0,0,0,17,,,,,,,,
061896,0,0,0,0,180,,,,,,,,
061903,0,0,0,0,4,,,,,,,,
061905,0,0,0,0,20,,,,,,,,
061909,0,0,0,0,1,,,,,,,,
061921,0,0,0,0,5,,,,,,,,
061923,0,0,0,0,-29,,,,,,,,
061929,0,0,0,0,496,,,,,,,,
061938,0,0,0,0,-349,,,,,,,,
061944,0,0,0,0,-82,,,,,,,,
061945,0,0,0,0,1867,,,,,,,,
061946,0,0,0,0,-144,,,,,,,,
061949,0,0,0,0,-155,,,,,,,,
061955,0,0,0,0,35,,,,,,,,
061963,0,0,0,0,-1106,,,,,,,,
061967,0,0,0,0,1,,,,,,,,
061974,0,0,0,0,-100,,,,,,,,
061979,0,0,0,0,52,,,,,,,,
061981,0,0,0,0,34,,,,,,,,
061985,0,0,0,0,-106,,,,,,,,
061993,0,0,0,0,3,,,,,,,,
061994,0,0,0,0,-30,,,,,,,,
061997,0,0,0,0,3,,,,,,,,
062001,0,0,0,0,10,,,,,,,,
062002,0,0,0,0,5,,,,,,,,
062006,0,0,0,0,33,,,,,,,,
062008,0,0,0,0,3,,,,,,,,
062011,0,0,0,0,-5,,,,,,,,
062014,0,0,0,0,40,,,,,,,,
062015,0,0,0,0,-30,,,,,,,,
062017,0,0,0,0,-120,,,,,,,,
062018,0,0,0,0,-51,,,,,,,,
062027,0,0,0,0,1527,,,,,,,,
062032,0,0,0,0,63,,,,,,,,
062036,0,0,0,0,-135,,,,,,,,
062037,0,0,0,0,68,,,,,,,,
062038,0,0,0,0,617,,,,,,,,
062044,0,0,0,0,-140,,,,,,,,
062046,0,0,0,0,-76,,,,,,,,
062059,0,0,0,0,46,,,,,,,,
062060,0,0,0,0,100,,,,,,,,
062063,0,0,0,0,38,,,,,,,,
062080,0,0,0,0,467,,,,,,,,
062083,0,0,0,0,-50,,,,,,,,
062088,0,0,0,0,-95,,,,,,,,
062094,0,0,0,0,-8,,,,,,,,
062108,0,0,0,0,-70,,,,,,,,
062115,0,0,0,0,-20,,,,,,,,
062122,0,0,0,0,20,,,,,,,,
062127,0,0,0,0,10,,,,,,,,
062128,0,0,0,0,-99,,,,,,,,
062131,0,0,0,0,-258,,,,,,,,
062140,0,0,0,0,-114,,,,,,,,
062143,0,0,0,0,3,,,,,,,,
062149,0,0,0,0,35,,,,,,,,
062158,0,0,0,0,80,,,,,,,,
062162,0,0,0,0,13,,,,,,,,
062163,0,0,0,0,0,,,,,,,,
062170,0,0,0,0,-54,,,,,,,,
062178,0,0,0,0,-5,,,,,,,,
062179,0,0,0,0,0,,,,,,,,
062184,0,0,0,0,48,,,,,,,,
062185,0,0,0,0,-68,,,,,,,,
062188,0,0,0,0,10,,,,,,,,
062191,0,0,0,0,4,,,,,,,,
062194,0,0,0,0,18,,,,,,,,
062195,0,0,0,0,2,,,,,,,,
062198,0,0,0,0,60,,,,,,,,
062200,0,0,0,0,49,,,,,,,,
062211,0,0,0,0,26,,,,,,,,
062217,0,0,0,0,-3,,,,,,,,
062220,0,0,0,0,-26,,,,,,,,
062225,0,0,0,0,-10,,,,,,,,
062231,0,0,0,0,-5,,,,,,,,
062235,0,0,0,0,721,,,,,,,,
062236,0,0,0,0,20,,,,,,,,
062249,0,0,0,0,-16,,,,,,,,
062252,0,0,0,0,10,,,,,,,,
062263,0,0,0,0,20,,,,,,,,
062273,0,0,0,0,57,,,,,,,,
062287,0,0,0,0,11,,,,,,,,
062290,0,0,0,0,-219,,,,,,,,
062295,0,0,0,0,43,,,,,,,,
062296,0,0,0,0,-112,,,,,,,,
062318,0,0,0,0,-48,,,,,,,,
062321,0,0,0,0,16,,,,,,,,
062325,0,0,0,0,-7,,,,,,,,
062326,0,0,0,0,-458,,,,,,,,
062330,0,0,0,0,5,,,,,,,,
