TWLVC1|20260918|202609191444|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
2375,199.466,1,0,0,0.895,6400,-7,142,2.2,15.31,,69.11,77744
2376,346.772,1,232.241,1,98.134,6251,160,240,3.8,65.14,,21.22,94521
2377,306.772,1,-14,-1,-58.966,12164,-99,72,0.6,62.10,,26.41,97855
2379,976.575,1,-11.652,-1,32.211,2592,1,15,0.6,59.29,,13.83,86475
2380,30,1,0,0,0,0,0,0,,32.78,,53.67,23544
2382,-6125.357,-1,5115.73,1,168.51,14522,190,86,0.6,81.70,,11.81,275649
2383,315.586,1,-580.397,-1,0.464,2303,-40,26,1.1,55.54,,17.86,121470
2385,53.621,1,472.146,1,27,2791,-21,5,0.2,68.14,,19.69,51453
2387,61,1,26.341,1,0,1151,0,1,0.1,52.60,,33.90,16940
2388,-713.935,-1,0,0,-2.54,10716,180,78,0.7,67.96,,24.03,54188
2390,37.4,1,0,0,0,2136,-65,0,0.0,33.81,,52.30,62193
2392,-240,-1,0,0,-6.432,3383,14,18,0.5,46.12,,42.76,65497
2393,1030.383,1,76.632,1,6.491,2055,-39,9,0.4,59.61,,25.44,51304
2395,-26.983,-1,-25.901,-1,-20.996,1553,17,38,2.4,77.11,,7.37,35476
2397,10.999,1,0,0,0,1561,21,0,0.0,65.42,,25.59,9193
2399,-1597.204,-1,0,0,-15.142,11581,241,397,3.4,23.78,,58.32,54114
2401,336.653,1,0,0,39.561,8290,6,76,0.9,35.75,,48.41,131202
2402,-96.73,-1,0,0,-68.618,12467,85,74,0.6,32.92,,54.25,82555
2404,744.459,1,97,1,86.575,2238,-33,12,0.5,39.17,,32.43,69620
2405,278,1,0,0,0,7279,-1,28,0.4,19.47,,63.66,96974
2406,20.002,1,0,0,15.31,12118,-52,165,1.4,17.28,,66.25,115947
2408,32233.006,1,3977.574,1,195.568,62947,-1748,2313,3.7,80.00,,13.88,370062
2409,-52162.597,-1,3630.311,1,650.802,256920,14196,6749,2.6,45.71,,39.90,629821
2412,7428.946,1,-1132.314,-1,201,1772,-191,34,1.9,77.93,,17.50,298660
2413,-152,-1,0,0,0.809,5946,328,173,2.9,50.42,,38.67,27323
2414,46.965,1,0,0,0,260,4,0,0.0,49.74,,30.15,15690
2415,-1,-1,0,0,0,2362,0,0,0.0,58.53,,30.64,8822
2417,14.058,1,0,0,0,3018,-3,6,0.2,39.00,,51.13,61594
2419,-339.995,-1,0,0,-3.057,5851,53,6,0.1,62.61,,30.67,37882
2420,-38.886,-1,0,0,-1.199,411,2,0,0.0,39.27,,43.39,39115
2421,220.946,1,-15,-1,82.212,4311,88,30,0.7,52.55,,25.03,54244
2423,24,1,0,0,0,322,-2,1,0.3,69.54,,15.27,6176
2424,-3,-1,0,0,0,0,0,0,,79.18,,16.74,4336
2425,108.298,1,0,0,0,5480,0,8,0.1,38.88,,44.84,44087
2426,5263.81,1,0,0,213.538,28474,2209,1852,6.5,41.01,,46.33,112316
2427,475.493,1,0,0,0,5503,-58,97,1.8,50.19,,39.30,21943
2428,211.44,1,0,0,5.713,2775,-6,7,0.3,51.75,,29.39,19165
2429,44,1,0,0,0,185,0,0,0.0,42.61,,46.76,27490
2430,-6,-1,0,0,0,57,0,1,1.8,57.00,,28.99,37946
2431,31,1,0,0,0,1197,0,0,0.0,36.00,,48.34,51582
2432,-6,-1,0,0,0,306,0,0,0.0,72.93,,12.56,1258
2433,3,1,0,0,0,26,0,0,0.0,77.79,,17.87,7853
2434,64.883,1,0,0,0,527,0,6,1.1,74.38,,19.10,5997
2436,-58.038,-1,0,0,26.872,7580,117,46,0.6,18.14,,64.67,75675
2438,83,1,0,0,0,0,0,0,,49.52,,30.19,26480
2439,145.174,1,0,0,-1.757,4093,-25,10,0.2,22.12,,60.51,71651
2440,82,1,0,0,0,1593,6,6,0.4,67.57,,22.85,8647
2441,2513.968,1,-5,-1,50.153,6776,3,7,0.1,63.61,,25.85,59612
2442,-342.439,-1,0,0,0,4018,-6,57,1.4,48.73,,34.66,49910
2444,10.668,1,0,0,0,0,0,0,,22.01,,53.52,36064
2449,21780.88,1,-146.035,-1,1034.814,23498,585,392,1.7,54.88,,32.83,270590
2450,13,1,0,0,0,58,0,0,0.0,75.97,,20.27,17522
2451,423.489,1,-8,-1,5.693,5563,-15,154,2.8,64.76,,21.87,45425
2453,100.199,1,0,0,0,2377,-11,3,0.1,41.48,,45.69,25579
2454,2886.195,1,-119.993,-1,96.342,10533,244,51,0.5,63.49,,15.19,572616
2455,-641.603,-1,211,1,-7.831,9724,623,1010,10.4,40.71,,28.43,62185
2457,-132.212,-1,0,0,-4.003,12460,9,42,0.3,24.51,,61.32,112322
2458,136.003,1,-128.195,-1,10.202,3913,59,73,1.9,48.77,,34.57,63572
2459,-24,-1,0,0,0,98,0,0,0.0,41.95,,33.05,15067
2460,-3.812,-1,0,0,0,203,0,0,0.0,53.72,,31.87,44599
2461,119.805,1,0,0,0,7587,4,3,0.0,37.09,,37.63,49994
2462,30,1,0,0,0,2355,4,1,0.0,50.31,,34.15,26091
2464,4138.089,1,8,1,177.203,19312,1211,483,2.5,40.78,,43.27,88839
2465,295.425,1,0,0,0,5066,-10,66,1.3,32.38,,49.11,48751
2466,720.419,1,0,0,0,5821,-53,326,5.6,80.91,,9.17,5509
2467,-232.605,-1,0,0,0.421,1692,33,10,0.6,58.90,,22.82,47621
2468,240.306,1,0,0,0,4410,1149,696,15.8,50.02,,42.72,11320
2471,284.162,1,0,0,0,1623,54,3,0.2,6.74,,65.25,36849
2472,531.115,1,-500,-1,-2.059,5366,5,18,0.3,48.51,,36.85,37762
2474,-427.362,-1,288.095,1,48.972,6362,54,4,0.1,67.80,,22.69,52057
2476,471.912,1,0,0,354.263,41824,-62,40,0.1,59.95,,24.54,19248
2477,116,1,11.489,1,0,1120,-5,0,0.0,66.99,,21.18,11699
2478,367.294,1,0,0,-16.104,9368,15,91,1.0,46.82,,34.05,59068
2480,370.525,1,-1.16,-1,0,423,3,0,0.0,18.11,,53.83,41995
2481,3262.23,1,1217,1,94.205,17095,-326,1057,6.2,51.46,,37.93,104016
2482,42,1,0,0,0,1727,-3,0,0.0,35.02,,53.12,38589
2483,35,1,0,0,0,2061,-10,36,1.7,56.11,,28.35,9406
2484,-614.62,-1,0,0,-4.477,15922,-91,101,0.6,16.57,,70.77,89185
2485,214.146,1,0,0,-1.92,10704,16,130,1.2,20.45,,70.84,136781
2486,177.683,1,0,0,3.414,22894,110,214,0.9,29.19,,51.78,90488
2488,22,1,0,0,0,446,-2,0,0.0,44.68,,33.98,40634
2489,-341.405,-1,0,0,252.893,36723,1472,1588,4.3,27.85,,61.58,132519
2491,-7.77,-1,0,0,0,2009,5,33,1.6,67.16,,19.42,13357
2492,4413.898,1,-61,-1,76.422,18133,-360,587,3.2,59.31,,32.84,123432
2493,75.679,1,0,0,-58.787,9250,-533,133,1.4,42.59,,40.31,45778
2495,84.796,1,0,0,0,7858,-18,9,0.1,45.94,,41.43,38208
2496,,0,,0,,34,0,0,0.0,35.02,,38.08,4233
2497,-67.015,-1,0,0,0.545,1702,26,0,0.0,57.65,,27.22,11948
2498,-1146.875,-1,-344,-1,-0.885,28979,169,116,0.4,33.45,,51.04,163905
2501,-1878.473,-1,0,0,-0.871,3699,196,30,0.8,72.46,,16.73,44244
2504,461.107,1,96.304,1,0,5866,-105,0,0.0,69.97,,18.01,89939
2505,-2367.9,-1,0,0,0,3766,470,0,0.0,75.62,,14.52,23760
2506,-1262,-1,0,0,0,1806,-31,0,0.0,72.37,,16.51,65349
2509,37,1,0,0,0,631,-59,1,0.2,63.89,,21.49,16383
2511,-688.73,-1,0,0,0,2558,119,2,0.1,75.47,,12.20,45958
2514,-45.04,-1,0,0,0,18177,11,3,0.0,85.09,,7.82,17693
2515,-2481.85,-1,0,0,-14.158,29661,627,45,0.2,53.56,,28.15,142011
2516,40.969,1,0,0,0,0,0,0,,65.60,,18.14,49027
2520,908.527,1,0,0,19.847,1947,143,1,0.1,71.01,,19.05,76589
2524,-41,-1,0,0,0,3162,-25,0,0.0,91.59,,5.03,7572
2527,544.045,1,0,0,13.82,5912,69,0,0.0,76.26,,12.47,7585
2528,117.45,1,34.699,1,0,5544,15,0,0.0,79.06,,9.67,8319
2530,118.926,1,55.152,1,0,6716,-63,0,0.0,82.08,,8.17,30920
2534,46,1,0,0,0,7478,5,0,0.0,66.24,,18.99,63125
2535,-44.93,-1,0,0,0,224,15,3,1.3,54.87,,30.12,63408
2536,-50.035,-1,0,0,0,2696,-81,0,0.0,69.90,,12.68,8341
2537,-624.499,-1,0,0,0,3705,71,3,0.1,53.35,,28.61,43284
2538,-4198.114,-1,0,0,0,3021,214,0,0.0,65.86,,16.17,28679
2539,490.73,1,0,0,0,1187,-29,28,2.4,84.29,,8.85,20473
2540,-270.454,-1,0,0,0,2983,253,13,0.4,89.21,,6.22,17376
2542,1041.385,1,4108.39,1,-260.087,3770,73,0,0.0,62.69,,26.96,104507
2543,101.63,1,0,0,-1.763,8071,83,10,0.1,67.48,,22.48,32142
2545,89.18,1,0,0,0,2617,-6,1,0.0,73.91,,18.19,16418
2546,68.109,1,0,0,0,180,0,0,0.0,59.26,,28.54,53817
2547,949,1,84.75,1,0,9110,-281,0,0.0,63.93,,19.89,74458
2548,1016.829,1,0,0,9.768,2693,913,30,1.1,38.95,,38.83,40751
2596,-4,-1,0,0,0,2316,0,0,0.0,61.73,,16.68,3238
2597,2.6,1,0,0,0,167,4,0,0.0,78.08,,12.81,12922
2601,-10745.202,-1,0,0,0,199,-10,0,0.0,26.55,,55.60,107854
2603,714.802,1,-10.813,-1,81.535,10070,-123,407,4.0,70.35,,19.89,270028
2605,-2211.083,-1,0,0,-203.334,13810,336,111,0.8,49.18,,36.50,105784
2606,360.695,1,10,1,13.622,3411,-40,114,3.3,75.36,,16.79,45568
2607,-29.71,-1,0,0,0.015,676,0,2,0.3,71.58,,15.76,38922
2608,-27.887,-1,0,0,0,1133,2,1,0.1,71.30,,18.94,51913
2609,-4059.571,-1,-90.572,-1,89.463,33428,296,2487,7.4,60.59,,33.01,353197
2610,-4707.761,-1,1950.765,1,29.412,39569,162,228,0.6,70.15,,21.86,243591
2611,-26,-1,0,0,0,2824,6,1,0.0,44.10,,44.13,50604
2612,-66.69,-1,0,0,0.294,1629,-27,13,0.8,71.73,,19.37,36588
2613,32.023,1,0,0,0,2510,-18,11,0.4,49.59,,35.80,40086
2614,-44.612,-1,0,0,0,5578,15,0,0.0,41.22,,44.33,100812
2615,2887.045,1,-786.715,-1,-332.844,13871,-636,1600,11.5,86.89,,7.91,91546
2616,-7,-1,0,0,0,422,-1,0,0.0,41.00,,47.14,213603
2617,-215.85,-1,0,0,0.988,3058,-1,7,0.2,59.70,,27.62,27678
2618,-11354.448,-1,9293.811,1,146.139,20581,185,991,4.8,79.40,,13.54,195586
2630,127.969,1,0,0,-0.155,5521,-71,16,0.3,61.70,,32.29,23421
2633,-9178.684,-1,999.605,1,40,1692,47,34,2.0,85.24,,10.39,104280
2634,858.948,1,0,0,-6.271,23638,-18,337,1.4,46.38,,44.18,116677
2636,14.514,1,0,0,0,804,35,0,0.0,37.76,,46.88,55318
2637,586.396,1,-316.279,-1,3.977,2740,-91,230,8.4,78.50,,10.18,23392
2640,-27.006,-1,0,0,-0.838,578,17,0,0.0,58.20,,14.06,3451
2641,-543.905,-1,0,0,0,10750,50,446,4.1,22.66,,58.50,80127
2642,-9,-1,0,0,0,594,0,5,0.8,60.38,,37.82,19566
2643,0,0,0,0,0,137,0,0,0.0,58.78,,31.43,4282
2645,-59.475,-1,0,0,64.481,4581,-106,2,0.0,78.21,,15.06,31067
2646,-1184.251,-1,3,1,10.052,4078,19,17,0.4,63.60,,30.27,241580
2701,-3,-1,0,0,0,388,-2,0,0.0,84.55,,9.40,14734
2702,7,1,0,0,0,490,0,0,0.0,72.55,,21.05,12349
2704,-14,-1,0,0,0,97,-1,0,0.0,83.74,,6.63,30485
2705,16,1,0,0,0,508,0,0,0.0,60.56,,26.25,83218
2706,-59,-1,0,0,0,605,2,0,0.0,81.57,,9.45,16068
2707,-55,-1,0,0,0,121,-2,0,0.0,54.75,,33.26,18059
2712,2,1,0,0,0,6,0,0,0.0,86.86,,6.02,2017
2718,1,1,2.893,1,0,338,-2,0,0.0,88.24,,8.34,2632
2719,8,1,0,0,-0.953,118,0,0,0.0,89.18,,8.81,3285
2722,1,1,0,0,0,298,3,0,0.0,82.09,,9.83,4911
2723,-60,-1,0,0,0,1642,13,6,0.4,61.82,,21.11,8954
2724,,0,,0,,0,0,0,,81.32,,8.40,1024
2726,0,0,0,0,0,277,0,0,0.0,49.92,,25.99,2437
2727,-56.497,-1,0,0,-0.096,284,0,1,0.4,17.19,,42.81,148854
2729,18,1,0,0,0.243,42,-14,0,0.0,59.29,,27.67,6239
2731,-40,-1,0,0,0,767,-14,6,0.8,33.76,,47.67,30592
2732,-1,-1,0,0,-0.614,293,-2,0,0.0,54.13,,35.40,6057
2734,,0,,0,,577,3,1,0.2,31.34,,52.36,28698
2736,-2,-1,0,0,0,471,1,0,0.0,46.33,,31.21,6296
2739,16,1,0,0,0,896,-2,0,0.0,69.15,,20.33,5363
2743,53,1,0,0,-0.264,582,-31,2,0.3,50.27,,42.23,6742
2745,16,1,0,0,-0.318,471,-9,19,4.0,51.28,,42.16,5255
2748,11,1,0,0,0,439,18,0,0.0,59.44,,31.39,9570
2752,2,1,0,0,0,,,,,40.59,,20.56,2577
2753,-24.98,-1,5.857,1,0,429,-8,2,0.5,43.81,,33.95,11892
2754,-1,-1,0,0,0,373,1,0,0.0,66.51,,20.75,4355
2755,3.95,1,0,0,0,25,0,0,0.0,58.35,,22.32,3855
2756,-6,-1,0,0,0.024,617,16,0,0.0,53.58,,16.51,1611
2762,4,1,0,0,0,220,-1,0,0.0,80.89,,9.90,6153
2801,-11776.156,-1,-40.816,-1,617.224,9750,-9,344,3.5,74.11,,14.57,279530
2812,-5148.726,-1,61.788,1,219,11084,-324,2,0.0,54.24,,27.98,248102
2816,-261,-1,0,0,0,1091,0,10,0.9,75.68,,11.24,10454
2820,691,1,0,0,0,446,-34,1,0.2,62.33,,25.06,73454
2832,-63.916,-1,14.79,1,1.798,681,3,0,0.0,63.34,,20.90,19611
2834,-23884.693,-1,52.413,1,372.242,30388,1545,60,0.2,55.38,,26.57,393426
2836,-1298.788,-1,0,0,0.03,5852,193,2,0.0,82.72,,9.86,35388
2838,-1261.304,-1,2,1,113.476,2078,77,0,0.0,88.80,,6.74,50682
2845,-4678.739,-1,-5,-1,46.964,4270,16,21,0.5,71.36,,15.58,99300
2849,179.111,1,0,0,40,457,18,0,0.0,97.98,,1.01,9876
2850,-8,-1,1,1,5,247,1,0,0.0,57.79,,22.93,17918
2851,169.849,1,0,0,-25.037,5130,-4,26,0.5,66.72,,20.47,27596
2852,29.347,1,0,0,0,1651,-2,0,0.0,54.07,,21.78,21704
2855,1065.148,1,420.816,1,0,4188,-49,159,3.8,72.23,,15.38,57998
2880,3931.048,1,-4364.791,-1,563.07,769,-15,104,13.5,79.74,,12.79,471361
2881,-1794.526,-1,-1921.652,-1,607.868,6010,113,348,5.8,84.58,,10.22,377527
2882,-43.387,-1,-8530.045,-1,642.321,5407,180,1492,27.6,83.53,,10.87,399393
2883,-8141.925,-1,-633.893,-1,-193.738,10214,-1361,342,3.3,65.55,,22.79,720136
2884,-17250.967,-1,1205.76,1,21.878,7087,376,369,5.2,70.43,,18.78,622271
2885,9335.275,1,-5834.995,-1,631.168,1604,-184,3,0.2,80.26,,13.26,452210
2886,2500.838,1,-5024.975,-1,444.112,2714,142,25,0.9,81.93,,13.61,456185
2887,-8002.342,-1,-2448.561,-1,-1615.671,41456,402,2727,6.6,71.70,,16.94,711640
2889,-7903.851,-1,0,0,57.539,4248,37,51,1.2,69.61,,22.46,220975
2890,-1206.681,-1,-992.176,-1,138.233,1999,3,81,4.1,78.13,,13.80,451611
2891,2892.081,1,-1613.535,-1,652.541,2763,155,69,2.5,79.14,,13.71,577419
2892,6709.988,1,-1115.255,-1,576.318,16205,119,640,3.9,68.44,,19.64,435704
2897,-1202.81,-1,0,0,0.442,1174,-32,4,0.3,82.54,,8.54,27336
2901,2,1,0,0,0,469,-1,0,0.0,71.60,,13.34,13615
2903,107,1,0,0,0,1604,3,0,0.0,76.78,,14.91,58549
2904,10,1,0,0,0,6,0,0,0.0,50.17,,38.12,16824
2905,-255.601,-1,0,0,0,4782,-552,20,0.4,81.23,,10.41,26993
2906,17,1,0,0,0.101,618,1,0,0.0,59.24,,26.09,17599
2908,46.18,1,0,0,0,12784,-3753,0,0.0,90.12,,5.37,10793
2910,6,1,0,0,0,44,0,0,0.0,92.95,,1.13,1368
2911,11,1,0,0,0,240,2,0,0.0,40.99,,44.95,39678
2912,-582.961,-1,123.039,1,14.439,509,3,0,0.0,79.62,,12.08,73948
2913,-1990.926,-1,0,0,0,8026,92,1,0.0,50.15,,31.74,113176
2915,-139.813,-1,0,0,0,9992,128,17,0.2,64.03,,21.32,58223
2916,0,0,0,0,0,100,0,0,0.0,51.07,,30.00,4635
2923,158,1,0,0,0,,,,,99.36,,0.32,5129
2924,0,0,0,0,0,2,0,0,0.0,84.08,,4.63,462
2926,12,1,0,0,0,4,0,0,0.0,65.19,,14.90,2131
2929,130,1,0,0,0,1949,-13,0,0.0,24.94,,51.45,50388
2939,-2,-1,0,0,0,589,0,2,0.3,53.88,,13.69,7046
2945,-1,-1,0,0,0,,,,,83.48,,13.62,3098
3002,10,1,0,0,4.185,2250,375,41,1.8,59.19,,27.45,9026
3003,-45.849,-1,0,0,-5.312,2510,-29,8,0.3,52.54,,32.77,15903
3004,71.838,1,-40,-1,0.619,1742,-10,3,0.2,45.84,,29.64,18349
3005,-48.195,-1,247.003,1,19.257,7698,60,62,0.8,68.51,,19.72,48860
3006,2924.74,1,482,1,65.286,18529,37,501,2.7,47.03,,33.63,67333
3008,-375.708,-1,131.93,1,42.795,4064,160,55,1.4,38.75,,26.67,121564
3010,-67,-1,0,0,-3.544,1105,-4,5,0.5,51.67,,26.90,50049
3011,19.17,1,0,0,0,2505,-4,0,0.0,27.18,,49.74,48844
3013,-259.138,-1,0,0,-15.879,8559,-53,16,0.2,39.71,,49.55,48366
3014,372.85,1,31.698,1,2.212,2467,-77,11,0.4,20.83,,54.45,54195
3015,11.248,1,0,0,0,2366,10,0,0.0,54.47,,28.71,17045
3016,-478.742,-1,0,0,198.849,11686,304,1611,13.8,66.35,,25.96,41886
3017,-1.31,-1,41.794,1,71.594,3763,-5,59,1.6,55.03,,17.97,101175
3018,0,0,0,0,0,0,0,0,,62.19,,30.75,36623
3019,-112,-1,0,0,0.544,12275,-154,83,0.7,33.05,,53.12,96150
3021,-59.9,-1,0,0,0,826,16,7,0.8,65.36,,24.35,8562
3022,152.484,1,0,0,-15.454,5810,-72,23,0.4,59.69,,27.25,17384
3023,363.981,1,-54,-1,1.886,1153,-36,9,0.8,56.27,,16.48,51462
3024,-885.74,-1,0,0,0,10526,64,32,0.3,38.47,,34.60,57070
3025,11,1,0,0,0,1592,-5,0,0.0,12.38,,64.49,41515
3026,662.634,1,268,1,7.239,12156,320,456,3.8,38.95,,32.27,70323
3027,-35,-1,0,0,0,4549,-4,0,0.0,33.48,,47.52,47689
3028,-24,-1,0,0,0.995,3017,11,123,4.1,38.47,,49.20,55026
3029,2738.447,1,-1.66,-1,63.245,3760,44,34,0.9,35.27,,48.01,65096
3030,-37.119,-1,-1,-1,4.182,10000,35,10,0.1,50.96,,32.53,35961
3031,-1560.765,-1,0,0,0,5921,229,34,0.6,58.01,,34.61,17019
3032,-40.996,-1,0,0,0,7476,-38,3,0.0,44.30,,36.51,33159
3033,-655.25,-1,-4.685,-1,-16.082,8962,10,922,10.3,32.90,,49.09,96952
3034,1842.211,1,215.476,1,82.869,2347,-113,92,3.9,60.45,,17.36,90503
3035,1798.239,1,0,0,335.903,9596,11,310,3.2,23.03,,63.04,114069
3036,-3459.879,-1,686.003,1,-22.283,15990,585,86,0.5,78.47,,12.13,86906
3037,3073.914,1,811.935,1,115.894,33790,-555,464,1.4,70.19,,15.17,308575
3038,-26,-1,0,0,0,1231,33,0,0.0,33.31,,47.62,49819
3040,6,1,0,0,0,9391,-86,6,0.1,64.84,,24.61,23137
3041,115.546,1,0,0,0,3069,-117,46,1.5,22.09,,65.21,69906
3042,4047.573,1,160,1,103.879,12968,-951,239,1.8,47.29,,37.13,93364
3043,14,1,0,0,0,847,-2,0,0.0,14.40,,60.96,54724
3044,518.662,1,-23.322,-1,7.602,5569,-117,47,0.8,69.01,,11.67,36030
3045,-333.734,-1,2148.492,1,78,1478,296,412,27.9,90.36,,5.10,59409
3046,-40.083,-1,0,0,0,1254,28,4,0.3,46.74,,38.00,19939
3047,94.036,1,0,0,0,6252,8,3,0.0,15.07,,70.16,67588
3048,111.144,1,0,0,-4.002,6267,-1,21,0.3,41.80,,45.63,80893
3049,117.26,1,0,0,-0.577,4092,11,56,1.4,43.36,,44.67,118569
3050,-61,-1,0,0,0,3029,-6,0,0.0,42.21,,39.56,42099
3051,333.231,1,0,0,0,3944,-27,0,0.0,25.55,,51.48,66737
3052,-34,-1,0,0,0,1758,-7,0,0.0,48.01,,28.85,48952
3054,22,1,0,0,0,1004,1,0,0.0,85.16,,8.31,3394
3055,271,1,0,0,5,8289,48,220,2.7,56.05,,27.90,28106
3056,965.426,1,0,0,2.614,3499,-17,2,0.1,27.36,,52.46,71625
3057,36,1,0,0,0,0,0,0,,32.89,,52.49,37319
3058,143,1,0,0,0,0,0,0,,15.15,,63.49,49847
3059,-275,-1,0,0,-1.853,11134,48,7,0.1,19.19,,66.24,95746
3060,-41.839,-1,0,0,0.002,8405,-2,10,0.1,12.43,,64.02,70106
3062,-104,-1,0,0,0.866,9940,157,55,0.6,15.87,,65.75,72197
3066,327.323,1,0,0,0.807,926,-21,19,2.1,68.99,,17.82,4947
3071,10,1,0,0,0,4001,6,1,0.0,56.15,,34.62,11187
3073,4,1,0,0,-0.163,637,8,0,0.0,37.94,,27.43,4159
3078,35.637,1,32.025,1,-0.404,4759,-23,85,1.8,28.88,,54.30,59195
3081,-142.377,-1,107.535,1,-0.875,5974,-29,152,2.5,29.87,,33.78,75673
3083,34,1,0,0,-0.174,1159,-3,11,0.9,53.10,,38.28,8803
3085,,0,,0,,0,0,0,,87.92,,6.05,2913
3086,0,0,0,0,0,6740,-10,12,0.2,83.02,,10.93,7986
3088,-83.066,-1,0,0,1.62,2282,-41,86,3.8,38.23,,39.74,16840
3090,886.13,1,0,0,18.855,6359,-115,77,1.2,54.48,,34.25,72113
3092,59,1,0,0,0,3689,12,3,0.1,30.30,,48.63,32043
3093,28.001,1,0,0,-0.1,6078,15,1,0.0,71.63,,19.32,7823
3094,2740.3,1,0,0,0,5497,1006,264,4.8,14.98,,63.46,41688
3095,0,0,0,0,0,396,-10,0,0.0,41.42,,34.41,25359
3105,8879.551,1,235.9,1,230.866,46432,-225,1374,3.0,48.25,,38.12,132331
3114,59.166,1,0,0,0.155,1050,4,0,0.0,41.34,,35.21,7872
3118,,0,,0,,28,0,0,0.0,18.48,,42.81,41910
3122,0,0,0,0,0.129,53,0,0,0.0,15.84,,60.88,46114
3128,39,1,0,0,0.002,1822,-8,0,0.0,23.78,,54.29,49108
3130,-25,-1,0,0,0,12,0,0,0.0,49.30,,36.25,7384
3131,2.345,1,3,1,-1.341,387,0,14,3.6,31.80,,29.90,30696
3135,45.031,1,0,0,-2.272,3094,7,99,3.2,42.41,,43.80,20246
3138,-637.814,-1,0,0,67.537,2348,148,35,1.5,18.98,,62.41,31731
3141,-608.9,-1,0,0,-8.563,7343,122,345,4.7,16.79,,57.72,31748
3147,203.883,1,0,0,16.258,1402,24,2,0.1,47.60,,32.06,7410
3149,478.088,1,0,0,-0.443,23261,-32,339,1.5,19.37,,62.92,67405
3150,2,1,0,0,-11,215,0,0,0.0,46.28,,30.34,5741
3152,18.975,1,0,0,0,727,-1,0,0.0,28.23,,40.29,8806
3158,-1,-1,0,0,0,,,,,23.41,,34.19,1753
3162,727.257,1,0,0,8.379,7096,-2,21,0.3,55.83,,30.94,14853
3163,-231.299,-1,0,0,-1.445,7490,144,64,0.9,17.59,,61.01,99424
3164,4,1,0,0,0,301,0,0,0.0,40.03,,32.82,22729
3167,-612.448,-1,55,1,2.047,8108,305,128,1.6,41.67,,28.21,27458
3168,0,0,0,0,0,27,-1,0,0.0,66.90,,15.31,2527
3169,26.061,1,0,0,-0.479,1163,-15,0,0.0,30.16,,48.81,27631
3171,9,1,0,0,4.077,85,-9,0,0.0,71.98,,17.31,2271
3176,-178.987,-1,0,0,0,814,-3,9,1.1,30.45,,48.21,45617
3178,77,1,0,0,5.823,1591,464,3,0.2,61.31,,25.55,4318
3188,-60,-1,0,0,0,2677,0,5,0.2,68.44,,15.80,7343
3189,2660.019,1,308,1,89.293,22515,-899,281,1.2,65.38,,22.03,145670
3191,,0,,0,,0,0,0,,47.59,,33.32,18247
3205,,0,,0,,1582,0,6,0.4,61.71,,23.10,31237
3206,5,1,0,0,0.524,820,0,0,0.0,42.69,,33.62,23275
3207,63,1,0,0,0.8,4049,-51,8,0.2,22.48,,41.22,21300
3209,-26,-1,0,0,-0.108,5038,7,7,0.1,34.05,,47.24,56749
3211,-3,-1,0.9,1,-1.601,7964,-97,120,1.5,39.18,,45.14,83299
3213,-8.007,-1,0,0,-2,1358,-1,0,0.0,16.70,,55.89,46874
3217,56.178,1,0,0,1.39,1554,-6,16,1.0,31.08,,48.21,15896
3218,-73.367,-1,-1.241,-1,0.074,645,8,0,0.0,49.12,,35.89,18128
3219,131,1,0,0,7.388,1642,169,461,28.1,76.33,,13.76,3630
3221,191.48,1,0,0,-1.662,3438,-27,74,2.2,9.12,,63.16,48827
3224,-28,-1,0,0,-0.075,7796,4,0,0.0,63.53,,20.35,16498
3226,3,1,0,0,0,1,0,0,0.0,71.01,,5.38,1245
3227,39.251,1,-109,-1,4.938,2849,1,4,0.1,25.47,,48.60,56995
3228,52.722,1,0,0,6.016,0,0,0,,19.58,,64.95,34371
3229,319.765,1,0,0,0,902,94,70,7.8,67.46,,23.93,10760
3230,-115.027,-1,0,0,0.001,3942,26,362,9.2,46.50,,38.01,19551
3231,-3502.354,-1,3044.019,1,281.184,50531,-61,519,1.0,66.76,,24.21,338794
3232,1,1,0,0,0,2945,-16,0,0.0,43.96,,29.36,14687
3234,-773.07,-1,0,0,0.226,0,0,0,,27.45,,53.10,42807
3236,295.1,1,0,0,7.484,3718,0,12,0.3,26.46,,60.86,64518
3252,-1,-1,0,0,0.571,11691,-45,0,0.0,66.99,,13.26,2635
3257,52,1,0,0,0,2222,-27,3,0.1,37.10,,47.40,28721
3259,,0,,0,,0,0,0,,62.66,,19.17,3835
3260,-269.84,-1,155.6,1,21.6,19041,-192,0,0.0,30.28,,55.23,139728
3264,-403.703,-1,-438,-1,285.766,7816,1599,440,5.6,66.80,,19.56,70755
3265,1335.821,1,0,0,66.303,3437,-87,70,2.0,59.57,,26.71,16932
3266,4,1,0,0,0,359,-13,0,0.0,89.14,,5.49,3680
3268,3,1,0,0,0.123,1881,3,0,0.0,28.67,,49.07,42768
3272,1,1,0,0,0.559,1052,-4,10,1.0,45.52,,43.16,9131
3276,-4,-1,0,0,0.006,1504,-2,0,0.0,53.88,,29.76,47207
3284,-25,-1,0,0,0.101,1049,13,10,1.0,66.73,,21.83,21813
3285,-1,-1,0,0,0.143,408,-1,0,0.0,51.72,,18.99,9814
3287,83,1,0,0,2.998,2091,138,5,0.2,48.76,,30.86,3794
3288,8,1,0,0,0,0,0,0,,36.75,,33.60,11409
