TWLVC1|20260924|202609241608|1850|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2405,157,7,0,0,0,,,,,19.47,,63.66,,96974,,,,
2406,-283.95,-3,0,0,4.086,,,,,17.28,,66.25,,115947,,,,
2408,-19952.717,-1,-2361.001,-4,-147.215,,,,,80.00,,13.88,,370062,,,,
2409,-79998.614,-2,-6,-1,1317.828,,,,,45.71,,39.90,,629821,,,,
2412,2862.663,18,79,4,-184.02,,,,,77.93,,17.50,,298660,,,,
2413,144.195,2,0,0,-0.701,,,,,50.42,,38.67,,27323,,,,
2414,-2,-1,0,0,0,,,,,49.74,,30.15,,15690,,,,
2415,7,1,0,0,0,,,,,58.53,,30.64,,8822,,,,
2417,-27,-1,0,0,0,,,,,39.00,,51.13,,61594,,,,
2419,70.993,1,0,0,-0.1,,,,,62.61,,30.67,,37882,,,,
2420,-24,-1,0,0,-0.21,,,,,39.27,,43.39,,39115,,,,
2421,369.763,3,-78,-2,66.157,,,,,52.55,,25.03,,54244,,,,
2423,-73.915,-1,0,0,0,,,,,69.54,,15.27,,6176,,,,
2424,-2,-15,0,0,0,,,,,79.18,,16.74,,4336,,,,
2425,31,2,0,0,0,,,,,38.88,,44.84,,44087,,,,
2426,-2084.746,-4,0,0,-13.695,,,,,41.01,,46.33,,112316,,,,
2427,54.042,6,0,0,0,,,,,50.19,,39.30,,21943,,,,
2428,27.573,1,-17,-1,-1.612,,,,,51.75,,29.39,,19165,,,,
2429,-17,-1,0,0,0,,,,,42.61,,46.76,,27490,,,,
2430,-5,-3,0,0,0,,,,,57.00,,28.99,,37946,,,,
2431,13,1,0,0,0,,,,,36.00,,48.34,,51582,,,,
2432,-2,-2,0,0,-7,,,,,72.93,,12.56,,1258,,,,
2433,-1,-1,0,0,0,,,,,77.79,,17.87,,7853,,,,
2434,15,1,0,0,0,,,,,74.38,,19.10,,5997,,,,
2436,756.886,1,20,1,252.757,,,,,18.14,,64.67,,75675,,,,
2438,0,0,0,0,0,,,,,49.52,,30.19,,26480,,,,
2439,211,7,-1,-1,2.254,,,,,22.12,,60.51,,71651,,,,
2440,-10,-3,0,0,0,,,,,67.57,,22.85,,8647,,,,
2441,179.743,1,-474,-3,-9.486,,,,,63.61,,25.85,,59612,,,,
2442,-286,-5,0,0,0,,,,,48.73,,34.66,,49910,,,,
2444,275.764,6,0,0,0,,,,,22.01,,53.52,,36064,,,,
2449,1133.544,1,-177.71,-2,-27.501,,,,,54.88,,32.83,,270590,,,,
2450,-2,-2,0,0,0,,,,,75.97,,20.27,,17522,,,,
2451,-6.903,-1,0,0,-15.977,,,,,64.76,,21.87,,45425,,,,
2453,-24.013,-1,0,0,0,,,,,41.48,,45.69,,25579,,,,
2454,826.547,7,-255.9,-2,22.212,,,,,63.49,,15.19,,572616,,,,
2455,201.116,1,-8,-3,32.175,,,,,40.71,,28.43,,62185,,,,
2457,-142.215,-1,0,0,-1.827,,,,,24.51,,61.32,,112322,,,,
2458,-287.246,-4,40.805,1,36.289,,,,,48.77,,34.57,,63572,,,,
2459,-22,-8,0,0,0,,,,,41.95,,33.05,,15067,,,,
2460,-38.093,-1,0,0,0,,,,,53.72,,31.87,,44599,,,,
2461,112.998,3,0,0,0,,,,,37.09,,37.63,,49994,,,,
2462,-23,-1,0,0,0,,,,,50.31,,34.15,,26091,,,,
2464,-2057.889,-1,0,0,19.396,,,,,40.78,,43.27,,88839,,,,
2465,-73.312,-4,0,0,0,,,,,32.38,,49.11,,48751,,,,
2466,667.573,1,0,0,0,,,,,80.91,,9.17,,5509,,,,
2467,45.129,1,0,0,5.661,,,,,58.90,,22.82,,47621,,,,
2468,49,1,0,0,0,,,,,50.02,,42.72,,11320,,,,
2471,109,8,0,0,0,,,,,6.74,,65.25,,36849,,,,
2472,18.453,1,-174,-1,11.516,,,,,48.51,,36.85,,37762,,,,
2474,-791.083,-5,15,3,5.665,,,,,67.80,,22.69,,52057,,,,
2476,203.868,1,0,0,95.827,,,,,59.95,,24.54,,19248,,,,
2477,6,7,0,0,0,,,,,66.99,,21.18,,11699,,,,
2478,315.871,1,-29,-1,-7.001,,,,,46.82,,34.05,,59068,,,,
2480,32.992,1,-1.161,-1,0,,,,,18.11,,53.83,,41995,,,,
2481,-1624.542,-2,0,0,205.398,,,,,51.46,,37.93,,104016,,,,
2482,1,1,0,0,0,,,,,35.02,,53.12,,38589,,,,
2483,-4.995,-1,0,0,0,,,,,56.11,,28.35,,9406,,,,
2484,12.31,1,0,0,-30.179,,,,,16.57,,70.77,,89185,,,,
2485,-59.71,-1,0,0,-13.576,,,,,20.45,,70.84,,136781,,,,
2486,65.717,1,0,0,-2.314,,,,,29.19,,51.78,,90488,,,,
2488,-5,-1,0,0,0,,,,,44.68,,33.98,,40634,,,,
2489,-1530.393,-5,0,0,-96.671,,,,,27.85,,61.58,,132519,,,,
2491,-201.801,-5,0,0,0,,,,,67.16,,19.42,,13357,,,,
2492,3144.533,1,1,1,107.22,,,,,59.31,,32.84,,123432,,,,
2493,-369.145,-2,0,0,-29.746,,,,,42.59,,40.31,,45778,,,,
2495,93.713,2,0,0,-5.11,,,,,45.94,,41.43,,38208,,,,
2497,-1,-1,0,0,-0.789,,,,,57.65,,27.22,,11948,,,,
2498,-613.13,-3,0,0,293.793,,,,,33.45,,51.04,,163905,,,,
2501,-449,-5,0,0,0.185,,,,,72.46,,16.73,,44244,,,,
2504,-985,-4,0,0,0,,,,,69.97,,18.01,,89939,,,,
2505,-66.688,-2,0,0,0,,,,,75.62,,14.52,,23760,,,,
2506,-56,-12,0,0,0,,,,,72.37,,16.51,,65349,,,,
2509,-7,-1,0,0,0,,,,,63.89,,21.49,,16383,,,,
2511,-165.62,-3,0,0,0,,,,,75.47,,12.20,,45958,,,,
2514,-1,-5,0,0,0,,,,,85.09,,7.82,,17693,,,,
2515,-530.65,-1,0,0,0,,,,,53.56,,28.15,,142011,,,,
2516,129.969,7,0,0,0,,,,,65.60,,18.14,,49027,,,,
2520,190.603,2,0,0,-0.524,,,,,71.01,,19.05,,76589,,,,
2524,-15,-3,0,0,0,,,,,91.59,,5.03,,7572,,,,
2527,-158,-1,0,0,-4.891,,,,,76.26,,12.47,,7585,,,,
2528,-97,-3,0,0,0,,,,,79.06,,9.67,,8319,,,,
2530,-56.508,-1,0,0,0,,,,,82.08,,8.17,,30920,,,,
2534,11,6,0,0,0,,,,,66.24,,18.99,,63125,,,,
2535,-56.377,-1,0,0,0,,,,,54.87,,30.12,,63408,,,,
2536,-264,-2,0,0,0,,,,,69.90,,12.68,,8341,,,,
2537,-8.58,-1,0,0,0,,,,,53.35,,28.61,,43284,,,,
2538,1,4,0,0,0,,,,,65.86,,16.17,,28679,,,,
2539,-40.976,-4,0,0,0,,,,,84.29,,8.85,,20473,,,,
2540,14.142,4,0,0,0,,,,,89.21,,6.22,,17376,,,,
2542,-1220.106,-4,1799,20,11.744,,,,,62.69,,26.96,,104507,,,,
2543,53.842,2,0,0,0,,,,,67.48,,22.48,,32142,,,,
2545,3,3,0,0,0,,,,,73.91,,18.19,,16418,,,,
2546,20.563,3,0,0,0,,,,,59.26,,28.54,,53817,,,,
2547,-886,-1,0,0,0,,,,,63.93,,19.89,,74458,,,,
2548,-162.671,-2,0,0,-3.671,,,,,38.95,,38.83,,40751,,,,
2596,8.044,3,0,0,0,,,,,61.73,,16.68,,3238,,,,
2597,-52.415,-1,0,0,-2.698,,,,,78.08,,12.81,,12922,,,,
2603,-852.117,-3,941.196,4,0.323,,,,,70.35,,19.89,,270028,,,,
2605,-2115.337,-3,0,0,-19.173,,,,,49.18,,36.50,,105784,,,,
2606,-209.753,-3,52,2,15.033,,,,,75.36,,16.79,,45568,,,,
2607,71.031,4,0,0,-5,,,,,71.58,,15.76,,38922,,,,
2608,-17,-10,0,0,-10,,,,,71.30,,18.94,,51913,,,,
2609,128.704,4,50,4,-127.664,,,,,60.59,,33.01,,353197,,,,
2610,-14209.15,-1,5571,7,-56.883,,,,,70.15,,21.86,,243591,,,,
2611,11,4,0,0,0,,,,,44.10,,44.13,,50604,,,,
2612,30,4,0,0,0.437,,,,,71.73,,19.37,,36588,,,,
2613,14.058,6,0,0,0,,,,,49.59,,35.80,,40086,,,,
2614,-69,-1,0,0,0,,,,,41.22,,44.33,,100812,,,,
2615,1240.906,1,-66,-5,34.384,,,,,86.89,,7.91,,91546,,,,
2616,-13,-5,0,0,0,,,,,41.00,,47.14,,213603,,,,
2617,85,4,0,0,0.577,,,,,59.70,,27.62,,27678,,,,
2618,-11904.982,-1,4165.419,8,243.719,,,,,79.40,,13.54,,195586,,,,
2630,91.894,2,0,0,-86.266,,,,,61.70,,32.29,,23421,,,,
2633,-2711.011,-12,466,19,0,,,,,85.24,,10.39,,104280,,,,
2634,-149.047,-2,0,0,-0.463,,,,,46.38,,44.18,,116677,,,,
2636,478.24,3,0,0,0,,,,,37.76,,46.88,,55318,,,,
2637,-64.832,-1,-2.281,-1,0.154,,,,,78.50,,10.18,,23392,,,,
2640,10,1,0,0,0,,,,,58.20,,14.06,,3451,,,,
2641,-46.913,-1,0,0,-0.002,,,,,22.66,,58.50,,80127,,,,
2642,-4,-2,0,0,0,,,,,60.38,,37.82,,19566,,,,
2643,0,0,0,0,0,,,,,58.78,,31.43,,4282,,,,
2645,114,1,0,0,13.922,,,,,78.21,,15.06,,31067,,,,
2646,-442.48,-1,0,0,-5.551,,,,,63.60,,30.27,,241580,,,,
2701,-53,-2,0,0,0,,,,,84.55,,9.40,,14734,,,,
2702,-1,-1,0,0,0,,,,,72.55,,21.05,,12349,,,,
2704,-12,-5,0,0,0,,,,,83.74,,6.63,,30485,,,,
2705,-1,-1,0,0,0,,,,,60.56,,26.25,,83218,,,,
2706,-12,-11,0,0,0,,,,,81.57,,9.45,,16068,,,,
2707,0.989,4,0,0,0,,,,,54.75,,33.26,,18059,,,,
2712,-3,-2,0,0,0,,,,,86.86,,6.02,,2017,,,,
2718,-4,-1,0,0,0,,,,,88.24,,8.34,,2632,,,,
2719,1,1,0,0,0,,,,,89.18,,8.81,,3285,,,,
2722,0,0,0,0,0,,,,,82.09,,9.83,,4911,,,,
2723,6.808,1,0,0,0,,,,,61.82,,21.11,,8954,,,,
2727,370.978,3,-49,-3,0,,,,,17.19,,42.81,,148854,,,,
2729,-5.016,-4,0,0,0,,,,,59.29,,27.67,,6239,,,,
2731,-47.409,-1,0,0,0,,,,,33.76,,47.67,,30592,,,,
2732,2,1,0,0,0,,,,,54.13,,35.40,,6057,,,,
2734,-7,-3,0,0,-0.04,,,,,31.34,,52.36,,28698,,,,
2736,-1,-5,0,0,-0.102,,,,,46.33,,31.21,,6296,,,,
2739,-50,-4,0,0,0,,,,,69.15,,20.33,,5363,,,,
2743,5,8,0,0,0,,,,,50.27,,42.23,,6742,,,,
2745,-47,-1,0,0,-0.205,,,,,51.28,,42.16,,5255,,,,
2748,-4,-1,0,0,0,,,,,59.44,,31.39,,9570,,,,
2751,-1,-3,0,0,0,,,,,60.32,,25.18,,1562,,,,
2753,-3.916,-1,-0.925,-2,0,,,,,43.81,,33.95,,11892,,,,
2754,8,2,0,0,0,,,,,66.51,,20.75,,4355,,,,
2755,-5,-1,0,0,0.493,,,,,58.35,,22.32,,3855,,,,
2756,0,0,0,0,0,,,,,53.58,,16.51,,1611,,,,
2762,-30,-4,0,0,0,,,,,80.89,,9.90,,6153,,,,
2801,-361.961,-2,-128,-1,-67.596,,,,,74.11,,14.57,,279530,,,,
2812,-9018.717,-3,-2,-1,-36.67,,,,,54.24,,27.98,,248102,,,,
2816,-41.093,-1,0,0,0,,,,,75.68,,11.24,,10454,,,,
2820,-472.4,-1,0,0,0,,,,,62.33,,25.06,,73454,,,,
2832,-25.096,-5,0,0,-6.123,,,,,63.34,,20.90,,19611,,,,
2834,-5091.889,-5,-7,-1,-63.7,,,,,55.38,,26.57,,393426,,,,
2836,-189,-5,0,0,-5.045,,,,,82.72,,9.86,,35388,,,,
2838,-415.906,-2,-5,-1,11.928,,,,,88.80,,6.74,,50682,,,,
2845,-822,-2,728,1,-5,,,,,71.36,,15.58,,99300,,,,
2849,-102,-2,0,0,0,,,,,97.98,,1.01,,9876,,,,
2850,224.245,1,0,0,0,,,,,57.79,,22.93,,17918,,,,
2851,233.896,2,0,0,-4.653,,,,,66.72,,20.47,,27596,,,,
2852,-103.09,-2,0,0,0,,,,,54.07,,21.78,,21704,,,,
2855,680.563,6,-20.187,-3,0,,,,,72.23,,15.38,,57998,,,,
2880,-422.64,-2,55,2,618.541,,,,,79.74,,12.79,,471361,,,,
2881,-2939.406,-2,-326,-6,122.194,,,,,84.58,,10.22,,377527,,,,
2882,-3351.138,-3,1604,2,-897.702,,,,,83.53,,10.87,,399393,,,,
2883,-2679.288,-3,-41,-3,640.372,,,,,65.55,,22.79,,720136,,,,
2884,-2037.031,-2,3052,36,264.204,,,,,70.43,,18.78,,622271,,,,
2885,-1502.68,-2,-1998,-3,343.316,,,,,80.26,,13.26,,452210,,,,
2886,-1019.173,-1,359,1,623.58,,,,,81.93,,13.61,,456185,,,,
2887,-3763.596,-6,-168,-1,834.043,,,,,71.70,,16.94,,711640,,,,
2889,-4869.983,-1,-3,-1,-5.414,,,,,69.61,,22.46,,220975,,,,
2890,-1288.836,-3,2057,4,223.755,,,,,78.13,,13.80,,451611,,,,
2891,-4929.287,-3,1768,2,692.829,,,,,79.14,,13.71,,577419,,,,
2892,1571.309,1,643,4,117.927,,,,,68.44,,19.64,,435704,,,,
2897,-1501.363,-5,0,0,0,,,,,82.54,,8.54,,27336,,,,
2901,-1,-1,0,0,0,,,,,71.60,,13.34,,13615,,,,
2903,-299.026,-3,185,1,0,,,,,76.78,,14.91,,58549,,,,
2904,-1,-3,0,0,0,,,,,50.17,,38.12,,16824,,,,
2905,-598,-1,0,0,0,,,,,81.23,,10.41,,26993,,,,
2906,-18,-2,0,0,-0.156,,,,,59.24,,26.09,,17599,,,,
2908,-22.99,-1,0,0,0,,,,,90.12,,5.37,,10793,,,,
2910,-2,-1,0,0,0,,,,,92.95,,1.13,,1368,,,,
2911,-9,-4,0,0,0,,,,,40.99,,44.95,,39678,,,,
2912,-640.006,-5,84,2,24,,,,,79.62,,12.08,,73948,,,,
2913,-344,-1,0,0,0,,,,,50.15,,31.74,,113176,,,,
2915,272.246,4,0,0,-4,,,,,64.03,,21.32,,58223,,,,
2916,0,0,0,0,0,,,,,51.07,,30.00,,4635,,,,
2923,-103,-1,0,0,0,,,,,99.36,,0.32,,5129,,,,
2929,1,1,0,0,0,,,,,24.94,,51.45,,50388,,,,
2939,3,1,0,0,0,,,,,53.88,,13.69,,7046,,,,
2945,-5,-1,0,0,0,,,,,83.48,,13.62,,3098,,,,
3002,-14,-4,0,0,0,,,,,59.19,,27.45,,9026,,,,
3003,236.346,4,0,0,-3.75,,,,,52.54,,32.77,,15903,,,,
3004,9.1,2,0,0,0.203,,,,,45.84,,29.64,,18349,,,,
3005,-54.586,-3,-2.632,-2,5.813,,,,,68.51,,19.72,,48860,,,,
3006,-1549.976,-4,-20,-1,-15.073,,,,,47.03,,33.63,,67333,,,,
3008,-192.162,-7,-106,-2,14.386,,,,,38.75,,26.67,,121564,,,,
3010,2.414,2,-1,-1,0,,,,,51.67,,26.90,,50049,,,,
3011,45,1,0,0,0,,,,,27.18,,49.74,,48844,,,,
3013,-83.531,-1,0,0,-2.162,,,,,39.71,,49.55,,48366,,,,
3014,-792.621,-2,17.649,1,-1.264,,,,,20.83,,54.45,,54195,,,,
3015,48.754,3,0,0,-1.706,,,,,54.47,,28.71,,17045,,,,
3016,8256.099,4,0,0,338.378,,,,,66.35,,25.96,,41886,,,,
3017,165.864,2,47.999,2,15.997,,,,,55.03,,17.97,,101175,,,,
3018,-6,-2,0,0,0,,,,,62.19,,30.75,,36623,,,,
3019,-3134.015,-6,0,0,-18.435,,,,,33.05,,53.12,,96150,,,,
3021,250,4,0,0,0,,,,,65.36,,24.35,,8562,,,,
3022,468.685,1,0,0,-29.614,,,,,59.69,,27.25,,17384,,,,
3023,-78.82,-2,-2,-1,5.18,,,,,56.27,,16.48,,51462,,,,
3024,123,2,0,0,0,,,,,38.47,,34.60,,57070,,,,
3025,23,2,0,0,0,,,,,12.38,,64.49,,41515,,,,
3026,2929.696,1,164,15,16.05,,,,,38.95,,32.27,,70323,,,,
3027,-4,-1,0,0,0,,,,,33.48,,47.52,,47689,,,,
3028,158.185,2,0,0,5.333,,,,,38.47,,49.20,,55026,,,,
3029,496.553,3,-0.661,-1,-1.923,,,,,35.27,,48.01,,65096,,,,
3030,183.299,4,0,0,-0.664,,,,,50.96,,32.53,,35961,,,,
3031,459.783,1,0,0,0,,,,,58.01,,34.61,,17019,,,,
3032,-320.946,-1,0,0,0,,,,,44.30,,36.51,,33159,,,,
3033,-271.003,-6,-4.688,-1,-31.797,,,,,32.90,,49.09,,96952,,,,
3034,-105.044,-2,39.592,1,38.627,,,,,60.45,,17.36,,90503,,,,
3035,1184.31,1,20,1,18.793,,,,,23.03,,63.04,,114069,,,,
3036,102.119,2,-2,-3,35.663,,,,,78.47,,12.13,,86906,,,,
3037,1807.376,6,121.999,2,-82.396,,,,,70.19,,15.17,,308575,,,,
3038,20.246,2,0,0,0,,,,,33.31,,47.62,,49819,,,,
3040,4,2,0,0,0,,,,,64.84,,24.61,,23137,,,,
3041,92,7,0,0,0,,,,,22.09,,65.21,,69906,,,,
3042,-2802.91,-1,1179,1,468.994,,,,,47.29,,37.13,,93364,,,,
3043,-5,-1,0,0,0,,,,,14.40,,60.96,,54724,,,,
3044,-71.527,-2,-4,-1,-19.594,,,,,69.01,,11.67,,36030,,,,
3045,1434.392,4,-233,-3,74.13,,,,,90.36,,5.10,,59409,,,,
3046,-4.07,-2,0,0,0,,,,,46.74,,38.00,,19939,,,,
3047,-159,-1,0,0,0,,,,,15.07,,70.16,,67588,,,,
3048,-133.921,-1,0,0,-5,,,,,41.80,,45.63,,80893,,,,
3049,-341,-3,0,0,6.022,,,,,43.36,,44.67,,118569,,,,
3050,112,2,0,0,0,,,,,42.21,,39.56,,42099,,,,
3051,84.263,1,0,0,0,,,,,25.55,,51.48,,66737,,,,
3052,-39,-20,0,0,0,,,,,48.01,,28.85,,48952,,,,
3054,7,2,0,0,0,,,,,85.16,,8.31,,3394,,,,
3055,-681.602,-1,0,0,-74.109,,,,,56.05,,27.90,,28106,,,,
3056,48,3,0,0,-1.28,,,,,27.36,,52.46,,71625,,,,
3057,-15,-1,0,0,0,,,,,32.89,,52.49,,37319,,,,
3058,-22,-1,0,0,0,,,,,15.15,,63.49,,49847,,,,
3059,44.026,2,0,0,-3.642,,,,,19.19,,66.24,,95746,,,,
3060,-67.884,-1,0,0,-0.001,,,,,12.43,,64.02,,70106,,,,
3062,-317,-5,0,0,-3.642,,,,,15.87,,65.75,,72197,,,,
3066,-130.586,-4,0,0,-0.654,,,,,68.99,,17.82,,4947,,,,
3071,-20,-3,0,0,0.736,,,,,56.15,,34.62,,11187,,,,
3073,0,0,0,0,0,,,,,37.94,,27.43,,4159,,,,
3078,124,1,0,0,0.996,,,,,28.88,,54.30,,59195,,,,
3081,197.887,1,-140.272,-2,8.526,,,,,29.87,,33.78,,75673,,,,
3083,19,1,0,0,0,,,,,53.10,,38.28,,8803,,,,
3086,-6,-3,0,0,-0.521,,,,,83.02,,10.93,,7986,,,,
3088,150.341,1,0,0,1.772,,,,,38.23,,39.74,,16840,,,,
3090,-356.906,-1,-22,-1,2.054,,,,,54.48,,34.25,,72113,,,,
3092,20,2,0,0,0,,,,,30.30,,48.63,,32043,,,,
3093,50.905,7,0,0,-0.128,,,,,71.63,,19.32,,7823,,,,
3094,-2869.512,-2,0,0,0,,,,,14.98,,63.46,,41688,,,,
3095,-2,-1,0,0,0.277,,,,,41.42,,34.41,,25359,,,,
3105,3000.536,1,8,14,-10.574,,,,,48.25,,38.12,,132331,,,,
3114,295,1,0,0,4.596,,,,,41.34,,35.21,,7872,,,,
3115,20,1,0,0,0,,,,,85.38,,8.45,,17844,,,,
3118,5,1,0,0,-0.125,,,,,18.48,,42.81,,41910,,,,
3122,-7,-3,0,0,-0.28,,,,,15.84,,60.88,,46114,,,,
3128,4,1,0,0,0,,,,,23.78,,54.29,,49108,,,,
3130,-17,-10,0,0,0,,,,,49.30,,36.25,,7384,,,,
3131,77.041,1,-13,-3,2.126,,,,,31.80,,29.90,,30696,,,,
3135,0.847,1,0,0,-0.945,,,,,42.41,,43.80,,20246,,,,
3138,-360.169,-6,0,0,-5.294,,,,,18.98,,62.41,,31731,,,,
3141,-83.931,-1,0,0,-24.833,,,,,16.79,,57.72,,31748,,,,
3147,-38.285,-1,0,0,21.878,,,,,47.60,,32.06,,7410,,,,
3149,248.431,1,0,0,0.481,,,,,19.37,,62.92,,67405,,,,
3150,-1,-1,0,0,-3,,,,,46.28,,30.34,,5741,,,,
3152,-109.049,-1,0,0,3.893,,,,,28.23,,40.29,,8806,,,,
3162,24.271,2,0,0,-0.169,,,,,55.83,,30.94,,14853,,,,
3163,-75.212,-8,0,0,1.105,,,,,17.59,,61.01,,99424,,,,
3164,-1,-1,0,0,0,,,,,40.03,,32.82,,22729,,,,
3167,943.524,1,0,0,2.465,,,,,41.67,,28.21,,27458,,,,
3169,-3.389,-1,0,0,-0.232,,,,,30.16,,48.81,,27631,,,,
3171,-1,-2,0,0,0,,,,,71.98,,17.31,,2271,,,,
3176,-82.98,-1,0,0,0.479,,,,,30.45,,48.21,,45617,,,,
3178,-78,-1,0,0,0.996,,,,,61.31,,25.55,,4318,,,,
3188,-4,-5,0,0,0,,,,,68.44,,15.80,,7343,,,,
3189,5954.21,3,984.001,1,109.613,,,,,65.38,,22.03,,145670,,,,
3205,4,2,0,0,0,,,,,61.71,,23.10,,31237,,,,
3206,3,1,0,0,0,,,,,42.69,,33.62,,23275,,,,
3207,-4,-1,0,0,-0.233,,,,,22.48,,41.22,,21300,,,,
3209,92.944,1,0,0,-0.729,,,,,34.05,,47.24,,56749,,,,
3211,-181.682,-3,0,0,-17.87,,,,,39.18,,45.14,,83299,,,,
3213,39,1,0,0,2.077,,,,,16.70,,55.89,,46874,,,,
3217,2,2,0,0,0.243,,,,,31.08,,48.21,,15896,,,,
3218,-59.74,-5,-1.242,-1,0.115,,,,,49.12,,35.89,,18128,,,,
3219,-179.818,-1,0,0,105.761,,,,,76.33,,13.76,,3630,,,,
3221,-550.54,-1,0,0,-18.687,,,,,9.12,,63.16,,48827,,,,
3224,0,0,0,0,0,,,,,63.53,,20.35,,16498,,,,
3226,1,6,0,0,0,,,,,71.01,,5.38,,1245,,,,
3227,-81,-4,-71,-1,-7.1,,,,,25.47,,48.60,,56995,,,,
3228,5.643,3,30,1,6.164,,,,,19.58,,64.95,,34371,,,,
3229,-351.547,-4,0,0,0,,,,,67.46,,23.93,,10760,,,,
3230,-68,-1,0,0,0.04,,,,,46.50,,38.01,,19551,,,,
3231,7873.084,1,-954,-4,481.638,,,,,66.76,,24.21,,338794,,,,
3232,0,0,0,0,0,,,,,43.96,,29.36,,14687,,,,
3234,-298.373,-1,0,0,-1.243,,,,,27.45,,53.10,,42807,,,,
3236,359.051,2,0,0,4.661,,,,,26.46,,60.86,,64518,,,,
3257,0,0,0,0,0,,,,,37.10,,47.40,,28721,,,,
3260,-2090.178,-3,-64,-4,-25.473,,,,,30.28,,55.23,,139728,,,,
3264,2730.401,1,-190,-3,44.185,,,,,66.80,,19.56,,70755,,,,
3265,7.851,1,-24,-1,19.588,,,,,59.57,,26.71,,16932,,,,
3266,-3,-4,0,0,0,,,,,89.14,,5.49,,3680,,,,
3268,22,1,0,0,0,,,,,28.67,,49.07,,42768,,,,
3272,2,12,0,0,-0.705,,,,,45.52,,43.16,,9131,,,,
3276,4,2,0,0,-0.043,,,,,53.88,,29.76,,47207,,,,
3284,-10,-5,0,0,-0.049,,,,,66.73,,21.83,,21813,,,,
3285,-3,-1,0,0,0,,,,,51.72,,18.99,,9814,,,,
3287,115.07,1,0,0,0,,,,,48.76,,30.86,,3794,,,,
3288,0,0,0,0,0.022,,,,,36.75,,33.60,,11409,,,,
3289,228.468,1,0,0,3.254,,,,,13.07,,62.93,,58996,,,,
3290,63.004,1,0,0,-17.688,,,,,42.37,,31.19,,26077,,,,
3293,3148.536,3,39,8,58.798,,,,,45.68,,35.85,,109491,,,,
3294,-1605,-1,0,0,-2.658,,,,,46.87,,40.65,,16399,,,,
3296,-5.754,-2,0,0,0,,,,,70.59,,15.35,,7072,,,,
3297,9,1,0,0,0.051,,,,,36.60,,40.40,,9839,,,,
3303,-5,-1,0,0,-0.05,,,,,36.23,,40.08,,14219,,,,
3305,12.671,1,0,0,7.927,,,,,35.71,,49.84,,61101,,,,
3306,3,4,0,0,0,,,,,43.14,,45.02,,29807,,,,
3308,-2,-1,0,0,0,,,,,59.03,,31.51,,10367,,,,
3311,70.869,3,0,0,0,,,,,50.59,,33.91,,39411,,,,
3312,-140,-3,0,0,-25,,,,,42.47,,49.64,,68818,,,,
3313,1,1,0,0,0.174,,,,,74.35,,18.60,,34170,,,,
3317,1009.834,1,0,0,151.458,,,,,25.46,,61.00,,61729,,,,
3321,-33,-2,0,0,0,,,,,37.66,,39.00,,28362,,,,
3322,22,2,0,0,-0.29,,,,,29.38,,49.67,,65018,,,,
3323,-13.733,-1,0,0,0,,,,,15.57,,71.66,,69251,,,,
3324,-48.477,-1,333,7,42.393,,,,,37.22,,29.92,,59645,,,,
3325,-3,-3,0,0,0.042,,,,,14.78,,53.68,,61173,,,,
3332,-1,-1,0,0,0,,,,,77.98,,7.61,,1710,,,,
3338,22.9,10,0,0,0,,,,,22.59,,58.35,,62155,,,,
3339,-507.343,-3,0,0,0.097,,,,,15.42,,58.02,,30847,,,,
3346,-45,-3,0,0,0,,,,,20.50,,61.35,,39354,,,,
3349,-5,-6,0,0,-0.099,,,,,26.90,,24.23,,1678,,,,
3354,-10.46,-1,0,0,0.337,,,,,70.56,,25.32,,6839,,,,
3356,-187.197,-4,0,0,0,,,,,100.00,,0.00,,1,,,,
3357,219.303,1,-262,-1,-1.467,,,,,41.62,,29.57,,21199,,,,
3360,46,2,0,0,-0.792,,,,,16.99,,61.88,,46886,,,,
3362,210.005,2,0,0,2.128,,,,,49.06,,34.95,,32226,,,,
3363,98.676,1,0,0,-0.123,,,,,29.21,,45.34,,70500,,,,
3372,30,1,0,0,0,,,,,50.98,,38.62,,57233,,,,
3373,-1,-2,0,0,0,,,,,24.95,,63.39,,35527,,,,
3374,-3082.536,-2,0,0,-56.733,,,,,64.67,,26.36,,48429,,,,
3376,-462.086,-14,0,0,13.09,,,,,27.08,,48.35,,57821,,,,
3379,1,1,0,0,0,,,,,24.78,,61.60,,29830,,,,
3380,-271.039,-3,0,0,-5.214,,,,,63.37,,28.05,,42618,,,,
3388,-13.98,-1,0,0,-0.358,,,,,29.65,,48.85,,15213,,,,
3390,2,1,0,0,-0.876,,,,,17.95,,51.39,,56248,,,,
3402,13.32,9,0,0,-0.426,,,,,24.52,,60.35,,38621,,,,
3406,9.722,1,-84,-1,0.415,,,,,40.43,,21.78,,32064,,,,
3413,120.019,3,0,0,-2.697,,,,,41.65,,43.43,,28154,,,,
3416,-27,-9,0,0,-1.999,,,,,51.66,,31.84,,9455,,,,
3419,43,4,0,0,0,,,,,24.96,,53.78,,30584,,,,
3430,10,2,0,0,0.815,,,,,33.47,,54.10,,33322,,,,
3432,-10,-3,0,0,0,,,,,58.48,,26.65,,3475,,,,
3434,-16,-1,0,0,-0.134,,,,,33.02,,40.14,,9317,,,,
3437,10,1,0,0,0,,,,,20.73,,65.43,,46582,,,,
