TWLVC1|20260922|202609222210|1919|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2064,0,0,0,0,-0.002,56,0,0,0.0,72.44,,8.95,,1627,,179.8,13.29,1.00
2065,1,1,0,0,0,31,0,0,0.0,44.41,,40.83,,49503,,206.8,33.90,1.00
2066,1,1,0,0,-0.025,3587,1,0,0.0,53.56,,25.32,,3089,,148.0,70.93,1.00
2067,,0,,0,,0,0,0,,49.07,,30.98,,2231,,,,
2069,951.18,6,0,0,0,1817,263,58,3.2,53.44,,26.43,,9108,,185.0,23.06,1.00
2070,0,0,0,0,0.173,1462,-8,0,0.0,47.35,,31.45,,5250,,191.7,64.27,1.00
2072,-17.101,-3,0,0,0,,,,,71.39,,17.87,,10284,,,,
2101,-746.642,-6,0,0,-20.31,19543,79,0,0.0,58.47,,24.48,,37161,,134.0,37.26,1.00
2102,-91.96,-3,0,0,0,3670,-294,0,0.0,78.03,,12.74,,79235,,146.9,18.89,1.00
2103,36.612,1,0,0,-111.073,12129,-197,85,0.7,54.78,,30.14,,81957,,195.1,23.36,1.00
2104,1515.205,2,0,0,0,19199,-25,66,0.3,37.59,,39.30,,107608,,154.9,11.40,1.00
2105,171.264,1,165,3,93.956,9249,-27,8,0.1,77.36,,15.18,,81598,,158.0,31.64,1.00
2106,-563,-10,0,0,-0.289,3326,28,0,0.0,74.70,,14.78,,33200,,143.9,19.05,1.00
2107,-38.038,-2,0,0,0,217,0,0,0.0,58.83,,27.91,,47929,,169.4,26.57,1.00
2108,-13.668,-3,0,0,-0.946,2203,10,130,5.9,65.39,,23.58,,53100,,170.1,28.02,1.00
2109,1.908,1,0,0,0,669,0,0,0.0,66.68,,16.59,,35142,,159.6,15.45,1.00
2114,0,0,0,0,0,11,2,0,0.0,59.19,,23.72,,5305,,167.0,89.52,1.00
2115,4,4,0,0,0,455,-1,3,0.7,58.78,,18.39,,3611,,165.3,23.94,1.00
2201,-900,-3,0,0,-5.825,10968,33,46,0.4,60.06,,28.47,,94597,,156.6,31.13,1.00
2204,-164,-3,165.336,4,0.245,1221,4,0,0.0,70.97,,21.73,,42465,,160.9,54.60,1.00
2206,-54.808,-1,0,0,0,2980,0,1,0.0,81.70,,10.93,,67819,,168.2,63.22,1.00
2207,-43.475,-3,8,4,-0.172,40,1,0,0.0,83.23,,4.69,,13303,,172.0,504.93,1.00
2208,476.143,4,0,0,0,0,0,0,,49.73,,35.92,,123462,,,,
2211,-660,-6,0,0,0,638,18,1,0.2,77.19,,15.23,,24853,,148.9,89.52,1.00
2221,-27,-1,0,0,0.324,1954,-146,999,51.1,66.93,,24.06,,4387,,375.8,81.96,1.00
2227,5.613,4,0,0,0,,,,,93.27,,5.75,,7473,,,,
2228,-0.777,-1,0,0,0,1470,5,0,0.0,53.88,,34.60,,9705,,119.9,103.43,1.00
2230,39,1,0,0,-0.617,3423,-7,4,0.1,33.58,,37.40,,11596,,56.5,75.54,1.00
2231,-6,-1,0,0,0.333,2597,2,146,5.6,60.99,,27.64,,13682,,137.8,111.88,1.00
2233,-156.8,-2,0,0,-0.421,3045,162,19,0.6,34.51,,45.21,,38525,,113.2,242.89,1.00
2235,1,1,0,0,0,8,0,0,0.0,76.08,,15.34,,1363,,161.8,35.10,1.00
2236,121,5,0,0,0.222,12200,61,5,0.0,66.58,,17.02,,3261,,166.8,112.42,1.00
2237,-36,-2,0,0,0,,,,,70.63,,13.84,,3302,,,,
2239,46,4,0,0,0,1541,-1,0,0.0,78.12,,12.58,,2712,,114.6,27.57,1.00
2241,-1221.252,-2,0,0,0,9100,701,24,0.3,32.38,,37.96,,28916,,179.7,38.08,1.00
2243,-144.512,-1,0,0,0,1708,41,6,0.4,53.78,,19.28,,2838,,209.4,41.87,1.00
2247,-6.014,-1,13.857,4,0,101,0,1,1.0,72.70,,18.28,,7933,,155.7,248.34,1.00
2248,8,1,0,0,0,566,-2,0,0.0,67.58,,13.04,,936,,170.7,60.26,1.00
2250,10,1,0,0,0,1036,-18,0,0.0,48.97,,41.47,,9450,,109.2,86.06,1.00
2254,341,4,0,0,-2.628,4403,-341,0,0.0,89.33,,3.53,,2678,,214.4,63.81,1.00
2258,-73,-2,0,0,9.435,,,,,92.82,,4.12,,8969,,,,
2301,219.465,2,-147.664,-2,-208.772,17430,500,89,0.5,75.22,,14.56,,188116,,187.4,253.06,1.00
2302,-124.698,-1,0,0,0,4074,38,154,3.8,57.35,,32.42,,24507,,173.9,41.89,1.00
2303,50545.175,1,7857.888,13,740.096,175731,-11081,7793,4.4,72.08,,21.44,,971468,,205.4,129.81,1.00
2305,1878.974,5,0,0,-19,8449,-429,2371,28.1,62.22,,26.36,,23002,,293.5,34.07,1.00
2308,-1323.385,-1,1642.057,2,-139.744,10902,433,124,1.1,73.59,,13.29,,635776,,181.9,1740.63,1.00
2312,-201,-1,0,0,-122.899,44879,376,182,0.4,44.18,,44.41,,200632,,161.5,32.04,1.00
2313,817.185,1,403.656,1,-44.93,35919,-934,1021,2.8,54.07,,36.46,,295320,,162.8,227.20,1.00
2314,-1,-2,0,0,0,0,0,0,,5.51,,77.40,,53079,,,,
2316,547.15,1,0,0,43.854,4001,58,39,1.0,56.42,,30.27,,61158,,175.0,152.89,1.00
2317,6811.47,1,-18.905,-1,477.654,55875,134,447,0.8,66.76,,25.83,,1140654,,169.8,248.38,1.00
2321,,0,,0,,0,0,0,,100.00,,0.00,,1,,,,
2323,2008.401,2,0,0,28,31363,-138,3,0.0,39.21,,41.33,,128069,,171.4,10.55,1.00
2324,-19467.75,-9,-73.858,-2,0.931,56471,482,1040,1.8,59.68,,30.68,,320428,,167.2,36.92,1.00
2327,7871.24,3,185.724,8,267.152,46786,962,412,0.9,62.66,,27.51,,624900,,162.2,586.68,1.00
2328,-192,-1,0,0,-7.986,16369,109,92,0.6,37.26,,51.30,,118167,,149.2,52.50,1.00
2329,-180.838,-2,0,0,-4.217,13472,-81,258,1.9,46.67,,43.56,,128760,,129.0,55.94,1.00
2330,-4329.504,-1,-405.634,-1,151.204,29525,783,11,0.0,84.70,,9.93,,3050518,,195.0,2102.78,1.00
2331,-6.987,-1,0,0,0,9896,-19,42,0.4,54.27,,34.35,,56554,,142.5,22.45,1.00
2332,-5114.12,-2,0,0,-0.279,29264,729,252,0.9,29.05,,52.52,,104030,,165.2,20.37,1.00
2337,-3558.48,-2,44,1,-61.925,86105,-477,1718,2.0,35.87,,52.11,,494950,,152.7,128.79,1.00
2338,938.873,1,0,0,-30.401,7339,-233,626,8.5,39.90,,48.67,,87648,,163.8,48.19,1.00
2340,264.847,5,0,0,8.253,7943,-211,106,1.3,33.18,,52.47,,109766,,168.5,33.72,1.00
2342,1212.867,3,0,0,15.044,3844,89,76,2.0,32.65,,56.70,,142082,,159.1,44.15,1.00
2344,7783.688,1,-15494.573,-4,66.687,121740,-2086,3791,3.1,64.01,,27.89,,585563,,178.7,159.48,1.00
2345,-149.415,-1,-172.424,-5,20.196,3127,211,8,0.3,56.34,,15.33,,100854,,150.3,2123.38,1.00
2347,75.627,1,225,1,119.974,582,-15,13,2.2,84.90,,8.19,,40809,,165.0,90.80,1.00
2348,107.365,2,0,0,-9.472,1948,37,14,0.7,65.24,,24.85,,25141,,153.8,78.56,1.00
2349,-528.885,-1,0,0,0,0,0,0,,21.72,,58.28,,143287,,,,
2351,-42.226,-3,65,1,32.939,15263,3,437,2.9,68.67,,16.01,,19961,,223.3,177.97,1.00
2352,-340.566,-1,0,0,-41.113,14690,-20,12,0.1,43.47,,42.42,,192953,,161.6,30.32,1.00
2353,-9622.669,-1,102.782,17,-33.068,37459,958,1123,3.0,33.85,,52.36,,389687,,157.1,33.31,1.00
2354,4091.337,1,-3,-1,128.937,24637,-441,107,0.4,46.98,,44.42,,185134,,167.6,65.23,1.00
2355,532.399,2,0,0,0.72,8781,-7,28,0.3,33.55,,50.20,,76103,,134.0,51.63,1.00
2356,-1579.157,-6,-25.699,-3,82.667,28047,274,123,0.4,70.74,,22.50,,246716,,159.4,63.99,1.00
2357,38.973,1,32.047,1,42.734,1498,-16,101,6.7,65.92,,16.95,,112376,,194.6,816.28,1.00
2359,-303,-12,0,0,-7.2,6708,-51,249,3.7,39.20,,47.71,,63619,,142.9,151.60,1.00
2360,-13.199,-1,-74.294,-2,9.013,1529,177,22,1.4,53.01,,13.56,,32870,,194.5,2090.76,1.00
2362,-48.727,-1,0,0,-0.025,2813,19,9,0.3,77.15,,14.92,,31275,,175.1,45.59,1.00
2363,-2712.784,-1,0,0,1075.832,18214,397,175,1.0,30.96,,56.97,,129468,,166.9,60.23,1.00
2364,78,5,0,0,0,903,-47,7,0.8,51.35,,36.89,,56110,,146.0,77.06,1.00
2365,-280,-1,0,0,0,8996,13,29,0.3,19.65,,70.11,,98404,,127.3,37.52,1.00
2367,409.609,3,0,0,14.683,23917,85,279,1.2,25.15,,65.22,,189659,,122.2,57.23,1.00
2368,-2207.477,-2,312.71,1,-72.992,11135,761,70,0.6,68.12,,15.31,,112573,,166.4,1041.75,1.00
2369,-280.213,-4,0,0,-47.275,14709,-120,70,0.5,26.31,,62.65,,127578,,150.2,34.79,1.00
2371,-2272.199,-1,0,0,-124.988,44948,-279,1226,2.7,43.82,,42.49,,268143,,131.9,37.20,1.00
2373,0,0,0,0,0,46,0,0,0.0,86.21,,10.83,,14140,,155.9,56.77,1.00
2374,-352.105,-2,0,0,-9.399,15441,139,21,0.1,21.55,,66.39,,104927,,136.4,81.23,1.00
2375,308.298,1,0,0,-14.26,6440,-37,242,3.8,15.31,,69.11,,77744,,129.4,152.67,1.00
2376,657.464,3,-6.446,-1,-111.686,6111,232,254,4.2,65.14,,21.22,,94521,,183.3,333.29,1.00
2377,515.656,8,-20,-1,-37.083,12064,-95,73,0.6,62.10,,26.41,,97855,,190.2,134.52,1.00
2379,2022.693,5,-51.362,-5,40.077,2568,-6,31,1.2,59.29,,13.83,,86475,,194.7,646.24,1.00
2380,22,11,0,0,0,0,0,0,,32.78,,53.67,,23544,,,,
2382,-2045.014,-3,1593.253,8,125.11,14845,151,78,0.5,81.70,,11.81,,275649,,173.1,329.20,1.00
2383,331.258,5,-653.668,-7,-6.288,2339,32,25,1.1,55.54,,17.86,,121470,,175.2,4623.96,1.00
2385,-915.633,-2,36.592,1,54.632,2863,50,5,0.2,68.14,,19.69,,51453,,149.6,115.88,1.00
2387,-18.892,-2,111.121,6,0,1156,-1,1,0.1,52.60,,33.90,,16940,,151.8,41.05,1.00
2388,-503.395,-8,0,0,74.748,10725,115,66,0.6,67.96,,24.03,,54188,,165.8,71.28,1.00
2390,63.037,5,0,0,0,2107,-39,0,0.0,33.81,,52.30,,62193,,153.3,11.04,1.00
2392,-2081.94,-1,0,0,-83.045,3609,88,21,0.6,46.12,,42.76,,65497,,160.2,45.19,1.00
2393,-245.62,-2,112.559,12,-2.282,2095,30,9,0.4,59.61,,25.44,,51304,,163.1,64.98,1.00
2395,536.624,2,-120.985,-1,-25.477,1506,9,47,3.1,77.11,,7.37,,35476,,208.6,561.75,1.00
2397,115.023,4,0,0,0,1554,-2,0,0.0,65.42,,25.59,,9193,,153.7,67.75,1.00
2399,-2205.129,-1,0,0,-26.265,11685,266,323,2.8,23.78,,58.32,,54114,,184.5,42.91,1.00
2401,303.352,1,0,0,-43.595,8193,-171,78,1.0,35.75,,48.41,,131202,,165.5,25.93,1.00
2402,-34.183,-3,0,0,4.827,12604,62,71,0.6,32.92,,54.25,,82555,,139.2,64.78,1.00
2404,68.293,1,153,3,7.362,2251,-39,13,0.6,39.17,,32.43,,69620,,172.3,1102.55,1.00
2405,4,5,0,0,0,7175,-128,28,0.4,19.47,,63.66,,96974,,141.1,17.78,1.00
2406,-4103.1,-1,0,0,10.432,13262,539,292,2.2,17.28,,66.25,,115947,,143.3,35.00,1.00
2408,-22444.77,-2,-103.066,-2,-178.115,64942,1969,2155,3.3,80.00,,13.88,,370062,,236.0,350.92,1.00
2409,245313.959,2,-42.863,-2,3397.175,273959,8894,23553,8.6,45.71,,39.90,,629821,,237.6,25.71,1.00
2412,2401.352,16,53.726,2,23,1820,60,28,1.5,77.93,,17.50,,298660,,173.9,138.97,1.00
2413,-768.761,-1,0,0,-0.022,5879,254,190,3.2,50.42,,38.67,,27323,,182.6,48.38,1.00
2414,13.082,1,0,0,0,265,1,0,0.0,49.74,,30.15,,15690,,150.7,58.73,1.00
2415,-64,-1,0,0,0,2355,8,0,0.0,58.53,,30.64,,8822,,159.9,28.14,1.00
2417,28,7,0,0,0,3024,0,6,0.2,39.00,,51.13,,61594,,142.3,45.68,1.00
2419,-174.624,-1,0,0,-40.434,5923,-111,42,0.7,62.61,,30.67,,37882,,159.9,30.49,1.00
2420,47,1,0,0,-0.241,409,0,0,0.0,39.27,,43.39,,39115,,152.5,58.70,1.00
2421,619.629,1,0,0,56.706,4173,-130,28,0.7,52.55,,25.03,,54244,,174.9,159.09,1.00
2423,3,4,0,0,0,327,5,1,0.3,69.54,,15.27,,6176,,169.4,72.59,1.00
2424,-22,-13,0,0,0,0,0,0,,79.18,,16.74,,4336,,,,
2425,-183.98,-1,0,0,0,5560,55,5,0.1,38.88,,44.84,,44087,,142.0,43.68,1.00
2426,-3182.647,-2,0,0,-101.685,29685,1118,1601,5.4,41.01,,46.33,,112316,,195.3,84.33,1.00
2427,223.712,4,0,0,0,5422,-96,103,1.9,50.19,,39.30,,21943,,151.8,25.92,1.00
2428,-284.681,-2,0,0,-7.74,2715,-41,7,0.3,51.75,,29.39,,19165,,161.5,263.17,1.00
2429,-78.032,-1,0,0,0,185,0,0,0.0,42.61,,46.76,,27490,,62.6,82.79,1.00
2430,-1,-1,0,0,0,57,0,1,1.8,57.00,,28.99,,37946,,161.7,18.71,1.00
2431,2,4,0,0,0,1197,0,0,0.0,36.00,,48.34,,51582,,125.9,13.57,1.00
2432,1,1,0,0,0,306,0,0,0.0,72.93,,12.56,,1258,,162.4,28.01,1.00
2433,-4,-2,0,0,0,26,0,0,0.0,77.79,,17.87,,7853,,151.4,44.36,1.00
2434,178,1,0,0,0,748,209,6,0.8,74.38,,19.10,,5997,,184.0,60.43,1.00
2436,1497.647,1,0,0,130.568,7890,-95,56,0.7,18.14,,64.67,,75675,,173.0,68.39,1.00
2438,18,1,0,0,0,0,0,0,,49.52,,30.19,,26480,,,,
2439,89.964,5,0,0,-6.024,4133,63,9,0.2,22.12,,60.51,,71651,,145.0,89.78,1.00
2440,-34,-1,0,0,0,1640,3,4,0.2,67.57,,22.85,,8647,,138.4,17.34,1.00
2441,4023.596,4,-666,-1,41.076,6581,-159,17,0.3,63.61,,25.85,,59612,,186.9,113.25,1.00
2442,-202,-3,0,0,0,3993,-4,44,1.1,48.73,,34.66,,49910,,106.2,22.83,1.00
2444,445.674,4,0,0,0,0,0,0,,22.01,,53.52,,36064,,,,
2449,16162.022,5,2979.171,2,629.216,24238,-82,656,2.7,54.88,,32.83,,270590,,187.2,282.27,1.00
2450,60,1,0,0,0,56,0,0,0.0,75.97,,20.27,,17522,,159.0,29.66,1.00
2451,234.203,3,-10,-6,-23.875,5471,-1,165,3.0,64.76,,21.87,,45425,,171.0,277.73,1.00
2453,133.023,3,0,0,0,2272,-73,2,0.1,41.48,,45.69,,25579,,153.1,58.79,1.00
2454,1541.804,5,373.171,2,-51.266,10358,-263,80,0.8,63.49,,15.19,,572616,,260.0,3320.17,1.00
2455,-2880.406,-3,-199,-1,-324.849,10585,723,1168,11.0,40.71,,28.43,,62185,,210.1,434.01,1.00
2457,207.08,2,0,0,-3.585,12489,-21,41,0.3,24.51,,61.32,,112322,,129.2,28.51,1.00
2458,-474,-2,-5,-3,8.316,4055,166,53,1.3,48.77,,34.57,,63572,,135.4,159.45,1.00
2459,-18,-6,0,0,0,98,0,0,0.0,41.95,,33.05,,15067,,163.9,66.72,1.00
2460,37.01,2,0,0,0,203,0,0,0.0,53.72,,31.87,,44599,,277.4,18.18,1.00
2461,140,1,0,0,0,7346,-235,3,0.0,37.09,,37.63,,49994,,163.9,17.64,1.00
2462,49,5,0,0,0,2345,-8,9,0.4,50.31,,34.15,,26091,,143.9,23.05,1.00
2464,-1900.409,-2,0,0,34.062,18843,53,438,2.3,40.78,,43.27,,88839,,185.2,171.40,1.00
2465,-111.346,-2,0,0,0,5082,33,47,0.9,32.38,,49.11,,48751,,173.0,87.76,1.00
2466,-250.856,-1,0,0,0,5798,-5,357,6.2,80.91,,9.17,,5509,,265.1,72.60,1.00
2467,-47.813,-10,0,0,2.395,1735,15,9,0.5,58.90,,22.82,,47621,,166.3,529.32,1.00
2468,225,1,0,0,20,3919,-105,579,14.8,50.02,,42.72,,11320,,177.0,44.11,1.00
2471,99.92,6,0,0,0,1546,-57,3,0.2,6.74,,65.25,,36849,,170.6,50.99,1.00
2472,90.353,1,0,0,4.041,5456,-89,14,0.3,48.51,,36.85,,37762,,132.1,274.48,1.00
2474,-361.87,-3,26,1,10.253,6978,-21,5,0.1,67.80,,22.69,,52057,,163.9,213.59,1.00
2476,-32.812,-1,0,0,91.946,41795,-28,58,0.1,59.95,,24.54,,19248,,182.9,112.51,1.00
2477,36,5,48.467,6,0,1105,-31,0,0.0,66.99,,21.18,,11699,,157.9,24.49,1.00
2478,132.165,3,0,0,25.326,9462,34,78,0.8,46.82,,34.05,,59068,,149.1,134.10,1.00
2480,25.62,10,0,0,-0.239,396,-8,0,0.0,18.11,,53.83,,41995,,174.6,155.11,1.00
2481,5343.27,1,78,6,43.353,18614,-192,960,5.2,51.46,,37.93,,104016,,187.0,152.41,1.00
2482,113.899,5,0,0,0,1713,-17,0,0.0,35.02,,53.12,,38589,,152.0,17.99,1.00
2483,2.465,1,0,0,0,2048,-38,36,1.8,56.11,,28.35,,9406,,137.7,39.34,1.00
2484,407.823,2,0,0,-2,15811,-168,100,0.6,16.57,,70.77,,89185,,169.2,68.55,1.00
2485,-245.919,-1,0,0,-17.01,10685,51,189,1.8,20.45,,70.84,,136781,,112.9,58.77,1.00
2486,-275.791,-2,-150,-1,-0.861,22976,45,233,1.0,29.19,,51.78,,90488,,188.7,206.28,1.00
2488,66,4,0,0,0,430,-16,0,0.0,44.68,,33.98,,40634,,166.8,49.06,1.00
2489,-957.822,-3,0,0,-307.021,37385,-522,1277,3.4,27.85,,61.58,,132519,,176.3,39.65,1.00
2491,-35.633,-3,0,0,0,2077,-8,36,1.7,67.16,,19.42,,13357,,185.4,36.00,1.00
2492,2329.816,1,0,0,75.7,17939,-517,727,4.1,59.31,,32.84,,123432,,181.0,286.39,1.00
2493,504.058,1,-2,-1,111.457,9533,638,29,0.3,42.59,,40.31,,45778,,167.1,193.96,1.00
2495,-618.8,-1,0,0,1.039,8301,194,10,0.1,45.94,,41.43,,38208,,151.7,42.25,1.00
2496,,0,,0,,34,0,0,0.0,35.02,,38.08,,4233,,138.8,65.78,1.00
2497,22.089,1,0,0,0.118,1735,5,0,0.0,57.65,,27.22,,11948,,133.8,54.18,1.00
2498,-1905.988,-1,0,0,-39.295,29463,465,112,0.4,33.45,,51.04,,163905,,133.0,50.24,1.00
2501,-588,-3,0,0,-0.535,3686,6,31,0.8,72.46,,16.73,,44244,,152.0,23.52,1.00
2504,-1190,-2,406.268,5,0,6029,41,0,0.0,69.97,,18.01,,89939,,152.8,33.98,1.00
2505,61,2,0,0,0,3442,-87,0,0.0,75.62,,14.52,,23760,,154.4,18.51,1.00
2506,-197,-10,0,0,0,1803,-3,0,0.0,72.37,,16.51,,65349,,145.6,9.59,1.00
2509,12,1,0,0,0,646,8,1,0.2,63.89,,21.49,,16383,,167.0,14.52,1.00
2511,-57.891,-1,0,0,0,2500,-40,2,0.1,75.47,,12.20,,45958,,167.8,8.36,1.00
2514,-4,-3,0,0,0,18182,-3,3,0.0,85.09,,7.82,,17693,,130.3,15.09,1.00
2515,-2147.432,-3,0,0,-21.116,30673,-135,43,0.1,53.56,,28.15,,142011,,147.5,13.45,1.00
2516,15,5,0,0,0,0,0,0,,65.60,,18.14,,49027,,,,
2520,-629.311,-1,0,0,-2.491,1986,51,2,0.1,71.01,,19.05,,76589,,175.2,35.44,1.00
2524,-3,-1,0,0,0,3136,6,1,0.0,91.59,,5.03,,7572,,141.9,41.59,1.00
2527,306.92,5,0,0,5.759,5895,-37,0,0.0,76.26,,12.47,,7585,,196.7,40.80,1.00
2528,-3.986,-1,146.38,6,0,5471,-35,3,0.1,79.06,,9.67,,8319,,134.4,25.37,1.00
2530,14.33,1,232.666,6,0,6722,-8,0,0.0,82.08,,8.17,,30920,,138.3,24.58,1.00
2534,76,4,0,0,0,7475,-1,0,0.0,66.24,,18.99,,63125,,131.1,21.62,1.00
2535,115.443,1,0,0,0,199,0,3,1.5,54.87,,30.12,,63408,,176.5,84.80,1.00
2536,43.488,1,0,0,0,2665,-17,0,0.0,69.90,,12.68,,8341,,139.0,23.38,1.00
2537,-82,-1,0,0,0,3718,18,3,0.1,53.35,,28.61,,43284,,168.5,11.23,1.00
2538,105.97,2,0,0,0,2859,-32,0,0.0,65.86,,16.17,,28679,,135.1,10.62,1.00
2539,-12.558,-2,0,0,0,1199,0,28,2.3,84.29,,8.85,,20473,,123.5,47.58,1.00
2540,90,2,0,0,0,2830,1,13,0.5,89.21,,6.22,,17376,,140.0,58.91,1.00
2542,-5151.065,-2,1569,18,-344.979,4586,277,0,0.0,62.69,,26.96,,104507,,171.9,44.07,1.00
2543,-74,-2,0,0,-0.521,8083,-10,10,0.1,67.48,,22.48,,32142,,91.7,69.33,1.00
2545,42,1,0,0,0,2618,4,3,0.1,73.91,,18.19,,16418,,145.2,39.37,1.00
2546,15.384,1,0,0,0,153,-17,0,0.0,59.26,,28.54,,53817,,169.7,104.13,1.00
2547,-224.648,-2,357.527,6,0,8972,-68,0,0.0,63.93,,19.89,,74458,,149.3,11.11,1.00
2548,131.646,1,0,0,0.374,2298,-224,29,1.3,38.95,,38.83,,40751,,151.8,103.57,1.00
2596,7,1,0,0,-0.003,2318,-5,0,0.0,61.73,,16.68,,3238,,218.3,31.80,1.00
2597,-82,-1,0,0,-0.199,161,-6,0,0.0,78.08,,12.81,,12922,,163.1,172.13,1.00
2601,-958.846,-1,0,0,0,192,-6,0,0.0,26.55,,55.60,,107854,,157.8,6.24,1.00
2603,-419.237,-1,975.211,2,39.973,10633,394,455,4.3,70.35,,19.89,,270028,,197.4,204.73,1.00
2605,-3,-1,0,0,-100.999,14209,-76,140,1.0,49.18,,36.50,,105784,,178.2,34.69,1.00
2606,-295.556,-1,0,0,-88.938,3327,-27,109,3.3,75.36,,16.79,,45568,,177.3,72.09,1.00
2607,117.71,2,0,0,0.158,671,1,2,0.3,71.58,,15.76,,38922,,195.0,45.90,1.00
2608,-30.944,-8,0,0,0.669,993,0,1,0.1,71.30,,18.94,,51913,,149.0,32.22,1.00
2609,3611.149,2,74,2,-226.621,32495,84,2220,6.8,60.59,,33.01,,353197,,175.7,57.68,1.00
2610,5252,1,5133,5,26.517,39433,-101,246,0.6,70.15,,21.86,,243591,,163.8,20.86,1.00
2611,75,2,0,0,0,2835,2,1,0.0,44.10,,44.13,,50604,,151.6,15.67,1.00
2612,20.2,2,0,0,1.005,1564,-50,13,0.8,71.73,,19.37,,36588,,170.8,61.39,1.00
2613,9.02,4,0,0,0,2489,-5,0,0.0,49.59,,35.80,,40086,,152.5,24.37,1.00
2614,134.766,2,0,0,0,5707,136,0,0.0,41.22,,44.33,,100812,,155.3,19.59,1.00
2615,1151.288,1,-67.654,-3,-182.106,14877,-50,1328,8.9,86.89,,7.91,,91546,,197.6,98.25,1.00
2616,-16,-3,0,0,0,412,-10,0,0.0,41.00,,47.14,,213603,,146.5,15.19,1.00
2617,66.095,2,0,0,0.631,3056,-4,7,0.2,59.70,,27.62,,27678,,177.1,31.14,1.00
2618,6621.438,2,3993,6,161.213,20103,-208,1015,5.0,79.40,,13.54,,195586,,175.7,40.32,1.00
2630,-39,-1,0,0,-4.645,5486,-19,16,0.3,61.70,,32.29,,23421,,144.6,54.18,1.00
2633,-4837.9,-10,665,17,-27.373,1867,164,31,1.7,85.24,,10.39,,104280,,164.1,26.00,1.00
2634,295.3,1,-1,-1,-80.1,23629,22,329,1.4,46.38,,44.18,,116677,,174.5,60.27,1.00
2636,72.937,1,0,0,0,841,-3,0,0.0,37.76,,46.88,,55318,,165.6,71.14,1.00
2637,78.011,5,0,0,-29.76,2694,4,210,7.8,78.50,,10.18,,23392,,189.1,88.59,1.00
2640,-9,-4,0,0,0.23,539,-29,0,0.0,58.20,,14.06,,3451,,188.2,169.47,1.00
2641,-64,-1,0,0,-0.001,10653,-69,396,3.7,22.66,,58.50,,80127,,179.8,19.52,1.00
2642,9,1,0,0,0,594,0,5,0.8,60.38,,37.82,,19566,,135.6,25.20,1.00
2643,3,2,0,0,0,138,0,0,0.0,58.78,,31.43,,4282,,191.1,65.82,1.00
2645,-266.027,-1,-1,-1,0.142,4577,30,0,0.0,78.21,,15.06,,31067,,146.0,196.94,1.00
2646,123.5,1,0,0,-15.187,4150,44,17,0.4,63.60,,30.27,,241580,,155.4,21.78,1.00
2701,3,1,0,0,0,385,-4,0,0.0,84.55,,9.40,,14734,,158.3,10.90,1.00
2702,3,4,0,0,0,490,0,0,0.0,72.55,,21.05,,12349,,158.6,13.55,1.00
2704,-9,-3,0,0,0,100,0,0,0.0,83.74,,6.63,,30485,,168.8,44.48,1.00
2705,-19,-2,0,0,0,508,-1,0,0.0,60.56,,26.25,,83218,,153.8,16.53,1.00
2706,-2,-9,0,0,0,612,-2,0,0.0,81.57,,9.45,,16068,,157.6,12.85,1.00
2707,48,2,0,0,0,119,-1,0,0.0,54.75,,33.26,,18059,,164.1,180.83,1.00
2712,,0,,0,,6,0,0,0.0,86.86,,6.02,,2017,,143.0,15.74,1.00
2718,-2,-2,12.204,6,0,341,-3,0,0.0,88.24,,8.34,,2632,,170.9,48.09,1.00
2719,,0,,0,,119,0,0,0.0,89.18,,8.81,,3285,,142.4,27.61,1.00
2722,-6,-2,0,0,0,304,1,0,0.0,82.09,,9.83,,4911,,146.8,24.07,1.00
2723,10.557,2,0,0,0,1642,38,5,0.3,61.82,,21.11,,8954,,178.9,73.78,1.00
2724,,0,,0,,0,0,0,,81.32,,8.40,,1024,,,,
2726,0,0,0,0,-0.1,277,0,0,0.0,49.92,,25.99,,2437,,132.3,12.15,1.00
2727,10.009,1,-32,-1,0,286,2,1,0.3,17.19,,42.81,,148854,,166.2,228.65,1.00
2729,-2,-2,0,0,0,35,-1,0,0.0,59.29,,27.67,,6239,,205.6,154.66,1.00
2731,43.691,2,0,0,0,765,-3,7,0.9,33.76,,47.67,,30592,,149.8,159.69,1.00
2732,0,0,0,0,-0.068,300,7,0,0.0,54.13,,35.40,,6057,,184.1,68.22,1.00
2734,-7,-1,0,0,0.917,577,0,1,0.2,31.34,,52.36,,28698,,160.8,18.03,1.00
2736,-5,-3,0,0,0,470,1,0,0.0,46.33,,31.21,,6296,,159.9,14.13,1.00
2739,-16,-2,0,0,0,910,15,0,0.0,69.15,,20.33,,5363,,168.6,36.57,1.00
2743,1,6,0,0,0,582,0,2,0.3,50.27,,42.23,,6742,,128.7,84.36,1.00
2745,-4,-1,0,0,-0.01,470,0,19,4.0,51.28,,42.16,,5255,,158.3,106.53,1.00
2748,1,1,0,0,0,443,1,0,0.0,59.44,,31.39,,9570,,146.2,44.12,1.00
2751,-1,-1,0,0,0,4,0,0,0.0,60.32,,25.18,,1562,,203.7,53.51,1.00
2753,42,1,28.612,6,0,405,-21,2,0.5,43.81,,33.95,,11892,,160.7,187.68,1.00
2754,-3.025,-1,0,0,-0.962,352,-7,0,0.0,66.51,,20.75,,4355,,183.4,74.79,1.00
