TWLVC1|20260918|202609192028|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2062,-0.298,-1,0,0,0,1261,-5,0,0.0,55.43,,29.37,,11499,,129.6,23.53,1.00
2063,,0,,0,,120,0,1,0.8,37.55,,30.32,,3380,,182.9,26.13,1.00
2064,-1,-3,0,0,0,56,0,0,0.0,72.44,,8.95,,1627,,176.8,13.29,1.00
2065,12,4,0,0,0,31,-3,0,0.0,44.41,,40.83,,49503,,207.4,33.90,1.00
2066,-1,-1,0,0,0,3588,9,1,0.0,53.56,,25.32,,3089,,148.6,70.94,1.00
2067,,0,,0,,0,0,0,,49.07,,30.98,,2231,,,,
2069,230.336,4,0,0,0,1572,41,55,3.5,53.44,,26.43,,9108,,180.5,22.63,1.00
2070,5.04,3,0,0,0.11,1465,1,0,0.0,47.35,,31.45,,5250,,191.7,64.28,1.00
2072,-69.168,-1,0,0,0,,,,,71.39,,17.87,,10284,,,,
2101,-58.637,-4,0,0,0.672,19485,-9,1,0.0,58.47,,24.48,,37161,,136.8,37.29,1.00
2102,-4103.335,-1,0,0,0,3959,889,0,0.0,78.03,,12.74,,79235,,152.2,18.89,1.00
2103,-1157.915,-1,0,0,-21.689,12314,-18,85,0.7,54.78,,30.14,,81957,,196.9,23.36,1.00
2104,-670.659,-1,0,0,8,19319,-246,69,0.4,37.59,,39.30,,107608,,154.2,11.40,1.00
2105,-2168.932,-10,64.621,1,36.217,9392,-9,13,0.1,77.36,,15.18,,81598,,158.0,31.64,1.00
2106,-947.141,-8,0,0,0,3263,23,0,0.0,74.70,,14.78,,33200,,143.1,19.10,1.00
2107,161.987,2,0,0,0,214,0,0,0.0,58.83,,27.91,,47929,,171.3,26.56,1.00
2108,-112.973,-1,0,0,-12.186,2202,16,130,5.9,65.39,,23.58,,53100,,170.1,28.02,1.00
2109,9.709,2,0,0,0,669,-55,0,0.0,66.68,,16.59,,35142,,158.6,15.45,1.00
2114,-1,-5,0,0,0,9,0,0,0.0,59.19,,23.72,,5305,,166.7,89.48,1.00
2115,9,2,0,0,0,456,0,3,0.7,58.78,,18.39,,3611,,165.7,23.94,1.00
2201,-2715.27,-1,-143,-1,13.733,11086,120,56,0.5,60.06,,28.47,,94597,,158.4,31.14,1.00
2204,-127.995,-1,36.265,2,0.645,1226,-34,0,0.0,70.97,,21.73,,42465,,160.9,54.60,1.00
2206,129.516,2,-150,-1,0,3061,-24,1,0.0,81.70,,10.93,,67819,,169.0,63.22,1.00
2207,-33.114,-1,58.822,2,4,38,-4,0,0.0,83.23,,4.69,,13303,,177.6,504.04,1.00
2208,357.192,2,0,0,0,0,0,0,,49.73,,35.92,,123462,,,,
2211,-38.64,-4,-1.612,-1,0,618,-8,1,0.2,77.19,,15.23,,24853,,149.9,89.83,1.00
2221,245.95,2,0,0,-21.353,2049,-44,1018,49.7,66.93,,24.06,,4387,,316.7,80.51,1.00
2227,8.624,2,0,0,0,,,,,93.27,,5.75,,7473,,,,
2228,-351.932,-1,0,0,15,1450,0,0,0.0,53.88,,34.60,,9705,,117.8,103.84,1.00
2230,-30.8,-8,0,0,-0.396,3415,14,4,0.1,33.58,,37.40,,11596,,56.5,75.78,1.00
2231,62.851,3,0,0,-1.482,2604,-3,146,5.6,60.99,,27.64,,13682,,135.8,111.90,1.00
2233,57,3,0,0,-4.785,2924,-23,18,0.6,34.51,,45.21,,38525,,109.2,247.27,1.00
2236,49.685,3,0,0,1.073,12109,-3,7,0.1,66.58,,17.02,,3261,,172.7,112.43,1.00
2237,14,2,0,0,0,,,,,70.63,,13.84,,3302,,,,
2239,12,2,0,0,0,1566,-10,0,0.0,78.12,,12.58,,2712,,114.9,27.57,1.00
2241,183.544,3,0,0,0,8160,27,16,0.2,32.38,,37.96,,28916,,151.7,37.85,1.00
2243,0,0,0,0,0,1504,-2,6,0.4,53.78,,19.28,,2838,,203.2,40.26,1.00
2247,13,15,3.285,2,0,108,0,1,0.9,72.70,,18.28,,7933,,155.4,248.34,1.00
2248,16,1,0,0,0,568,8,0,0.0,67.58,,13.04,,936,,169.3,60.26,1.00
2250,5,1,0,0,0,1068,5,0,0.0,48.97,,41.47,,9450,,111.7,86.06,1.00
2254,227,2,0,0,2.229,5012,-128,3,0.1,89.33,,3.53,,2678,,200.6,63.81,1.00
2258,228,2,0,0,-2.18,,,,,92.82,,4.12,,8969,,,,
2301,-3141.261,-1,11.3,5,16.774,17059,181,99,0.6,75.22,,14.56,,188116,,186.4,252.13,1.00
2302,473.785,3,0,0,3,3983,1,176,4.4,57.35,,32.42,,24507,,176.8,41.84,1.00
2303,28365.568,3,13630.188,11,1099.901,186966,-20799,7634,4.1,72.08,,21.44,,971468,,200.3,129.81,1.00
2305,2428.48,3,0,0,38,8888,-1395,2618,29.5,62.22,,26.36,,23002,,287.1,34.07,1.00
2308,2830.326,1,-20.146,-1,44.065,9981,-64,71,0.7,73.59,,13.29,,635776,,167.4,1727.15,1.00
2312,-1435.149,-1,0,0,-200.578,44619,373,181,0.4,44.18,,44.41,,200632,,161.2,32.04,1.00
2313,2897.881,1,-13.984,-1,63.095,36517,-776,1070,2.9,54.07,,36.46,,295320,,167.6,227.25,1.00
2314,2,1,0,0,0,0,0,0,,5.51,,77.40,,53079,,,,
2316,-204.462,-2,0,0,-3.324,3942,54,33,0.8,56.42,,30.27,,61158,,170.7,152.78,1.00
2317,-6697.63,-1,-544.169,-1,336.445,55088,1615,444,0.8,66.76,,25.83,,1140654,,168.1,248.35,1.00
2323,-1229.326,-1,0,0,-54,31479,68,8,0.0,39.21,,41.33,,128069,,169.0,10.55,1.00
2324,-5201.38,-7,767.243,2,395.024,55606,174,1118,2.0,59.68,,30.68,,320428,,170.2,36.92,1.00
2327,2423.004,1,637.109,6,267.984,44788,1020,349,0.8,62.66,,27.51,,624900,,156.0,587.70,1.00
2328,-154.998,-1,0,0,0,15709,-12,86,0.5,37.26,,51.30,,118167,,146.7,52.71,1.00
2329,1447.022,1,0,0,24,13501,6,389,2.9,46.67,,43.56,,128760,,132.0,55.98,1.00
2330,6039.352,2,478.401,1,382.887,28763,-385,15,0.1,84.70,,9.93,,3050518,,195.9,2093.05,1.00
2331,-301.464,-1,0,0,-1,10080,32,44,0.4,54.27,,34.35,,56554,,140.3,22.45,1.00
2332,79.875,3,0,0,0,27472,-82,309,1.1,29.05,,52.52,,104030,,159.1,20.37,1.00
2337,9853.099,1,83,1,133.765,86053,-912,1677,1.9,35.87,,52.11,,494950,,156.5,128.85,1.00
2338,-1185.755,-12,0,0,-13.938,7344,158,613,8.3,39.90,,48.67,,87648,,173.0,48.17,1.00
2340,1262.155,3,0,0,11.659,7992,35,104,1.3,33.18,,52.47,,109766,,168.1,33.71,1.00
2342,533.248,1,0,0,3.317,3800,73,69,1.8,32.65,,56.70,,142082,,154.8,44.19,1.00
2344,42774.232,1,-208.886,-2,468.808,122506,-2892,3749,3.1,64.01,,27.89,,585563,,187.8,159.33,1.00
2345,-255.616,-1,-670.784,-3,40.714,2854,132,8,0.3,56.34,,15.33,,100854,,144.1,2144.95,1.00
2347,392.052,3,39.04,2,49.65,589,-9,13,2.2,84.90,,8.19,,40809,,166.6,90.82,1.00
2348,-437.642,-1,0,0,5.794,1880,26,17,0.9,65.24,,24.85,,25141,,157.0,78.77,1.00
2349,-202.712,-3,0,0,0,0,0,0,,21.72,,58.28,,143287,,,,
2351,-34.201,-1,0,0,-39.263,15164,-79,663,4.4,68.67,,16.01,,19961,,226.6,177.59,1.00
2352,712.116,3,0,0,0.953,14808,-23,17,0.1,43.47,,42.42,,192953,,160.5,30.32,1.00
2353,-2255.356,-1,37.266,15,111.142,36203,-5,1148,3.2,33.85,,52.36,,389687,,159.6,33.37,1.00
2354,-3949.618,-1,-5,-1,-36.341,24990,237,110,0.4,46.98,,44.42,,185134,,167.9,65.23,1.00
2355,-345,-1,0,0,10.618,8786,76,28,0.3,33.55,,50.20,,76103,,132.4,51.63,1.00
2356,-311.311,-4,-885.339,-1,39.163,27643,-59,169,0.6,70.74,,22.50,,246716,,160.6,64.03,1.00
2357,194.424,2,-977.208,-2,5.649,1712,-5,102,6.0,65.92,,16.95,,112376,,196.0,816.28,1.00
2359,-641.9,-10,0,0,-28.317,6888,-55,248,3.6,39.20,,47.71,,63619,,142.9,151.60,1.00
2360,-166.234,-1,88.874,1,48.01,1423,219,23,1.6,53.01,,13.56,,32870,,186.6,2045.04,1.00
2362,244.15,3,0,0,8.013,2785,-28,5,0.2,77.15,,14.92,,31275,,176.9,45.56,1.00
2363,277.825,3,0,0,175.124,17698,104,85,0.5,30.96,,56.97,,129468,,148.6,60.24,1.00
2364,16.743,3,0,0,0,897,-12,6,0.7,51.35,,36.89,,56110,,138.7,77.62,1.00
2365,-172,-1,0,0,0,8962,252,29,0.3,19.65,,70.11,,98404,,124.9,37.55,1.00
2367,182.266,1,0,0,2.497,23740,11,301,1.3,25.15,,65.22,,189659,,118.4,57.35,1.00
2368,70.518,1,737.542,2,264.392,10122,850,66,0.7,68.12,,15.31,,112573,,163.2,1041.80,1.00
2369,-1665,-2,0,0,-9.083,14341,230,72,0.5,26.31,,62.65,,127578,,148.2,34.87,1.00
2371,-7058.976,-1,-385,-1,-166.622,45899,1181,1207,2.6,43.82,,42.49,,268143,,130.8,37.20,1.00
2373,12,2,0,0,0,46,0,0,0.0,86.21,,10.83,,14140,,155.9,56.77,1.00
2374,213,3,0,0,3.216,15495,-26,24,0.2,21.55,,66.39,,104927,,138.3,81.37,1.00
2375,199.466,1,0,0,0.895,6400,-7,142,2.2,15.31,,69.11,,77744,,130.1,153.08,1.00
2376,346.772,1,232.241,7,98.134,6251,160,240,3.8,65.14,,21.22,,94521,,178.7,331.98,1.00
2377,306.772,6,-14,-2,-58.966,12164,-99,72,0.6,62.10,,26.41,,97855,,192.0,134.52,1.00
2379,976.575,3,-11.652,-3,32.211,2592,1,15,0.6,59.29,,13.83,,86475,,187.5,646.24,1.00
2380,30,9,0,0,0,0,0,0,,32.78,,53.67,,23544,,,,
2382,-6125.357,-1,5115.73,6,168.51,14522,190,86,0.6,81.70,,11.81,,275649,,173.8,328.89,1.00
2383,315.586,3,-580.397,-5,0.464,2303,-40,26,1.1,55.54,,17.86,,121470,,176.4,4620.21,1.00
2385,53.621,6,472.146,2,27,2791,-21,5,0.2,68.14,,19.69,,51453,,152.1,116.17,1.00
2387,61,1,26.341,4,0,1151,0,1,0.1,52.60,,33.90,,16940,,149.5,41.07,1.00
2388,-713.935,-6,0,0,-2.54,10716,180,78,0.7,67.96,,24.03,,54188,,163.4,71.28,1.00
2390,37.4,3,0,0,0,2136,-65,0,0.0,33.81,,52.30,,62193,,154.0,11.04,1.00
2392,-240,-1,0,0,-6.432,3383,14,18,0.5,46.12,,42.76,,65497,,154.5,45.27,1.00
2393,1030.383,3,76.632,10,6.491,2055,-39,9,0.4,59.61,,25.44,,51304,,165.1,65.00,1.00
2395,-26.983,-1,-25.901,-4,-20.996,1553,17,38,2.4,77.11,,7.37,,35476,,205.0,560.90,1.00
2397,10.999,2,0,0,0,1561,21,0,0.0,65.42,,25.59,,9193,,151.0,67.75,1.00
2399,-1597.204,-1,0,0,-15.142,11581,241,397,3.4,23.78,,58.32,,54114,,188.6,42.80,1.00
2401,336.653,3,0,0,39.561,8290,6,76,0.9,35.75,,48.41,,131202,,163.6,25.93,1.00
2402,-96.73,-1,0,0,-68.618,12467,85,74,0.6,32.92,,54.25,,82555,,138.9,64.90,1.00
2404,744.459,1,97,1,86.575,2238,-33,12,0.5,39.17,,32.43,,69620,,170.2,1101.91,1.00
2405,278,3,0,0,0,7279,-1,28,0.4,19.47,,63.66,,96974,,142.4,17.79,1.00
2406,20.002,3,0,0,15.31,12118,-52,165,1.4,17.28,,66.25,,115947,,130.0,35.45,1.00
2408,32233.006,3,3977.574,3,195.568,62947,-1748,2313,3.7,80.00,,13.88,,370062,,252.7,346.28,1.00
2409,-52162.597,-1,3630.311,1,650.802,256920,14196,6749,2.6,45.71,,39.90,,629821,,201.6,25.08,1.00
2412,7428.946,14,-1132.314,-4,201,1772,-191,34,1.9,77.93,,17.50,,298660,,174.8,138.77,1.00
2413,-152,-2,0,0,0.809,5946,328,173,2.9,50.42,,38.67,,27323,,183.7,48.18,1.00
2414,46.965,2,0,0,0,260,4,0,0.0,49.74,,30.15,,15690,,151.0,58.84,1.00
2415,-1,-1,0,0,0,2362,0,0,0.0,58.53,,30.64,,8822,,161.1,28.14,1.00
2417,14.058,5,0,0,0,3018,-3,6,0.2,39.00,,51.13,,61594,,143.0,45.69,1.00
2419,-339.995,-1,0,0,-3.057,5851,53,6,0.1,62.61,,30.67,,37882,,152.5,30.48,1.00
2420,-38.886,-1,0,0,-1.199,411,2,0,0.0,39.27,,43.39,,39115,,151.6,58.70,1.00
2421,220.946,2,-15,-1,82.212,4311,88,30,0.7,52.55,,25.03,,54244,,174.9,159.09,1.00
2423,24,2,0,0,0,322,-2,1,0.3,69.54,,15.27,,6176,,169.5,72.57,1.00
2424,-3,-11,0,0,0,0,0,0,,79.18,,16.74,,4336,,,,
2425,108.298,9,0,0,0,5480,0,8,0.1,38.88,,44.84,,44087,,140.9,43.77,1.00
2426,5263.81,1,0,0,213.538,28474,2209,1852,6.5,41.01,,46.33,,112316,,203.1,83.71,1.00
2427,475.493,2,0,0,0,5503,-58,97,1.8,50.19,,39.30,,21943,,153.0,25.92,1.00
2428,211.44,2,0,0,5.713,2775,-6,7,0.3,51.75,,29.39,,19165,,164.7,263.17,1.00
2429,44,3,0,0,0,185,0,0,0.0,42.61,,46.76,,27490,,62.7,82.79,1.00
2430,-6,-1,0,0,0,57,0,1,1.8,57.00,,28.99,,37946,,161.2,18.71,1.00
2431,31,2,0,0,0,1197,0,0,0.0,36.00,,48.34,,51582,,124.7,13.57,1.00
2432,-6,-1,0,0,0,306,0,0,0.0,72.93,,12.56,,1258,,163.3,28.01,1.00
2433,3,2,0,0,0,26,0,0,0.0,77.79,,17.87,,7853,,153.1,44.36,1.00
2434,64.883,1,0,0,0,527,0,6,1.1,74.38,,19.10,,5997,,178.4,57.93,1.00
2436,-58.038,-1,0,0,26.872,7580,117,46,0.6,18.14,,64.67,,75675,,165.7,68.30,1.00
2438,83,1,0,0,0,0,0,0,,49.52,,30.19,,26480,,,,
2439,145.174,3,0,0,-1.757,4093,-25,10,0.2,22.12,,60.51,,71651,,144.9,89.96,1.00
2440,82,3,0,0,0,1593,6,6,0.4,67.57,,22.85,,8647,,137.2,17.43,1.00
2441,2513.968,2,-5,-2,50.153,6776,3,7,0.1,63.61,,25.85,,59612,,181.8,113.25,1.00
2442,-342.439,-1,0,0,0,4018,-6,57,1.4,48.73,,34.66,,49910,,106.6,22.83,1.00
2444,10.668,2,0,0,0,0,0,0,,22.01,,53.52,,36064,,,,
2449,21780.88,3,-146.035,-9,1034.814,23498,585,392,1.7,54.88,,32.83,,270590,,172.5,281.60,1.00
2450,13,3,0,0,0,58,0,0,0.0,75.97,,20.27,,17522,,159.0,29.66,1.00
2451,423.489,1,-8,-4,5.693,5563,-15,154,2.8,64.76,,21.87,,45425,,169.8,277.73,1.00
2453,100.199,1,0,0,0,2377,-11,3,0.1,41.48,,45.69,,25579,,157.3,58.79,1.00
2454,2886.195,3,-119.993,-1,96.342,10533,244,51,0.5,63.49,,15.19,,572616,,237.4,3306.05,1.00
2455,-641.603,-1,211,2,-7.831,9724,623,1010,10.4,40.71,,28.43,,62185,,218.7,423.65,1.00
2457,-132.212,-1,0,0,-4.003,12460,9,42,0.3,24.51,,61.32,,112322,,128.8,28.53,1.00
2458,136.003,1,-128.195,-1,10.202,3913,59,73,1.9,48.77,,34.57,,63572,,136.9,160.73,1.00
2459,-24,-4,0,0,0,98,0,0,0.0,41.95,,33.05,,15067,,163.4,66.72,1.00
2460,-3.812,-1,0,0,0,203,0,0,0.0,53.72,,31.87,,44599,,272.8,18.18,1.00
2461,119.805,4,0,0,0,7587,4,3,0.0,37.09,,37.63,,49994,,167.7,17.64,1.00
2462,30,3,0,0,0,2355,4,1,0.0,50.31,,34.15,,26091,,140.6,23.05,1.00
2464,4138.089,1,8,3,177.203,19312,1211,483,2.5,40.78,,43.27,,88839,,191.6,171.34,1.00
2465,295.425,2,0,0,0,5066,-10,66,1.3,32.38,,49.11,,48751,,174.0,87.74,1.00
2466,720.419,4,0,0,0,5821,-53,326,5.6,80.91,,9.17,,5509,,243.3,72.60,1.00
2467,-232.605,-8,0,0,0.421,1692,33,10,0.6,58.90,,22.82,,47621,,166.2,529.39,1.00
2468,240.306,1,0,0,0,4410,1149,696,15.8,50.02,,42.72,,11320,,173.2,44.11,1.00
2471,284.162,4,0,0,0,1623,54,3,0.2,6.74,,65.25,,36849,,173.5,50.99,1.00
2472,531.115,9,-500,-12,-2.059,5366,5,18,0.3,48.51,,36.85,,37762,,130.2,276.54,1.00
2474,-427.362,-1,288.095,3,48.972,6362,54,4,0.1,67.80,,22.69,,52057,,163.3,213.85,1.00
2476,471.912,2,0,0,354.263,41824,-62,40,0.1,59.95,,24.54,,19248,,183.7,112.51,1.00
2477,116,3,11.489,4,0,1120,-5,0,0.0,66.99,,21.18,,11699,,152.0,24.51,1.00
2478,367.294,1,0,0,-16.104,9368,15,91,1.0,46.82,,34.05,,59068,,149.6,134.24,1.00
2480,370.525,8,-1.16,-1,0,423,3,0,0.0,18.11,,53.83,,41995,,177.3,155.11,1.00
2481,3262.23,1,1217,4,94.205,17095,-326,1057,6.2,51.46,,37.93,,104016,,186.2,150.85,1.00
2482,42,3,0,0,0,1727,-3,0,0.0,35.02,,53.12,,38589,,148.7,17.99,1.00
2483,35,1,0,0,0,2061,-10,36,1.7,56.11,,28.35,,9406,,139.5,39.42,1.00
2484,-614.62,-1,0,0,-4.477,15922,-91,101,0.6,16.57,,70.77,,89185,,171.2,68.55,1.00
2485,214.146,1,0,0,-1.92,10704,16,130,1.2,20.45,,70.84,,136781,,112.0,58.86,1.00
2486,177.683,1,0,0,3.414,22894,110,214,0.9,29.19,,51.78,,90488,,192.0,206.18,1.00
2488,22,2,0,0,0,446,-2,0,0.0,44.68,,33.98,,40634,,165.6,49.06,1.00
2489,-341.405,-1,0,0,252.893,36723,1472,1588,4.3,27.85,,61.58,,132519,,186.1,39.55,1.00
2491,-7.77,-1,0,0,0,2009,5,33,1.6,67.16,,19.42,,13357,,192.0,35.84,1.00
2492,4413.898,1,-61,-5,76.422,18133,-360,587,3.2,59.31,,32.84,,123432,,180.4,285.99,1.00
2493,75.679,1,0,0,-58.787,9250,-533,133,1.4,42.59,,40.31,,45778,,165.4,193.92,1.00
2495,84.796,3,0,0,0,7858,-18,9,0.1,45.94,,41.43,,38208,,149.4,42.45,1.00
2496,,0,,0,,34,0,0,0.0,35.02,,38.08,,4233,,140.1,65.78,1.00
2497,-67.015,-1,0,0,0.545,1702,26,0,0.0,57.65,,27.22,,11948,,135.9,54.38,1.00
2498,-1146.875,-2,-344,-1,-0.885,28979,169,116,0.4,33.45,,51.04,,163905,,130.8,50.41,1.00
2501,-1878.473,-1,0,0,-0.871,3699,196,30,0.8,72.46,,16.73,,44244,,154.5,23.52,1.00
2504,461.107,1,96.304,3,0,5866,-105,0,0.0,69.97,,18.01,,89939,,154.6,34.06,1.00
2505,-2367.9,-1,0,0,0,3766,470,0,0.0,75.62,,14.52,,23760,,150.4,18.51,1.00
2506,-1262,-8,0,0,0,1806,-31,0,0.0,72.37,,16.51,,65349,,142.5,9.59,1.00
2509,37,2,0,0,0,631,-59,1,0.2,63.89,,21.49,,16383,,171.0,14.52,1.00
2511,-688.73,-1,0,0,0,2558,119,2,0.1,75.47,,12.20,,45958,,167.2,8.36,1.00
2514,-45.04,-1,0,0,0,18177,11,3,0.0,85.09,,7.82,,17693,,129.2,15.09,1.00
2515,-2481.85,-1,0,0,-14.158,29661,627,45,0.2,53.56,,28.15,,142011,,147.5,13.50,1.00
2516,40.969,3,0,0,0,0,0,0,,65.60,,18.14,,49027,,,,
2520,908.527,2,0,0,19.847,1947,143,1,0.1,71.01,,19.05,,76589,,178.9,35.39,1.00
2524,-41,-1,0,0,0,3162,-25,0,0.0,91.59,,5.03,,7572,,150.2,41.60,1.00
2527,544.045,3,0,0,13.82,5912,69,0,0.0,76.26,,12.47,,7585,,187.2,40.78,1.00
2528,117.45,5,34.699,4,0,5544,15,0,0.0,79.06,,9.67,,8319,,129.4,25.37,1.00
2530,118.926,2,55.152,4,0,6716,-63,0,0.0,82.08,,8.17,,30920,,141.0,24.59,1.00
2534,46,2,0,0,0,7478,5,0,0.0,66.24,,18.99,,63125,,130.3,21.62,1.00
2535,-44.93,-1,0,0,0,224,15,3,1.3,54.87,,30.12,,63408,,177.5,84.80,1.00
2536,-50.035,-1,0,0,0,2696,-81,0,0.0,69.90,,12.68,,8341,,138.3,23.38,1.00
2537,-624.499,-1,0,0,0,3705,71,3,0.1,53.35,,28.61,,43284,,168.5,11.23,1.00
2538,-4198.114,-17,0,0,0,3021,214,0,0.0,65.86,,16.17,,28679,,132.7,10.62,1.00
2539,490.73,3,0,0,0,1187,-29,28,2.4,84.29,,8.85,,20473,,126.1,47.71,1.00
2540,-270.454,-1,0,0,0,2983,253,13,0.4,89.21,,6.22,,17376,,143.1,58.91,1.00
2542,1041.385,1,4108.39,16,-260.087,3770,73,0,0.0,62.69,,26.96,,104507,,182.6,43.63,1.00
2543,101.63,3,0,0,-1.763,8071,83,10,0.1,67.48,,22.48,,32142,,94.7,69.41,1.00
2545,89.18,2,0,0,0,2617,-6,1,0.0,73.91,,18.19,,16418,,149.0,39.38,1.00
2546,68.109,2,0,0,0,180,0,0,0.0,59.26,,28.54,,53817,,170.5,104.13,1.00
2547,949,2,84.75,4,0,9110,-281,0,0.0,63.93,,19.89,,74458,,151.5,11.11,1.00
2548,1016.829,2,0,0,9.768,2693,913,30,1.1,38.95,,38.83,,40751,,155.3,103.57,1.00
2596,-4,-1,0,0,0,2316,0,0,0.0,61.73,,16.68,,3238,,220.9,31.79,1.00
2597,2.6,2,0,0,0,167,4,0,0.0,78.08,,12.81,,12922,,167.0,172.13,1.00
2601,-10745.202,-1,0,0,0,199,-10,0,0.0,26.55,,55.60,,107854,,158.1,6.24,1.00
2603,714.802,3,-10.813,-1,81.535,10070,-123,407,4.0,70.35,,19.89,,270028,,197.8,202.62,1.00
2605,-2211.083,-1,0,0,-203.334,13810,336,111,0.8,49.18,,36.50,,105784,,173.9,34.60,1.00
2606,360.695,1,10,4,13.622,3411,-40,114,3.3,75.36,,16.79,,45568,,178.9,72.09,1.00
2607,-29.71,-1,0,0,0.015,676,0,2,0.3,71.58,,15.76,,38922,,193.6,45.89,1.00
2608,-27.887,-6,0,0,0,1133,2,1,0.1,71.30,,18.94,,51913,,150.5,32.22,1.00
2609,-4059.571,-1,-90.572,-1,89.463,33428,296,2487,7.4,60.59,,33.01,,353197,,176.3,57.67,1.00
2610,-4707.761,-1,1950.765,3,29.412,39569,162,228,0.6,70.15,,21.86,,243591,,161.0,20.86,1.00
2611,-26,-1,0,0,0,2824,6,1,0.0,44.10,,44.13,,50604,,153.1,15.67,1.00
2612,-66.69,-1,0,0,0.294,1629,-27,13,0.8,71.73,,19.37,,36588,,170.5,61.39,1.00
2613,32.023,2,0,0,0,2510,-18,11,0.4,49.59,,35.80,,40086,,151.1,24.37,1.00
2614,-44.612,-1,0,0,0,5578,15,0,0.0,41.22,,44.33,,100812,,152.9,19.62,1.00
2615,2887.045,6,-786.715,-1,-332.844,13871,-636,1600,11.5,86.89,,7.91,,91546,,207.4,96.83,1.00
2616,-7,-1,0,0,0,422,-1,0,0.0,41.00,,47.14,,213603,,146.0,15.19,1.00
2617,-215.85,-1,0,0,0.988,3058,-1,7,0.2,59.70,,27.62,,27678,,176.3,31.14,1.00
2618,-11354.448,-1,9293.811,4,146.139,20581,185,991,4.8,79.40,,13.54,,195586,,172.6,40.32,1.00
2630,127.969,3,0,0,-0.155,5521,-71,16,0.3,61.70,,32.29,,23421,,145.5,54.18,1.00
2633,-9178.684,-8,999.605,15,40,1692,47,34,2.0,85.24,,10.39,,104280,,164.8,26.04,1.00
2634,858.948,1,0,0,-6.271,23638,-18,337,1.4,46.38,,44.18,,116677,,178.7,60.27,1.00
2636,14.514,2,0,0,0,804,35,0,0.0,37.76,,46.88,,55318,,166.7,71.18,1.00
2637,586.396,3,-316.279,-3,3.977,2740,-91,230,8.4,78.50,,10.18,,23392,,191.9,88.57,1.00
2640,-27.006,-2,0,0,-0.838,578,17,0,0.0,58.20,,14.06,,3451,,201.2,169.47,1.00
2641,-543.905,-1,0,0,0,10750,50,446,4.1,22.66,,58.50,,80127,,179.8,19.52,1.00
2642,-9,-1,0,0,0,594,0,5,0.8,60.38,,37.82,,19566,,134.9,25.20,1.00
2643,0,0,0,0,0,137,0,0,0.0,58.78,,31.43,,4282,,189.8,65.84,1.00
2645,-59.475,-1,0,0,64.481,4581,-106,2,0.0,78.21,,15.06,,31067,,147.1,197.10,1.00
2646,-1184.251,-1,3,1,10.052,4078,19,17,0.4,63.60,,30.27,,241580,,157.5,21.80,1.00
2701,-3,-8,0,0,0,388,-2,0,0.0,84.55,,9.40,,14734,,159.0,10.90,1.00
2702,7,2,0,0,0,490,0,0,0.0,72.55,,21.05,,12349,,157.4,13.55,1.00
2704,-14,-1,0,0,0,97,-1,0,0.0,83.74,,6.63,,30485,,171.6,44.45,1.00
2705,16,2,0,0,0,508,0,0,0.0,60.56,,26.25,,83218,,154.8,16.53,1.00
2706,-59,-7,0,0,0,605,2,0,0.0,81.57,,9.45,,16068,,157.5,12.86,1.00
2707,-55,-1,0,0,0,121,-2,0,0.0,54.75,,33.26,,18059,,163.1,180.83,1.00
2712,2,1,0,0,0,6,0,0,0.0,86.86,,6.02,,2017,,143.0,15.74,1.00
2718,1,1,2.893,4,0,338,-2,0,0.0,88.24,,8.34,,2632,,168.8,48.21,1.00
2719,8,1,0,0,-0.953,118,0,0,0.0,89.18,,8.81,,3285,,140.9,27.67,1.00
2722,1,2,0,0,0,298,3,0,0.0,82.09,,9.83,,4911,,146.8,24.13,1.00
2723,-60,-3,0,0,0,1642,13,6,0.4,61.82,,21.11,,8954,,178.1,73.65,1.00
2724,,0,,0,,0,0,0,,81.32,,8.40,,1024,,,,
2726,0,0,0,0,0,277,0,0,0.0,49.92,,25.99,,2437,,132.5,12.15,1.00
2727,-56.497,-5,0,0,-0.096,284,0,1,0.4,17.19,,42.81,,148854,,165.5,228.65,1.00
2729,18,1,0,0,0.243,42,-14,0,0.0,59.29,,27.67,,6239,,202.4,154.66,1.00
2731,-40,-1,0,0,0,767,-14,6,0.8,33.76,,47.67,,30592,,149.2,159.71,1.00
2732,-1,-4,0,0,-0.614,293,-2,0,0.0,54.13,,35.40,,6057,,182.3,68.35,1.00
2734,,0,,0,,577,3,1,0.2,31.34,,52.36,,28698,,160.8,18.03,1.00
2736,-2,-1,0,0,0,471,1,0,0.0,46.33,,31.21,,6296,,161.3,14.14,1.00
2739,16,1,0,0,0,896,-2,0,0.0,69.15,,20.33,,5363,,168.7,36.56,1.00
2743,53,4,0,0,-0.264,582,-31,2,0.3,50.27,,42.23,,6742,,128.5,84.36,1.00
2745,16,3,0,0,-0.318,471,-9,19,4.0,51.28,,42.16,,5255,,158.8,106.53,1.00
2748,11,2,0,0,0,439,18,0,0.0,59.44,,31.39,,9570,,146.8,44.16,1.00
2752,2,1,0,0,0,,,,,40.59,,20.56,,2577,,,,
2753,-24.98,-5,5.857,4,0,429,-8,2,0.5,43.81,,33.95,,11892,,159.8,187.68,1.00
