TWLVC1|20260921|202609221342|1920|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2063,-2,-1,0,0,0,70,-50,1,1.4,37.55,,30.32,,3380,,182.2,26.13,1.00
2064,2,1,0,0,-0.091,56,0,0,0.0,72.44,,8.95,,1627,,176.8,13.29,1.00
2065,0,0,0,0,0,31,0,0,0.0,44.41,,40.83,,49503,,207.4,33.90,1.00
2066,-3,-2,0,0,0,3586,-2,1,0.0,53.56,,25.32,,3089,,146.6,70.94,1.00
2067,,0,,0,,0,0,0,,49.07,,30.98,,2231,,,,
2069,13.289,5,0,0,0,1554,-18,55,3.5,53.44,,26.43,,9108,,178.3,22.63,1.00
2070,-1.015,-1,0,0,0.366,1470,5,0,0.0,47.35,,31.45,,5250,,190.5,64.27,1.00
2072,-63.499,-2,0,0,0,,,,,71.39,,17.87,,10284,,,,
2101,-126.501,-5,0,0,-0.235,19465,-20,1,0.0,58.47,,24.48,,37161,,136.3,37.29,1.00
2102,-245,-2,0,0,0,3964,5,0,0.0,78.03,,12.74,,79235,,150.5,18.89,1.00
2103,-213.946,-2,0,0,-19.422,12326,12,85,0.7,54.78,,30.14,,81957,,198.3,23.36,1.00
2104,141.891,1,0,0,0,19224,-95,69,0.4,37.59,,39.30,,107608,,154.9,11.40,1.00
2105,-592,-11,52,2,13.994,9276,-116,8,0.1,77.36,,15.18,,81598,,158.3,31.64,1.00
2106,-133,-9,0,0,0,3298,35,0,0.0,74.70,,14.78,,33200,,145.0,19.08,1.00
2107,-122.751,-1,0,0,0,217,3,0,0.0,58.83,,27.91,,47929,,169.7,26.57,1.00
2108,-24.001,-2,0,0,0.066,2193,-9,130,5.9,65.39,,23.58,,53100,,171.6,28.02,1.00
2109,-0.367,-1,0,0,0,669,0,0,0.0,66.68,,16.59,,35142,,159.1,15.45,1.00
2114,-4,-6,0,0,0,9,0,0,0.0,59.19,,23.72,,5305,,167.1,89.48,1.00
2115,4,3,0,0,0,456,0,3,0.7,58.78,,18.39,,3611,,166.0,23.94,1.00
2201,-1773,-2,1,1,-6.148,10935,-151,45,0.4,60.06,,28.47,,94597,,156.6,31.14,1.00
2204,-46,-2,59.952,3,0.696,1217,-9,0,0.0,70.97,,21.73,,42465,,160.9,54.60,1.00
2206,124.495,3,3,1,0,2980,-81,1,0.0,81.70,,10.93,,67819,,168.2,63.22,1.00
2207,-108.409,-2,5,3,1,39,1,0,0.0,83.23,,4.69,,13303,,172.8,504.52,1.00
2208,475.713,3,0,0,0,0,0,0,,49.73,,35.92,,123462,,,,
2211,-240,-5,0,0,0,620,2,1,0.2,77.19,,15.23,,24853,,149.2,89.80,1.00
2221,642,3,0,0,32.432,2100,51,1086,51.7,66.93,,24.06,,4387,,341.6,81.96,1.00
2227,0.885,3,0,0,0,,,,,93.27,,5.75,,7473,,,,
2228,118.948,1,0,0,-15,1465,15,0,0.0,53.88,,34.60,,9705,,119.1,103.53,1.00
2230,-8,-9,0,0,-0.112,3430,15,4,0.1,33.58,,37.40,,11596,,55.7,75.54,1.00
2231,76.303,4,0,0,1.23,2595,-9,146,5.6,60.99,,27.64,,13682,,139.0,111.90,1.00
2233,-16,-1,0,0,1.792,2883,-41,19,0.7,34.51,,45.21,,38525,,108.2,247.27,1.00
2235,,0,,0,,8,0,0,0.0,76.08,,15.34,,1363,,161.8,35.10,1.00
2236,24.365,4,0,0,-0.449,12139,30,6,0.0,66.58,,17.02,,3261,,161.6,112.42,1.00
2237,-14,-1,0,0,0,,,,,70.63,,13.84,,3302,,,,
2239,25,3,0,0,0,1542,-24,0,0.0,78.12,,12.58,,2712,,113.0,27.57,1.00
2241,-216,-1,0,0,0,8399,239,9,0.1,32.38,,37.96,,28916,,164.5,37.83,1.00
2243,121.75,1,0,0,0,1667,163,6,0.4,53.78,,19.28,,2838,,216.3,41.61,1.00
2247,8.111,16,5.025,3,0,101,-7,1,1.0,72.70,,18.28,,7933,,155.4,248.34,1.00
2248,0,0,0,0,0,568,0,0,0.0,67.58,,13.04,,936,,167.3,60.26,1.00
2250,-17,-1,0,0,0,1054,-14,0,0.0,48.97,,41.47,,9450,,110.0,86.06,1.00
2254,302,3,0,0,-0.022,4744,-268,3,0.1,89.33,,3.53,,2678,,205.8,63.81,1.00
2258,-120.117,-1,0,0,3.439,,,,,92.82,,4.12,,8969,,,,
2301,1657.198,1,-162.084,-1,169.075,16930,-129,113,0.7,75.22,,14.56,,188116,,190.7,252.13,1.00
2302,94.741,4,0,0,-1,4036,53,154,3.8,57.35,,32.42,,24507,,175.7,41.87,1.00
2303,-5725.538,-1,7900.796,12,478.311,186812,-154,7582,4.1,72.08,,21.44,,971468,,201.6,129.81,1.00
2305,148.728,4,0,0,-52.465,8878,-10,2457,27.7,62.22,,26.36,,23002,,287.6,34.07,1.00
2308,2274.214,2,3392.561,1,200.93,10469,488,121,1.2,73.59,,13.29,,635776,,180.2,1734.04,1.00
2312,2526.552,1,3,1,109.465,44503,-116,205,0.5,44.18,,44.41,,200632,,162.8,32.04,1.00
2313,-8496.526,-1,-1032.43,-2,-86.009,36853,336,998,2.7,54.07,,36.46,,295320,,162.8,227.20,1.00
2314,-1,-1,0,0,0,0,0,0,,5.51,,77.40,,53079,,,,
2316,-158.95,-3,0,0,12.212,3943,1,33,0.8,56.42,,30.27,,61158,,170.2,152.78,1.00
2317,-5703.695,-2,406.651,1,14.67,55741,653,438,0.8,66.76,,25.83,,1140654,,167.8,248.37,1.00
2321,,0,,0,,0,0,0,,100.00,,0.00,,1,,,,
2323,573.898,1,0,0,0,31501,22,4,0.0,39.21,,41.33,,128069,,170.6,10.55,1.00
2324,-9828.289,-8,-38.573,-1,-145.211,55989,383,1074,1.9,59.68,,30.68,,320428,,169.7,36.92,1.00
2327,1155.616,2,687.326,7,151.609,45824,1036,343,0.7,62.66,,27.51,,624900,,158.1,587.01,1.00
2328,1029.36,1,0,0,33.918,16260,551,104,0.6,37.26,,51.30,,118167,,151.5,52.54,1.00
2329,-904,-1,0,0,12.522,13553,52,274,2.0,46.67,,43.56,,128760,,131.1,55.94,1.00
2330,2689.504,3,734.606,2,176.05,28742,-21,16,0.1,84.70,,9.93,,3050518,,197.5,2093.05,1.00
2331,714.346,1,0,0,0,9915,-165,42,0.4,54.27,,34.35,,56554,,144.0,22.45,1.00
2332,-603.425,-1,0,0,-0.482,28535,1063,281,1.0,29.05,,52.52,,104030,,168.1,20.38,1.00
2337,-3069.476,-1,-2,-1,-29.88,86582,529,1694,2.0,35.87,,52.11,,494950,,155.3,128.79,1.00
2338,-862.735,-13,0,0,-180.645,7572,228,722,9.5,39.90,,48.67,,87648,,169.6,48.19,1.00
2340,224.006,4,0,0,67.019,8154,162,106,1.3,33.18,,52.47,,109766,,170.5,33.72,1.00
2342,69.006,2,0,0,1.014,3755,-45,66,1.8,32.65,,56.70,,142082,,154.6,44.19,1.00
2344,-23211.982,-1,-855.22,-3,-226.336,123826,1320,3737,3.0,64.01,,27.89,,585563,,181.8,159.48,1.00
2345,182.324,1,-785.58,-4,14.491,2916,62,8,0.3,56.34,,15.33,,100854,,143.4,2138.46,1.00
2347,-485.858,-1,-31,-1,-3.032,597,8,13,2.2,84.90,,8.19,,40809,,164.8,90.80,1.00
2348,12.78,1,0,0,-4.162,1911,31,14,0.7,65.24,,24.85,,25141,,154.6,78.67,1.00
2349,412.226,1,0,0,0,0,0,0,,21.72,,58.28,,143287,,,,
2351,-236.8,-2,0,0,-8.425,15260,96,628,4.1,68.67,,16.01,,19961,,221.5,177.96,1.00
2352,2916.78,4,0,0,38.009,14710,-98,18,0.1,43.47,,42.42,,192953,,162.7,30.32,1.00
2353,3290.238,1,44.227,16,-757.071,36501,298,1144,3.1,33.85,,52.36,,389687,,160.6,33.36,1.00
2354,-2359.14,-2,3,1,-123.324,25078,88,105,0.4,46.98,,44.42,,185134,,165.8,65.23,1.00
2355,243,1,0,0,-78.141,8788,2,28,0.3,33.55,,50.20,,76103,,133.3,51.63,1.00
2356,-988.043,-5,-518.874,-2,38.952,27773,130,125,0.5,70.74,,22.50,,246716,,160.9,64.02,1.00
2357,-561.949,-1,-7.202,-3,-7.57,1514,-198,101,6.7,65.92,,16.95,,112376,,193.2,816.28,1.00
2359,-5,-11,0,0,5.878,6759,-129,249,3.7,39.20,,47.71,,63619,,145.1,151.60,1.00
2360,594.191,1,-264.075,-1,-37.829,1352,-71,24,1.8,53.01,,13.56,,32870,,193.6,2045.04,1.00
2362,10.498,4,0,0,0,2794,9,5,0.2,77.15,,14.92,,31275,,176.5,45.57,1.00
2363,3954.18,4,0,0,665.917,17817,119,149,0.8,30.96,,56.97,,129468,,163.3,60.23,1.00
2364,84.217,4,0,0,0,950,53,6,0.6,51.35,,36.89,,56110,,146.0,77.06,1.00
2365,358.227,1,0,0,0,8983,21,33,0.4,19.65,,70.11,,98404,,129.7,37.53,1.00
2367,551.118,2,0,0,37.541,23832,92,270,1.1,25.15,,65.22,,189659,,121.6,57.29,1.00
2368,-1587.862,-1,-134.046,-1,118.522,10374,252,75,0.7,68.12,,15.31,,112573,,167.2,1041.88,1.00
2369,-1943.913,-3,0,0,26.341,14829,488,114,0.8,26.31,,62.65,,127578,,154.5,34.79,1.00
2371,8130.762,1,-0.861,-2,23.07,45228,-670,1285,2.8,43.82,,42.49,,268143,,134.4,37.20,1.00
2373,-3,-1,0,0,0,46,0,0,0.0,86.21,,10.83,,14140,,155.9,56.77,1.00
2374,-196,-1,0,0,-0.479,15302,-193,22,0.1,21.55,,66.39,,104927,,137.9,81.37,1.00
2375,-410.874,-1,0,0,0.025,6477,77,194,3.0,15.31,,69.11,,77744,,129.4,152.67,1.00
2376,570.476,2,37.442,8,-7.429,5879,-372,263,4.5,65.14,,21.22,,94521,,184.8,331.98,1.00
2377,794.077,7,31,1,115.01,12159,-5,73,0.6,62.10,,26.41,,97855,,189.6,134.52,1.00
2379,1612.927,4,-18.453,-4,80.041,2574,-18,23,0.9,59.29,,13.83,,86475,,190.8,646.24,1.00
2380,4,10,0,0,0,0,0,0,,32.78,,53.67,,23544,,,,
2382,-1255.121,-2,1675.299,7,6,14694,172,81,0.6,81.70,,11.81,,275649,,174.5,329.07,1.00
2383,369.859,4,-772.021,-6,-1.899,2307,4,25,1.1,55.54,,17.86,,121470,,176.6,4620.69,1.00
2385,-46.954,-1,-89.011,-1,-37.75,2813,22,5,0.2,68.14,,19.69,,51453,,151.5,116.09,1.00
2387,-0.408,-1,40.293,5,0,1157,6,1,0.1,52.60,,33.90,,16940,,150.4,41.05,1.00
2388,-859.908,-7,0,0,8.086,10610,-106,77,0.7,67.96,,24.03,,54188,,163.0,71.28,1.00
2390,146.31,4,0,0,0,2146,10,0,0.0,33.81,,52.30,,62193,,154.8,11.04,1.00
2392,827.872,1,0,0,267.341,3521,138,28,0.8,46.12,,42.76,,65497,,164.1,45.24,1.00
2393,-175.324,-1,119.137,11,-2.814,2065,10,9,0.4,59.61,,25.44,,51304,,164.6,65.00,1.00
2395,720.21,1,51.916,1,33.173,1497,-56,44,2.9,77.11,,7.37,,35476,,209.8,560.90,1.00
2397,42,3,0,0,0,1556,-5,0,0.0,65.42,,25.59,,9193,,152.0,67.75,1.00
2399,3782.389,1,0,0,73.745,11419,-162,468,4.1,23.78,,58.32,,54114,,192.5,42.80,1.00
2401,-83.709,-1,0,0,47.221,8364,74,78,0.9,35.75,,48.41,,131202,,168.7,25.93,1.00
2402,-63,-2,0,0,-41.397,12542,75,72,0.6,32.92,,54.25,,82555,,138.8,64.83,1.00
2404,-603.031,-1,572,2,-17.36,2290,52,13,0.6,39.17,,32.43,,69620,,170.8,1102.55,1.00
2405,255,4,0,0,0,7303,24,28,0.4,19.47,,63.66,,96974,,142.5,17.78,1.00
2406,75,4,0,0,-0.707,12723,605,222,1.7,17.28,,66.25,,115947,,143.9,35.21,1.00
2408,-4122.631,-1,-38.146,-1,-69.372,62973,26,2253,3.6,80.00,,13.88,,370062,,248.3,346.35,1.00
2409,235893.466,1,-27.329,-1,11053.691,265065,8145,14306,5.4,45.71,,39.90,,629821,,219.4,25.34,1.00
2412,1074.976,15,305.371,1,58,1760,-12,28,1.6,77.93,,17.50,,298660,,173.5,138.77,1.00
2413,1080.4,1,0,0,-0.17,5625,-321,195,3.5,50.42,,38.67,,27323,,186.8,48.18,1.00
2414,-52.985,-1,0,0,0,264,4,0,0.0,49.74,,30.15,,15690,,150.1,58.75,1.00
2415,4,1,0,0,0,2347,-15,0,0.0,58.53,,30.64,,8822,,160.8,28.14,1.00
2417,76.07,6,0,0,0,3024,6,6,0.2,39.00,,51.13,,61594,,143.4,45.68,1.00
2419,1058.822,1,0,0,115.833,6034,183,19,0.3,62.61,,30.67,,37882,,167.6,30.49,1.00
2420,-5,-2,0,0,-0.427,409,-2,0,0.0,39.27,,43.39,,39115,,152.7,58.70,1.00
2421,-17.295,-1,-29,-2,-26.373,4303,-8,29,0.7,52.55,,25.03,,54244,,174.4,159.09,1.00
2423,6,3,0,0,0,322,0,1,0.3,69.54,,15.27,,6176,,170.2,72.57,1.00
2424,-2,-12,0,0,0,0,0,0,,79.18,,16.74,,4336,,,,
2425,82.073,10,0,0,0,5505,25,5,0.1,38.88,,44.84,,44087,,145.2,43.74,1.00
2426,-1979.143,-1,0,0,-105.132,28567,93,1734,6.1,41.01,,46.33,,112316,,198.6,83.76,1.00
2427,8.85,3,0,0,0,5518,15,103,1.9,50.19,,39.30,,21943,,153.1,25.92,1.00
2428,-215,-1,0,0,5.637,2756,-19,7,0.3,51.75,,29.39,,19165,,163.7,263.17,1.00
2429,133.077,4,0,0,0,185,0,0,0.0,42.61,,46.76,,27490,,64.5,82.79,1.00
2430,7,1,0,0,0,57,0,1,1.8,57.00,,28.99,,37946,,161.2,18.71,1.00
2431,4,3,0,0,0,1197,0,0,0.0,36.00,,48.34,,51582,,125.9,13.57,1.00
2432,-3,-2,0,0,0,306,0,0,0.0,72.93,,12.56,,1258,,163.3,28.01,1.00
2433,-1,-1,0,0,0,26,0,0,0.0,77.79,,17.87,,7853,,151.6,44.36,1.00
2434,-51.905,-1,0,0,0,539,12,6,1.1,74.38,,19.10,,5997,,174.4,57.99,1.00
2436,-1715.811,-2,0,0,101.244,7985,405,55,0.7,18.14,,64.67,,75675,,170.6,68.39,1.00
2438,-41,-1,0,0,0,0,0,0,,49.52,,30.19,,26480,,,,
2439,377.193,4,0,0,-3.959,4070,-23,10,0.2,22.12,,60.51,,71651,,145.6,89.96,1.00
2440,132,4,0,0,0,1637,44,4,0.2,67.57,,22.85,,8647,,138.4,17.35,1.00
2441,260.099,3,167,1,-14.941,6740,-36,15,0.2,63.61,,25.85,,59612,,187.6,113.25,1.00
2442,-56.997,-2,0,0,0,3997,-21,50,1.3,48.73,,34.66,,49910,,107.3,22.83,1.00
2444,386.199,3,0,0,0,0,0,0,,22.01,,53.52,,36064,,,,
2449,2032.75,4,4558.342,1,83.993,24320,822,505,2.1,54.88,,32.83,,270590,,178.0,282.27,1.00
2450,0,0,0,0,0,56,-2,0,0.0,75.97,,20.27,,17522,,159.0,29.66,1.00
2451,666.676,2,-9,-5,17.506,5472,-91,154,2.8,64.76,,21.87,,45425,,171.6,277.73,1.00
2453,3.349,2,0,0,0,2345,-32,3,0.1,41.48,,45.69,,25579,,155.4,58.79,1.00
2454,3156.867,4,312.803,1,46.634,10621,88,63,0.6,63.49,,15.19,,572616,,251.5,3320.17,1.00
2455,-904.65,-2,1525,3,-74.2,9862,138,1140,11.6,40.71,,28.43,,62185,,223.9,425.72,1.00
2457,180.27,1,0,0,3,12510,50,40,0.3,24.51,,61.32,,112322,,129.8,28.51,1.00
2458,-142.907,-1,-98,-2,-6.696,3889,-24,64,1.6,48.77,,34.57,,63572,,135.3,160.73,1.00
2459,-11,-5,0,0,0,98,0,0,0.0,41.95,,33.05,,15067,,163.6,66.72,1.00
2460,11.084,1,0,0,0,203,0,0,0.0,53.72,,31.87,,44599,,276.4,18.18,1.00
2461,-73.632,-1,0,0,0,7581,-6,3,0.0,37.09,,37.63,,49994,,167.2,17.64,1.00
2462,45,4,0,0,0,2353,-2,1,0.0,50.31,,34.15,,26091,,143.2,23.05,1.00
2464,-1745.097,-1,6,4,-85.341,18790,-522,449,2.4,40.78,,43.27,,88839,,187.2,171.34,1.00
2465,-143.361,-1,0,0,0,5049,-17,48,1.0,32.38,,49.11,,48751,,174.8,87.74,1.00
2466,148.289,5,0,0,0,5803,-18,347,6.0,80.91,,9.17,,5509,,252.5,72.60,1.00
2467,-212.207,-9,0,0,0.23,1720,28,11,0.6,58.90,,22.82,,47621,,165.6,529.33,1.00
2468,-1099.556,-1,0,0,40,4024,-386,1061,26.4,50.02,,42.72,,11320,,175.9,44.11,1.00
2471,80.066,5,0,0,0,1603,-20,3,0.2,6.74,,65.25,,36849,,173.9,50.99,1.00
2472,-152.358,-1,-656,-13,-4.315,5545,179,13,0.2,48.51,,36.85,,37762,,129.3,274.48,1.00
2474,-477.339,-2,-73.001,-1,75.042,6999,637,6,0.1,67.80,,22.69,,52057,,164.6,213.59,1.00
2476,100.372,3,0,0,-32.138,41823,-1,55,0.1,59.95,,24.54,,19248,,184.4,112.51,1.00
2477,179,4,17.574,5,0,1136,16,0,0.0,66.99,,21.18,,11699,,157.2,24.49,1.00
2478,37.038,2,0,0,-3.373,9428,60,82,0.9,46.82,,34.05,,59068,,149.1,134.15,1.00
2480,67.487,9,0,0,0,404,-19,0,0.0,18.11,,53.83,,41995,,176.8,155.11,1.00
2481,-4765.038,-1,1,5,23.468,18806,1711,954,5.1,51.46,,37.93,,104016,,183.7,152.41,1.00
2482,14,4,0,0,0,1730,3,0,0.0,35.02,,53.12,,38589,,147.8,17.99,1.00
2483,-68,-1,0,0,0,2086,25,36,1.7,56.11,,28.35,,9406,,139.0,39.34,1.00
2484,145.797,1,0,0,-0.06,15979,57,99,0.6,16.57,,70.77,,89185,,170.2,68.55,1.00
2485,949.746,2,0,0,14.579,10634,-70,169,1.6,20.45,,70.84,,136781,,115.8,58.86,1.00
2486,-929.74,-1,0,0,-1.874,22931,37,229,1.0,29.19,,51.78,,90488,,189.5,206.23,1.00
2488,10.461,3,0,0,0,446,0,0,0.0,44.68,,33.98,,40634,,165.6,49.06,1.00
2489,-8966.505,-2,0,0,-355.737,37907,1184,1380,3.6,27.85,,61.58,,132519,,180.7,39.65,1.00
2491,-245.853,-2,0,0,0,2085,76,32,1.5,67.16,,19.42,,13357,,185.4,36.00,1.00
2492,-1491.448,-1,-63,-6,-4.225,18456,323,710,3.8,59.31,,32.84,,123432,,179.5,286.39,1.00
2493,-919,-1,0,0,-1.722,8895,-355,27,0.3,42.59,,40.31,,45778,,157.3,193.92,1.00
2495,134.261,4,0,0,-2.297,8107,249,11,0.1,45.94,,41.43,,38208,,153.9,42.35,1.00
2496,-2,-1,0,0,0,34,0,0,0.0,35.02,,38.08,,4233,,138.8,65.78,1.00
2497,-190.147,-2,0,0,-0.177,1730,28,0,0.0,57.65,,27.22,,11948,,134.4,54.21,1.00
2498,1222.637,1,0,0,-12.969,28998,19,124,0.4,33.45,,51.04,,163905,,132.6,50.41,1.00
2501,-924.26,-2,0,0,0.948,3680,-19,30,0.8,72.46,,16.73,,44244,,153.8,23.52,1.00
2504,-1557,-1,149.315,4,0,5988,122,0,0.0,69.97,,18.01,,89939,,152.4,34.00,1.00
2505,794,1,0,0,0,3529,-237,0,0.0,75.62,,14.52,,23760,,153.1,18.51,1.00
2506,-166,-9,0,0,0,1806,0,0,0.0,72.37,,16.51,,65349,,145.5,9.59,1.00
2509,-6,-1,0,0,0,638,7,1,0.2,63.89,,21.49,,16383,,169.8,14.52,1.00
2511,162.374,1,0,0,0,2540,-18,2,0.1,75.47,,12.20,,45958,,168.2,8.36,1.00
2514,-7,-2,0,0,0,18185,8,3,0.0,85.09,,7.82,,17693,,130.3,15.09,1.00
2515,-1988.64,-2,-39.829,-1,-3.249,30808,1147,45,0.1,53.56,,28.15,,142011,,148.7,13.45,1.00
2516,5.963,4,0,0,0,0,0,0,,65.60,,18.14,,49027,,,,
2520,641.426,3,0,0,-3.191,1935,-12,2,0.1,71.01,,19.05,,76589,,180.6,35.39,1.00
2524,28,1,0,0,0,3130,-32,1,0.0,91.59,,5.03,,7572,,141.2,41.60,1.00
2527,168.998,4,0,0,-7.471,5932,20,0,0.0,76.26,,12.47,,7585,,191.6,40.80,1.00
2528,410,6,53.078,5,0,5506,-38,3,0.1,79.06,,9.67,,8319,,134.7,25.37,1.00
2530,-103.251,-1,87.366,5,-429.125,6730,14,0,0.0,82.08,,8.17,,30920,,136.9,24.58,1.00
2534,78.2,3,0,0,0,7476,-2,0,0.0,66.24,,18.99,,63125,,131.1,21.62,1.00
2535,-3.599,-2,0,0,0,199,-25,3,1.5,54.87,,30.12,,63408,,176.5,84.80,1.00
2536,-27,-2,0,0,0,2682,-14,0,0.0,69.90,,12.68,,8341,,139.0,23.38,1.00
2537,149.257,1,0,0,0,3700,-5,3,0.1,53.35,,28.61,,43284,,168.5,11.23,1.00
2538,338,1,0,0,0,2891,-130,0,0.0,65.86,,16.17,,28679,,134.4,10.62,1.00
2539,-177.24,-1,0,0,0,1199,12,28,2.3,84.29,,8.85,,20473,,123.5,47.58,1.00
2540,6.001,1,0,0,0,2829,-154,13,0.5,89.21,,6.22,,17376,,138.9,58.91,1.00
2542,-4065.905,-1,565.999,17,-361.464,4309,539,0,0.0,62.69,,26.96,,104507,,176.0,43.99,1.00
2543,-387.236,-1,0,0,3.891,8093,22,10,0.1,67.48,,22.48,,32142,,92.3,69.33,1.00
2545,-12.005,-1,0,0,0,2614,-3,4,0.2,73.91,,18.19,,16418,,145.8,39.38,1.00
2546,-17.614,-1,0,0,0,170,-10,0,0.0,59.26,,28.54,,53817,,166.5,104.13,1.00
2547,-61,-1,129.641,5,0,9040,-70,0,0.0,63.93,,19.89,,74458,,150.0,11.11,1.00
2548,-559.398,-1,0,0,-2.722,2522,-171,29,1.1,38.95,,38.83,,40751,,150.8,103.57,1.00
2596,-3,-2,0,0,0,2323,7,0,0.0,61.73,,16.68,,3238,,219.8,31.80,1.00
2597,8.29,3,1,1,0.28,167,0,0,0.0,78.08,,12.81,,12922,,165.6,172.13,1.00
2601,674.21,1,0,0,0,198,-1,0,0.0,26.55,,55.60,,107854,,158.4,6.24,1.00
2603,1024.761,4,128.803,1,93.301,10239,169,433,4.2,70.35,,19.89,,270028,,198.4,203.27,1.00
2605,2376.791,1,0,0,77.549,14285,475,146,1.0,49.18,,36.50,,105784,,179.2,34.69,1.00
2606,341.954,2,-59,-1,-12.075,3354,-57,113,3.4,75.36,,16.79,,45568,,178.7,72.09,1.00
2607,62.585,1,0,0,0,670,-6,2,0.3,71.58,,15.76,,38922,,194.7,45.89,1.00
2608,-26.001,-7,0,0,-0.002,993,-140,1,0.1,71.30,,18.94,,51913,,149.3,32.22,1.00
2609,4207.738,1,29,1,115.329,32411,-1017,2235,6.9,60.59,,33.01,,353197,,176.6,57.67,1.00
2610,-959.5,-2,1110,4,29.484,39534,-35,226,0.6,70.15,,21.86,,243591,,161.8,20.86,1.00
2611,47.2,1,0,0,0,2833,9,1,0.0,44.10,,44.13,,50604,,154.2,15.67,1.00
2612,154.09,1,0,0,-4.683,1614,-15,13,0.8,71.73,,19.37,,36588,,171.9,61.39,1.00
2613,51.103,3,0,0,0,2494,-16,0,0.0,49.59,,35.80,,40086,,152.5,24.37,1.00
2614,68,1,0,0,0,5571,-7,0,0.0,41.22,,44.33,,100812,,154.2,19.62,1.00
2615,-4708.91,-1,-94.817,-2,-335.559,14927,1056,1340,9.0,86.89,,7.91,,91546,,198.5,98.25,1.00
2616,-3,-2,0,0,0,422,0,0,0.0,41.00,,47.14,,213603,,146.0,15.19,1.00
2617,548.271,1,0,0,1.671,3060,2,7,0.2,59.70,,27.62,,27678,,178.2,31.14,1.00
2618,1727.653,1,905,5,-5.065,20311,-270,1010,5.0,79.40,,13.54,,195586,,173.4,40.32,1.00
2630,124.635,4,0,0,-1.024,5505,-16,16,0.3,61.70,,32.29,,23421,,145.0,54.18,1.00
2633,-1985.5,-9,199.999,16,0,1703,11,35,2.1,85.24,,10.39,,104280,,164.5,26.04,1.00
2634,-1045.89,-1,3,1,-16.415,23607,-31,333,1.4,46.38,,44.18,,116677,,176.2,60.27,1.00
2636,-9,-1,0,0,0,844,40,0,0.0,37.76,,46.88,,55318,,165.2,71.14,1.00
2637,359.947,4,5,1,8.159,2690,-50,230,8.6,78.50,,10.18,,23392,,192.9,88.57,1.00
2640,-8,-3,0,0,0.63,568,-10,0,0.0,58.20,,14.06,,3451,,195.9,169.47,1.00
2641,381.142,1,0,0,0,10722,-28,396,3.7,22.66,,58.50,,80127,,181.9,19.52,1.00
2642,0,0,0,0,0,594,0,5,0.8,60.38,,37.82,,19566,,134.2,25.20,1.00
2643,1,1,0,0,0,138,1,0,0.0,58.78,,31.43,,4282,,191.4,65.82,1.00
2645,28.058,1,0,0,-20.237,4547,-34,2,0.0,78.21,,15.06,,31067,,148.0,197.10,1.00
2646,-965.604,-2,3,2,1,4106,28,18,0.4,63.60,,30.27,,241580,,154.9,21.79,1.00
2701,0,0,0,0,0,389,1,0,0.0,84.55,,9.40,,14734,,159.0,10.90,1.00
2702,2,3,0,0,0,490,0,0,0.0,72.55,,21.05,,12349,,158.6,13.55,1.00
2704,-10,-2,0,0,0,100,3,0,0.0,83.74,,6.63,,30485,,170.9,44.48,1.00
2705,-17,-1,0,0,0,509,1,0,0.0,60.56,,26.25,,83218,,153.8,16.53,1.00
2706,-43,-8,0,0,0,614,9,0,0.0,81.57,,9.45,,16068,,156.9,12.85,1.00
2707,12.292,1,0,0,0,120,-1,0,0.0,54.75,,33.26,,18059,,163.6,180.83,1.00
2712,-1,-1,0,0,0,6,0,0,0.0,86.86,,6.02,,2017,,143.0,15.74,1.00
2718,-2,-1,4.425,5,0,344,6,0,0.0,88.24,,8.34,,2632,,170.9,48.09,1.00
2719,1,2,0,0,0.98,119,1,0,0.0,89.18,,8.81,,3285,,142.4,27.61,1.00
2722,-1,-1,0,0,0,303,5,0,0.0,82.09,,9.83,,4911,,146.4,24.08,1.00
2723,54,1,0,0,0,1604,-38,5,0.3,61.82,,21.11,,8954,,179.0,73.65,1.00
2724,,0,,0,,0,0,0,,81.32,,8.40,,1024,,,,
2726,0,0,0,0,0.002,277,0,0,0.0,49.92,,25.99,,2437,,132.5,12.15,1.00
2727,-15.548,-6,0,0,-0.01,284,0,1,0.4,17.19,,42.81,,148854,,165.5,228.65,1.00
2729,-1,-1,0,0,-0.287,36,-6,0,0.0,59.29,,27.67,,6239,,205.6,154.66,1.00
2731,59,1,0,0,0,768,1,6,0.8,33.76,,47.67,,30592,,149.8,159.69,1.00
2732,0,0,0,0,-0.07,293,0,0,0.0,54.13,,35.40,,6057,,185.2,68.35,1.00
2734,2,1,0,0,-0.019,577,0,0,0.0,31.34,,52.36,,28698,,160.3,18.03,1.00
2736,-2,-2,0,0,-0.073,469,-2,0,0.0,46.33,,31.21,,6296,,160.6,14.14,1.00
2739,-19,-1,0,0,0,895,-1,0,0.0,69.15,,20.33,,5363,,169.4,36.56,1.00
2743,3,5,0,0,0.01,582,0,2,0.3,50.27,,42.23,,6742,,129.2,84.36,1.00
2745,0,0,0,0,0.629,470,-1,19,4.0,51.28,,42.16,,5255,,157.9,106.53,1.00
2748,-9,-1,0,0,0,442,3,0,0.0,59.44,,31.39,,9570,,146.9,44.13,1.00
2751,,0,,0,,4,0,0,0.0,60.32,,25.18,,1562,,199.6,53.51,1.00
