TWLVC1|20260918|202609191403|1088|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
2426,5263.81,1,0,0,213.538,28474,2209,1852,6.5,41.01,,46.33,112316
2427,475.493,1,0,0,0,5503,-58,97,1.8,50.19,,39.30,21943
2428,211.44,1,0,0,5.713,2775,-6,7,0.3,51.75,,29.39,19165
2429,44,1,0,0,0,185,0,0,0.0,42.61,,46.76,27490
2430,-6,-1,0,0,0,57,0,1,1.8,57.00,,28.99,37946
2431,31,1,0,0,0,1197,0,0,0.0,36.00,,48.34,51582
2432,-6,-1,0,0,0,306,0,0,0.0,72.93,,12.56,1258
2433,3,1,0,0,0,26,0,0,0.0,77.79,,17.87,7853
2434,64.883,1,0,0,0,527,0,6,1.1,74.38,,19.10,5997
2436,-58.038,-1,0,0,26.872,7580,117,46,0.6,18.14,,64.67,75675
2438,83,1,0,0,0,0,0,0,,49.52,,30.19,26480
2439,145.174,1,0,0,-1.757,4093,-25,10,0.2,22.12,,60.51,71651
2440,82,1,0,0,0,1593,6,6,0.4,67.57,,22.85,8647
2441,2513.968,1,-5,-1,50.153,6776,3,7,0.1,63.61,,25.85,59612
2442,-342.439,-1,0,0,0,4018,-6,57,1.4,48.73,,34.66,49910
2444,10.668,1,0,0,0,0,0,0,,22.01,,53.52,36064
2449,21780.88,1,-146.035,-1,1034.814,23498,585,392,1.7,54.88,,32.83,270590
2450,13,1,0,0,0,58,0,0,0.0,75.97,,20.27,17522
2451,423.489,1,-8,-1,5.693,5563,-15,154,2.8,64.76,,21.87,45425
2453,100.199,1,0,0,0,2377,-11,3,0.1,41.48,,45.69,25579
2454,2886.195,1,-119.993,-1,96.342,10533,244,51,0.5,63.49,,15.19,572616
2455,-641.603,-1,211,1,-7.831,9724,623,1010,10.4,40.71,,28.43,62185
2457,-132.212,-1,0,0,-4.003,12460,9,42,0.3,24.51,,61.32,112322
2458,136.003,1,-128.195,-1,10.202,3913,59,73,1.9,48.77,,34.57,63572
2459,-24,-1,0,0,0,98,0,0,0.0,41.95,,33.05,15067
2460,-3.812,-1,0,0,0,203,0,0,0.0,53.72,,31.87,44599
2461,119.805,1,0,0,0,7587,4,3,0.0,37.09,,37.63,49994
2462,30,1,0,0,0,2355,4,1,0.0,50.31,,34.15,26091
2464,4138.089,1,8,1,177.203,19312,1211,483,2.5,40.78,,43.27,88839
2465,295.425,1,0,0,0,5066,-10,66,1.3,32.38,,49.11,48751
2466,720.419,1,0,0,0,5821,-53,326,5.6,80.91,,9.17,5509
2467,-232.605,-1,0,0,0.421,1692,33,10,0.6,58.90,,22.82,47621
2468,240.306,1,0,0,0,4410,1149,696,15.8,50.02,,42.72,11320
2471,284.162,1,0,0,0,1623,54,3,0.2,6.74,,65.25,36849
2472,531.115,1,-500,-1,-2.059,5366,5,18,0.3,48.51,,36.85,37762
2474,-427.362,-1,288.095,1,48.972,6362,54,4,0.1,67.80,,22.69,52057
2476,471.912,1,0,0,354.263,41824,-62,40,0.1,59.95,,24.54,19248
2477,116,1,11.489,1,0,1120,-5,0,0.0,66.99,,21.18,11699
2478,367.294,1,0,0,-16.104,9368,15,91,1.0,46.82,,34.05,59068
2480,370.525,1,-1.16,-1,0,423,3,0,0.0,18.11,,53.83,41995
2481,3262.23,1,1217,1,94.205,17095,-326,1057,6.2,51.46,,37.93,104016
2482,42,1,0,0,0,1727,-3,0,0.0,35.02,,53.12,38589
2483,35,1,0,0,0,2061,-10,36,1.7,56.11,,28.35,9406
2484,-614.62,-1,0,0,-4.477,15922,-91,101,0.6,16.57,,70.77,89185
2485,214.146,1,0,0,-1.92,10704,16,130,1.2,20.45,,70.84,136781
2486,177.683,1,0,0,3.414,22894,110,214,0.9,29.19,,51.78,90488
2488,22,1,0,0,0,446,-2,0,0.0,44.68,,33.98,40634
2489,-341.405,-1,0,0,252.893,36723,1472,1588,4.3,27.85,,61.58,132519
2491,-7.77,-1,0,0,0,2009,5,33,1.6,67.16,,19.42,13357
2492,4413.898,1,-61,-1,76.422,18133,-360,587,3.2,59.31,,32.84,123432
2493,75.679,1,0,0,-58.787,9250,-533,133,1.4,42.59,,40.31,45778
2495,84.796,1,0,0,0,7858,-18,9,0.1,45.94,,41.43,38208
2496,,0,,0,,34,0,0,0.0,35.02,,38.08,4233
2497,-67.015,-1,0,0,0.545,1702,26,0,0.0,57.65,,27.22,11948
2498,-1146.875,-1,-344,-1,-0.885,28979,169,116,0.4,33.45,,51.04,163905
2501,-1878.473,-1,0,0,-0.871,3699,196,30,0.8,72.46,,16.73,44244
2504,461.107,1,96.304,1,0,5866,-105,0,0.0,69.97,,18.01,89939
2505,-2367.9,-1,0,0,0,3766,470,0,0.0,75.62,,14.52,23760
2506,-1262,-1,0,0,0,1806,-31,0,0.0,72.37,,16.51,65349
2509,37,1,0,0,0,631,-59,1,0.2,63.89,,21.49,16383
2511,-688.73,-1,0,0,0,2558,119,2,0.1,75.47,,12.20,45958
2514,-45.04,-1,0,0,0,18177,11,3,0.0,85.09,,7.82,17693
2515,-2481.85,-1,0,0,-14.158,29661,627,45,0.2,53.56,,28.15,142011
2516,40.969,1,0,0,0,0,0,0,,65.60,,18.14,49027
2520,908.527,1,0,0,19.847,1947,143,1,0.1,71.01,,19.05,76589
2524,-41,-1,0,0,0,3162,-25,0,0.0,91.59,,5.03,7572
2527,544.045,1,0,0,13.82,5912,69,0,0.0,76.26,,12.47,7585
2528,117.45,1,34.699,1,0,5544,15,0,0.0,79.06,,9.67,8319
2530,118.926,1,55.152,1,0,6716,-63,0,0.0,82.08,,8.17,30920
2534,46,1,0,0,0,7478,5,0,0.0,66.24,,18.99,63125
2535,-44.93,-1,0,0,0,224,15,3,1.3,54.87,,30.12,63408
2536,-50.035,-1,0,0,0,2696,-81,0,0.0,69.90,,12.68,8341
2537,-624.499,-1,0,0,0,3705,71,3,0.1,53.35,,28.61,43284
2538,-4198.114,-1,0,0,0,3021,214,0,0.0,65.86,,16.17,28679
2539,490.73,1,0,0,0,1187,-29,28,2.4,84.29,,8.85,20473
2540,-270.454,-1,0,0,0,2983,253,13,0.4,89.21,,6.22,17376
2542,1041.385,1,4108.39,1,-260.087,3770,73,0,0.0,62.69,,26.96,104507
2543,101.63,1,0,0,-1.763,8071,83,10,0.1,67.48,,22.48,32142
2545,89.18,1,0,0,0,2617,-6,1,0.0,73.91,,18.19,16418
2546,68.109,1,0,0,0,180,0,0,0.0,59.26,,28.54,53817
2547,949,1,84.75,1,0,9110,-281,0,0.0,63.93,,19.89,74458
2548,1016.829,1,0,0,9.768,2693,913,30,1.1,38.95,,38.83,40751
2597,2.6,1,0,0,0,167,4,0,0.0,78.08,,12.81,12922
2601,-10745.202,-1,0,0,0,199,-10,0,0.0,26.55,,55.60,107854
2603,714.802,1,-10.813,-1,81.535,10070,-123,407,4.0,70.35,,19.89,270028
2605,-2211.083,-1,0,0,-203.334,13810,336,111,0.8,49.18,,36.50,105784
2606,360.695,1,10,1,13.622,3411,-40,114,3.3,75.36,,16.79,45568
2607,-29.71,-1,0,0,0.015,676,0,2,0.3,71.58,,15.76,38922
2608,-27.887,-1,0,0,0,1133,2,1,0.1,71.30,,18.94,51913
2609,-4059.571,-1,-90.572,-1,89.463,33428,296,2487,7.4,60.59,,33.01,353197
2610,-4707.761,-1,1950.765,1,29.412,39569,162,228,0.6,70.15,,21.86,243591
2611,-26,-1,0,0,0,2824,6,1,0.0,44.10,,44.13,50604
2612,-66.69,-1,0,0,0.294,1629,-27,13,0.8,71.73,,19.37,36588
2613,32.023,1,0,0,0,2510,-18,11,0.4,49.59,,35.80,40086
2614,-44.612,-1,0,0,0,5578,15,0,0.0,41.22,,44.33,100812
2615,2887.045,1,-786.715,-1,-332.844,13871,-636,1600,11.5,86.89,,7.91,91546
2616,-7,-1,0,0,0,422,-1,0,0.0,41.00,,47.14,213603
2617,-215.85,-1,0,0,0.988,3058,-1,7,0.2,59.70,,27.62,27678
2618,-11354.448,-1,9293.811,1,146.139,20581,185,991,4.8,79.40,,13.54,195586
2630,127.969,1,0,0,-0.155,5521,-71,16,0.3,61.70,,32.29,23421
2633,-9178.684,-1,999.605,1,40,1692,47,34,2.0,85.24,,10.39,104280
2634,858.948,1,0,0,-6.271,23638,-18,337,1.4,46.38,,44.18,116677
2636,14.514,1,0,0,0,804,35,0,0.0,37.76,,46.88,55318
2637,586.396,1,-316.279,-1,3.977,2740,-91,230,8.4,78.50,,10.18,23392
2642,-9,-1,0,0,0,594,0,5,0.8,60.38,,37.82,19566
2645,-59.475,-1,0,0,64.481,4581,-106,2,0.0,78.21,,15.06,31067
2646,-1184.251,-1,3,1,10.052,4078,19,17,0.4,63.60,,30.27,241580
2701,-3,-1,0,0,0,388,-2,0,0.0,84.55,,9.40,14734
2702,7,1,0,0,0,490,0,0,0.0,72.55,,21.05,12349
2704,-14,-1,0,0,0,97,-1,0,0.0,83.74,,6.63,30485
2705,16,1,0,0,0,508,0,0,0.0,60.56,,26.25,83218
2706,-59,-1,0,0,0,605,2,0,0.0,81.57,,9.45,16068
2707,-55,-1,0,0,0,121,-2,0,0.0,54.75,,33.26,18059
2712,2,1,0,0,0,6,0,0,0.0,86.86,,6.02,2017
2722,1,1,0,0,0,298,3,0,0.0,82.09,,9.83,4911
2723,-60,-1,0,0,0,1642,13,6,0.4,61.82,,21.11,8954
2727,-56.497,-1,0,0,-0.096,284,0,1,0.4,17.19,,42.81,148854
2731,-40,-1,0,0,0,767,-14,6,0.8,33.76,,47.67,30592
2739,16,1,0,0,0,896,-2,0,0.0,69.15,,20.33,5363
2748,11,1,0,0,0,439,18,0,0.0,59.44,,31.39,9570
2753,-24.98,-1,5.857,1,0,429,-8,2,0.5,43.81,,33.95,11892
2762,4,1,0,0,0,220,-1,0,0.0,80.89,,9.90,6153
2801,-11776.156,-1,-40.816,-1,617.224,9750,-9,344,3.5,74.11,,14.57,279530
2812,-5148.726,-1,61.788,1,219,11084,-324,2,0.0,54.24,,27.98,248102
2816,-261,-1,0,0,0,1091,0,10,0.9,75.68,,11.24,10454
2820,691,1,0,0,0,446,-34,1,0.2,62.33,,25.06,73454
2832,-63.916,-1,14.79,1,1.798,681,3,0,0.0,63.34,,20.90,19611
2834,-23884.693,-1,52.413,1,372.242,30388,1545,60,0.2,55.38,,26.57,393426
2836,-1298.788,-1,0,0,0.03,5852,193,2,0.0,82.72,,9.86,35388
2838,-1261.304,-1,2,1,113.476,2078,77,0,0.0,88.80,,6.74,50682
2845,-4678.739,-1,-5,-1,46.964,4270,16,21,0.5,71.36,,15.58,99300
2849,179.111,1,0,0,40,457,18,0,0.0,97.98,,1.01,9876
2850,-8,-1,1,1,5,247,1,0,0.0,57.79,,22.93,17918
2851,169.849,1,0,0,-25.037,5130,-4,26,0.5,66.72,,20.47,27596
2852,29.347,1,0,0,0,1651,-2,0,0.0,54.07,,21.78,21704
2855,1065.148,1,420.816,1,0,4188,-49,159,3.8,72.23,,15.38,57998
2880,3931.048,1,-4364.791,-1,563.07,769,-15,104,13.5,79.74,,12.79,471361
2881,-1794.526,-1,-1921.652,-1,607.868,6010,113,348,5.8,84.58,,10.22,377527
2882,-43.387,-1,-8530.045,-1,642.321,5407,180,1492,27.6,83.53,,10.87,399393
2883,-8141.925,-1,-633.893,-1,-193.738,10214,-1361,342,3.3,65.55,,22.79,720136
2884,-17250.967,-1,1205.76,1,21.878,7087,376,369,5.2,70.43,,18.78,622271
2885,9335.275,1,-5834.995,-1,631.168,1604,-184,3,0.2,80.26,,13.26,452210
2886,2500.838,1,-5024.975,-1,444.112,2714,142,25,0.9,81.93,,13.61,456185
2887,-8002.342,-1,-2448.561,-1,-1615.671,41456,402,2727,6.6,71.70,,16.94,711640
2889,-7903.851,-1,0,0,57.539,4248,37,51,1.2,69.61,,22.46,220975
2890,-1206.681,-1,-992.176,-1,138.233,1999,3,81,4.1,78.13,,13.80,451611
2891,2892.081,1,-1613.535,-1,652.541,2763,155,69,2.5,79.14,,13.71,577419
2892,6709.988,1,-1115.255,-1,576.318,16205,119,640,3.9,68.44,,19.64,435704
2897,-1202.81,-1,0,0,0.442,1174,-32,4,0.3,82.54,,8.54,27336
2901,2,1,0,0,0,469,-1,0,0.0,71.60,,13.34,13615
2903,107,1,0,0,0,1604,3,0,0.0,76.78,,14.91,58549
2904,10,1,0,0,0,6,0,0,0.0,50.17,,38.12,16824
2905,-255.601,-1,0,0,0,4782,-552,20,0.4,81.23,,10.41,26993
2906,17,1,0,0,0.101,618,1,0,0.0,59.24,,26.09,17599
2908,46.18,1,0,0,0,12784,-3753,0,0.0,90.12,,5.37,10793
2910,6,1,0,0,0,44,0,0,0.0,92.95,,1.13,1368
2911,11,1,0,0,0,240,2,0,0.0,40.99,,44.95,39678
2912,-582.961,-1,123.039,1,14.439,509,3,0,0.0,79.62,,12.08,73948
2913,-1990.926,-1,0,0,0,8026,92,1,0.0,50.15,,31.74,113176
2915,-139.813,-1,0,0,0,9992,128,17,0.2,64.03,,21.32,58223
2923,158,1,0,0,0,,,,,99.36,,0.32,5129
2929,130,1,0,0,0,1949,-13,0,0.0,24.94,,51.45,50388
2939,-2,-1,0,0,0,589,0,2,0.3,53.88,,13.69,7046
2945,-1,-1,0,0,0,,,,,83.48,,13.62,3098
3002,10,1,0,0,4.185,2250,375,41,1.8,59.19,,27.45,9026
3003,-45.849,-1,0,0,-5.312,2510,-29,8,0.3,52.54,,32.77,15903
3004,71.838,1,-40,-1,0.619,1742,-10,3,0.2,45.84,,29.64,18349
3005,-48.195,-1,247.003,1,19.257,7698,60,62,0.8,68.51,,19.72,48860
3006,2924.74,1,482,1,65.286,18529,37,501,2.7,47.03,,33.63,67333
3008,-375.708,-1,131.93,1,42.795,4064,160,55,1.4,38.75,,26.67,121564
3010,-67,-1,0,0,-3.544,1105,-4,5,0.5,51.67,,26.90,50049
3011,19.17,1,0,0,0,2505,-4,0,0.0,27.18,,49.74,48844
3013,-259.138,-1,0,0,-15.879,8559,-53,16,0.2,39.71,,49.55,48366
3014,372.85,1,31.698,1,2.212,2467,-77,11,0.4,20.83,,54.45,54195
3015,11.248,1,0,0,0,2366,10,0,0.0,54.47,,28.71,17045
3016,-478.742,-1,0,0,198.849,11686,304,1611,13.8,66.35,,25.96,41886
3017,-1.31,-1,41.794,1,71.594,3763,-5,59,1.6,55.03,,17.97,101175
3018,0,0,0,0,0,0,0,0,,62.19,,30.75,36623
3019,-112,-1,0,0,0.544,12275,-154,83,0.7,33.05,,53.12,96150
3021,-59.9,-1,0,0,0,826,16,7,0.8,65.36,,24.35,8562
3022,152.484,1,0,0,-15.454,5810,-72,23,0.4,59.69,,27.25,17384
3023,363.981,1,-54,-1,1.886,1153,-36,9,0.8,56.27,,16.48,51462
3024,-885.74,-1,0,0,0,10526,64,32,0.3,38.47,,34.60,57070
3025,11,1,0,0,0,1592,-5,0,0.0,12.38,,64.49,41515
3026,662.634,1,268,1,7.239,12156,320,456,3.8,38.95,,32.27,70323
3027,-35,-1,0,0,0,4549,-4,0,0.0,33.48,,47.52,47689
3028,-24,-1,0,0,0.995,3017,11,123,4.1,38.47,,49.20,55026
3029,2738.447,1,-1.66,-1,63.245,3760,44,34,0.9,35.27,,48.01,65096
3030,-37.119,-1,-1,-1,4.182,10000,35,10,0.1,50.96,,32.53,35961
3031,-1560.765,-1,0,0,0,5921,229,34,0.6,58.01,,34.61,17019
3032,-40.996,-1,0,0,0,7476,-38,3,0.0,44.30,,36.51,33159
3033,-655.25,-1,-4.685,-1,-16.082,8962,10,922,10.3,32.90,,49.09,96952
3034,1842.211,1,215.476,1,82.869,2347,-113,92,3.9,60.45,,17.36,90503
3035,1798.239,1,0,0,335.903,9596,11,310,3.2,23.03,,63.04,114069
3036,-3459.879,-1,686.003,1,-22.283,15990,585,86,0.5,78.47,,12.13,86906
3037,3073.914,1,811.935,1,115.894,33790,-555,464,1.4,70.19,,15.17,308575
3038,-26,-1,0,0,0,1231,33,0,0.0,33.31,,47.62,49819
3040,6,1,0,0,0,9391,-86,6,0.1,64.84,,24.61,23137
3041,115.546,1,0,0,0,3069,-117,46,1.5,22.09,,65.21,69906
3042,4047.573,1,160,1,103.879,12968,-951,239,1.8,47.29,,37.13,93364
3043,14,1,0,0,0,847,-2,0,0.0,14.40,,60.96,54724
3044,518.662,1,-23.322,-1,7.602,5569,-117,47,0.8,69.01,,11.67,36030
3045,-333.734,-1,2148.492,1,78,1478,296,412,27.9,90.36,,5.10,59409
3046,-40.083,-1,0,0,0,1254,28,4,0.3,46.74,,38.00,19939
3047,94.036,1,0,0,0,6252,8,3,0.0,15.07,,70.16,67588
3048,111.144,1,0,0,-4.002,6267,-1,21,0.3,41.80,,45.63,80893
3049,117.26,1,0,0,-0.577,4092,11,56,1.4,43.36,,44.67,118569
3050,-61,-1,0,0,0,3029,-6,0,0.0,42.21,,39.56,42099
3051,333.231,1,0,0,0,3944,-27,0,0.0,25.55,,51.48,66737
3052,-34,-1,0,0,0,1758,-7,0,0.0,48.01,,28.85,48952
3054,22,1,0,0,0,1004,1,0,0.0,85.16,,8.31,3394
3055,271,1,0,0,5,8289,48,220,2.7,56.05,,27.90,28106
3056,965.426,1,0,0,2.614,3499,-17,2,0.1,27.36,,52.46,71625
3057,36,1,0,0,0,0,0,0,,32.89,,52.49,37319
3058,143,1,0,0,0,0,0,0,,15.15,,63.49,49847
3059,-275,-1,0,0,-1.853,11134,48,7,0.1,19.19,,66.24,95746
3060,-41.839,-1,0,0,0.002,8405,-2,10,0.1,12.43,,64.02,70106
3062,-104,-1,0,0,0.866,9940,157,55,0.6,15.87,,65.75,72197
3090,886.13,1,0,0,18.855,6359,-115,77,1.2,54.48,,34.25,72113
3092,59,1,0,0,0,3689,12,3,0.1,30.30,,48.63,32043
3094,2740.3,1,0,0,0,5497,1006,264,4.8,14.98,,63.46,41688
3130,-25,-1,0,0,0,12,0,0,0.0,49.30,,36.25,7384
3135,45.031,1,0,0,-2.272,3094,7,99,3.2,42.41,,43.80,20246
3138,-637.814,-1,0,0,67.537,2348,148,35,1.5,18.98,,62.41,31731
3149,478.088,1,0,0,-0.443,23261,-32,339,1.5,19.37,,62.92,67405
3150,2,1,0,0,-11,215,0,0,0.0,46.28,,30.34,5741
3164,4,1,0,0,0,301,0,0,0.0,40.03,,32.82,22729
3167,-612.448,-1,55,1,2.047,8108,305,128,1.6,41.67,,28.21,27458
3168,0,0,0,0,0,27,-1,0,0.0,66.90,,15.31,2527
3189,2660.019,1,308,1,89.293,22515,-899,281,1.2,65.38,,22.03,145670
3209,-26,-1,0,0,-0.108,5038,7,7,0.1,34.05,,47.24,56749
3229,319.765,1,0,0,0,902,94,70,7.8,67.46,,23.93,10760
3231,-3502.354,-1,3044.019,1,281.184,50531,-61,519,1.0,66.76,,24.21,338794
3257,52,1,0,0,0,2222,-27,3,0.1,37.10,,47.40,28721
3266,4,1,0,0,0,359,-13,0,0.0,89.14,,5.49,3680
3296,64,1,0,0,0,1662,-152,2,0.1,70.59,,15.35,7072
3305,-51.416,-1,0,0,-3.442,6827,4,25,0.4,35.71,,49.84,61101
3308,10,1,0,0,0,580,-7,0,0.0,59.03,,31.51,10367
3311,199.519,1,0,0,0,2525,-96,56,2.2,50.59,,33.91,39411
3312,480.885,1,0,0,0.057,5223,138,1,0.0,42.47,,49.64,68818
3321,13,1,0,0,0,0,0,0,,37.66,,39.00,28362
3338,201.12,1,0,0,0,3424,-21,15,0.4,22.59,,58.35,62155
3346,-71.25,-1,0,0,0,3011,-74,8,0.3,20.50,,61.35,39354
3376,-232.011,-1,44,1,41.716,12176,41,70,0.6,27.08,,48.35,57821
3380,-546.948,-1,0,0,-1.475,6218,122,5,0.1,63.37,,28.05,42618
3406,-1261.819,-1,182,1,8.52,3820,275,274,7.2,40.43,,21.78,32064
3413,-16.258,-1,0,0,4.219,3662,67,3,0.1,41.65,,43.43,28154
3416,-45,-1,0,0,2.001,854,-9,5,0.6,51.66,,31.84,9455
3419,-5,-1,0,0,0,474,-38,0,0.0,24.96,,53.78,30584
3432,-1,-1,0,0,0,0,0,0,,58.48,,26.65,3475
3437,-433.351,-1,0,0,0,3368,417,182,5.4,20.73,,65.43,46582
3443,-515.777,-1,90.547,1,33.394,4990,268,186,3.7,51.95,,20.54,46559
3447,-14,-1,0,0,0,1748,-1,6,0.3,51.20,,31.37,5774
3450,-641.85,-1,6,1,-39.614,13101,294,253,1.9,31.69,,45.74,77361
3481,-22782.285,-1,-1832.293,-1,-464.247,319283,2519,4007,1.3,32.44,,53.17,1002711
3494,-4,-1,0,0,0,0,0,0,,56.77,,27.85,18003
3501,-13.88,-1,0,0,0,1145,1,0,0.0,42.49,,40.38,12230
3504,241.161,1,0,0,2.182,3456,-47,243,7.0,61.82,,28.15,13036
3515,73,1,0,0,-7.162,1667,12,3,0.2,61.80,,21.74,13650
3518,55,1,0,0,0,4402,-9,45,1.0,26.15,,41.73,29977
3528,6.88,1,0,0,0,1911,-41,0,0.0,62.56,,24.87,5596
3530,39,1,0,0,0,1322,-6,3,0.2,53.68,,36.78,15949
3532,-521.471,-1,-2,-1,3.235,8942,335,719,8.0,88.16,,7.21,24310
3533,-77.446,-1,-48.941,-1,2.271,1555,-38,0,0.0,43.79,,23.37,37159
3535,89.22,1,0,0,-1.825,3856,-4,54,1.4,24.19,,61.53,43254
3543,-259,-1,0,0,0,4360,-8,57,1.3,33.28,,30.83,24820
3545,452.023,1,0,0,0,4166,-133,48,1.2,19.05,,65.37,81821
3550,651.699,1,0,0,0,13300,-114,11,0.1,31.08,,47.10,51613
3557,6,1,0,0,0,359,0,0,0.0,53.32,,30.92,20114
3563,64.906,1,0,0,2.955,6042,-2,2,0.0,39.46,,39.51,37154
3576,4541.628,1,0,0,21,0,0,0,,34.28,,51.03,213496
3583,49.268,1,0,0,9.772,1988,-15,6,0.3,49.15,,30.94,31672
3588,56.345,1,0,0,0.102,1650,-12,0,0.0,20.20,,61.20,49332
3592,-28.052,-1,-0.699,-1,0,965,6,0,0.0,24.87,,51.08,36912
3593,-2,-1,0,0,0,0,0,0,,50.01,,23.30,24765
3596,-215,-1,0,0,-1,1881,4,2,0.1,59.94,,22.21,25021
3605,4964.719,1,0,0,-161.774,18990,-2503,2031,10.7,59.98,,26.53,42578
3607,-1,-1,0,0,0,1954,15,0,0.0,21.50,,48.25,47083
3617,41.054,1,0,0,-4.339,1750,-2,11,0.6,52.68,,19.26,7199
3622,-58,-1,0,0,-0.026,1460,17,0,0.0,55.31,,32.77,25111
3645,-33.61,-1,0,0,-1.088,6153,-44,26,0.4,27.86,,51.74,65429
3652,17,1,0,0,0,544,1,0,0.0,67.94,,19.30,3513
3653,18.289,1,-1.696,-1,-3.313,2795,20,49,1.8,64.05,,14.88,36121
3661,2543.786,1,-2126.268,-1,66.549,5840,-58,18,0.3,10.70,,46.52,107626
3665,758.512,1,315.753,1,38.236,4253,0,22,0.5,44.37,,20.99,56633
3669,-15.721,-1,0,0,0,901,-7,0,0.0,54.68,,33.90,8156
3673,-310.68,-1,0,0,-21.887,14038,40,85,0.6,36.19,,48.93,83430
3679,-2,-1,3.208,1,0,89,0,0,0.0,54.01,,23.53,5093
3686,4,1,0,0,0,0,0,0,,16.77,,63.53,62483
3694,106,1,0,0,-1,7240,-141,9,0.1,53.61,,33.34,14313
3701,73.008,1,0,0,1.075,6113,-52,51,0.8,71.06,,23.85,48969
3702,174.248,1,1283.526,1,160.295,11528,39,39,0.3,77.86,,12.11,97012
3703,-15.173,-1,0,0,0,1564,40,2,0.1,68.19,,20.72,34609
3704,914,1,0,0,1.54,9102,-127,23,0.3,58.68,,28.00,43087
3705,114.148,1,0,0,0,344,-7,0,0.0,62.34,,22.27,26188
3706,-1009.794,-1,-163.175,-1,-66.422,26349,114,46,0.2,52.71,,39.50,195009
3708,52,1,0,0,0,3076,5,219,7.1,38.01,,41.21,46387
3711,7214.976,1,-560.598,-1,212.315,11114,219,170,1.5,81.04,,9.49,361302
3712,-28.27,-1,0,0,0,2417,107,14,0.6,54.68,,35.27,36078
3714,4644.423,1,0,0,-1.547,25670,717,244,1.0,38.46,,46.15,155227
3715,-162.984,-1,0,0,-0.566,24545,-467,516,2.1,20.25,,63.23,97965
3716,-187.286,-1,0,0,0,660,1,1,0.2,44.79,,39.94,53629
3717,4855.298,1,0,0,1.008,16900,3488,1727,10.2,27.95,,48.97,49504
4104,35,1,0,0,0,62,-4,1,1.6,40.06,,46.64,44294
4106,22,1,0,0,0,690,0,0,0.0,46.17,,38.32,16132
4108,20,1,0,0,0,0,0,0,,23.57,,54.99,54696
4119,-14.227,-1,0,0,-0.826,515,6,0,0.0,45.06,,40.20,26705
4133,18,1,0,0,0,1228,-2,10,0.8,18.53,,67.61,54150
4137,-1,-1,6.865,1,0,1138,-16,12,1.1,44.41,,38.04,7487
4142,102,1,0,0,0,6636,-7,1,0.0,33.42,,46.54,84013
4148,0,0,0,0,0,342,0,0,0.0,77.76,,14.90,2283
4155,72,1,0,0,0,732,-123,2,0.3,32.53,,41.25,33068
4164,-0.999,-1,0,0,0,5086,-9,20,0.4,39.89,,38.01,19006
4169,48.84,1,0,0,0,,,,,47.47,,28.27,4403
4178,25,1,0,0,0,,,,,72.41,,12.50,4219
4190,16,1,0,0,0,263,-12,0,0.0,62.94,,26.97,16546
4195,12,1,0,0,0.852,,,,,28.67,,45.30,28524
4306,14.183,1,0,0,0,4538,-100,2,0.0,52.20,,30.75,89845
4414,18,1,0,0,0,680,2,0,0.0,57.36,,25.42,22685
4426,18,1,0,0,0,1036,-23,0,0.0,54.21,,29.05,9531
4438,-13.753,-1,0,0,0,591,3,0,0.0,50.12,,20.83,4665
4439,3,1,0,0,0,249,0,0,0.0,69.43,,15.08,1323
4440,24,1,0,0,0,112,0,0,0.0,28.87,,32.02,3858
4441,13,1,0,0,0,221,0,0,0.0,56.91,,14.34,2471
4526,73.029,1,0,0,0.633,6027,101,36,0.6,40.53,,46.20,62282
4532,-272.436,-1,31.43,1,0,2293,-64,1,0.0,65.12,,21.76,19980
4536,79,1,0,0,0,547,-8,0,0.0,38.54,,25.80,7061
4540,121.192,1,0,0,0,4362,-21,245,5.6,25.53,,63.30,42298
4545,16,1,0,0,0,1205,6,2,0.2,69.05,,20.55,22242
4551,6.748,1,0,0,-2.733,4042,9,2,0.0,70.84,,13.03,6835
4552,-117,-1,0,0,0,2271,7,0,0.0,44.28,,33.68,28647
4555,-17,-1,0,0,0,2142,10,24,1.1,65.67,,20.81,4084
4557,-4,-1,0,0,0,625,1,0,0.0,27.21,,34.93,27719
4560,-41,-1,0,0,0,158,-146,1,0.6,84.16,,8.76,2518
4562,48,1,0,0,0,1644,-11,31,1.9,49.92,,42.59,11828
4564,32.786,1,0,0,0.364,8866,-12,1,0.0,33.14,,46.67,48729
4566,11.429,1,0,0,0,4504,-5,27,0.6,49.09,,39.76,25831
4569,-1.979,-1,0,0,0,725,-1,0,0.0,52.36,,15.35,2003
4571,6.083,1,0,0,0,1014,-4,0,0.0,55.70,,27.13,6687
4572,2.462,1,0,0,0,249,-6,1,0.4,61.89,,23.01,3453
4576,294.244,1,0,0,70.166,2840,-144,52,1.8,60.39,,25.53,24226
4581,1,1,0,0,0,17,0,0,0.0,46.15,,25.30,1649
4582,5,1,0,0,0,,,,,43.96,,26.12,2619
4583,-0.396,-1,-3,-1,0.11,2735,6,4,0.1,82.18,,8.45,7420
4585,77.6,1,0,0,1.802,620,2,54,8.7,75.30,,21.04,19079
4588,15,1,0,0,0,332,-22,1,0.3,37.41,,36.96,5167
4590,99.075,1,0,0,0.005,262,-5,0,0.0,35.30,,37.75,10052
4720,-103.1,-1,0,0,1,3315,24,0,0.0,33.29,,50.14,13395
