TWLV1|20260924|202609242210|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
2476,鉅祥,1,123,120,122.5,0.5,722,8774,219070,122
2477,美隆電,1,23.2,22.75,23.05,0.15,93,213,158573,22.9
2478,大毅,1,121.5,119,120,0.5,1176,14143,144731,119
2480,敦陽科,1,161.5,160,161,0,90,1443,106360,161
2481,強茂,1,181,172,174.5,1.5,35754,630359,382115,173
2482,連宇,1,16.25,16.1,16.25,0,49,80,77883,16.15
2483,百容,1,33.25,32.3,32.55,0.05,341,1118,107890,32.4
2484,希華,1,75,71.1,72.8,-0.1,13214,96806,159421,73.2
2485,兆赫,1,39.65,38.9,39.15,-0.1,1008,3945,317689,39.25
2486,一詮,1,234,229,234,2,1586,36799,240483,232
2488,漢平,1,49.8,48.85,48.85,-0.25,43,212,79999,49.45
2489,瑞軒,1,41.95,40.25,40.8,-0.25,17570,72054,610000,41.25
2491,吉祥全,1,40.55,39.4,39.55,-0.6,535,2124,82008,40.55
2492,華新科,1,315.5,302,311.5,5.5,15597,485181,485205,305
2493,揚博,1,198,190,191,-6,1361,26224,126797,197
2495,普安,1,39.35,38.5,39.05,0.2,822,3190,273552,39.1
2496,卓越,1,56,55.3,55.3,0.6,13,71,20055,56
2497,怡利電,1,43.8,43.1,43.8,0.4,92,400,130888,43.4
2498,宏達電,1,42.3,41.4,41.8,0.15,7184,30033,836097,41.65
2501,國建,1,21.2,20.9,21.1,-0.1,1724,3632,1159561,21.2
2504,國產,1,30.9,30.55,30.9,-0.2,1456,4471,1180000,30.85
2505,國揚,1,17.15,16.9,17.15,0,489,833,380000,17.15
2506,太設,1,8.42,8.35,8.41,-0.02,126,106,387000,8.35
2509,全坤建,1,14.45,14.35,14.35,-0.1,70,101,224551,14.45
2511,太子,1,8.42,8.37,8.39,-0.01,393,329,1623326,8.4
2514,龍邦,1,11.6,11.45,11.45,-0.15,77,89,394729,11.6
2515,中工,1,12,11.9,11.95,0,1781,2125,1688460,11.95
2516,新建,1,15.65,14.8,15.45,0.65,865,1325,226278,14.8
2520,冠德,1,37.65,36.5,37.3,0.35,938,3487,609487,36.7
2524,京城,1,35.1,34.7,34.85,-0.15,29,102,366185,35
2527,宏璟,1,48.05,47.25,47.95,-0.45,470,2238,270306,47.95
2528,皇普,1,19.85,19.5,19.55,-0.3,127,249,435996,19.85
2530,華建,1,20.35,20,20.15,0,245,492,841256,20.1
2534,宏盛,1,16.85,16.65,16.7,-0.25,260,435,474228,16.8
2535,達欣工,1,90,88.7,89.8,-0.1,360,3205,270794,90
2536,宏普,1,19.4,19.2,19.2,-0.2,376,726,332809,19.4
2537,聯上發,1,11.4,11.35,11.4,0,190,216,300558,11.4
2538,基泰,1,8.74,8.64,8.71,0.04,238,206,445025,8.67
2539,櫻花建,1,34.75,34.25,34.45,-0.45,1158,3991,1193103,34.65
2540,愛山林,1,49.45,48.95,49,-0.65,226,1112,944874,49.2
2542,興富發,1,39.5,38.8,39.5,-0.05,12469,48794,2153084,38.9
2543,皇昌,1,38.45,38.1,38.15,-0.15,358,1367,528542,38.3
2545,皇翔,1,34.25,33.85,34.2,0.2,60,203,379735,33.85
2546,根基,1,106.5,104.5,106.5,0.5,80,848,146187,105
2547,日勝生,1,9.95,9.81,9.82,-0.12,1238,1219,1035095,9.95
2548,華固,1,93.7,93.2,93.2,-0.2,325,3029,335705,93.7
2597,潤弘,1,168,166,167.5,-1,180,3012,310716,167.5
2603,長榮,1,243,239,243,0,4945,119408,2165043,240.5
2605,新興,1,37.2,36.2,36.5,-0.55,6257,22800,585353,37.15
2606,裕民,1,77.7,75.2,76.7,0,2953,22626,845056,76.3
2607,榮運,1,53.8,53.3,53.7,0,216,1159,533571,53.5
2608,嘉里大榮,1,29,28.7,28.7,-0.1,93,267,467000,28.8
2609,陽明,1,60.2,59,59.6,-0.3,12099,72092,3492104,59.9
2610,華航,1,20.35,20,20.3,-0.15,25331,51078,6144989,20.3
2611,志信,1,14.2,13.95,14.05,-0.1,287,404,189002,14.2
2612,中航,1,62.8,61.4,62.2,-0.2,244,1515,197485,62
2613,中櫃,1,22.3,22.05,22.2,-0.1,130,289,148423,22.3
2614,東森,1,18.4,18.2,18.25,-0.05,320,584,327265,18.4
2615,萬海,1,116,112.5,115.5,2,6307,72272,2806146,113.5
2616,山隆,1,13.3,13.2,13.2,-0.05,85,112,137282,13.2
2617,台航,1,33,32.55,32.8,-0.05,576,1884,417294,32.75
2618,長榮航,1,42.35,41.5,42,-0.85,20372,85331,5400444,42.35
2630,亞航,1,46.5,46.05,46.3,0,444,2052,209438,46.35
2633,台灣高鐵,1,25.6,25.5,25.55,-0.05,3475,8880,5628293,25.55
2634,漢翔,1,63.3,61.9,63.1,0.6,3731,23300,941867,62.8
2636,台驊控股,1,72.3,70.5,71.9,1.1,1009,7236,141835,70.8
2637,慧洋-KY,1,101,98.6,100.5,0,1912,19106,746409,100
2642,宅配通,1,20.4,20.25,20.4,0,16,32,95467,20.4
2645,長榮航太,1,172.5,170.5,172,0,870,14900,374571,172
2646,星宇航空,1,20.3,20.15,20.2,-0.15,2334,4723,3008735,20.25
2701,萬企,1,10.3,10.2,10.25,0,119,122,449968,10.3
2702,華園,1,12.85,12.75,12.85,0.05,30,38,156613,12.8
2704,國賓,1,45.2,45.05,45.05,-0.15,18,81,366923,45.2
2705,六福,1,15.15,15,15.15,0,83,125,191313,15.15
2706,第一店,1,12.15,12.1,12.1,0,32,39,499998,12.15
2707,晶華,1,177.5,176.5,176.5,-1,88,1548,127403,177
2712,遠雄來,1,13.4,13.35,13.35,-0.1,4,5,105000,13.4
2722,夏都,1,21.2,21,21.1,-0.05,29,61,143170,21.15
2723,美食-KY,1,78.8,78.2,78.5,0.1,101,797,180000,78.4
2727,王品,1,234,229.5,232,2,527,12241,82940,230
2731,雄獅,1,145,143.5,144,-0.5,160,2305,93278,145
2739,寒舍,1,36.75,36.05,36.4,-0.3,105,383,91526,36.7
2748,雲品,1,38.8,38.65,38.8,0.15,61,238,105779,38.8
2753,八方雲集,1,180.5,179.5,180,0,35,622,66645,180
2762,世界健身-KY,1,79.8,79,79,-0.8,64,510,112500,79
2801,彰銀,1,28,27.6,27.75,-0.1,12371,34322,12060197,27.8
2812,台中銀,1,19.2,19,19,-0.15,12860,24490,6425075,19.2
2816,旺旺保,1,40.8,39.95,40.15,-0.3,325,1306,223608,40.8
2820,華票,1,17.25,16.95,17,-0.25,3574,6092,1342960,17.25
2832,台產,1,57.9,57.4,57.5,-0.3,86,497,253540,57.8
2834,臺企銀,1,17.9,17.75,17.85,-0.05,13930,24831,10398326,17.85
2836,高雄銀,1,12.25,12.1,12.15,0,529,644,1858316,12.2
2838,聯邦銀,1,21.15,21,21,-0.2,1171,2466,4607829,21.15
2845,遠東銀,1,13.35,13.25,13.3,-0.05,4754,6319,4865285,13.35
2849,安泰銀,1,15.85,15.65,15.65,-0.3,182,286,1957609,15.85
2850,新產,1,159.5,156,157.5,-1,439,6906,315963,157.5
2851,中再保,1,48.25,47.15,47.5,-0.45,1710,8150,800389,47.45
2852,第一保,1,28.15,27.9,27.95,-0.15,221,617,301164,28.05
2855,統一證,1,59.2,56.5,57.8,0.1,5306,30818,1601414,57.4
2880,華南金,1,46.2,45.3,45.75,-0.05,5910,27017,14056135,45.3
2881,富邦金,1,153,150,150,-3,8417,127149,14007365,151.5
2882,國泰金,1,111.5,110,110.5,-1,11812,130544,14669210,110.5
2883,凱基金,1,39.25,38.65,38.95,-0.4,20806,80937,16974612,38.9
2884,玉山金,1,45.95,45.1,45.6,0,18255,83084,17723510,45.1
2885,元大金,1,69.5,68.8,69.2,-0.4,13759,95118,13864396,69
2886,兆豐金,1,49.85,49.35,49.6,-0.4,8333,41251,14833378,49.4
2887,台新新光金,1,43,42.3,42.5,-0.45,22157,94435,25115062,42.55
2889,國票金,1,16.85,16.5,16.55,-0.25,9529,15840,3665902,16.85
2890,永豐金,1,45.4,44.55,45.15,0.1,10439,47029,14782169,44.55
2891,中信金,1,69.1,68.1,68.5,-0.4,17628,120931,19675933,68.1
2892,第一金,1,39.85,39.35,39.5,-0.35,11354,44918,14379469,39.35
2897,王道銀行,1,11.15,11,11.05,-0.05,2782,3074,2805358,11.15
2901,欣欣,1,23.35,22.85,23.35,0.4,164,380,73043,22.95
2903,遠百,1,22.25,22.1,22.1,-0.15,838,1857,1416941,22.2
2904,匯僑,1,12.8,12.5,12.55,0,23,29,77834,12.5
2905,三商,1,18.75,18.3,18.3,-0.35,1197,2206,1110372,18.75
2906,高林,1,13.55,13.25,13.5,0.05,95,128,209117,13.55
2908,特力,1,22.15,21.95,22.15,0,276,608,509888,22.05
2910,統領,1,23.55,23.55,23.55,-0.1,3,7,175403,23.55
2911,麗嬰房,1,6.15,6.1,6.1,-0.03,39,24,105126,6.13
2912,統一超,1,213.5,212,212.5,-0.5,2196,46710,1039622,213
2913,農林,1,11.1,11,11.05,-0.1,814,899,790000,11.1
2915,潤泰全,1,60.4,59.7,60,-0.1,1536,9233,1104319,60.3
2923,鼎固-KY,1,25.45,24.3,24.3,-1.4,143,352,1740297,25.45
2929,淘帝-KY,1,5.85,5.75,5.84,0.02,87,50,109494,5.75
2939,永邑-KY,1,19.8,19.6,19.6,0,17,34,45549,19.8
2945,三商家購,1,39.9,39.6,39.9,-0.1,31,122,67500,39.9
3002,歐格,1,19.5,18.55,18.9,0,251,475,102000,19.1
3003,健和興,1,60.2,58.2,60.1,1.5,461,2747,155655,58.9
3004,豐達科,1,117.5,116.5,117,-1,111,1302,64383,117
3005,神基,1,117,116,116.5,-1,758,8831,624570,117
3006,晶豪科,1,275.5,265.5,275,1,6499,175177,298128,272
3008,大立光,1,6310,6080,6245,55,1201,745855,130798,6105
3010,華立,1,126.5,123.5,126,1,457,5727,259437,124
3011,今皓,1,10.15,9.96,10,0.13,278,278,129566,9.99
3013,晟銘電,1,84.5,83.1,84.5,0.2,570,4769,205139,84.1
3014,聯陽,1,140.5,138.5,140.5,-2.5,2409,33697,165954,140
3015,全漢,1,54,52.8,53.3,0,220,1173,187262,53.4
3016,嘉晶,1,160,147,160,14.5,49084,756753,290357,147.5
3017,奇鋐,1,3600,3455,3555,85,2261,798764,392670,3460
3018,隆銘綠能,1,12,11.5,12,0,35,42,75378,12
3019,亞光,1,138.5,134,135,0,6264,84792,279244,138.5
3021,鴻名,1,26.95,24.3,26.95,2.45,1665,4420,94683,24.3
3022,威強電,1,93.6,90.4,93.1,2.4,1541,14247,176598,90.4
3023,信邦,1,315,311,311,-1,378,11805,240069,312
3024,憶聲,1,14.7,14.25,14.6,0.25,877,1272,277157,14.25
3025,星通,1,52.6,51.4,52.4,0.4,92,482,56736,51.8
3026,禾伸堂,1,820,765,810,42,13190,1058967,165890,768
3027,盛達,1,18.85,18.5,18.55,-0.15,155,289,129160,18.85
3028,增你強,1,63.2,61.5,62.5,0.8,783,4904,237241,62
3029,零壹,1,122,118.5,120,1.5,2035,24555,167005,119
3030,德律,1,270,261.5,270,5.5,456,12164,236216,264
3031,佰鴻,1,31.05,28.25,30.45,2.15,7189,21705,173203,28.3
3032,偉訓,1,81.8,78.4,79,-3,717,5671,113286,81.8
3033,威健,1,41.85,41.1,41.8,0.2,1650,6858,516559,41.6
3034,聯詠,1,543,525,543,-2,3573,190485,608511,539
3035,智原,1,207.5,199.5,206.5,2.5,4855,99244,260550,202
3036,文曄,1,207.5,203,207,1,6696,137589,1270563,205.5
3037,欣興,1,1190,1145,1185,25,16628,1942628,1641292,1155
3038,全台,1,20.45,20.25,20.3,0,99,201,157408,20.25
3040,遠見,1,35.1,34.85,35.1,-0.1,28,97,66225,34.9
3041,揚智,1,23.65,23.15,23.2,-0.4,391,909,142097,23.65
3042,晶技,1,212,189,203,5,41859,837851,342993,196
3043,科風,1,20.95,20.55,20.6,-0.3,26,55,38976,20.9
3044,健鼎,1,543,533,538,-5,1426,76609,525606,537
3045,台灣大,1,123.5,121.5,122.5,-0.5,4901,60004,3723431,122
3046,建碁,1,54,53.3,53.8,-0.2,74,395,78448,53.6
3047,訊舟,1,14.7,14.45,14.55,-0.15,534,777,224762,14.7
3048,益登,1,52,50,51.9,1.5,1556,8002,269830,50.4
3049,精金,1,12.65,12.25,12.25,-0.15,2304,2849,802011,12.3
3050,鈺德,1,11.5,11.35,11.5,0,409,468,154984,11.5
3051,力特,1,22.5,22.15,22.3,-0.2,267,595,167000,22.5
3052,夆典,1,10.45,10.4,10.4,0,171,178,233246,10.4
3054,立萬利,1,58.4,57,58.4,-0.1,81,467,80651,58
3055,蔚華科,1,208,195.5,199,-4.5,9056,182098,114975,201.5
3056,富華新,1,14.05,13.95,14.05,0,235,329,480555,14
3057,喬鼎,1,16.15,15.75,15.8,-0.35,91,145,67865,16.15
3058,立德,1,8.3,8.19,8.22,-0.08,294,242,201723,8.3
3059,華晶科,1,38.1,37.7,37.85,-0.1,647,2453,307668,37.95
3060,銘異,1,26.7,26.1,26.55,0.25,339,897,137563,26.3
3062,建漢,1,22.2,21.7,21.95,-0.25,1420,3111,330082,22.2
3090,日電貿,1,167.5,164,165,0,1726,28506,287567,164.5
3092,鴻碩,1,23.15,22.5,22.75,0.15,61,139,106649,22.5
3094,聯傑,1,57.8,53.5,54.3,0,22755,126056,83117,53.6
3130,一零四,1,208.5,208,208.5,0,32,666,33191,208.5
3135,凌航,1,158,155.5,156.5,-2.5,639,10023,97159,157.5
3138,耀登,1,105,97.1,99.4,2.3,1133,11457,56392,97.1
3149,正達,1,64.2,62.5,63.3,0.1,2594,16486,226234,62.8
3150,鈺寶-創,1,15.35,15,15.35,-0.15,10,15,44377,15
3164,景岳,1,16.45,16.2,16.3,0.25,27,44,86010,16.45
3167,大量,1,968,871,949,59,8379,777426,89513,889
3168,眾福科,1,42.2,42.15,42.15,-0.05,3,13,75100,42.2
3189,景碩,1,996,929,962,56,44137,4242269,526910,938
3209,全科,1,45.85,45.3,45.8,0.05,452,2060,235391,45.6
3229,晟鈦,1,58.5,55.7,56.4,-1,1457,8260,64263,57.1
3231,緯創,1,184.5,178,184.5,4.5,31270,569091,3180052,180
3257,虹冠電,1,49.35,48.5,48.7,-0.25,72,351,79824,49.3
3266,昇陽,1,14,13.85,14,0.1,19,27,352314,13.85
3296,勝德,1,28,27.8,27.95,-0.2,44,123,96724,27.9
3305,昇貿,1,103.5,101,103,1,356,3650,143374,101.5
3308,聯德,1,22.3,21.5,21.55,-0.1,33,73,60000,21.95
3311,閎暉,1,38.65,36.65,38.05,1.35,855,3245,100000,36.9
3312,弘憶股,1,50.9,50,50.5,0,802,4036,182627,50.7
3321,同泰,1,18.8,18,18.2,-0.15,114,207,86114,18.35
3338,泰碩,1,67.7,66.4,67.6,0.6,150,1012,87908,66.7
3346,麗清,1,23.85,23.3,23.6,-0.05,587,1379,121228,23.45
3356,奇偶,1,66.1,64.2,65.2,-0.1,354,2308,68550,65.3
3376,新日興,1,176,174,174,-2.5,1687,29459,195780,175.5
3380,明泰,1,31.65,30.9,31.6,0.6,1565,4917,541718,31
3406,玉晶光,1,911,885,901,-4,2920,261808,112743,901
3413,京鼎,1,288.5,284,288,2.5,476,13643,110924,286
3416,融程電,1,162.5,160,161,0.5,89,1431,80496,161
3419,譁裕,1,10.95,10.65,10.75,-0.15,490,529,120480,10.9
3432,台端,1,14.75,14.6,14.6,-0.1,41,61,42230,14.7
3437,榮創,1,22.7,21.1,22,0.4,2575,5665,144548,21.1
3443,創意,1,8545,8205,8525,140,1471,1236702,134012,8300
3447,展達,1,27.6,27.3,27.3,-0.6,104,287,77449,27.6
3450,聯鈞,1,522,505,513,-7,5014,256819,145681,516
3481,群創,1,50.8,48.9,49.55,-0.05,101964,505730,7989197,49.15
3494,誠研,1,7.31,7.02,7.11,0,32,23,94800,7.31
3501,維熹,1,38.05,37.8,37.9,-0.05,144,544,118258,37.9
3504,揚明光,1,79.9,78.2,78.5,0.5,1077,8496,114060,78.5
3515,華擎,1,213,210.5,211,-0.5,148,3128,123521,211
3518,柏騰,1,35.65,32.5,34,1.55,7184,24955,102467,32.85
3528,安馳,1,85.5,83.6,85,0.5,505,4268,66639,84.5
3530,晶相光,1,59,58.2,58.3,-0.7,66,386,77476,59
3532,台勝科,1,453,437,452.5,7.5,4617,206721,387848,445
3533,嘉澤,1,1735,1660,1690,0,1078,182656,112535,1660
3535,晶彩科,1,92.6,85.7,88.4,2.4,1225,10943,79052,86.1
3543,州巧,1,46.35,45.1,45.7,-0.3,785,3587,146263,45.3
3545,敦泰,1,51.3,50.5,51,-0.3,387,1962,222411,50.5
3550,聯穎,1,24.2,23.5,23.85,0.05,786,1881,107550,23.7
3557,嘉威,1,23,22.5,22.85,-0.05,52,119,84315,23
3563,牧德,1,777,739,769,16,1433,108543,63961,760
3576,聯合再生,1,18.8,18.2,18.25,0.5,48864,89805,1627795,18.3
3583,辛耘,1,699,685,698,7,299,20732,83859,696
3588,通嘉,1,53.5,52.2,52.4,0.3,174,920,61991,52.2
3591,艾笛森,1,25.25,24.2,24.65,0.05,1126,2783,130387,24.2
3592,瑞鼎,1,226,220.5,224.5,1.5,258,5760,75855,224.5
3593,力銘,1,10.35,9.5,9.5,0,20,19,60825,10.35
3596,智易,1,154.5,151.5,153.5,1.5,1095,16777,220354,152
3605,宏致,1,186.5,178.5,183.5,3.5,14852,272068,175270,179.5
3607,谷崧,1,13.95,13.75,13.75,0,101,140,121662,13.9
3617,碩天,1,244.5,239,242.5,-0.5,177,4271,94762,244.5
3622,洋華,1,44.65,44,44.2,-0.25,189,836,151328,44.2
3645,達邁,1,74.8,72.6,73.3,0.7,6119,45019,136754,73.5
3652,精聯,1,34.55,34,34.1,-0.35,65,222,75098,34.25
3653,健策,1,6920,6215,6920,510,2756,1814670,147204,6560
3661,世芯-KY,1,3785,3715,3770,10,1136,427064,86305,3730
3665,貿聯-KY,1,2470,2285,2340,0,4524,1063932,199578,2410
3669,圓展,1,32.6,32.2,32.25,-0.3,71,230,92920,32.6
3673,TPK-KY,1,65.9,64.2,65.6,0.8,2491,16208,406664,64.6
3679,新至陞,1,109,108.5,109,0.5,12,126,63022,108.5
3686,達能,1,15.1,14.8,14.8,-0.2,81,121,76495,15
3694,海華,1,50.5,50.1,50.3,0.1,247,1240,154891,50.2
3701,大眾控,1,41.65,40.9,41.25,0,351,1447,236669,41.25
3702,大聯大,1,117.5,113.5,117.5,3.5,8052,93672,1751374,113.5
3703,欣陸,1,19.95,19.7,19.75,-0.15,432,855,823216,19.95
3704,合勤控,1,40.75,40,40.5,0.2,1010,4086,415445,40.3
3705,永信,1,56.4,55.8,56,-0.2,164,922,266423,55.8
3706,神達,1,79,78.1,78.5,-0.1,4005,31387,1327212,78.6
3708,上緯投控,1,100,97.2,99.7,2.2,258,2553,89843,97.5
3711,日月光投控,1,699,680,699,6,10964,757331,4470572,685
3712,永崴投控,1,20.75,20.5,20.7,0.05,157,323,246242,20.6
3714,富采,1,69.2,67.5,67.6,0.1,8698,59147,400000,67.6
3715,定穎投控,1,125,122,123,-2.5,3125,38475,283575,124
3716,中化控股,1,34.1,33.9,33.95,0,95,323,150579,34
3717,聯嘉投控,1,26.5,24.5,25.35,-0.7,13382,33777,207845,25.55
4104,佳醫,1,72.2,71.8,71.9,-0.3,72,516,188367,72.2
4106,雃博,1,24.55,24.2,24.2,-0.15,116,283,100912,24.2
4108,懷特,1,11.65,11.4,11.45,-0.2,137,157,198619,11.65
4119,旭富,1,57.5,56.2,56.7,-0.1,106,600,119509,56.7
4133,亞諾法,1,20.45,20.25,20.35,-0.2,55,111,60554,20.4
4137,麗豐-KY,1,77.6,76.1,76.2,-1.4,120,920,82492,77.6
4142,國光生,1,17.95,17.8,17.9,0.05,728,1302,429508,17.9
4148,全宇生技-KY,1,32.7,32.35,32.4,0,29,94,67236,32.35
4155,訊映,1,15.1,14.7,14.85,0.15,182,273,125187,14.7
4164,承業醫,1,27.2,26.3,26.4,-0.75,627,1673,195311,26.9
4169,泰宗,1,151,148.5,148.5,-2,75,1114,66432,151
4178,永笙-KY,1,16.7,16.45,16.5,-0.1,40,65,215867,16.5
4190,佐登-KY,1,25.05,24.75,25.05,0.05,18,46,61263,24.85
4195,基米-創,1,14.4,13.3,14.4,1.3,278,398,80000,13.3
4306,炎洲,1,14.55,14.4,14.5,-0.1,755,1094,676757,14.55
4414,如興,1,8.42,8.2,8.21,-0.13,140,115,263796,8.35
4426,利勤,1,7.84,7.76,7.76,-0.02,29,23,172677,7.84
4438,廣越,1,57.2,56.6,57,0.5,46,263,113425,56.6
4439,冠星-KY,1,97.5,96,96.4,-2.1,16,154,38215,96.6
4440,宜新實業,1,17.45,17.4,17.45,-0.05,20,35,67598,17.4
4441,振大環球,1,171,169.5,171,0,67,1136,68176,171
4526,東台,1,31.85,31.05,31.75,0.55,752,2370,254826,31.2
4532,瑞智,1,25.2,24.9,25.2,0.3,768,1927,494895,25
4536,拓凱,1,166,164.5,165,-0.5,156,2583,90820,165.5
4540,全球傳動,1,60.5,59.1,60,0.4,1301,7806,115187,59.9
4545,銘鈺,1,33.3,32.65,33.1,-0.3,77,255,77000,32.65
4551,智伸科,1,167,159,163.5,0,1013,16614,115222,162
4552,力達-KY,1,15.85,15.6,15.6,-0.25,68,106,116000,15.85
4555,氣立,1,41.85,41.2,41.65,-0.2,104,431,69988,41.6
4557,永新-KY,1,49.8,49.7,49.8,0.05,25,126,47972,49.75
4560,強信-KY,1,29.75,28.75,29.55,0.6,462,1349,68097,29
4562,穎漢,1,30.2,29.9,30,-0.45,65,197,87546,30.2
4564,元翎,1,16.05,15.85,16.05,0.05,268,428,232788,15.9
4566,時碩工業,1,74.3,66.9,74.3,6.7,7828,57022,110381,67
4569,六方科-KY,1,155,153,155,1,28,433,30600,154
4571,鈞興-KY,1,153,151,152.5,-0.5,61,929,53017,151
4572,駐龍,1,140,139,139.5,-0.5,16,225,40019,140
4576,大銀微系統,1,225,219,225,1.5,810,17994,119802,223.5
4581,光隆精密-KY,1,47.75,47.75,47.75,-0.7,1,5,33899,47.75
4582,聚恆-創,1,22.45,22.3,22.45,0.05,14,32,75480,22.4
4583,台灣精銳,1,432.5,425,429,-1.5,21,887,80171,425
4585,達明,1,295,292,293,-2,64,1884,104609,292
4588,玖鼎電力,1,54.9,54.2,54.8,0,25,134,42985,54.2
4590,富田-創,1,90.3,88.5,89.7,0,190,1697,54838,89.7
4720,德淵,1,19.25,19,19.05,-0.15,180,344,114516,19.15
4722,國精化,1,191.5,182.5,184,-5,768,14289,103765,190
4736,泰博,1,132,129,129.5,-2.5,175,2275,95374,132
4737,華廣,1,57.1,55.8,56.3,-1.6,70,396,77328,57.1
4739,康普,1,80,78.8,79.5,-0.6,410,3251,124651,80
4746,台耀,1,48.9,47.5,48.05,-0.6,645,3087,120256,48.9
4755,三福化,1,116.5,114,115.5,0.5,79,912,100706,114
4763,材料*-KY,1,46.3,45.4,46.1,-0.3,7024,32176,989147,46.3
4764,雙鍵,1,189.5,181.5,183,-6.5,1146,21027,85542,189
4766,南寶,1,343.5,340,343.5,2,70,2408,120571,340
4770,上品,1,290,272,281.5,6.5,4524,127146,79976,285
4771,望隼,1,217,212,212,-6,128,2728,58709,217
4807,日成-KY,1,29.65,29.2,29.3,-0.55,79,231,48996,29.4
4904,遠傳,1,106.5,105,105.5,0,1986,20983,3607705,105
4906,正文,1,38,37.3,37.65,-0.45,2374,8932,451706,37.75
4912,聯德控股-KY,1,100,96.8,96.8,-1.6,374,3678,66993,97
4915,致伸,1,64.4,63.7,64.1,-0.3,1493,9566,471881,64.2
4916,事欣科,1,104.5,100.5,102.5,-2,2855,29223,124083,104.5
4919,新唐,1,138.5,130,136,2,14436,194460,419765,132
4927,泰鼎-KY,1,44.45,42.65,43.7,-0.05,3047,13335,264938,43.75
4930,燦星網,1,16.05,15.85,16.05,0.2,10,16,80000,15.85
4934,太極,1,14.6,14.1,14.15,-0.3,324,462,225000,14.4
4935,茂林-KY,1,33.9,32.7,32.95,-0.05,54,179,128864,33.5
4938,和碩,1,91.9,90.2,91.3,0,7882,71917,2675709,90.3
4942,嘉彰,1,31.85,31.35,31.65,0.25,27,84,142368,31.35
4943,康控-KY,1,7.18,6.99,6.99,-0.01,9,6,126694,7.17
4949,有成精密,1,74.9,73.6,74.6,1,238,1769,67703,74.1
4952,凌通,1,49.2,48.25,48.95,0.1,112,547,108816,48.25
4956,光鋐,1,47.85,43.2,44.5,0.95,22783,103571,100408,43.55
4958,臻鼎-KY,1,480.5,472,475.5,2.5,20620,980064,1117534,473.5
4960,誠美材,1,22.9,22.1,22.45,-0.3,2975,6659,571705,22.6
4961,天鈺,1,180.5,176,180.5,2,431,7676,121254,178
4967,十銓,1,273,268,272.5,0.5,1082,29185,98566,271
4968,立積,1,92.9,91,92.5,0.5,208,1910,92210,91.7
4976,佳凌,1,35.5,35,35.2,-0.05,529,1860,141218,35.1
4977,眾達-KY,1,168.5,163,168.5,2,963,15955,82690,164
4989,榮科,1,60.4,58.9,59.4,-0.5,1973,11687,172776,60.4
4994,傳奇,1,84.7,82,82.5,0,11,88,66383,84.7
4999,鑫禾,1,17.95,17.8,17.95,0.05,11,20,74417,17.8
5007,三星,1,56,55.4,55.6,-0.4,66,369,294940,55.5
5203,訊連,1,58.8,58.2,58.3,0.2,67,394,77343,58.2
5215,科嘉-KY,1,38.1,37.9,37.95,0,20,76,64338,37.9
5222,全訊,1,106.5,105,105,-1,113,1194,100108,106.5
5225,東科-KY,1,56.5,55.8,56.2,0,117,656,79136,56.2
5234,達興材料,1,294.5,291,293,-2.5,104,3038,102716,294
5236,凌陽創新,1,136,134,135.5,-1,50,674,60004,135
5243,乙盛-KY,1,89.9,87.2,89.1,1.6,571,5051,168529,87.6
5244,弘凱,1,35.75,35.15,35.75,0.2,70,246,68242,35.4
5258,虹堡,1,41.8,40.8,41.4,0.35,214,883,110365,41.05
5269,祥碩,1,1480,1455,1480,0,285,41819,74156,1470
5283,禾聯碩,1,53.5,52.9,53,-0.5,56,297,87601,53
5284,jpp-KY,1,301.5,293.5,295.5,-5.5,356,10559,55143,300
5285,界霖,1,93.4,89.5,89.9,-2.3,1237,11189,102041,92.1
5288,豐祥-KY,1,189,185.5,187.5,-1.5,101,1890,69885,188
5292,華懋,1,218,215.5,217.5,-1,29,632,46319,217
5306,桂盟,1,89,88.4,88.7,-0.1,25,219,126001,88.4
5388,中磊,1,74.5,72.1,73.4,0.8,1361,9912,304343,72.6
5434,崇越,1,543,536,542,0,234,12637,194008,543
5469,瀚宇博,1,73.1,72.4,73,0.4,492,3580,486166,72.5
5471,松翰,1,51.8,50.8,51.7,0.1,758,3892,167877,51.6
5484,慧友,1,39.7,39.2,39.45,-0.05,84,329,66801,39.7
5515,建國,1,53,50.5,52.7,1.5,555,2896,201600,50.6
5519,隆大,1,25.5,24.8,25.05,-0.45,451,1130,230157,25.5
5521,工信,1,10.6,10.45,10.5,-0.1,745,783,492280,10.6
5522,遠雄,1,61.1,60.2,60.7,-0.2,682,4129,781596,60.6
5525,順天,1,22.3,21.8,22,-0.2,132,292,318105,22.1
5531,鄉林,1,7.02,6.95,6.98,-0.05,530,369,977589,7.02
5533,皇鼎,1,14.05,13.8,13.9,-0.15,123,171,285245,14
5534,長虹,1,74.3,73.8,73.9,-0.4,266,1970,315326,74.3
5538,東明-KY,1,35.65,35.2,35.3,-0.1,42,149,201203,35.2
5546,永固-KY,1,14.6,14.15,14.4,0.1,36,52,82353,14.5
5607,遠雄港,1,52.6,52,52.2,0,426,2225,370553,52.2
5608,四維航,1,17.2,16.8,17,-0.2,2439,4144,389276,17.2
5706,鳳凰,1,44.25,43.85,43.9,-0.25,67,296,83768,44.15
5871,中租-KY,1,108,107,107,-1,5051,54248,1745650,107
