TWLV1|20260918|202609182147|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
2476,鉅祥,1,126,119,124,4.5,2036,25108,219070,120.5
2477,美隆電,1,22.35,22,22.35,0.35,195,432,158573,22
2478,大毅,1,122,118.5,120.5,2.5,1513,18189,144731,121
2480,敦陽科,1,165,162,165,3.5,675,11048,106360,163
2481,強茂,1,171,165,168.5,5.5,39945,671067,382115,166.5
2482,連宇,1,16.2,15.9,16.05,0.05,83,134,77883,16
2483,百容,1,33.2,32.2,33,0.6,598,1956,107890,33.2
2484,希華,1,72.2,70,70.4,0.1,4124,29129,159421,71.9
2485,兆赫,1,40.4,39.25,39.55,0.2,1449,5736,317689,40.15
2486,一詮,1,238,231,237.5,8.5,3776,89015,240483,233.5
2488,漢平,1,48.85,48.5,48.75,0.1,58,284,79999,48.65
2489,瑞軒,1,44.5,42.65,44.15,0.95,79748,348313,610000,43.65
2491,吉祥全,1,42.5,40.6,41.3,1,1055,4385,82008,40.6
2492,華新科,1,311,300,309.5,12.5,15513,475612,485205,305
2493,揚博,1,195,186,192.5,-14,9889,186804,126797,195
2495,普安,1,39.1,37.8,38.05,0.55,1320,5047,273552,38.3
2496,卓越,1,55.3,55.3,55.3,0.4,1,8,20055,55.3
2497,怡利電,1,44.5,43.6,44.35,0.7,292,1287,130888,44.25
2498,宏達電,1,40.25,39.55,39.55,-0.3,10517,41687,836097,40.2
2501,國建,1,22.85,21.55,21.8,0.4,6629,14626,1159561,22.55
2504,國產,1,31.6,31.15,31.6,0.75,2211,6937,1180000,31.35
2505,國揚,1,17.75,16.7,16.7,-0.55,6507,10899,380000,17.6
2506,太設,1,8.64,8.2,8.2,-0.41,1360,1128,387000,8.63
2509,全坤建,1,15.5,14.7,14.9,0.55,224,339,224551,15
2511,太子,1,8.62,8.39,8.39,0,2008,1700,1623326,8.52
2514,龍邦,1,11.8,11.4,11.7,0.1,150,174,394729,11.7
2515,中工,1,12.5,11.95,11.95,-0.1,16631,20182,1688460,12.35
2516,新建,1,14.7,14.55,14.6,0.05,100,146,226278,14.55
2520,冠德,1,39.6,37.6,38,0.65,5226,19975,609487,39.6
2524,京城,1,37.5,37.5,37.5,3.4,240,902,366185,37.5
2527,宏璟,1,45.95,44.75,45.8,2.05,1088,4940,270306,44.75
2528,皇普,1,20.45,19.7,19.7,-0.05,992,1991,435996,20
2530,華建,1,21.05,20.25,20.8,0.65,1571,3233,841256,20.7
2534,宏盛,1,17.35,16.9,16.9,-0.15,752,1289,474228,17.35
2535,達欣工,1,91.9,89.8,90.3,0.6,227,2052,270794,91.9
2536,宏普,1,20.05,19.4,19.4,-0.05,1070,2105,332809,19.9
2537,聯上發,1,12.1,11.35,11.35,-0.05,2798,3256,300558,12.05
2538,基泰,1,9,8.46,8.46,-0.23,10702,9092,445025,8.79
2539,櫻花建,1,36.1,35.15,36.1,1.7,1848,6610,1193103,35.9
2540,愛山林,1,54,50.6,50.6,0.85,1901,9801,944874,54
2542,興富發,1,48.9,47.15,47.8,0.95,25350,121102,2153084,48.8
2543,皇昌,1,40.4,39.2,39.45,0.45,1833,7282,528542,39.95
2545,皇翔,1,36.2,34.4,35.2,1.35,621,2172,379735,35.05
2546,根基,1,108.5,106,106.5,2.5,244,2623,146187,108.5
2547,日勝生,1,10.1,9.96,10.1,0.23,2139,2148,1035095,10.05
2548,華固,1,98.6,95.8,96.5,2.9,4428,43045,335705,98
2597,潤弘,1,174,171,172.5,0.5,216,3717,310716,174
2601,益航,1,6.3,5.92,5.92,-0.38,23990,14259,690379,6.3
2603,長榮,1,245.5,238.5,240.5,-2,10735,258872,2165043,242
2605,新興,1,37.6,36.1,36.1,-1.05,9452,34744,585353,37.15
2606,裕民,1,77.5,75.7,77.4,0.4,2655,20464,845056,77.3
2607,榮運,1,53.7,53.3,53.3,-0.1,489,2611,533571,53.5
2608,嘉里大榮,1,29.1,28.8,29.1,0.2,342,990,467000,28.9
2609,陽明,1,63.1,60.3,61,-1,47584,291854,3492104,61.5
2610,華航,1,20.35,20.05,20.15,-0.2,24512,49486,6144989,20.35
2611,志信,1,14.45,14.3,14.4,0.1,473,680,189002,14.45
2612,中航,1,63.8,62.5,62.8,-0.6,306,1929,197485,63.6
2613,中櫃,1,22.5,22.1,22.1,-0.2,182,405,148423,22.25
2614,東森,1,18.15,18,18,-0.1,478,864,327265,18.1
2615,萬海,1,125,115,120.5,0,30550,369059,2806146,118
2616,山隆,1,13.35,13.25,13.3,0,65,86,137282,13.3
2617,台航,1,33.3,32.6,32.95,-0.15,969,3186,417294,33.1
2618,長榮航,1,42.1,41.2,41.75,-0.3,33905,141365,5400444,42.05
2630,亞航,1,47.7,47,47.3,0.3,529,2509,209438,47.5
2633,台灣高鐵,1,26,25.7,25.75,-0.3,18318,47207,5628293,25.95
2634,漢翔,1,64.7,64,64.6,0.7,4527,29151,941867,64.5
2636,台驊控股,1,71.3,70.2,71.2,0.3,350,2484,141835,71.3
2637,慧洋-KY,1,103.5,100.5,102,0,2224,22713,746409,102
2642,宅配通,1,20.5,20.4,20.4,0,39,79,95467,20.5
2645,長榮航太,1,176,173,174,1.5,974,17014,374571,173
2646,星宇航空,1,20.6,20.05,20.6,0.35,10089,20540,3008735,20.15
2701,萬企,1,10.45,10.35,10.4,0,36,37,449968,10.45
2702,華園,1,12.8,12.65,12.8,0.1,42,53,156613,12.75
2704,國賓,1,46.05,45.55,45.75,-0.2,79,363,366923,46.05
2705,六福,1,15.35,15,15.35,0,104,158,191313,15.25
2706,第一店,1,12.2,12.15,12.15,0,125,151,499998,12.15
2707,晶華,1,178,176,177,0,170,3014,127403,178
2712,遠雄來,1,13.55,13.45,13.5,0.05,7,9,105000,13.5
2722,夏都,1,21.5,21,21.25,0.25,29,62,143170,21.5
2723,美食-KY,1,79.5,78.3,78.7,-0.4,281,2216,180000,79.5
2727,王品,1,227.5,226.5,227,0,229,5188,82940,227
2731,雄獅,1,144.5,142.5,143,-1,190,2720,93278,144.5
2739,寒舍,1,37.25,36.75,37,0.25,45,165,91526,37.15
2748,雲品,1,39,38.75,38.9,0.15,46,177,105779,38.9
2753,八方雲集,1,181,178.5,180,1.5,142,2550,66645,178.5
2762,世界健身-KY,1,80.6,79.4,80.4,1,29,234,112500,79.4
2801,彰銀,1,29.7,28.8,28.95,-0.65,45993,133882,12060197,29.7
2812,台中銀,1,19.5,19.2,19.35,-0.15,25370,48988,6425075,19.5
2816,旺旺保,1,41.4,40.15,40.45,-0.5,618,2506,223608,41.4
2820,華票,1,17.5,17.2,17.45,0,3763,6515,1342960,17.45
2832,台產,1,59.7,58.2,58.7,-0.4,248,1453,253540,59.7
2834,臺企銀,1,18.75,18.2,18.35,-0.4,80603,148257,10398326,18.75
2836,高雄銀,1,12.55,12.3,12.4,-0.1,3047,3777,1858316,12.5
2838,聯邦銀,1,21.9,21.3,21.4,-0.4,3154,6762,4607829,21.9
2845,遠東銀,1,13.75,13.45,13.55,-0.2,13411,18153,4865285,13.75
2849,安泰銀,1,16.25,15.85,16.25,0.3,522,837,1957609,15.9
2850,新產,1,159,156.5,159,0.5,239,3778,315963,158.5
2851,中再保,1,47.45,46.1,47,0,2662,12438,800389,47.45
2852,第一保,1,28.3,28,28.3,0.15,502,1413,301164,28.25
2855,統一證,1,53.3,52.3,53.3,0.8,4699,24876,1601414,52.9
2880,華南金,1,48,46.25,47.65,-0.25,35776,169468,14056135,47.55
2881,富邦金,1,152.5,148,150.5,-1,28248,423998,14007365,152.5
2882,國泰金,1,113,109,110.5,-1.5,43826,483334,14669210,113
2883,凱基金,1,40,38.4,39.3,-0.35,84041,329185,16974612,40
2884,玉山金,1,47.3,45,46.4,-0.9,91401,419820,17723510,47.3
2885,元大金,1,70,68.6,70,1,51889,361888,13864396,69.2
2886,兆豐金,1,51.9,50.1,51.1,-0.8,47532,241677,14833378,51.9
2887,台新新光金,1,44.7,42.6,44.4,0.35,139347,610520,25115062,44.7
2889,國票金,1,17.5,16.9,17.15,-0.15,19915,34007,3633563,17.4
2890,永豐金,1,46.05,44.8,45.25,-0.7,52002,235387,14782169,46.05
2891,中信金,1,72,68.9,69.5,-1.7,75667,527873,19675933,72
2892,第一金,1,40.75,38.9,39.8,-0.95,52942,209868,14379469,40.75
2897,王道銀行,1,11.3,10.95,11.1,-0.15,7034,7789,2805358,11.3
2901,欣欣,1,23.25,23.05,23.2,0.25,9,20,73043,23.25
2903,遠百,1,22.2,22.05,22.2,0.15,920,2036,1416941,22.1
2904,匯僑,1,12.55,12.5,12.5,0,22,28,77834,12.55
2905,三商,1,18.75,18.15,18.45,-0.2,2530,4643,1110372,18.75
2906,高林,1,13.9,13.7,13.85,0.05,98,135,209117,13.8
2908,特力,1,22.25,21.95,22.25,0.15,228,507,509888,21.95
2910,統領,1,23.8,23.15,23.65,0.25,16,38,175403,23.5
2911,麗嬰房,1,6.37,6.29,6.34,0.02,62,39,105126,6.34
2912,統一超,1,217.5,214.5,216.5,-1,2788,60260,1039622,217.5
2913,農林,1,11.15,10.9,10.9,-0.2,3069,3357,790000,11.1
2915,潤泰全,1,59.5,58.7,59,0.4,2610,15416,1104319,59.3
2923,鼎固-KY,1,27.1,24.8,27.1,2.4,353,935,1740297,25.2
2929,淘帝-KY,1,5.8,5.72,5.79,0.07,203,117,109494,5.72
2939,永邑-KY,1,20.85,20.25,20.5,-0.5,18,37,45549,20.85
2945,三商家購,1,40.05,39.9,40,0.4,17,67,67500,40.05
3002,歐格,1,20.45,19,20.45,1.85,1198,2397,102000,19
3003,健和興,1,59.6,58.3,58.9,0.6,428,2524,155655,58.8
3004,豐達科,1,119.5,117,119.5,2.5,196,2311,64383,118
3005,神基,1,119,117,118.5,0.5,1693,19988,624570,119
3006,晶豪科,1,296.5,285,291,12.5,14291,414115,298128,290
3008,大立光,1,6500,6150,6430,410,2851,1816571,130798,6280
3010,華立,1,125,123,125,1,415,5162,259437,124.5
3011,今皓,1,10.1,9.88,9.98,0.01,579,578,129566,10
3013,晟銘電,1,83.8,81.9,82.8,0.3,1023,8422,205139,83.8
3014,聯陽,1,137,134,135.5,2,2378,32279,165954,134.5
3015,全漢,1,52.3,51.5,51.8,0.4,217,1125,187262,52
3016,嘉晶,1,119,115,116.5,1,11659,135601,290357,116.5
3017,奇鋐,1,3450,3290,3430,245,3785,1280923,392670,3345
3018,隆銘綠能,1,12,11.65,12,0.35,28,33,75378,11.65
3019,亞光,1,139,136.5,137,0.5,2260,31066,279244,138.5
3021,鴻名,1,27.5,26.4,26.7,0.4,1145,3069,94683,26.5
3022,威強電,1,91.4,89.7,91,2.1,1158,10492,176598,90.5
3023,信邦,1,329,318,327.5,10.5,699,22817,240069,318
3024,憶聲,1,15.6,14.9,15.1,0.3,3454,5218,277157,15.5
3025,星通,1,51.7,51.3,51.6,0.4,75,386,56736,51.5
3026,禾伸堂,1,811,766,797,37,10355,819114,165890,791
3027,盛達,1,18,17.4,17.4,-0.3,189,333,129160,17.75
3028,增你強,1,62,61.3,61.8,0.7,551,3399,237241,61.3
3029,零壹,1,125,116,125,9,6878,83653,167005,116
3030,德律,1,269,265.5,267,3,538,14391,236216,269
3031,佰鴻,1,28.7,26.1,28.45,1.8,9801,26977,173203,27
3032,偉訓,1,76.5,75,75.1,-1,491,3709,113286,76.1
3033,威健,1,42.3,41.6,41.6,-0.2,2452,10245,516559,42.1
3034,聯詠,1,558,544,558,13,4760,263918,608511,550
3035,智原,1,193,182.5,190.5,11.5,9198,173290,260550,184
3036,文曄,1,209.5,201.5,205.5,1.5,12750,261455,1270563,204
3037,欣興,1,990,971,981,41,14577,1430618,1641292,973
3038,全台,1,20.7,20.3,20.3,-0.1,243,498,157408,20.65
3040,遠見,1,34.55,33.5,34.45,0.75,190,643,66225,34.15
3041,揚智,1,23.4,22.75,23,0.55,1102,2545,142097,22.9
3042,晶技,1,187.5,182,184.5,6,10366,191260,342993,183
3043,科風,1,20.65,20.25,20.65,0.2,44,90,38976,20.25
3044,健鼎,1,518,505,518,16,4723,242897,525606,509
3045,台灣大,1,125.5,123,124,0,18171,226037,3723431,124.5
3046,建碁,1,53.8,53,53.8,0.6,144,769,78448,53.6
3047,訊舟,1,14,13.75,13.85,0,450,625,224762,13.9
3048,益登,1,51.2,50.6,51,0.6,619,3153,269830,51.2
3049,精金,1,12.15,11.9,12.1,0.1,2707,3256,802011,12.1
3050,鈺德,1,11.4,11.25,11.4,0.1,420,476,154984,11.4
3051,力特,1,22.6,21.85,22.6,0.9,714,1591,167000,22.1
3052,夆典,1,10.45,10.35,10.35,0,152,158,233246,10.45
3054,立萬利,1,58.1,57.2,57.8,0.7,51,292,80651,57.7
3055,蔚華科,1,173.5,163.5,171,10,1902,32169,114975,166
3056,富華新,1,14.95,14.2,14.75,0.7,2783,4074,480555,14.2
3057,喬鼎,1,16.7,16.3,16.35,0.1,109,179,67865,16.6
3058,立德,1,8.19,8.05,8.15,0.11,351,285,201723,8.19
3059,華晶科,1,38.55,38.05,38.15,-0.15,995,3800,307668,38.5
3060,銘異,1,27.1,26.55,26.7,0.05,382,1022,137563,27.1
3062,建漢,1,21.45,20.85,21.05,-0.15,1266,2667,330082,21.4
3090,日電貿,1,165,162,165,5,2105,34467,287567,163.5
3092,鴻碩,1,23.8,22,23.15,1,364,840,106649,22.4
3094,聯傑,1,51.7,48.6,51.7,4.7,17282,88613,83117,48.8
3130,一零四,1,209.5,208,209.5,1.5,65,1359,33191,208
3135,凌航,1,164.5,161.5,163.5,2,426,6939,97159,163.5
3138,耀登,1,113,105,108,3.5,3756,40721,56392,105.5
3149,正達,1,63.8,62,63.8,1.8,7558,47895,226234,63.2
3150,鈺寶-創,1,15.25,15,15.25,0.25,28,42,44377,15.05
3164,景岳,1,16,15.75,15.85,0.05,17,27,86010,15.75
3167,大量,1,855,810,834,17,7061,586880,89513,833
3168,眾福科,1,42.7,42.25,42.6,-0.15,7,30,75100,42.7
3189,景碩,1,850,815,832,27,18318,1521615,526910,828
3209,全科,1,45.9,45.45,45.8,0.45,444,2029,235391,45.9
3229,晟鈦,1,64.4,59.3,64.4,5.8,3951,24960,64263,59.5
3231,緯創,1,190.5,186.5,186.5,0,44060,827504,3180052,189.5
3257,虹冠電,1,48.6,47.9,48.2,0.25,154,744,79824,48.6
3266,昇陽,1,14.15,13.75,14,0.1,88,123,352314,14.15
3296,勝德,1,28.3,25.55,28.3,2.55,432,1199,96724,25.7
3305,昇貿,1,103,101.5,102.5,1.5,568,5809,143374,102
3308,聯德,1,22.1,21.45,21.9,0.2,30,65,60000,21.65
3311,閎暉,1,38.8,36.75,38.7,1.7,1411,5368,100000,37
3312,弘憶股,1,51.5,49.15,51.1,2.35,1482,7512,182627,49.9
3321,同泰,1,18,17.1,18,0.95,175,310,86114,17.1
3338,泰碩,1,68.1,66,68,2,521,3522,87908,66.5
3346,麗清,1,22.3,22.3,22.3,2,904,2016,121228,22.3
3376,新日興,1,181,177,179,3.5,2504,44849,195780,178.5
3380,明泰,1,30.7,30,30.15,-0.2,1525,4604,541718,30.7
3406,玉晶光,1,999,955,972,7,8014,781301,112743,996
3413,京鼎,1,286.5,281.5,285,4,667,18976,110924,284
3416,融程電,1,163,160.5,162.5,1.5,158,2550,80496,163
3419,譁裕,1,11.75,10.7,11.45,0.7,250,279,120480,10.8
3432,台端,1,15.55,15.4,15.55,1.4,138,213,42230,15.55
3437,榮創,1,22.35,20.4,22.35,2,9849,21412,144548,20.95
3443,創意,1,7150,6510,7150,650,2736,1904356,134012,6600
3447,展達,1,30,27.5,28.45,1,225,644,77449,27.5
3450,聯鈞,1,565,525,538,13,11465,618542,145681,538
3481,群創,1,49.4,48.25,48.25,-0.25,128581,623362,7989197,49.4
3494,誠研,1,7.7,7.11,7.3,0.23,299,219,94800,7.7
3501,維熹,1,38.85,38.2,38.4,0.3,76,292,118258,38.85
3504,揚明光,1,81.3,79.2,80.5,1.8,1054,8469,114060,79.7
3515,華擎,1,215,210.5,212,1,332,7042,123521,213.5
3518,柏騰,1,31.5,30.8,30.9,-0.2,415,1289,102467,31.5
3528,安馳,1,85.2,82.8,83.8,1.6,255,2136,66639,83.2
3530,晶相光,1,58.5,57.2,58.2,1.1,114,661,77476,57.8
3532,台勝科,1,461,438.5,447.5,6,6778,302316,387848,457
3533,嘉澤,1,1615,1560,1585,30,693,110024,112535,1580
3535,晶彩科,1,88.5,86.5,88.5,2,433,3793,79052,88
3543,州巧,1,45.4,44.1,44.3,0,951,4236,146263,45.4
3545,敦泰,1,51.8,49.9,51.6,1.1,955,4888,222411,49.9
3550,聯穎,1,24.75,22.9,23.7,0.95,2990,7159,107550,23
3557,嘉威,1,23.25,22.75,23.15,0.15,38,86,84315,23.25
3563,牧德,1,676,665,671,12,269,18019,63961,675
3576,聯合再生,1,17.1,16.25,17.1,0.8,13416,22610,1627795,16.5
3583,辛耘,1,708,693,702,14,468,32866,83859,706
3588,通嘉,1,52.8,51.5,52.4,1.1,125,652,61991,52.2
3592,瑞鼎,1,226,223.5,224.5,1,258,5799,75855,226
3593,力銘,1,9.86,9.4,9.75,-0.15,20,19,60825,9.8
3596,智易,1,157,154,155.5,1.5,845,13145,220354,155.5
3605,宏致,1,154,142,154,14,38476,578886,175270,149.5
3607,谷崧,1,13.85,13.65,13.85,0.15,122,168,121662,13.7
3617,碩天,1,249.5,244.5,246,2.5,324,8018,94762,247.5
3622,洋華,1,46.9,45.8,46.5,0.55,210,972,151328,46.9
3645,達邁,1,70.2,68.4,68.7,-0.1,893,6161,136754,70.2
3652,精聯,1,33.75,33.45,33.75,0.25,66,222,75098,33.5
3653,健策,1,5650,5415,5525,170,1052,582394,147204,5520
3661,世芯-KY,1,3540,3380,3540,245,5094,1787107,86305,3390
3665,貿聯-KY,1,2210,2045,2210,200,6472,1402618,199578,2060
3669,圓展,1,33.2,32.4,32.7,0.15,70,229,92920,33.2
3673,TPK-KY,1,64.7,63.4,64.5,0.7,2448,15674,406664,64.5
3679,新至陞,1,109,107.5,108.5,1,30,321,63022,108
3686,達能,1,14.35,14.1,14.3,0.15,139,198,76495,14.15
3694,海華,1,51,50,50.6,0.4,633,3186,154891,50.8
3701,大眾控,1,42.05,41.1,41.1,-0.15,482,1998,236669,41.5
3702,大聯大,1,114.5,111,114.5,3.5,14991,170002,1751374,111.5
3703,欣陸,1,20.65,20.05,20.05,0.1,1574,3179,823216,20.65
3704,合勤控,1,41.2,40.35,41.15,0.85,2037,8314,415445,40.6
3705,永信,1,57.4,56.2,57.4,0.8,419,2391,266423,56.8
3706,神達,1,81.5,79.6,80.5,0,5873,47158,1327212,81.5
3708,上緯投控,1,97.6,96.5,96.7,0.2,1258,12182,89843,97
3711,日月光投控,1,643,627,638,24,27929,1778143,4470572,631
3712,永崴投控,1,21.2,20.6,20.6,-0.15,456,949,246242,21
3714,富采,1,68.8,65,67.4,1.9,18868,126640,400000,66.9
3715,定穎投控,1,122.5,118.5,118.5,0,3411,40859,283575,122
3716,中化控股,1,34.1,33.5,33.5,-0.45,2721,9123,150579,33.95
3717,聯嘉投控,1,25.15,23.05,25.1,2.2,16980,42313,207845,23.3
4104,佳醫,1,72.7,71.9,72.7,0.5,129,929,188367,72.2
4106,雃博,1,24.6,24.3,24.55,0.15,81,199,100912,24.6
4108,懷特,1,11.35,11.2,11.35,-0.1,120,135,198619,11.35
4119,旭富,1,60.7,58.1,58.2,-1,184,1083,119509,60.7
4133,亞諾法,1,20.75,20.3,20.65,0.25,117,240,60554,20.6
4137,麗豐-KY,1,78.8,77,78.8,1.8,196,1526,82492,77.2
4142,國光生,1,17.8,17.55,17.8,0.05,811,1437,429508,17.75
4148,全宇生技-KY,1,33.2,32.6,33.2,0.7,16,54,67236,32.6
4155,訊映,1,15.15,14.85,15.15,0.3,353,529,125187,14.85
4164,承業醫,1,26.3,25.75,26.05,0.25,486,1267,195311,26.05
4169,泰宗,1,158,147,158,11,132,2006,66432,147
4178,永笙-KY,1,17,16.45,17,0.4,178,296,215867,16.7
4190,佐登-KY,1,25.7,25.25,25.3,-0.4,31,79,61263,25.55
4195,基米-創,1,13.25,13.1,13.15,0,57,75,80000,13.1
4306,炎洲,1,14.8,14.55,14.8,0.2,921,1357,676757,14.75
4414,如興,1,8.34,8.26,8.31,0.01,130,108,263796,8.33
4426,利勤,1,7.66,7.5,7.63,0.07,77,58,172677,7.56
4438,廣越,1,57.2,56.5,56.5,-0.2,57,324,113425,57
4439,冠星-KY,1,95.2,93.8,93.8,-0.7,9,81,38215,94.8
4440,宜新實業,1,17.75,17.5,17.6,0,29,51,67598,17.5
4441,振大環球,1,174,171.5,172,-1,55,954,68176,172.5
4526,東台,1,32.1,30.9,31.25,0.1,1450,4558,254826,31.55
4532,瑞智,1,25.15,24.65,24.65,-0.35,1760,4364,494895,25.15
4536,拓凱,1,166,163,166,1,277,4574,90820,164.5
4540,全球傳動,1,59.8,58.9,59.3,0.3,1115,6618,115187,59.3
4545,銘鈺,1,33.5,33.05,33.5,0.35,74,245,77000,33.2
4551,智伸科,1,160.5,157,159.5,1.5,293,4660,115222,159.5
4552,力達-KY,1,16.15,15.7,15.95,-0.25,238,376,116000,16.15
4555,氣立,1,43.8,42.75,42.85,0.1,60,256,69988,43.8
4557,永新-KY,1,50.8,49.85,49.85,0,29,146,47972,50
4560,強信-KY,1,29.25,28.7,28.85,-0.35,173,501,68097,29.25
4562,穎漢,1,30.2,29.75,30.1,0.4,94,282,87546,29.95
4564,元翎,1,15.95,15.7,15.7,-0.1,516,815,232788,15.8
4566,時碩工業,1,65.4,64.3,64.5,-0.2,467,3023,110381,65.4
4569,六方科-KY,1,157,153.5,157,4,41,641,30600,153.5
4571,鈞興-KY,1,152,150,151.5,2,50,754,53017,150.5
4572,駐龍,1,142,140.5,140.5,-0.5,17,236,40019,142
4576,大銀微系統,1,240,229,240,8.5,2056,48464,119802,236
4581,光隆精密-KY,1,48.3,48.3,48.3,0.2,2,10,33899,48.3
4582,聚恆-創,1,22.45,22.2,22.45,0.15,19,41,75480,22.2
4583,台灣精銳,1,436.5,422.5,431.5,11.5,86,3689,80171,424
4585,達明,1,303,300,303,3,190,5741,104609,301
4588,玖鼎電力,1,55.8,54.9,55.2,0.2,77,425,42985,55.1
4590,富田-創,1,91,89.6,91,1.7,175,1585,54838,90.7
4720,德淵,1,19.15,18.45,18.7,0.05,617,1161,114516,18.75
4722,國精化,1,189.5,182.5,189.5,6.5,1792,33688,103765,185
4736,泰博,1,134,131,133,0.5,307,4072,95374,134
4737,華廣,1,60.8,59.3,60.3,0,62,370,77328,60.7
4739,康普,1,80.6,79.1,79.5,-0.2,771,6145,124651,80.5
4746,台耀,1,48.3,47.35,47.85,0.2,831,3984,120256,47.7
4755,三福化,1,115,111.5,113,-1,379,4281,100706,115
4763,材料*-KY,1,50.5,47.45,50.5,2.8,16776,82589,989147,48
4764,雙鍵,1,209.5,202,204.5,1,662,13565,85542,209
4766,南寶,1,346,342,346,4,140,4816,120571,344
4770,上品,1,255.5,242,251,9,2133,53515,79976,242
4771,望隼,1,219.5,211.5,215,2,460,9825,58709,219
4807,日成-KY,1,31.4,29.5,31.4,1.5,190,580,48996,29.9
4904,遠傳,1,107,105.5,107,0.5,12677,135250,3607705,106
4906,正文,1,37,36.35,37,0.9,5500,20210,451706,36.5
4912,聯德控股-KY,1,98.7,92.2,98.7,6,587,5629,66993,93.1
4915,致伸,1,65.9,64.4,65.5,1.6,5517,36025,471881,64.5
4916,事欣科,1,107.5,102.5,105.5,2.5,15855,167156,124083,105
4919,新唐,1,126.5,117,126.5,11.5,6752,83688,419765,118
4927,泰鼎-KY,1,44.25,42.8,44.25,0.85,4819,21120,264938,43.85
4930,燦星網,1,16.2,16.15,16.2,0.05,277,447,80000,16.15
4934,太極,1,14,13.5,13.9,0.15,397,545,225000,13.8
4935,茂林-KY,1,34.7,31.5,34.45,2.8,410,1382,128864,32.15
4938,和碩,1,91.3,89.7,90.3,-0.1,9061,81758,2675709,91
4942,嘉彰,1,32.4,31.15,31.3,0.1,99,315,142368,31.15
4943,康控-KY,1,7.68,7,7.18,-0.18,58,41,126694,7.68
4949,有成精密,1,75.1,74.2,74.6,1,267,1997,67703,75.1
4952,凌通,1,48.2,47.45,47.9,0.45,203,973,108816,47.85
4956,光鋐,1,42.6,39.4,42.6,3.85,23945,99513,100408,40.25
4958,臻鼎-KY,1,491,472,473,-3,29900,1423772,1117534,486
4960,誠美材,1,23.85,21.4,22.9,0.9,19108,42887,571705,23
4961,天鈺,1,184,179.5,183.5,2.5,1228,22395,121254,184
4967,十銓,1,277,272.5,277,6,4140,114382,98566,274
4968,立積,1,93.3,91.5,92,0.4,341,3150,92210,92.3
4976,佳凌,1,36.8,35.9,36.6,0.7,931,3381,141218,35.95
4977,眾達-KY,1,178,172,175,2,3420,59702,82690,175
4989,榮科,1,61.8,60.3,61,1.1,1871,11411,172776,60.9
4994,傳奇,1,82.9,79.1,80.7,-0.8,54,442,66383,81.6
4999,鑫禾,1,17.95,17.7,17.9,0,43,77,74417,17.95
5007,三星,1,55.6,55.5,55.6,0,25,139,294940,55.6
5203,訊連,1,59,58,58,-0.2,165,959,77343,58.3
5215,科嘉-KY,1,38.3,37.65,37.95,0.3,13,51,64338,37.65
5222,全訊,1,104.5,102.5,103.5,0,174,1804,100108,104
5225,東科-KY,1,55.2,54.5,55.1,0.4,95,519,79136,54.7
5234,達興材料,1,307,291.5,296,2,201,5964,102716,307
5236,凌陽創新,1,135,133,134,1.5,62,828,60004,133
5243,乙盛-KY,1,90.5,88.8,90.3,1.5,592,5316,168529,90.1
5244,弘凱,1,36.9,35.75,36.9,1.45,477,1740,68242,35.95
5258,虹堡,1,42.8,42.3,42.3,-0.35,140,597,110365,42.8
5269,祥碩,1,1505,1480,1495,15,776,115742,74156,1490
5283,禾聯碩,1,56.3,52.7,56.3,3,104,566,87601,53.3
5284,jpp-KY,1,299,294.5,297,3.5,85,2531,55143,297
5285,界霖,1,93.3,87.7,93.3,4.6,3063,27988,102041,89.1
5288,豐祥-KY,1,190.5,184.5,189,0.5,206,3861,69885,188.5
5292,華懋,1,220,216.5,220,3.5,63,1377,46319,216.5
5306,桂盟,1,89.8,88.1,88.1,-1.3,129,1152,126001,89.8
5388,中磊,1,74.6,73.2,73.6,-0.3,1903,14015,304343,74.6
5434,崇越,1,545,532,540,10,860,46327,194008,535
5469,瀚宇博,1,74.1,72.8,72.8,-0.2,2260,16515,486166,74.1
5471,松翰,1,52.4,50.9,52.1,1,885,4584,167877,51.6
5484,慧友,1,39.9,39.35,39.35,-0.05,105,417,66801,39.8
5515,建國,1,50.3,49.8,49.9,0.35,586,2912,201600,50.3
5519,隆大,1,27.2,25.85,26.35,1.1,462,1210,230157,26.3
5521,工信,1,10.7,10.6,10.7,0.05,3248,3459,492280,10.7
5522,遠雄,1,62.9,61.3,62.2,1.5,1395,8651,781596,62.8
5525,順天,1,22.45,22.15,22.25,0.35,109,243,318105,22.2
5531,鄉林,1,7.48,6.91,6.91,-0.35,10008,6948,977589,7.39
5533,皇鼎,1,14.25,14,14.15,0.25,371,525,285245,14
5534,長虹,1,78.4,75.7,76.4,2,1633,12543,315326,78.1
5538,東明-KY,1,35.7,35.25,35.45,0.2,44,156,201203,35.7
5546,永固-KY,1,14.75,14.2,14.75,0,48,70,82353,14.3
5607,遠雄港,1,53.3,52.5,53,0.1,642,3398,370553,52.8
5608,四維航,1,17.05,16.7,16.9,0,2061,3473,389276,16.9
5706,鳳凰,1,44.2,43.8,44.2,0.45,75,328,83768,43.85
5871,中租-KY,1,113,111,112,0,8034,89854,1745650,113
5876,上海商銀,1,49.8,48.65,49.45,-0.5,10090,49761,4910219,49.8
5880,合庫金,1,27.5,27.05,27.3,-0.25,30845,84141,16072960,27.5
