TWLV1|20260921|202609211614|1968|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
2474,可成,1,213,210.5,211,1.5,3356,71032,538821,210.5
2476,鉅祥,1,125.5,123,124.5,0.5,771,9566,219070,124
2477,美隆電,1,23.4,22.4,23.1,0.75,655,1500,158573,22.45
2478,大毅,1,124,119.5,120,-0.5,1568,19073,144731,122
2480,敦陽科,1,167,163,164.5,-0.5,253,4171,106360,165.5
2481,強茂,1,173.5,166,168,-0.5,19413,327523,382115,171
2482,連宇,1,16.1,15.95,15.95,-0.1,74,118,77883,16.1
2483,百容,1,33.75,32.7,32.8,-0.2,582,1938,107890,33.55
2484,希華,1,71.2,70,70,-0.4,2646,18663,159421,71
2485,兆赫,1,41.2,39.3,40.9,1.35,3327,13539,317689,39.85
2486,一詮,1,241.5,234.5,234.5,-3,3235,76609,240483,238.5
2488,漢平,1,48.95,48.7,48.75,0,47,230,79999,48.75
2489,瑞軒,1,45.5,42.55,43,-1.15,43474,189286,610000,44.5
2491,吉祥全,1,43.2,40,40.05,-1.25,1556,6491,82008,42.1
2492,華新科,1,326,307.5,308.5,-1,22904,721914,485205,311.5
2493,揚博,1,195,180,183,-9.5,4253,78767,126797,192.5
2495,普安,1,40.2,37.75,39.1,1.05,3373,13299,273552,38.05
2496,卓越,1,55.2,54.7,54.8,-0.5,11,62,20055,55.2
2497,怡利電,1,44.35,43.4,43.7,-0.65,287,1255,130888,44.35
2498,宏達電,1,40.4,39.8,40.1,0.55,3174,12743,836097,40
2501,國建,1,21.8,21.6,21.7,-0.1,1579,3426,1159561,21.8
2504,國產,1,31.35,30.8,31.1,-0.5,2032,6291,1180000,31.35
2505,國揚,1,17.15,16.75,17,0.3,1810,3066,380000,16.85
2506,太設,1,8.49,8.3,8.37,0.17,837,699,387000,8.35
2509,全坤建,1,15,14.8,14.8,-0.1,47,69,224551,14.9
2511,太子,1,8.48,8.39,8.44,0.05,644,542,1623326,8.45
2514,龍邦,1,11.85,11.7,11.8,0.1,68,80,394729,11.85
2515,中工,1,12,11.85,12,0.05,6257,7466,1688460,12
2516,新建,1,15.05,14.7,14.85,0.25,431,640,226278,14.75
2520,冠德,1,38.6,37.6,38.35,0.35,1214,4648,609487,37.9
2524,京城,1,37.2,34.9,35.25,-2.25,426,1529,366185,37.2
2527,宏璟,1,47.1,45.6,46.9,1.1,629,2922,270306,46.05
2528,皇普,1,20.5,19.8,20.5,0.8,719,1451,435996,20.15
2530,華建,1,20.8,20.15,20.2,-0.6,1005,2045,841256,20.8
2534,宏盛,1,17.05,16.9,17,0.1,163,276,474228,17
2535,達欣工,1,90.5,89.2,89.8,-0.5,160,1434,270794,89.6
2536,宏普,1,19.6,19.4,19.5,0.1,273,532,332809,19.45
2537,聯上發,1,11.5,11.3,11.35,0,697,793,300558,11.35
2538,基泰,1,8.63,8.46,8.57,0.11,2183,1860,445025,8.51
2539,櫻花建,1,36,35.1,35.25,-0.85,583,2060,1193103,36
2540,愛山林,1,50.1,48.45,49.1,-1.5,645,3169,944874,50.1
2542,興富發,1,47.6,46.4,46.45,-1.35,17948,84009,2153084,47.6
2543,皇昌,1,39.45,38.4,38.4,-1.05,858,3312,528542,39.45
2545,皇翔,1,34.9,34.45,34.45,-0.75,161,559,379735,34.75
2546,根基,1,105,104,104,-2.5,122,1278,146187,105
2547,日勝生,1,10.15,9.96,10,-0.1,1379,1383,1035095,10.15
2548,華固,1,96.5,93.7,93.7,-2.8,1748,16475,335705,96.5
2597,潤弘,1,172,170.5,171,-1.5,125,2133,310716,171
2601,益航,1,5.99,5.79,5.93,0.01,6718,3968,690379,5.8
2603,長榮,1,243.5,236.5,242,1.5,6288,151347,2165043,241.5
2605,新興,1,38.2,36.1,37.3,1.2,12861,48043,585353,36.7
2606,裕民,1,78.3,76.9,77.3,-0.1,2328,18099,845056,78
2607,榮運,1,53.6,53,53.6,0.3,142,758,533571,53.3
2608,嘉里大榮,1,29.15,28.6,28.85,-0.25,353,1015,467000,29.1
2609,陽明,1,61.4,59.8,61.1,0.1,22246,135153,3492104,61
2610,華航,1,20.35,20.1,20.25,0.1,6926,14014,6144989,20.25
2611,志信,1,14.5,14.35,14.5,0.1,288,416,189002,14.45
2612,中航,1,63.8,62.4,63.3,0.5,341,2156,197485,62.8
2613,中櫃,1,22.45,22,22.3,0.2,179,399,148423,22.1
2614,東森,1,18.2,18,18.15,0.15,532,965,327265,18
2615,萬海,1,121,116.5,117,-3.5,14256,168076,2806146,121
2616,山隆,1,13.35,13.3,13.3,0,57,76,137282,13.3
2617,台航,1,33.35,32.6,33.3,0.35,1511,5004,417294,32.75
2618,長榮航,1,42.2,41.5,41.95,0.2,7628,32001,5400444,41.95
2630,亞航,1,47.6,47,47.15,-0.15,577,2730,209438,47.5
2633,台灣高鐵,1,25.8,25.65,25.7,-0.05,3582,9212,5628293,25.75
2634,漢翔,1,65.3,63.6,63.7,-0.9,6322,40542,941867,65.3
2636,台驊控股,1,71.2,70.1,70.5,-0.7,195,1376,141835,71.2
2637,慧洋-KY,1,103.5,100.5,102.5,0.5,1510,15412,746409,101
2642,宅配通,1,20.3,20.2,20.3,-0.1,18,36,95467,20.3
2645,長榮航太,1,179.5,173.5,175,1,1261,22169,374571,175.5
2646,星宇航空,1,20.5,20.2,20.25,-0.35,2998,6073,3008735,20.5
2701,萬企,1,10.4,10.3,10.4,0,25,26,449968,10.35
2702,華園,1,12.9,12.7,12.9,0.1,21,27,156613,12.7
2704,國賓,1,46.15,45.5,45.6,-0.15,29,133,366923,46.15
2705,六福,1,15.4,15,15.25,-0.1,216,327,191313,15.4
2706,第一店,1,12.2,12.1,12.1,-0.05,118,143,499998,12.15
2707,晶華,1,178.5,176.5,177.5,0.5,77,1362,127403,176.5
2712,遠雄來,1,13.5,13.45,13.5,0,3,4,105000,13.45
2722,夏都,1,21.25,21.05,21.15,-0.1,15,32,143170,21.25
2723,美食-KY,1,80.1,78.7,79.1,0.4,211,1672,180000,78.9
2727,王品,1,228,226,227,0,115,2617,82940,226
2731,雄獅,1,144,143,143.5,0.5,126,1814,93278,143
2739,寒舍,1,37.7,36.9,37.15,0.15,42,155,91526,37.7
2748,雲品,1,39.2,38.6,38.9,0,21,83,105779,39.2
2753,八方雲集,1,180,178.5,179.5,-0.5,56,998,66645,179.5
2762,世界健身-KY,1,80.4,79.8,79.9,-0.5,34,271,112500,80
2801,彰銀,1,28.8,28.25,28.45,-0.5,24241,69042,12060197,28.75
2812,台中銀,1,19.4,19.15,19.2,-0.15,14256,27429,6425075,19.4
2816,旺旺保,1,40.8,40.1,40.7,0.25,219,886,223608,40.65
2820,華票,1,17.5,17.3,17.5,0.05,2948,5142,1342960,17.4
2832,台產,1,59,58.4,58.5,-0.2,123,723,253540,58.4
2834,臺企銀,1,18.45,18.15,18.35,0,17235,31572,10398326,18.3
2836,高雄銀,1,12.4,12.25,12.25,-0.15,1389,1709,1858316,12.4
2838,聯邦銀,1,21.65,21.25,21.6,0.2,1422,3058,4607829,21.4
2845,遠東銀,1,13.65,13.45,13.55,0,6500,8798,4865285,13.55
2849,安泰銀,1,16.2,15.9,16.2,-0.05,192,307,1957609,16.05
2850,新產,1,161,157.5,160.5,1.5,137,2185,315963,159.5
2851,中再保,1,48.5,46.85,48.15,1.15,4110,19702,800389,47.25
2852,第一保,1,28.3,28,28.25,-0.05,240,676,301164,28.3
2855,統一證,1,58,53.1,57.3,4,12610,70710,1601414,53.4
2880,華南金,1,47.55,46.6,46.65,-1,8531,40026,14056135,47.15
2881,富邦金,1,156,149.5,154.5,4,15221,234478,14007365,150.5
2882,國泰金,1,114,109.5,113,2.5,15970,179459,14669210,110.5
2883,凱基金,1,40.8,38.95,40.45,1.15,53770,216323,16974612,39.3
2884,玉山金,1,46.55,44.9,46.2,-0.2,24243,111719,17723510,45.3
2885,元大金,1,70.6,69.1,70.4,0.4,12966,90952,13864396,69.5
2886,兆豐金,1,51.2,50,51.1,0,12053,61266,14833378,51
2887,台新新光金,1,44.45,42.7,43.8,-0.6,54959,240138,25115062,43.7
2889,國票金,1,17.1,16.75,16.9,-0.25,10665,18020,3665902,17.1
2890,永豐金,1,46.15,44.75,45.7,0.45,18347,83672,14782169,45.2
2891,中信金,1,71,69,70.4,0.9,21196,148978,19675933,69.5
2892,第一金,1,40,38.9,39.75,-0.05,16249,64412,14379469,39.5
2897,王道銀行,1,11.35,11.05,11.25,0.15,9100,10259,2805358,11.1
2901,欣欣,1,23.65,23.2,23.2,0,21,50,73043,23.45
2903,遠百,1,22.5,22.25,22.4,0.2,1332,2984,1416941,22.3
2904,匯僑,1,12.85,12.55,12.65,0.15,67,84,77834,12.55
2905,三商,1,19,18.4,18.75,0.3,2091,3929,1110372,18.6
2906,高林,1,13.9,13.65,13.7,-0.15,117,160,209117,13.9
2908,特力,1,22.15,22,22,-0.25,219,485,509888,22.1
2910,統領,1,24.3,23.85,23.85,0.2,13,31,175403,24.3
2911,麗嬰房,1,6.35,6.2,6.2,-0.14,104,65,105126,6.35
2912,統一超,1,216,214.5,215,-1.5,1167,25128,1039622,216
2913,農林,1,11.15,11,11.05,0.15,2612,2889,790000,11
2915,潤泰全,1,59.5,58.2,59.3,0.3,1166,6878,1104319,58.7
2923,鼎固-KY,1,27.1,25.65,26.25,-0.85,76,200,1740297,27.1
2929,淘帝-KY,1,5.85,5.72,5.79,0,95,55,109494,5.72
2939,永邑-KY,1,20,19.9,19.9,-0.6,27,54,45549,20
2945,三商家購,1,41,40,40.7,0.7,24,95,67500,40
3002,歐格,1,21.35,19.55,19.8,-0.65,1874,3810,102000,21.1
3003,健和興,1,59.9,58.9,58.9,0,327,1938,155655,59.9
3004,豐達科,1,119,117,117.5,-2,210,2475,64383,118.5
3005,神基,1,120,116.5,119,0.5,2988,35479,624570,119
3006,晶豪科,1,293,279,285,-6,11309,320949,298128,293
3008,大立光,1,6615,6305,6400,-30,2093,1342178,130798,6465
3010,華立,1,125.5,124,125,0,210,2620,259437,125
3011,今皓,1,10.2,9.93,10.15,0.17,478,481,129566,9.98
3013,晟銘電,1,83.8,82.1,83.1,0.3,638,5312,205139,82.7
3014,聯陽,1,142,136,139.5,4,4098,57339,165954,137
3015,全漢,1,53.3,52.2,52.8,1,527,2784,187262,52.5
3016,嘉晶,1,123,115.5,120.5,4,12523,149319,290357,118
3017,奇鋐,1,3495,3365,3415,-15,1743,597223,392670,3480
3018,隆銘綠能,1,12.15,11,12,0,104,122,75378,12
3019,亞光,1,138.5,136,136,-1,1461,19991,279244,138.5
3021,鴻名,1,27.5,26.05,26.25,-0.45,667,1761,94683,26.85
3022,威強電,1,94.6,91,92.8,1.8,1973,18332,176598,91.1
3023,信邦,1,329,320,320.5,-7,413,13346,240069,326
3024,憶聲,1,15.2,14.75,14.9,-0.2,1384,2066,277157,15.2
3025,星通,1,52.8,50.8,52.2,0.6,203,1056,56736,51.5
3026,禾伸堂,1,825,780,791,-6,8531,679144,165890,800
3027,盛達,1,19.1,17.55,19.1,1.7,574,1083,129160,17.6
3028,增你強,1,63.2,61.9,62.8,1,659,4128,237241,62.7
3029,零壹,1,125.5,120,121,-4,3537,42987,167005,125.5
3030,德律,1,272,267.5,268.5,1.5,378,10203,236216,268.5
3031,佰鴻,1,29.85,27.3,28.1,-0.35,5912,17083,173203,27.95
3032,偉訓,1,78.8,75.2,78.2,3.1,652,5061,113286,75.3
3033,威健,1,42.05,41.5,41.9,0.3,1681,7037,516559,41.85
3034,聯詠,1,557,545,548,-10,2909,159725,608511,557
3035,智原,1,194.5,190,191,0.5,4394,84439,260550,194.5
3036,文曄,1,207.5,204,206.5,1,5731,118192,1270563,207
3037,欣興,1,1055,999,1020,39,17462,1793867,1641292,999
3038,全台,1,20.35,20.2,20.2,-0.1,164,332,157408,20.35
3040,遠見,1,35.5,34.4,35.5,1.05,265,927,66225,34.5
3041,揚智,1,24,22.75,23.75,0.75,1274,3009,142097,23.2
3042,晶技,1,186.5,183,183.5,-1,4002,73744,342993,186.5
3043,科風,1,21.1,20.5,20.85,0.2,87,181,38976,20.65
3044,健鼎,1,526,511,524,6,1927,100347,525606,518
3045,台灣大,1,125,122.5,124.5,0.5,6275,77866,3723431,124
3046,建碁,1,54.5,53.5,53.8,0,157,848,78448,54.2
3047,訊舟,1,15.2,13.9,15.2,1.35,4748,7046,224762,13.9
3048,益登,1,51.6,50.7,51.1,0.1,735,3763,269830,51
3049,精金,1,12.55,12.1,12.55,0.45,5175,6409,802011,12.1
3050,鈺德,1,11.7,11.35,11.7,0.3,773,894,154984,11.45
3051,力特,1,23,22.4,23,0.4,572,1304,167000,22.75
3052,夆典,1,10.45,10.35,10.35,0,191,199,233246,10.4
3054,立萬利,1,58.7,57.9,58.3,0.5,74,428,80651,57.9
3055,蔚華科,1,188,167,188,17,4218,76214,114975,168
3056,富華新,1,14.65,14.3,14.35,-0.4,810,1169,480555,14.65
3057,喬鼎,1,16.55,16.15,16.55,0.2,81,133,67865,16.2
3058,立德,1,8.35,8.14,8.32,0.17,634,523,201723,8.15
3059,華晶科,1,38.3,37.95,38.15,0,966,3682,307668,38.3
3060,銘異,1,27.45,26.7,27.1,0.4,800,2176,137563,26.95
3062,建漢,1,23.15,21.1,23.15,2.1,7007,15740,330082,21.25
3090,日電貿,1,170.5,164,164.5,-0.5,3227,53679,287567,165
3092,鴻碩,1,23.5,23.1,23.35,0.2,61,142,106649,23.5
3094,聯傑,1,56.8,54.5,56.8,5.1,6328,35310,83117,54.9
3130,一零四,1,209,208.5,209,-0.5,49,1012,33191,208.5
3135,凌航,1,164.5,161.5,161.5,-2,467,7578,97159,164.5
3138,耀登,1,108,102,102.5,-5.5,1019,10533,56392,108
3149,正達,1,66.1,63.1,65.1,1.3,6315,40866,226234,64.7
3150,鈺寶-創,1,15.8,15.25,15.35,0.1,61,95,44377,15.25
3164,景岳,1,16.25,15.8,15.8,-0.05,71,114,86010,15.85
3167,大量,1,836,805,806,-28,3128,254282,89513,834
3168,眾福科,1,43.45,43,43.25,0.65,11,48,75100,43.3
3189,景碩,1,878,824,827,-5,23271,1973195,526910,849
3209,全科,1,46.3,45.85,45.85,0.05,781,3597,235391,46.1
3229,晟鈦,1,68.4,59.9,60.2,-4.2,6844,43422,64263,67.4
3231,緯創,1,189.5,186,186.5,0,21114,396028,3180052,188.5
3257,虹冠電,1,49.35,48.5,49.15,0.95,163,801,79824,48.9
3266,昇陽,1,14.05,14,14,0,32,45,352314,14.05
3296,勝德,1,29.25,28.35,28.5,0.2,208,596,96724,29.2
3305,昇貿,1,104,102,102.5,0,656,6767,143374,103.5
3308,聯德,1,22.45,21.75,21.95,0.05,30,66,60000,22.45
3311,閎暉,1,38.75,36.55,37.7,-1,943,3571,100000,38.5
3312,弘憶股,1,55.5,50.4,54.7,3.6,3190,17266,182627,50.5
3321,同泰,1,18,17.65,17.7,-0.3,162,288,86114,18
3338,泰碩,1,68.7,67.1,67.9,-0.1,303,2050,87908,68.5
3346,麗清,1,24.5,22.3,24.5,2.2,4022,9609,121228,22.3
3356,奇偶,1,72.9,68,68.6,0,471,3254,68550,72.9
3376,新日興,1,180.5,177,177,-2,1515,27041,195780,180
3380,明泰,1,33.15,30.25,33.15,3,10726,34740,541718,30.4
3406,玉晶光,1,1005,925,952,-20,7311,703621,112743,973
3413,京鼎,1,288,283,283.5,-1.5,370,10533,110924,288
3416,融程電,1,166,162,163.5,1,250,4104,80496,163
3419,譁裕,1,11.45,10.75,11.05,-0.4,473,521,120480,11.4
3432,台端,1,15.7,14.95,15.1,-0.45,124,188,42230,15.3
3437,榮創,1,24.3,22.15,22.3,-0.05,11411,26284,144548,22.45
3443,創意,1,7755,7030,7615,465,3188,2352698,134012,7395
3447,展達,1,29.4,28.1,29,0.55,159,459,77449,29.15
3450,聯鈞,1,554,536,545,7,8662,473107,145681,544
3481,群創,1,50.5,48.7,50.4,2.15,287816,1430761,7989197,48.95
3494,誠研,1,7.37,7.16,7.28,-0.02,65,47,94800,7.37
3501,維熹,1,38.65,38.2,38.25,-0.15,77,294,118258,38.65
3504,揚明光,1,81.6,78.4,78.4,-2.1,1005,7976,114060,81.5
3515,華擎,1,214.5,211,213,1,427,9116,123521,214
3518,柏騰,1,32.3,30.95,31.65,0.75,937,2984,102467,31.1
3528,安馳,1,84.7,83.2,83.8,0,123,1033,66639,84.7
3530,晶相光,1,60.5,58.4,59.2,1,132,782,77476,58.9
3532,台勝科,1,452,432.5,440,-7.5,3944,173574,387848,450.5
3533,嘉澤,1,1615,1570,1590,5,770,123054,112535,1600
3535,晶彩科,1,90.9,88,89.3,0.8,738,6633,79052,88.8
3543,州巧,1,46.1,44.3,45.05,0.75,963,4367,146263,44.8
3545,敦泰,1,53.4,51.5,51.7,0.1,524,2734,222411,52.4
3550,聯穎,1,24.6,23.65,24.5,0.8,2357,5714,107550,23.7
3557,嘉威,1,23,22.9,23,-0.15,30,70,84315,23
3563,牧德,1,677,660,660,-11,257,17068,63961,677
3576,聯合再生,1,18.5,17.15,17.7,0.6,26493,47467,1627795,17.5
3583,辛耘,1,710,696,702,0,378,26586,83859,710
3588,通嘉,1,53.3,52.7,53.1,0.7,113,597,61991,53
3591,艾笛森,1,27.7,25.2,25.85,0,12520,34254,130387,27.65
3592,瑞鼎,1,225.5,222.5,225.5,1,145,3254,75855,224
3593,力銘,1,9.49,9.07,9.07,-0.68,31,29,60825,9.48
3596,智易,1,157,153,155,-0.5,680,10558,220354,155.5
3605,宏致,1,169,151,169,15,50842,808292,175270,154
3607,谷崧,1,13.85,13.7,13.8,-0.05,86,119,121662,13.75
3617,碩天,1,249,244,249,3,172,4253,94762,249
3622,洋華,1,46.5,45.45,45.85,-0.65,138,634,151328,45.45
3645,達邁,1,72.3,68.5,70.5,1.8,2048,14540,136754,68.7
3652,精聯,1,35,33.8,34.9,1.15,181,622,75098,33.8
3653,健策,1,5890,5700,5790,265,973,564071,147204,5765
3661,世芯-KY,1,3700,3580,3665,125,1761,639206,86305,3700
3665,貿聯-KY,1,2320,2190,2300,90,4481,1015748,199578,2225
3669,圓展,1,33.05,32.65,32.65,-0.05,44,144,92920,33.05
3673,TPK-KY,1,66.8,64.3,65.7,1.2,4757,31262,406664,64.9
3679,新至陞,1,109,107.5,108.5,0,49,530,63022,109
3686,達能,1,15.7,14.7,15.7,1.4,522,813,76495,14.75
3694,海華,1,51.6,50.7,51.1,0.5,716,3656,154891,51
3701,大眾控,1,44.6,41.1,42.7,1.6,2007,8679,236669,41.5
3702,大聯大,1,115.5,111.5,114,-0.5,7318,83473,1751374,115
3703,欣陸,1,20,19.65,19.8,-0.25,798,1577,823216,20
3704,合勤控,1,42.35,40.55,42.15,1,3289,13742,415445,41.3
3705,永信,1,56.9,56.1,56.6,-0.8,170,959,266423,56.9
3706,神達,1,80.5,79.5,79.8,-0.7,4521,36061,1327212,80.5
3708,上緯投控,1,101,96.9,99.7,3,518,5157,89843,97.8
3711,日月光投控,1,674,655,663,25,17093,1132896,4470572,655
3712,永崴投控,1,21.2,20.5,21.05,0.45,939,1968,246242,20.65
3714,富采,1,70.8,67.1,68.8,1.4,26801,184370,400000,68.9
3715,定穎投控,1,122,118.5,118.5,0,2328,27807,283575,119.5
3716,中化控股,1,34.2,33.7,34.15,0.65,198,672,150579,33.7
3717,聯嘉投控,1,27.6,24.8,24.9,-0.2,20510,53701,207845,26
4104,佳醫,1,72.5,72,72.2,-0.5,124,895,188367,72.5
4106,雃博,1,24.55,24.35,24.55,0,36,89,100912,24.35
4108,懷特,1,11.5,11.2,11.3,-0.05,132,150,198619,11.45
4119,旭富,1,58.4,57.3,57.3,-0.9,107,616,119509,58.1
4133,亞諾法,1,20.6,20.35,20.55,-0.1,37,75,60554,20.6
4137,麗豐-KY,1,78.8,77.5,77.7,-1.1,148,1155,82492,78.8
4142,國光生,1,17.8,17.55,17.7,-0.1,360,636,429508,17.75
4148,全宇生技-KY,1,33.35,32.3,32.75,-0.45,39,126,67236,33.3
4155,訊映,1,15.2,14.9,14.9,-0.25,154,231,125187,15.15
4164,承業醫,1,26.4,25.95,26.25,0.2,297,780,195311,26.05
4169,泰宗,1,158,152,152,-6,95,1463,66432,158
4178,永笙-KY,1,17,16.8,16.8,-0.2,64,107,215867,17
4190,佐登-KY,1,25.3,24.7,25.2,-0.1,15,38,61263,25.2
4195,基米-創,1,13.2,13,13,-0.15,55,72,80000,13.2
4306,炎洲,1,14.75,14.6,14.65,-0.15,464,680,676757,14.7
4414,如興,1,8.4,8.18,8.25,-0.06,113,94,263796,8.4
4426,利勤,1,7.67,7.59,7.59,-0.04,34,26,172677,7.6
4438,廣越,1,56.9,56.3,56.3,-0.2,27,154,113425,56.5
4439,冠星-KY,1,95.3,93.4,95.3,1.5,20,183,38215,93.4
4440,宜新實業,1,17.55,17.5,17.55,-0.05,25,44,67598,17.55
4441,振大環球,1,173.5,171,171.5,-0.5,46,783,68176,171.5
4526,東台,1,33.05,31.25,32.6,1.35,2738,8886,254826,31.55
4532,瑞智,1,25.6,24.8,25.15,0.5,2051,5170,494895,25
4536,拓凱,1,167,164,166,0,255,4221,90820,166
4540,全球傳動,1,61.9,58.7,60.4,1.1,3709,22578,115187,59.6
4545,銘鈺,1,34.15,33.5,34,0.5,110,372,77000,33.5
4551,智伸科,1,161,157,158,-1.5,289,4566,115222,161
4552,力達-KY,1,16.15,15.95,15.95,0,155,248,116000,16
4555,氣立,1,43.4,42.8,43.3,0.45,57,244,69988,42.85
4557,永新-KY,1,49.9,49,49.65,-0.2,50,248,47972,49
4560,強信-KY,1,29.05,28.7,29,0.15,167,481,68097,28.95
4562,穎漢,1,31.35,29.95,31.35,1.25,210,646,87546,30.1
4564,元翎,1,16,15.65,16,0.3,704,1116,232788,15.7
4566,時碩工業,1,65.9,64.2,65.9,1.4,699,4556,110381,64.6
4569,六方科-KY,1,157,153,154.5,-2.5,60,930,30600,157
4571,鈞興-KY,1,152.5,150,151.5,0,113,1706,53017,152.5
4572,駐龍,1,141,139.5,140.5,0,8,116,40019,141
4576,大銀微系統,1,241.5,233,233.5,-6.5,1595,37611,119802,240
4581,光隆精密-KY,1,48.5,48.25,48.45,0.15,8,39,33899,48.25
4582,聚恆-創,1,22.4,22.2,22.4,-0.05,50,111,75480,22.4
4583,台灣精銳,1,443.5,426.5,434,2.5,41,1766,80171,443.5
4585,達明,1,301.5,298,299,-4,75,2252,104609,301.5
4588,玖鼎電力,1,57,55.9,57,1.8,133,751,42985,56
4590,富田-創,1,93.5,91.2,91.7,0.7,217,2005,54838,93
4720,德淵,1,20.2,18.65,19.55,0.85,2461,4839,114516,18.75
4722,國精化,1,194.5,184,191,1.5,1301,24759,103765,190.5
4736,泰博,1,134.5,132.5,133.5,0.5,256,3426,95374,134
4737,華廣,1,60.5,59.9,60.5,0.2,52,313,77328,60.2
4739,康普,1,82.9,79.3,82.1,2.6,839,6791,124651,79.5
4746,台耀,1,48.4,47.6,47.8,-0.05,437,2093,120256,47.9
4755,三福化,1,119,113.5,115.5,2.5,361,4227,100706,113.5
4763,材料*-KY,1,53.5,49.6,49.65,-0.85,17213,87800,989147,51.2
4764,雙鍵,1,207.5,200.5,200.5,-4,600,12215,85542,207.5
4766,南寶,1,345,343,343.5,-2.5,58,1983,120571,345
4770,上品,1,263.5,246,257.5,6.5,1909,49058,79976,254
4771,望隼,1,220,211,219,4,366,7946,58709,215
4807,日成-KY,1,31.3,30.65,30.95,-0.45,122,378,48996,31.05
4904,遠傳,1,107,105,106,-1,3631,38473,3607705,107
4906,正文,1,38.8,36.55,38.5,1.5,10236,38931,451706,37
4912,聯德控股-KY,1,99.3,96.6,97.7,-1,692,6748,66993,97.8
4915,致伸,1,65.3,64.4,65,-0.5,2760,17879,471881,65.2
4916,事欣科,1,106.5,104.5,105,-0.5,3951,41661,124083,106
4919,新唐,1,135,125,125.5,-1,21754,279352,419765,135
4927,泰鼎-KY,1,43.9,42.05,42.05,-2.2,4271,18351,264938,43.75
4930,燦星網,1,16.2,15.75,16.15,-0.05,283,457,80000,16.2
4934,太極,1,14.9,14,14.45,0.55,963,1402,225000,14
4935,茂林-KY,1,34.9,33.3,33.3,-1.15,94,319,128864,34.9
4938,和碩,1,90.8,89.5,90.8,0.5,5940,53640,2675709,90.3
4942,嘉彰,1,31.7,31.35,31.4,0.1,51,160,142368,31.35
4943,康控-KY,1,7.15,7.1,7.1,-0.08,19,14,126694,7.15
4949,有成精密,1,80,75.5,77,2.4,1401,10911,67703,75.9
4952,凌通,1,49.35,48.1,48.6,0.7,223,1086,108816,48.35
4956,光鋐,1,46.85,42.65,46.85,4.25,27062,121587,100408,42.9
4958,臻鼎-KY,1,482,463.5,470,-3,22656,1066065,1117534,476.5
4960,誠美材,1,24.4,23.05,23.45,0.55,10818,25501,571705,23.1
4961,天鈺,1,184.5,180,181.5,-2,699,12735,121254,184.5
4967,十銓,1,278,274,276.5,-0.5,1625,44916,98566,278
4968,立積,1,93.2,91.7,92.5,0.5,199,1828,92210,93.2
4976,佳凌,1,37.45,36.55,36.75,0.15,879,3252,141218,37
4977,眾達-KY,1,176,172,174,-1,1462,25449,82690,175.5
4989,榮科,1,61.9,60.8,60.9,-0.1,1394,8520,172776,61.9
4994,傳奇,1,83.3,80.4,83,2.3,26,212,66383,80.8
4999,鑫禾,1,18,17.8,17.9,0,37,66,74417,17.9
5007,三星,1,55.6,55.3,55.3,-0.3,18,102,294940,55.6
5203,訊連,1,58.8,58.2,58.6,0.6,47,275,77343,58.2
5215,科嘉-KY,1,38.25,37.5,37.7,-0.25,34,129,64338,38
5222,全訊,1,107.5,104,106.5,3,282,2990,100108,104
5225,東科-KY,1,55.9,54.9,55.7,0.6,178,986,79136,55
5234,達興材料,1,302,292.5,292.5,-3.5,154,4545,102716,302
5236,凌陽創新,1,135.5,133.5,134.5,0.5,46,617,60004,134
5243,乙盛-KY,1,91,89.3,89.8,-0.5,557,5008,168529,91
5244,弘凱,1,37.2,36.5,36.5,-0.4,244,899,68242,37.2
5258,虹堡,1,44.3,42.35,43.2,0.9,370,1591,110365,42.35
5269,祥碩,1,1505,1470,1475,-20,382,56922,74156,1505
5283,禾聯碩,1,56.2,54.1,54.6,-1.7,73,397,87601,56.2
5284,jpp-KY,1,302,294,300,3,198,5897,55143,294
5285,界霖,1,95.3,90.7,91.7,-1.6,1787,16548,102041,95.2
5288,豐祥-KY,1,191.5,188.5,190,1,49,935,69885,189.5
5292,華懋,1,219.5,215,218,-2,42,902,46319,219.5
5306,桂盟,1,89.7,88.5,89.4,1.3,51,456,126001,88.5
5388,中磊,1,73.5,72.7,72.9,-0.7,1145,8352,304343,73.5
5434,崇越,1,543,533,537,-3,372,20006,194008,540
5469,瀚宇博,1,73.7,72.6,73.5,0.7,769,5630,486166,72.9
5471,松翰,1,53.1,52.1,52.2,0.1,770,4054,167877,52.5
5484,慧友,1,40.2,39.3,40.2,0.85,111,442,66801,39.65
5515,建國,1,50.2,49.3,49.55,-0.35,251,1243,201600,50.2
5519,隆大,1,26.4,25.85,25.95,-0.4,215,560,230157,26.4
5521,工信,1,10.7,10.4,10.65,-0.05,1262,1335,492280,10.7
5522,遠雄,1,62.3,61.2,61.5,-0.7,408,2515,781596,62.3
5525,順天,1,22.8,22.3,22.5,0.25,230,519,318105,22.3
5531,鄉林,1,7.02,6.91,6.95,0.04,3355,2337,977589,6.94
5533,皇鼎,1,14.2,14.1,14.2,0.05,14,20,285245,14.15
5534,長虹,1,76.2,74.9,74.9,-1.5,400,3012,315326,76.2
5538,東明-KY,1,35.7,35.2,35.3,-0.15,10,36,201203,35.3
5546,永固-KY,1,14.8,14.3,14.35,-0.4,44,63,82353,14.45
5607,遠雄港,1,53.4,52.4,52.6,-0.4,417,2205,370553,53.4
