TWLV1|20260917|202609181030|1956
2597,潤弘,1,173,169,172,3.5,352,6040,310716
2601,益航,1,6.33,6.2,6.3,0.09,2345,1473,690379
2603,長榮,1,242.5,236,242.5,3.5,8766,210209,2165043
2605,新興,1,37.45,35.65,37.15,1.1,14492,53436,585353
2606,裕民,1,77,74.6,77,1,3653,27800,845056
2607,榮運,1,53.5,52.9,53.4,0.3,682,3638,533571
2608,嘉里大榮,1,28.95,28.75,28.9,0.1,271,783,467000
2609,陽明,1,62,59.8,62,1.8,41269,252639,3492104
2610,華航,1,20.35,20.05,20.35,0.4,14344,29093,6144989
2611,志信,1,14.35,14.15,14.3,0.15,387,551,189002
2612,中航,1,63.4,61.5,63.4,1.1,523,3288,197485
2613,中櫃,1,22.35,22,22.3,0.25,233,518,148423
2614,東森,1,18.1,17.8,18.1,0.4,682,1230,327265
2615,萬海,1,121,113.5,120.5,5.5,18632,219607,2806146
2616,山隆,1,13.4,13.25,13.3,0.05,143,190,137282
2617,台航,1,33.4,32.15,33.1,0.65,2187,7222,417294
2618,長榮航,1,42.25,41.2,42.05,0.75,16921,70996,5400444
2630,亞航,1,47.55,46.85,47,-0.1,601,2839,209438
2633,台灣高鐵,1,26.05,25.9,26.05,0.1,3640,9453,5628293
2634,漢翔,1,65.2,63.9,63.9,-1.1,7679,49467,941867
2636,台驊控股,1,71.1,69.8,70.9,0.7,672,4758,141835
2637,慧洋-KY,1,103,100,102,-0.5,3614,36785,746409
2642,宅配通,1,20.4,20.05,20.4,0.25,40,81,95467
2645,長榮航太,1,174,171,172.5,2,880,15202,374571
2646,星宇航空,1,20.3,20.1,20.25,0.1,2868,5798,3008735
2701,萬企,1,10.45,10.3,10.4,0.1,107,111,449968
2702,華園,1,12.8,12.7,12.7,0,39,49,156613
2704,國賓,1,46,45.45,45.95,0.5,78,356,366923
2705,六福,1,15.4,15.15,15.35,0.25,131,201,191313
2706,第一店,1,12.2,12.1,12.15,0.05,90,109,499998
2707,晶華,1,177.5,176.5,177,0,51,897,127403
2712,遠雄來,1,13.7,13.4,13.45,-0.3,22,30,105000
2722,夏都,1,21.3,21,21,-0.05,31,66,143170
2723,美食-KY,1,79.7,77.5,79.1,1.6,414,3259,180000
2727,王品,1,228.5,226.5,227,0,221,5030,82940
2731,雄獅,1,144,141.5,144,3,368,5283,93278
2739,寒舍,1,37.4,36.55,36.75,0,95,351,91526
2748,雲品,1,38.95,38.55,38.75,0.1,83,321,105779
2753,八方雲集,1,179,178,178.5,0.5,159,2833,66645
2762,世界健身-KY,1,79.7,79,79.4,0.1,141,1114,112500
2801,彰銀,1,29.75,28.85,29.6,0.7,55926,164647,12060197
2812,台中銀,1,19.55,19.1,19.5,0.2,27622,53441,6425075
2816,旺旺保,1,40.95,39.75,40.95,1.3,1080,4368,223608
2820,華票,1,17.6,17.2,17.45,0.15,4405,7674,1342960
2832,台產,1,59.3,58.2,59.1,1,424,2503,253540
2834,臺企銀,1,18.8,18.15,18.75,0.55,62652,116073,10398326
2836,高雄銀,1,12.6,12.25,12.5,0.25,4235,5274,1858316
2838,聯邦銀,1,21.9,21.4,21.8,0.25,3026,6570,4607829
2845,遠東銀,1,13.8,13.5,13.75,0.15,9362,12808,4865285
2849,安泰銀,1,16.05,15.8,15.95,-0.05,243,389,1957609
2850,新產,1,159,157,158.5,1.5,350,5543,315963
2851,中再保,1,47.05,45.8,47,0.65,3980,18533,800389
2852,第一保,1,28.15,27.8,28.15,0.3,568,1598,301164
2855,統一證,1,52.7,51.4,52.5,0.9,3819,19982,1601414
2880,華南金,1,48.3,46.95,47.9,0.55,16182,77474,14056135
2881,富邦金,1,154.5,151,151.5,-1.5,14046,214404,14007365
2882,國泰金,1,114,111,112,-0.5,19698,221515,14669210
2883,凱基金,1,40.15,39.2,39.65,0.5,47182,187828,16974612
2884,玉山金,1,47.35,45.9,47.3,0.85,51012,239535,17723510
2885,元大金,1,69.8,68.6,69,-0.4,24272,167936,13864396
2886,兆豐金,1,52,50.6,51.9,1,24220,124730,14833378
2887,台新新光金,1,44.8,43.7,44.05,-0.35,61872,274174,25115062
2889,國票金,1,17.4,17,17.3,0,15774,27214,3633563
2890,永豐金,1,46.3,44.8,45.95,0.65,36031,165107,14782169
2891,中信金,1,71.7,70.1,71.2,0.4,43769,311476,19675933
2892,第一金,1,40.95,39.85,40.75,0.75,32824,133149,14379469
2897,王道銀行,1,11.3,11.1,11.25,0.1,6108,6861,2805358
2901,欣欣,1,23.35,22.5,22.95,0.05,51,117,73043
2903,遠百,1,22.15,21.85,22.05,0.25,700,1539,1416941
2904,匯僑,1,12.55,12.45,12.5,-0.05,59,74,77834
2905,三商,1,18.85,18.5,18.65,0.1,1993,3728,1110372
2906,高林,1,13.8,13.45,13.8,0.3,225,308,209117
2908,特力,1,22.15,21.9,22.1,0.05,220,486,509888
2910,統領,1,24,23.4,23.4,0.1,12,28,175403
2911,麗嬰房,1,6.39,6.3,6.32,-0.08,76,48,105126
2912,統一超,1,217.5,215,217.5,2.5,1131,24531,1039622
2913,農林,1,11.1,10.95,11.1,0.15,1453,1608,790000
2915,潤泰全,1,58.8,56.9,58.6,2,3128,18193,1104319
2923,鼎固-KY,1,24.7,23.2,24.7,1,136,330,1740297
2929,淘帝-KY,1,5.82,5.51,5.72,-0.03,244,138,109494
2939,永邑-KY,1,21,19.4,21,1.6,11,23,45549
2945,三商家購,1,39.6,39.45,39.6,0.1,9,36,67500
3002,歐格,1,18.6,16.95,18.6,1.65,780,1438,102000
3003,健和興,1,58.6,57.9,58.3,0.4,642,3741,155655
3004,豐達科,1,118,116,117,1,418,4883,64383
3005,神基,1,118.5,116,118,3,3132,36785,624570
3006,晶豪科,1,285.5,276.5,278.5,-2.5,11005,308951,298128
3008,大立光,1,6370,6020,6020,-205,2145,1321735,130798
3010,華立,1,124.5,123,124,1.5,311,3856,259437
3011,今皓,1,9.98,9.66,9.97,0.33,1212,1202,129566
3013,晟銘電,1,84,82.5,82.5,-0.3,431,3580,205139
3014,聯陽,1,134.5,133,133.5,1,1161,15517,165954
3015,全漢,1,51.8,50.9,51.4,0.5,288,1481,187262
3016,嘉晶,1,122,113.5,115.5,0,24388,286047,290357
3017,奇鋐,1,3350,3175,3185,10,3034,984674,392670
3018,隆銘綠能,1,11.9,11.65,11.65,-0.25,49,57,75378
3019,亞光,1,139,135.5,136.5,-1,2606,35723,279244
3021,鴻名,1,28.05,26.25,26.3,-0.8,3738,10116,94683
3022,威強電,1,90.5,86.1,88.9,2.9,2348,20922,176598
3023,信邦,1,326,317,317,-3.5,641,20486,240069
3024,憶聲,1,14.9,14.5,14.8,0.3,1151,1699,277157
3025,星通,1,51.5,51,51.2,0.6,120,615,56736
3026,禾伸堂,1,822,758,760,-12,13169,1044524,165890
3027,盛達,1,17.85,17.7,17.7,-0.05,79,140,129160
3028,增你強,1,61.8,61,61.1,-0.1,1701,10412,237241
3029,零壹,1,119,115.5,116,-3.5,4143,48448,167005
3030,德律,1,268,264,264,1.5,434,11551,236216
3031,佰鴻,1,26.65,24.55,26.65,2.4,3776,9813,173203
3032,偉訓,1,77,72,76.1,4.5,482,3610,113286
3033,威健,1,42,41.2,41.8,0.3,3685,15399,516559
3034,聯詠,1,558,543,545,-3,2264,124290,608511
3035,智原,1,182,175,179,5.5,3655,65490,260550
3036,文曄,1,206,193,204,13,18950,381622,1270563
3037,欣興,1,993,940,940,-21,16743,1613728,1641292
3038,全台,1,20.4,20.25,20.4,0.3,182,370,157408
3040,遠見,1,35.5,33.6,33.7,-0.3,303,1029,66225
3041,揚智,1,22.85,22.45,22.45,0.15,356,805,142097
3042,晶技,1,190.5,178.5,178.5,-7,12530,229782,342993
3043,科風,1,20.7,20.45,20.45,0,65,133,38976
3044,健鼎,1,530,496.5,502,-2,4794,244337,525606
3045,台灣大,1,124.5,122.5,124,-0.5,5985,74074,3723431
3046,建碁,1,53.3,52.2,53.2,1.1,238,1263,78448
3047,訊舟,1,13.85,13.6,13.85,0.25,750,1034,224762
3048,益登,1,51.2,50.3,50.4,0,2038,10287,269830
3049,精金,1,12.3,12,12,-0.05,3711,4495,802011
3050,鈺德,1,11.35,11.1,11.3,0.15,628,707,154984
3051,力特,1,22.15,21.5,21.7,0.45,487,1065,167000
3052,夆典,1,10.4,10.2,10.35,0.05,418,431,233246
3054,立萬利,1,57.4,55.7,57.1,1.5,98,558,80651
3055,蔚華科,1,169.5,160.5,161,-3,1552,25538,114975
3056,富華新,1,14.05,13.6,14.05,0.3,666,927,480555
3057,喬鼎,1,16.5,16.05,16.25,0.25,123,200,67865
3058,立德,1,8.05,7.92,8.04,0.08,489,392,201723
3059,華晶科,1,38.3,37.85,38.3,0.45,1585,6053,307668
3060,銘異,1,27.25,26.3,26.65,0.55,1709,4572,137563
3062,建漢,1,21.25,20.8,21.2,0.4,1210,2557,330082
3090,日電貿,1,166.5,159.5,160,-3.5,2961,47857,287567
3092,鴻碩,1,22.35,22,22.15,-0.2,226,501,106649
3094,聯傑,1,47.2,44.55,47,2.45,11575,53610,83117
3130,一零四,1,209,208,208,-0.5,37,773,33191
3135,凌航,1,165,161.5,161.5,-0.5,488,7946,97159
3138,耀登,1,104.5,97.1,104.5,9.4,2115,21511,56392
3149,正達,1,64.4,61.9,62,0.7,7435,46825,226234
3150,鈺寶-創,1,15.65,15,15,-0.15,28,43,44377
3164,景岳,1,16,15.8,15.8,-0.05,30,47,86010
3167,大量,1,843,795,817,-7,4547,373486,89513
3168,眾福科,1,42.85,42,42.75,0,24,104,75100
3189,景碩,1,835,785,805,-15,15731,1271322,526910
3209,全科,1,45.7,45.1,45.35,0,684,3108,235391
3229,晟鈦,1,62.8,58.6,58.6,-2.5,3177,19159,64263
3231,緯創,1,188.5,184,186.5,3.5,31292,585041,3180052
3257,虹冠電,1,48.65,47.95,47.95,-0.15,158,758,79824
3266,昇陽,1,13.95,13.8,13.9,0.25,35,49,352314
3296,勝德,1,26.1,25.6,25.75,-0.3,125,323,96724
3305,昇貿,1,103,101,101,0,707,7189,143374
3308,聯德,1,22.4,20.9,21.7,-0.25,95,205,60000
3311,閎暉,1,38.8,37,37,-1.1,2257,8593,100000
3312,弘憶股,1,49.3,48.25,48.75,1.05,660,3228,182627
3321,同泰,1,17.45,17,17.05,0,95,162,86114
3338,泰碩,1,67.4,64.5,66,0.9,831,5504,87908
3346,麗清,1,20.35,19.5,20.3,0.55,573,1150,121228
3376,新日興,1,179,175,175.5,-1,2386,42094,195780
3380,明泰,1,30.7,30,30.35,0.15,2339,7099,541718
3406,玉晶光,1,1045,947,965,-40,10751,1056481,112743
3413,京鼎,1,282,278.5,281,4.5,662,18567,110924
3416,融程電,1,163,160.5,161,0,118,1902,80496
3419,譁裕,1,10.9,10.6,10.75,-0.05,303,326,120480
3432,台端,1,14.2,14.1,14.15,-0.05,20,28,42230
3437,榮創,1,20.35,18.75,20.35,1.85,3072,6160,144548
3443,創意,1,6610,6205,6500,330,2334,1510457,134012
3447,展達,1,28.2,27.2,27.45,0.05,132,363,77449
3450,聯鈞,1,564,520,525,-16,16345,883896,145681
3481,群創,1,50.2,48.5,48.5,-0.2,140534,690017,7989197
3494,誠研,1,7.07,6.95,7.07,0.01,57,40,94800
3501,維熹,1,38.4,37.95,38.1,0.1,191,729,118258
3504,揚明光,1,81.2,78.6,78.7,-1.9,1195,9519,114060
3515,華擎,1,216.5,210,211,0,559,11910,123521
3518,柏騰,1,31.85,30.35,31.1,0.8,750,2335,102467
3528,安馳,1,83.6,81.4,82.2,1.1,275,2270,66639
3530,晶相光,1,58,57.1,57.1,-0.4,170,978,77476
3532,台勝科,1,474,432,441.5,1.5,9585,429887,387848
3533,嘉澤,1,1620,1520,1555,45,841,132099,112535
3535,晶彩科,1,90.4,86,86.5,1.1,1011,8883,79052
3543,州巧,1,45.1,42.8,44.3,1.7,2665,11816,146263
3545,敦泰,1,50.9,50.1,50.5,0.65,490,2471,222411
3550,聯穎,1,23.65,22.5,22.75,0.35,3015,6918,107550
3557,嘉威,1,23.25,22.9,23,-0.25,71,164,84315
3563,牧德,1,676,649,659,17,521,34541,63961
3576,聯合再生,1,16.65,16.3,16.3,0,3163,5196,1627795
3583,辛耘,1,704,682,688,17,603,41736,83859
3588,通嘉,1,52.2,51.3,51.3,0.2,174,897,61991
3592,瑞鼎,1,225,222.5,223.5,1,273,6114,75855
3593,力銘,1,9.98,9.49,9.9,0,15,14,60825
3596,智易,1,155.5,154,154,1,559,8629,220354
3605,宏致,1,152.5,137.5,140,0,41785,602548,175270
3607,谷崧,1,13.8,13.5,13.7,0.15,401,549,121662
3617,碩天,1,249,243.5,243.5,0.5,415,10198,94762
3622,洋華,1,46.25,45.2,45.95,0.7,404,1851,151328
3645,達邁,1,69.9,68.6,68.8,0.3,649,4490,136754
3652,精聯,1,34,33.3,33.5,-0.3,110,370,75098
3653,健策,1,5605,5320,5355,115,971,529049,147204
3661,世芯-KY,1,3430,3260,3295,-50,3208,1067646,86305
3665,貿聯-KY,1,2085,1985,2010,15,3285,669075,199578
3669,圓展,1,32.65,32.05,32.55,0.15,107,346,92920
3673,TPK-KY,1,65.8,63.7,63.8,-0.2,2865,18459,406664
3679,新至陞,1,108.5,107,107.5,0,39,415,63022
3686,達能,1,14.2,14,14.15,0.15,63,89,76495
3694,海華,1,50.7,49.8,50.2,0.8,757,3805,154891
3701,大眾控,1,42.6,40.25,41.25,1.25,1236,5138,236669
3702,大聯大,1,112,107,111,5,12125,133555,1751374
3703,欣陸,1,20.05,19.6,19.95,0.35,848,1688,823216
3704,合勤控,1,40.9,39.75,40.3,0.15,3612,14535,415445
3705,永信,1,56.6,55.9,56.6,0.6,158,888,266423
3706,神達,1,80.9,79.2,80.5,1.5,7653,61367,1327212
3708,上緯投控,1,97.4,93.3,96.5,3,708,6800,89843
3711,日月光投控,1,628,612,614,9,11194,692774,4470572
3712,永崴投控,1,20.95,20.7,20.75,0.15,779,1617,246242
3714,富采,1,67.8,64.4,65.5,1.2,17654,116386,400000
3715,定穎投控,1,125.5,118.5,118.5,-5,4151,50292,283575
3716,中化控股,1,34.1,33.75,33.95,0.25,331,1121,150579
3717,聯嘉投控,1,23.15,21.9,22.9,0.95,3952,8977,207845
4104,佳醫,1,72.2,71.8,72.2,0.3,162,1169,188367
4106,雃博,1,24.4,24.15,24.4,0,151,368,100912
4108,懷特,1,11.5,11.2,11.45,0.15,96,109,198619
4119,旭富,1,59.9,59,59.2,-0.5,265,1569,119509
4133,亞諾法,1,20.45,20.2,20.4,0.2,100,204,60554
4137,麗豐-KY,1,77.3,76.7,77,0.2,95,734,82492
4142,國光生,1,17.85,17.45,17.75,0.5,1168,2066,429508
4148,全宇生技-KY,1,33.4,32.45,32.5,-0.4,94,307,67236
4155,訊映,1,14.9,14.7,14.85,0,154,228,125187
4164,承業醫,1,25.8,25.5,25.8,0.4,888,2288,195311
4169,泰宗,1,153,147,147,-3,106,1587,66432
4178,永笙-KY,1,16.85,16.55,16.6,-0.1,86,144,215867
4190,佐登-KY,1,25.7,25.35,25.7,0.1,26,66,61263
4195,基米-創,1,13.3,13.1,13.15,-0.15,68,91,80000
4306,炎洲,1,14.75,14.4,14.6,0.2,1751,2550,676757
4414,如興,1,8.35,8.12,8.3,0.01,177,147,263796
4426,利勤,1,7.57,7.49,7.56,0.06,116,87,172677
4438,廣越,1,57,55.8,56.7,1.1,73,412,113425
4439,冠星-KY,1,95.5,93.2,94.5,-0.2,29,275,38215
4440,宜新實業,1,17.65,17.45,17.6,-0.05,37,65,67598
4441,振大環球,1,174.5,172,173,1.5,48,836,68176
4526,東台,1,31.65,30.75,31.15,0.5,1806,5668,254826
4532,瑞智,1,25.35,24.2,25,1.4,3898,9640,494895
4536,拓凱,1,165,163,165,1,130,2135,90820
4540,全球傳動,1,60.9,58.9,59,-1.4,2343,14000,115187
4545,銘鈺,1,33.15,32.65,33.15,0.55,63,206,77000
4551,智伸科,1,161,156.5,158,2.5,467,7429,115222
4552,力達-KY,1,16.45,15.45,16.2,0.85,419,671,116000
4555,氣立,1,43.2,41.75,42.75,1.05,259,1107,69988
4557,永新-KY,1,50,49.5,49.85,0.2,108,536,47972
4560,強信-KY,1,29.25,28.9,29.2,0.05,177,515,68097
4562,穎漢,1,30.45,29.55,29.7,0.35,169,506,87546
4564,元翎,1,16.05,15.75,15.8,-0.05,462,733,232788
4566,時碩工業,1,65.3,64,64.7,0.6,737,4775,110381
4569,六方科-KY,1,159,153,153,-3.5,93,1435,30600
4571,鈞興-KY,1,151.5,149,149.5,0.5,55,830,53017
4572,駐龍,1,141.5,139.5,141,-1,15,217,40019
4576,大銀微系統,1,237.5,230.5,231.5,-1.5,1366,31877,119802
4581,光隆精密-KY,1,48.3,48,48.1,0.1,16,77,33899
4582,聚恆-創,1,22.5,22.2,22.3,0,54,120,75480
4583,台灣精銳,1,426.5,419,420,-2,102,4278,80171
4585,達明,1,302,297.5,300,5.5,276,8267,104609
4588,玖鼎電力,1,55.2,54.2,55,0.1,98,538,42985
4590,富田-創,1,90.1,88.3,89.3,1.1,270,2419,54838
4720,德淵,1,18.65,18.4,18.65,0.3,267,497,114516
4722,國精化,1,190,180.5,183,-4,838,15479,103765
4736,泰博,1,133,130,132.5,2.5,322,4255,95374
4737,華廣,1,60.5,58.2,60.3,0.6,156,924,77328
4739,康普,1,80.2,78.3,79.7,1.7,2101,16709,124651
4746,台耀,1,47.8,45.95,47.65,1.75,1155,5466,120256
4755,三福化,1,115,113.5,114,0.5,126,1442,100706
4763,材料*-KY,1,47.7,44.95,47.7,2.8,7502,34805,989147
4764,雙鍵,1,212,198,203.5,-5.5,1582,32436,85542
4766,南寶,1,344,337.5,342,5.5,179,6137,120571
4770,上品,1,242.5,223.5,242,21.5,1415,34126,79976
4771,望隼,1,215,206,213,7,593,12618,58709
4807,日成-KY,1,31,29.8,29.9,-1.1,261,784,48996
4904,遠傳,1,107,104,106.5,1.5,7012,74210,3607705
4906,正文,1,36.65,35.75,36.1,0.55,2975,10789,451706
4912,聯德控股-KY,1,93.9,89.7,92.7,1.8,687,6319,66993
4915,致伸,1,65.6,63.8,63.9,-1.7,5324,34304,471881
4916,事欣科,1,103,94.9,103,9.1,4563,46010,124083
4919,新唐,1,118.5,114.5,115,-1,2095,24293,419765
4927,泰鼎-KY,1,45.45,43,43.4,0.8,6487,28511,264938
4930,燦星網,1,16.15,15.95,16.15,0.05,113,182,80000
4934,太極,1,13.9,13.5,13.75,0.35,376,513,225000
4935,茂林-KY,1,31.7,30.85,31.65,0.85,134,419,128864
4938,和碩,1,90.4,89.1,90.4,1.4,7288,65670,2675709
4942,嘉彰,1,31.5,31,31.2,-0.2,115,358,142368
4943,康控-KY,1,7.59,7.15,7.36,-0.02,23,16,126694
4949,有成精密,1,76.7,72.7,73.6,1.6,629,4682,67703
4952,凌通,1,47.65,47.2,47.45,0.1,173,820,108816
4956,光鋐,1,38.75,35.6,38.75,3.5,8497,32218,100408
4958,臻鼎-KY,1,504,475,476,-17.5,26009,1266467,1117534
4960,誠美材,1,22,20.25,22,2,7450,16295,571705
4961,天鈺,1,186,181,181,0,1702,31146,121254
4967,十銓,1,278,271,271,-4,1803,49343,98566
4968,立積,1,92.3,90.7,91.6,1.9,398,3642,92210
4976,佳凌,1,36.6,35.9,35.9,-0.4,927,3351,141218
4977,眾達-KY,1,180.5,171.5,173,-3.5,6116,107095,82690
4989,榮科,1,62.5,59.9,59.9,-1.4,3294,19995,172776
4994,傳奇,1,83.9,81.5,81.5,-1.4,16,127,66383
4999,鑫禾,1,17.9,17.75,17.9,0.05,62,111,74417
5007,三星,1,55.6,55.6,55.6,0,19,107,294940
5203,訊連,1,58.3,57.7,58.2,1,114,662,77343
5215,科嘉-KY,1,37.95,37.3,37.65,0.15,23,86,64338
5222,全訊,1,105,103.5,103.5,0.5,136,1409,100108
5225,東科-KY,1,54.7,53.9,54.7,0.4,81,438,79136
5234,達興材料,1,296,286,294,11.5,300,8760,102716
5236,凌陽創新,1,133,131,132.5,1.5,69,915,60004
5243,乙盛-KY,1,90.2,88.4,88.8,0.4,1365,12173,168529
5244,弘凱,1,36.2,35.2,35.45,0.65,254,907,68242
5258,虹堡,1,42.8,42.35,42.65,0.65,326,1391,110365
5269,祥碩,1,1505,1455,1480,5,889,131439,74156
5283,禾聯碩,1,53.4,52.8,53.3,0.4,40,210,87601
5284,jpp-KY,1,297.5,293,293.5,1.5,233,6850,55143
5285,界霖,1,89.9,84.2,88.7,4.7,2105,18510,102041
5288,豐祥-KY,1,192.5,185.5,188.5,3,166,3139,69885
5292,華懋,1,219,211.5,216.5,7.5,103,2236,46319
5306,桂盟,1,89.6,88.7,89.4,0,53,469,126001
5388,中磊,1,74,72.8,73.9,2,2094,15399,304343
5434,崇越,1,545,529,530,-7,611,32620,194008
5469,瀚宇博,1,75.9,73,73,-1.7,2252,16715,486166
5471,松翰,1,51.6,51,51.1,0.4,582,2984,167877
5484,慧友,1,39.95,39.3,39.4,-0.3,119,472,66801
5515,建國,1,49.7,49,49.55,0.5,132,653,201600
5519,隆大,1,25.25,24.95,25.25,0.1,200,502,230157
5521,工信,1,10.65,10.45,10.65,0.2,1693,1786,492280
5522,遠雄,1,61.4,60.2,60.7,0.7,574,3489,781596
5525,順天,1,22,21.8,21.9,0.15,40,88,318105
5531,鄉林,1,7.37,7.1,7.26,0.14,277,201,977589
5533,皇鼎,1,13.95,13.85,13.9,0,159,222,285245
5534,長虹,1,74.5,72.9,74.4,1.5,329,2434,315326
5538,東明-KY,1,35.75,35,35.25,0.2,30,107,201203
5546,永固-KY,1,15,14.55,14.75,-0.05,13,19,82353
5607,遠雄港,1,53.4,52.3,52.9,0.3,443,2349,370553
5608,四維航,1,16.9,16.3,16.9,0.25,3603,6008,389276
5706,鳳凰,1,43.9,43.6,43.75,-0.15,79,347,83768
5871,中租-KY,1,112.5,111.5,112,-0.5,3409,38185,1745650
5876,上海商銀,1,50,48.85,49.95,0.2,6710,33374,4910219
5880,合庫金,1,27.6,27.1,27.55,0.2,20509,56255,16072960
5906,台南-KY,1,39,39,39,0,1,4,37528
5907,大洋-KY,1,4.92,4.83,4.88,-0.05,265,129,195531
6005,群益證,1,31.55,30.95,31.3,0.45,6322,19819,2455297
6024,群益期,1,61.7,60.4,61.5,0.9,414,2539,266683
6108,競國,1,25.15,23.2,24.3,1.3,3588,8759,108146
6112,邁達特,1,49.5,48,48.75,-0.95,3360,16337,188357
6115,鎰勝,1,44.2,43.85,44.05,0.25,143,632,187662
6116,彩晶,1,14.55,13.95,13.95,-0.2,18960,26874,2858655
6117,迎廣,1,61.9,60.9,60.9,0.2,166,1016,92587
6120,達運,1,12.35,12.1,12.3,0.3,1196,1465,599000
6128,上福,1,19.25,19.15,19.15,0,52,100,127589
6133,金橋,1,26.05,23.7,26.05,2.35,13090,33814,117006
6136,富爾特,1,25.05,24.6,24.85,0.1,195,481,115536
6139,亞翔,1,722,696,696,-11,2157,152462,235576
6141,柏承,1,51.4,48.5,49.5,-0.4,1487,7394,113354
6142,友勁,1,8.97,8.8,8.83,-0.05,329,291,304207
6152,百一,1,15.2,14.75,14.75,-0.4,1574,2348,167738
6153,嘉聯益,1,17.55,17.2,17.25,0.05,1457,2528,636178
6155,鈞寶,1,57.4,55.5,55.5,-0.9,620,3491,88024
6164,華興,1,11.95,11.45,11.8,0.5,895,1055,80000
6165,浪凡,1,48.9,48.3,48.6,0.55,268,1306,77753
6166,凌華,1,114,111.5,112,2.5,866,9777,217779
6168,宏齊,1,35.35,31.6,35.35,3.2,29893,101404,205762
6176,瑞儀,1,94.1,92.3,93.4,1.2,1661,15531,348770
6177,達麗,1,47.9,46.6,47.65,0.95,954,4529,471891
6183,關貿,1,91.8,90.9,90.9,-0.1,29,262,150000
6184,大豐電,1,39.55,39.35,39.55,0.1,174,686,158231
6189,豐藝,1,47.45,46.7,47.4,0.7,303,1427,263826
6191,精成科,1,83.8,82.1,82.2,-0.5,1748,14423,499303
6192,巨路,1,111,110,110.5,1,100,1108,96156
6196,帆宣,1,535,516,516,-5,973,50825,220330
6197,佳必琪,1,309.5,300,304.5,9.5,1463,44721,123439
6201,亞弘電,1,44.85,44.35,44.8,0.35,28,125,89200
6202,盛群,1,55.5,54.2,54.3,-0.2,616,3375,230388
6205,詮欣,1,65.1,61.8,63.3,1.7,522,3339,82236
6206,飛捷,1,142.5,138.5,141.5,3.5,1378,19364,143062
6209,今國光,1,80.5,78,78,-2,7575,60112,180463
6213,聯茂,1,548,495,495,-55,37381,1914161,363597
6214,精誠,1,193,190,193,2,1401,26850,272243
6215,和椿,1,99.1,97.3,98,0.7,417,4101,82790
6216,居易,1,19.55,19.3,19.35,-0.05,183,355,97296
6224,聚鼎,1,90.2,86.5,86.5,-1.8,1679,14861,85645
6225,天瀚,1,63,58.9,60.2,-0.2,174,1054,27800
6226,光鼎,1,43.85,42.15,43.85,3.95,23028,100235,115535
6230,尼得科超眾,1,114,110.5,110.5,0.5,68,760,86343
6235,華孚,1,38.1,37.85,38,0.4,219,834,199906
6239,力成,1,283,273.5,274.5,0,13168,365322,759147
6243,迅杰,1,37.5,37,37.2,0.2,214,800,45269
6257,矽格,1,226,215,222.5,12.5,19035,423016,483912
6269,台郡,1,66.6,63.3,63.7,-1.3,2710,17450,323831
6271,同欣電,1,234,225,225,-3,4871,111394,209058
6272,驊陞,1,28.85,26.55,27,-0.75,439,1209,81764
6277,宏正,1,78.4,76,78.1,2.1,294,2290,119471
6278,台表科,1,190,183.5,184,1,2460,45680,292398
6281,全國電,1,51.1,50.9,50.9,0,64,326,99173
6282,康舒,1,43.55,42.65,42.75,0.1,2951,12702,856101
6283,淳安,1,18,17.8,17.9,-0.05,170,304,147581
6285,啟碁,1,228.5,223,226.5,7.5,3712,84067,483441
6405,悅城,1,41.35,37.6,41.35,3.75,611,2483,65800
6409,旭隼,1,900,873,877,-3,281,24826,88254
6412,群電,1,74.6,73.9,74,0.2,424,3144,400769
6414,樺漢,1,380,371.5,371.5,4,1136,42638,151315
6415,矽力*-KY,1,425,410.5,411,-7.5,1654,68742,389453
6416,瑞祺電通,1,124,117.5,119,1,1252,15085,73348
6426,統新,1,363,356,363,33,1230,44381,38509
6431,光麗-KY,1,17.65,17.4,17.4,-0.15,35,62,97399
6438,迅得,1,147.5,144.5,145.5,1.5,267,3910,82206
6442,光聖,1,1635,1495,1510,-65,2347,365255,81818
6443,元晶,1,24.85,23.7,23.75,-0.05,3523,8498,512797
6446,藥華藥,1,1220,1190,1195,-10,2713,326641,422435
6449,鈺邦,1,222,210,211.5,-5.5,680,14659,91878
6451,訊芯-KY,1,442,418,419,-2,4393,187994,117737
6456,GIS-KY,1,68,64.6,65.1,0.3,2359,15597,337940
6464,台數科,1,77.9,77.3,77.8,0.5,19,148,133933
6472,保瑞,1,428,414,425,13,836,35247,128019
6477,安集,1,34.35,33.8,33.8,-0.15,454,1543,123787
6491,晶碩,1,401,391,401,8,506,20114,78000
6504,南六,1,37.05,36.45,36.95,0.35,34,125,72600
6505,台塑化,1,87.4,80.6,86.2,5.7,36254,309448,9525960
6515,穎崴,1,6595,6110,6120,-90,467,293721,36445
6525,捷敏-KY,1,130.5,128.5,129,0.5,673,8723,129047
6526,達發,1,649,629,629,0,444,28351,167506
6531,愛普*,1,951,915,920,-29,3045,283862,162847
6533,晶心科,1,251.5,232,251.5,22.5,2132,53006,50651
6534,正瀚-創,1,91.5,90.1,90.1,0.3,16,146,102800
6541,泰福-KY,1,30.8,30.3,30.8,0.25,307,939,265216
6552,易華電,1,24.2,23.75,23.95,0.55,90,215,83000
6558,興能高,1,23.95,23.65,23.8,0.35,101,242,93789
6573,虹揚-KY,1,17.2,16.15,16.75,0.55,274,459,80499
