TWLV1|20260922|202609221607|1964|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
2476,鉅祥,1,125.5,122.5,123.5,-1,1013,12544,219070,124.5
2477,美隆電,1,23.45,22.85,23.2,0.1,336,776,158573,23.25
2478,大毅,1,124,119.5,120,0,1736,21089,144731,123
2480,敦陽科,1,164,161.5,162.5,-2,198,3211,106360,164
2481,強茂,1,175,170,171,3,32264,555155,382115,171.5
2482,連宇,1,16.8,15.95,16.4,0.45,227,372,77883,15.95
2483,百容,1,33.5,32.3,32.5,-0.3,383,1249,107890,33.5
2484,希華,1,71.2,69.6,69.6,-0.4,2956,20797,159421,71
2485,兆赫,1,41.35,39.8,39.8,-1.1,2548,10319,317689,41.25
2486,一詮,1,241.5,233.5,233.5,-1,3178,75297,240483,241
2488,漢平,1,49.8,48.8,49.1,0.35,154,757,79999,49.1
2489,瑞軒,1,43.7,41.9,41.95,-1.05,29553,125916,610000,43.1
2491,吉祥全,1,41.9,39.9,40.05,0,602,2434,82008,40.5
2492,華新科,1,324,310.5,311,2.5,21975,693632,485205,318.5
2493,揚博,1,201,182.5,194.5,11.5,4959,96333,126797,185
2495,普安,1,39.6,38.25,38.45,-0.65,1619,6277,273552,39.1
2496,卓越,1,55.2,54.8,54.8,0,6,35,20055,54.8
2497,怡利電,1,44,43.5,43.5,-0.2,186,812,130888,44
2498,宏達電,1,40.75,39.65,40.1,0,4953,19822,836097,40.4
2501,國建,1,21.7,21.4,21.45,-0.25,1315,2831,1159561,21.7
2504,國產,1,31.15,30.7,31.15,0.05,1769,5465,1180000,31.15
2505,國揚,1,17.15,17,17.15,0.15,238,407,380000,17
2506,太設,1,8.41,8.3,8.38,0.01,341,285,387000,8.41
2509,全坤建,1,15.2,14.5,14.55,-0.25,175,259,224551,15
2511,太子,1,8.5,8.39,8.42,-0.02,497,418,1623326,8.5
2514,龍邦,1,11.8,11.7,11.8,0,48,57,394729,11.8
2515,中工,1,12,11.85,11.9,-0.1,3509,4178,1688460,12
2516,新建,1,15,14.85,14.85,0,156,232,226278,15
2520,冠德,1,38.4,36.75,37.25,-1.1,1369,5103,609487,38.4
2524,京城,1,36,34.9,35.4,0.15,55,193,366185,36
2527,宏璟,1,48.8,47.35,48.15,1.25,1099,5300,270306,47.4
2528,皇普,1,20.65,20.25,20.45,-0.05,349,714,435996,20.6
2530,華建,1,20.6,20,20.4,0.2,656,1332,841256,20.3
2534,宏盛,1,17.15,16.85,17,0,175,297,474228,17.15
2535,達欣工,1,90.2,89.5,89.8,0,264,2378,270794,90.1
2536,宏普,1,19.6,19.45,19.5,0,316,616,332809,19.6
2537,聯上發,1,11.4,11.3,11.35,0,495,560,300558,11.3
2538,基泰,1,8.66,8.52,8.61,0.04,745,639,445025,8.53
2539,櫻花建,1,35.3,35,35.25,0,342,1201,1193103,35.3
2540,愛山林,1,49.7,48.95,49.5,0.4,207,1022,944874,49.7
2542,興富發,1,46.8,45.4,45.45,-1,22311,102187,2153084,46.8
2543,皇昌,1,38.65,38.15,38.15,-0.25,613,2353,528542,38.4
2545,皇翔,1,34.85,34.15,34.3,-0.15,129,441,379735,34.85
2546,根基,1,106,104.5,106,2,107,1131,146187,105.5
2547,日勝生,1,10.05,9.93,9.95,-0.05,1034,1031,1035095,10.05
2548,華固,1,94.6,93.5,94.3,0.6,616,5805,335705,94.6
2597,潤弘,1,172,168,168.5,-2.5,185,3125,310716,172
2601,益航,1,5.93,5.84,5.91,-0.02,4012,2363,690379,5.92
2603,長榮,1,243.5,240,242.5,0.5,6322,152888,2165043,242
2605,新興,1,37.75,37.1,37.1,-0.2,5165,19282,585353,37.6
2606,裕民,1,77.8,76.3,76.7,-0.6,2275,17482,845056,77.8
2607,榮運,1,53.9,53.3,53.7,0.1,233,1245,533571,53.9
2608,嘉里大榮,1,29.1,28.75,28.8,-0.05,94,272,467000,29
2609,陽明,1,61.4,60.4,60.8,-0.3,16601,100906,3492104,61.3
2610,華航,1,20.5,20.25,20.5,0.25,20155,41095,6144989,20.35
2611,志信,1,14.55,14.25,14.25,-0.25,592,849,189002,14.55
2612,中航,1,63.6,62.8,62.9,-0.4,181,1145,197485,63.6
2613,中櫃,1,22.4,22.15,22.3,0,115,255,148423,22.25
2614,東森,1,18.3,18.15,18.25,0.1,766,1396,327265,18.2
2615,萬海,1,119.5,116.5,116.5,-0.5,8708,102284,2806146,118.5
2616,山隆,1,13.35,13.25,13.35,0.05,94,125,137282,13.3
2617,台航,1,33.35,32.95,33.1,-0.2,584,1936,417294,33.3
2618,長榮航,1,42.5,41.75,42.5,0.55,18311,77557,5400444,42.2
2630,亞航,1,47.55,47,47,-0.15,457,2154,209438,47.55
2633,台灣高鐵,1,25.85,25.55,25.6,-0.1,5708,14625,5628293,25.85
2634,漢翔,1,64.2,63,63.1,-0.6,5761,36489,941867,64
2636,台驊控股,1,70.7,69.7,70.7,0.2,204,1433,141835,70.1
2637,慧洋-KY,1,103,100.5,100.5,-2,2030,20539,746409,103
2642,宅配通,1,20.5,20.2,20.5,0.2,34,69,95467,20.25
2645,長榮航太,1,175,172,172.5,-2.5,972,16822,374571,175
2646,星宇航空,1,20.3,20.15,20.3,0.05,3941,7962,3008735,20.25
2701,萬企,1,10.4,10.3,10.35,-0.05,56,58,449968,10.4
2702,華園,1,12.95,12.85,12.9,0,29,38,156613,12.9
2704,國賓,1,46.05,45.05,45.05,-0.55,48,219,366923,46.05
2705,六福,1,15.4,15.2,15.25,0,106,162,191313,15.35
2706,第一店,1,12.2,12.1,12.15,0.05,23,28,499998,12.2
2707,晶華,1,178.5,177.5,178,0.5,154,2742,127403,177.5
2712,遠雄來,1,13.5,13.45,13.5,0,5,7,105000,13.45
2722,夏都,1,21.2,21,21.2,0.05,26,54,143170,21.1
2723,美食-KY,1,79.9,78.5,79.2,0.1,162,1277,180000,79.9
2727,王品,1,229,226.5,228,1,169,3860,82940,226.5
2731,雄獅,1,144.5,143,143.5,0,202,2908,93278,144.5
2739,寒舍,1,37.45,36.6,37,-0.15,82,302,91526,37.2
2748,雲品,1,38.9,38.7,38.7,-0.2,12,47,105779,38.9
2753,八方雲集,1,181,179,181,1.5,135,2424,66645,179.5
2762,世界健身-KY,1,80.5,79.9,80.1,0.2,48,387,112500,79.9
2801,彰銀,1,28.7,28.3,28.35,-0.1,14996,42708,12060197,28.7
2812,台中銀,1,19.3,19.15,19.25,0.05,9842,18909,6425075,19.25
2816,旺旺保,1,40.95,40.15,40.35,-0.35,251,1015,223608,40.95
2820,華票,1,17.45,17.25,17.3,-0.2,2134,3697,1342960,17.4
2832,台產,1,58.9,58.1,58.3,-0.2,161,943,253540,58.9
2834,臺企銀,1,18.45,18.2,18.25,-0.1,16456,30056,10398326,18.4
2836,高雄銀,1,12.35,12.25,12.3,0.05,902,1108,1858316,12.25
2838,聯邦銀,1,21.65,21.35,21.5,-0.1,1157,2483,4607829,21.65
2845,遠東銀,1,13.6,13.45,13.5,-0.05,3407,4605,4865285,13.6
2849,安泰銀,1,16.3,16,16.1,-0.1,99,159,1957609,16.3
2850,新產,1,161,159,159,-1.5,69,1100,315963,161
2851,中再保,1,48.4,47.2,47.4,-0.75,1837,8711,800389,48.4
2852,第一保,1,28.35,28.05,28.25,0,203,573,301164,28.15
2855,統一證,1,59.7,56.6,56.9,-0.4,9098,52910,1601414,57.3
2880,華南金,1,47.35,46.35,46.55,-0.1,8501,39621,14056135,47.35
2881,富邦金,1,156.5,153.5,154.5,0,16921,262337,14007365,156.5
2882,國泰金,1,114.5,111,112,-1,15773,177691,14669210,114.5
2883,凱基金,1,40.8,39.3,39.3,-1.15,46474,184568,16974612,40.8
2884,玉山金,1,46.75,45.8,46.05,-0.15,17192,79291,17723510,46.75
2885,元大金,1,71.7,70.2,70.6,0.2,23313,165087,13864396,71.1
2886,兆豐金,1,51.8,50.3,50.5,-0.6,21286,107729,14833378,51.8
2887,台新新光金,1,44.4,42.9,42.9,-0.9,47246,204312,25115062,44.4
2889,國票金,1,16.95,16.8,16.85,-0.05,5935,10008,3665902,16.9
2890,永豐金,1,46.35,45.25,45.4,-0.3,13630,61982,14782169,46.35
2891,中信金,1,71,69.5,69.6,-0.8,16809,117379,19675933,71
2892,第一金,1,40.45,39.7,39.9,0.15,19901,79518,14379469,40.45
2897,王道銀行,1,11.25,11.05,11.1,-0.15,3751,4173,2805358,11.25
2901,欣欣,1,25.5,23.2,24.4,1.2,222,555,73043,23.2
2903,遠百,1,22.45,22.3,22.3,-0.1,384,859,1416941,22.4
2904,匯僑,1,12.7,12.55,12.6,-0.05,15,19,77834,12.7
2905,三商,1,18.9,18.5,18.55,-0.2,1473,2750,1110372,18.75
2906,高林,1,13.75,13.55,13.6,-0.1,49,66,209117,13.75
2908,特力,1,22.05,21.85,22.05,0.05,265,582,509888,21.9
2910,統領,1,24.1,23.7,23.8,-0.05,13,31,175403,24.1
2911,麗嬰房,1,6.22,6.13,6.2,0,127,79,105126,6.22
2912,統一超,1,216,214,214,-1,964,20679,1039622,216
2913,農林,1,11.1,10.95,11.05,0,818,901,790000,11.1
2915,潤泰全,1,59.8,59.1,59.3,0,1505,8950,1104319,59.5
2923,鼎固-KY,1,27,25.95,26.4,0.15,84,222,1740297,27
2929,淘帝-KY,1,5.88,5.76,5.79,0,47,27,109494,5.88
2939,永邑-KY,1,19.95,19.8,19.95,0.05,9,18,45549,19.8
2945,三商家購,1,40.7,40.35,40.6,-0.1,14,58,67500,40.7
3002,歐格,1,20.4,18.95,19.5,-0.3,783,1524,102000,19.8
3003,健和興,1,59.4,58.1,58.3,-0.6,574,3359,155655,59.2
3004,豐達科,1,119,117.5,117.5,0,172,2031,64383,119
3005,神基,1,119.5,117,118.5,-0.5,1816,21464,624570,119.5
3006,晶豪科,1,290.5,278,278.5,-6.5,9767,275340,298128,288.5
3008,大立光,1,6750,6390,6405,5,2454,1601719,130798,6510
3010,華立,1,126.5,124,124.5,-0.5,379,4740,259437,126.5
3011,今皓,1,10.2,9.99,10.05,-0.1,241,242,129566,10.2
3013,晟銘電,1,86.7,83.1,83.1,0,755,6377,205139,84.1
3014,聯陽,1,142.5,138,139,-0.5,3658,51018,165954,142.5
3015,全漢,1,54,53,53.1,0.3,396,2114,187262,53.3
3016,嘉晶,1,132.5,124.5,132.5,12,30369,396259,290357,125
3017,奇鋐,1,3505,3385,3390,-25,2288,787768,392670,3500
3018,隆銘綠能,1,12.2,11.9,11.9,-0.1,61,73,75378,12
3019,亞光,1,138,135,135,-1,1889,25716,279244,138
3021,鴻名,1,26.5,25.3,25.3,-0.95,632,1626,94683,26.5
3022,威強電,1,93.8,91.5,91.5,-1.3,1049,9706,176598,93.4
3023,信邦,1,325,317.5,320.5,0,488,15629,240069,325
3024,憶聲,1,14.95,14.45,14.45,-0.45,1387,2028,277157,14.95
3025,星通,1,52.8,51.7,51.7,-0.5,110,572,56736,52.4
3026,禾伸堂,1,856,770,780,-11,12454,1003758,165890,822
3027,盛達,1,19.5,18.35,18.8,-0.3,996,1870,129160,19.5
3028,增你強,1,63.7,62.3,62.3,-0.5,645,4064,237241,63.4
3029,零壹,1,124,121,121,0,2336,28523,167005,121
3030,德律,1,273,267,268,-0.5,581,15635,236216,272
3031,佰鴻,1,28.75,27.3,28.7,0.6,3084,8613,173203,28.1
3032,偉訓,1,81.5,77.5,77.9,-0.3,674,5357,113286,79.6
3033,威健,1,42.35,41.4,41.45,-0.45,2227,9312,516559,42.3
3034,聯詠,1,567,549,557,9,3864,215803,608511,553
3035,智原,1,210,195.5,203,12,15188,311140,260550,196
3036,文曄,1,209,205,205,-1.5,7255,149551,1270563,208
3037,欣興,1,1120,1105,1120,100,10825,1212328,1641292,1120
3038,全台,1,20.35,20.2,20.25,0.05,171,346,157408,20.3
3040,遠見,1,36,34.9,34.9,-0.6,215,757,66225,36
3041,揚智,1,24.45,23.65,23.7,-0.05,775,1854,142097,24.1
3042,晶技,1,188,183.5,183.5,0,6735,125256,342993,186.5
3043,科風,1,21.25,20.7,20.7,-0.15,69,143,38976,20.85
3044,健鼎,1,545,533,539,15,4201,226500,525606,534
3045,台灣大,1,125,122.5,123,-1.5,14859,182721,3723431,125
3046,建碁,1,54.3,54,54.1,0.3,131,710,78448,54.3
3047,訊舟,1,15.3,14.65,14.8,-0.4,3775,5613,224762,15.3
3048,益登,1,51.9,50.3,50.5,-0.6,833,4231,269830,51.8
3049,精金,1,13.3,12.55,12.85,0.3,17345,22409,802011,12.65
3050,鈺德,1,11.8,11.5,11.6,-0.1,520,603,154984,11.8
3051,力特,1,23.7,22.85,23.05,0.05,1094,2557,167000,23.1
3052,夆典,1,10.45,10.35,10.35,0,223,231,233246,10.45
3054,立萬利,1,59.3,57.1,58.5,0.2,145,844,80651,58.8
3055,蔚華科,1,206.5,189.5,206.5,18.5,8151,163925,114975,196
3056,富華新,1,14.4,14.15,14.25,-0.1,616,878,480555,14.4
3057,喬鼎,1,16.7,16.35,16.5,-0.05,55,91,67865,16.35
3058,立德,1,8.33,8.1,8.2,-0.12,361,296,201723,8.32
3059,華晶科,1,38.45,37.65,37.85,-0.3,1134,4305,307668,38.35
3060,銘異,1,27.45,26.65,26.7,-0.4,577,1558,137563,27.45
3062,建漢,1,23.2,22.2,22.35,-0.8,7900,17809,330082,23.15
3090,日電貿,1,168.5,164,164.5,0,2504,41531,287567,167
3092,鴻碩,1,23.8,22.9,22.9,-0.45,132,307,106649,23.8
3094,聯傑,1,56.2,52.5,52.6,-4.2,17361,93237,83117,56.2
3130,一零四,1,209,208.5,209,0,40,827,33191,209
3135,凌航,1,163,160,160,-1.5,583,9376,97159,163
3138,耀登,1,105,99.6,100,-2.5,782,7939,56392,102.5
3149,正達,1,67.9,64.1,64.1,-1,7140,46994,226234,66
3150,鈺寶-創,1,15.55,15.4,15.5,0.15,29,46,44377,15.5
3164,景岳,1,16.2,16.05,16.2,0.4,10,16,86010,16.05
3167,大量,1,868,812,864,58,5538,466519,89513,815
3168,眾福科,1,43,42.25,42.35,-0.9,11,47,75100,43
3189,景碩,1,909,875,909,82,28086,2529768,526910,875
3209,全科,1,46.3,45.7,45.85,0,657,3026,235391,46.15
3229,晟鈦,1,61.4,57.1,57.3,-2.9,3296,19458,64263,61.1
3231,緯創,1,188,180.5,180.5,-6,69181,1261141,3180052,188
3257,虹冠電,1,49.85,48.65,48.95,-0.2,154,752,79824,49.85
3266,昇陽,1,14.05,13.85,14,0,21,30,352314,14.05
3296,勝德,1,28.8,27.75,28.1,-0.4,220,620,96724,28.55
3305,昇貿,1,105,103,103,0.5,879,9141,143374,104
3308,聯德,1,21.85,21.6,21.6,-0.35,90,195,60000,21.85
3311,閎暉,1,38.85,36.75,36.75,-0.95,695,2620,100000,37.7
3312,弘憶股,1,56.3,53.9,55,0.3,4147,22810,182627,56
3321,同泰,1,19.1,17.7,18.7,1,471,870,86114,17.7
3338,泰碩,1,68.2,66.6,66.8,-1.1,260,1753,87908,68.2
3346,麗清,1,26,23.75,24.05,-0.45,3921,9665,121228,24.8
3356,奇偶,1,68.6,67,67,-1.6,395,2674,68550,68.6
3376,新日興,1,181,175,180.5,3.5,3426,61228,195780,180.5
3380,明泰,1,33.7,31.9,32.95,-0.2,13199,43181,541718,33.55
3406,玉晶光,1,973,920,923,-29,6149,578840,112743,962
3413,京鼎,1,289.5,283,283,-0.5,659,18840,110924,286.5
3416,融程電,1,165.5,162,162,-1.5,177,2890,80496,165.5
3419,譁裕,1,11.2,10.9,11.05,0,237,262,120480,11.05
3432,台端,1,15.15,14.7,14.95,-0.15,56,83,42230,15.05
3437,榮創,1,22.4,21.5,21.6,-0.7,2900,6330,144548,22.3
3443,創意,1,8375,8370,8375,760,711,595780,134012,8370
3447,展達,1,29,27.8,27.8,-1.2,100,284,77449,29
3450,聯鈞,1,559,525,526,-19,8653,466019,145681,555
3481,群創,1,52.2,49.95,50.5,0.1,502871,2581477,7989197,50.6
3494,誠研,1,7.39,6.91,7.12,-0.16,106,76,94800,7.27
3501,維熹,1,38.3,38,38.05,-0.2,132,504,118258,38.3
3504,揚明光,1,79.9,77.1,78,-0.4,1309,10212,114060,79.3
3515,華擎,1,215,213,213.5,0.5,338,7236,123521,215
3518,柏騰,1,33.25,31.85,32.25,0.6,1474,4790,102467,31.85
3528,安馳,1,84.8,83.5,83.8,0,120,1009,66639,84.5
3530,晶相光,1,60,58,58.3,-0.9,213,1254,77476,60
3532,台勝科,1,459.5,431.5,434.5,-5.5,8359,373989,387848,447
3533,嘉澤,1,1745,1745,1745,155,859,149830,112535,1745
3535,晶彩科,1,92.8,86.3,86.3,-3,1655,14807,79052,92.3
3543,州巧,1,47.7,45.3,47,1.95,2411,11225,146263,46
3545,敦泰,1,52.9,51.3,52,0.3,804,4190,222411,51.8
3550,聯穎,1,24.85,23.75,24.05,-0.45,1906,4636,107550,24.8
3557,嘉威,1,23.4,22.9,23.1,0.1,49,113,84315,23.2
3563,牧德,1,715,667,711,51,1155,80904,63961,667
3576,聯合再生,1,18.25,17.4,17.6,-0.1,13075,23137,1627795,18
3583,辛耘,1,725,704,704,2,550,39232,83859,713
3588,通嘉,1,54.8,53.1,53.1,0,252,1361,61991,54.3
3591,艾笛森,1,25.35,23.3,24.35,-1.5,5400,12910,130387,25.3
3592,瑞鼎,1,229.5,225.5,228.5,3,366,8325,75855,227
3593,力銘,1,8.99,8.23,8.8,-0.27,31,27,60825,8.77
3596,智易,1,157,154,154.5,-0.5,769,11923,220354,157
3605,宏致,1,177,165,171.5,2.5,38677,656261,175270,177
3607,谷崧,1,13.95,13.65,13.9,0.1,202,278,121662,13.95
3617,碩天,1,253.5,244,244,-5,371,9216,94762,251
3622,洋華,1,45.6,45.1,45.15,-0.7,204,927,151328,45.6
3645,達邁,1,71.6,68.9,69.3,-1.2,1279,8949,136754,71.3
3652,精聯,1,34.85,34.35,34.35,-0.55,99,341,75098,34.85
3653,健策,1,6050,5780,5830,40,916,540024,147204,5985
3661,世芯-KY,1,3950,3670,3715,50,3598,1364024,86305,3760
3665,貿聯-KY,1,2345,2215,2245,-55,6006,1361981,199578,2335
3669,圓展,1,32.95,32.5,32.55,-0.1,75,245,92920,32.95
3673,TPK-KY,1,67.5,65.4,65.6,-0.1,4942,32900,406664,66.4
3679,新至陞,1,110.5,108.5,109,0.5,91,998,63022,109
3686,達能,1,16.05,15.25,15.4,-0.3,498,781,76495,15.95
3694,海華,1,51.7,50.5,50.5,-0.6,561,2868,154891,51.7
3701,大眾控,1,43.6,41.45,41.6,-1.1,959,4063,236669,42.8
3702,大聯大,1,115.5,112,113,-1,9841,111362,1751374,114.5
3703,欣陸,1,19.8,19.7,19.75,-0.05,569,1124,823216,19.8
3704,合勤控,1,42.6,40.85,41.3,-0.85,5363,22350,415445,42.5
3705,永信,1,57,56.2,56.7,0.1,226,1283,266423,56.9
3706,神達,1,80.5,79.2,79.3,-0.5,5536,44126,1327212,80.5
3708,上緯投控,1,101.5,98.6,98.6,-1.1,467,4675,89843,99.7
3711,日月光投控,1,711,690,693,30,24645,1724166,4470572,691
3712,永崴投控,1,21.15,20.7,20.75,-0.3,324,677,246242,21.15
3714,富采,1,72.3,68,68.9,0.1,44869,314834,400000,70.3
3715,定穎投控,1,130,121,128.5,10,16190,206846,283575,121.5
3716,中化控股,1,34.3,33.85,33.85,-0.3,152,515,150579,34.2
3717,聯嘉投控,1,26.3,24.95,25.25,0.35,8765,22288,207845,25.3
4104,佳醫,1,72.4,71.7,72.2,0,144,1036,188367,72.4
4106,雃博,1,24.5,24.25,24.35,-0.2,79,193,100912,24.5
4108,懷特,1,11.6,11.35,11.45,0.15,233,268,198619,11.6
4119,旭富,1,58.1,57.3,57.4,0.1,64,369,119509,57.3
4133,亞諾法,1,20.7,20.45,20.6,0.05,39,80,60554,20.45
4137,麗豐-KY,1,78.8,77.8,78.8,1.1,121,950,82492,77.8
4142,國光生,1,17.85,17.6,17.85,0.15,731,1294,429508,17.7
4148,全宇生技-KY,1,32.5,32.1,32.15,-0.6,34,109,67236,32.5
4155,訊映,1,15,14.75,14.85,-0.05,181,270,125187,15
4164,承業醫,1,26.7,26.2,26.5,0.25,417,1102,195311,26.3
4169,泰宗,1,158,150,150,-2,82,1244,66432,151.5
4178,永笙-KY,1,16.95,16.6,16.6,-0.2,23,39,215867,16.95
4190,佐登-KY,1,25.4,24.55,25.2,0,18,45,61263,24.9
4195,基米-創,1,13.2,12.85,12.9,-0.1,211,274,80000,13
4306,炎洲,1,14.8,14.55,14.6,-0.05,636,930,676757,14.8
4414,如興,1,8.45,8.2,8.25,0,40,33,263796,8.28
4426,利勤,1,8.05,7.67,7.81,0.22,235,186,172677,7.67
4438,廣越,1,56.6,56.2,56.2,-0.1,32,182,113425,56.3
4439,冠星-KY,1,97.5,95,97.5,2.2,29,280,38215,96.8
4440,宜新實業,1,17.65,17.45,17.6,0.05,17,30,67598,17.55
4441,振大環球,1,172,169.5,170,-1.5,122,2074,68176,171
4526,東台,1,33.05,31.95,31.95,-0.65,1610,5219,254826,33.05
4532,瑞智,1,25.2,24.8,25.15,0,1108,2768,494895,25.2
4536,拓凱,1,166,163.5,165,-1,185,3040,90820,165
4540,全球傳動,1,60.9,59.3,59.9,-0.5,1509,9067,115187,60.4
4545,銘鈺,1,34,33.3,33.6,-0.4,75,253,77000,33.95
4551,智伸科,1,162,156,157,-1,650,10264,115222,159.5
4552,力達-KY,1,16,15.8,15.9,-0.05,38,60,116000,15.9
4555,氣立,1,43.65,42.5,42.5,-0.8,87,372,69988,43.65
4557,永新-KY,1,50.2,49.35,49.7,0.05,64,319,47972,49.75
4560,強信-KY,1,29.1,28.75,28.9,-0.1,242,699,68097,29.1
4562,穎漢,1,31.9,30.6,30.6,-0.75,154,478,87546,31.85
4564,元翎,1,16.15,15.9,16.05,0.05,439,701,232788,16.15
4566,時碩工業,1,66.5,65,65,-0.9,612,4006,110381,66.2
4569,六方科-KY,1,157,153,155,0.5,25,385,30600,153
4571,鈞興-KY,1,152,150,150,-1.5,141,2126,53017,152
4572,駐龍,1,140,139,139,-1.5,24,332,40019,139.5
4576,大銀微系統,1,237,231,232,-1.5,1066,24889,119802,236
4581,光隆精密-KY,1,48.35,48.35,48.35,-0.1,2,10,33899,48.35
4582,聚恆-創,1,22.65,22.3,22.65,0.25,47,105,75480,22.4
4583,台灣精銳,1,439,427,429,-5,45,1953,80171,435
4585,達明,1,302,297.5,297.5,-1.5,110,3279,104609,300
4588,玖鼎電力,1,57.6,55.4,55.4,-1.6,112,632,42985,57.4
4590,富田-創,1,92.4,90.7,90.7,-1,242,2208,54838,92.4
4720,德淵,1,19.25,18.85,19.1,-0.45,762,1449,114516,19.2
4722,國精化,1,196,188.5,189.5,-1.5,497,9504,103765,192
4736,泰博,1,134,132,132.5,-1,143,1895,95374,134
4737,華廣,1,60.4,59.6,59.6,-0.9,24,142,77328,60.4
4739,康普,1,82.9,79.9,79.9,-2.2,729,5905,124651,82.7
4746,台耀,1,49.6,48,48.2,0.4,927,4517,120256,48.3
4755,三福化,1,117.5,114.5,115,-0.5,95,1096,100706,117.5
4763,材料*-KY,1,51.3,47.9,48.05,-1.6,15802,76840,989147,50.9
4764,雙鍵,1,206.5,195,196.5,-4,975,19385,85542,204.5
4766,南寶,1,346,341.5,342,-1.5,81,2793,120571,344.5
4770,上品,1,262,248,250,-7.5,949,24041,79976,260.5
4771,望隼,1,220,215,216,-3,172,3719,58709,220
4807,日成-KY,1,30.95,29.45,29.5,-1.45,176,524,48996,30.95
4904,遠傳,1,106.5,105,105.5,-0.5,2638,27887,3607705,106.5
4906,正文,1,40.6,38.25,38.7,0.2,17452,68773,451706,38.8
4912,聯德控股-KY,1,99,97,97.4,-0.3,362,3550,66993,99
4915,致伸,1,65.3,64.5,64.9,-0.1,2175,14106,471881,65.2
4916,事欣科,1,106,103,103.5,-1.5,2514,26195,124083,105.5
4919,新唐,1,138,126.5,133.5,8,31470,420692,419765,127
4927,泰鼎-KY,1,44.1,42.7,43.5,1.45,3713,16149,264938,42.75
4930,燦星網,1,16.05,15.8,15.85,-0.3,23,36,80000,16.05
4934,太極,1,15.2,14.2,14.4,-0.05,982,1431,225000,14.45
4935,茂林-KY,1,33.5,32.3,33.2,-0.1,135,445,128864,33.5
4938,和碩,1,91,89.6,90,-0.8,8368,75644,2675709,91
4942,嘉彰,1,31.55,31.3,31.3,-0.1,177,555,142368,31.5
4943,康控-KY,1,7.39,7.01,7.01,-0.09,18,13,126694,7.39
4949,有成精密,1,79,75.5,75.6,-1.4,830,6407,67703,78.8
4952,凌通,1,50,48.9,49.05,0.45,360,1775,108816,49
4956,光鋐,1,47.1,42.2,42.2,-4.65,23196,102113,100408,47
4958,臻鼎-KY,1,505,480,489,19,44948,2228853,1117534,480
4960,誠美材,1,24.95,23.15,23.4,-0.05,11028,26383,571705,23.6
4961,天鈺,1,183.5,179.5,180.5,-1,946,17163,121254,183.5
4967,十銓,1,278.5,272,272,-4.5,1821,50087,98566,278
4968,立積,1,94.2,91.8,92.9,0.4,385,3587,92210,92.5
4976,佳凌,1,37.3,35.9,35.95,-0.8,882,3207,141218,37.15
4977,眾達-KY,1,177,168,170.5,-3.5,2484,42641,82690,177
4989,榮科,1,62.1,60.6,60.7,-0.2,2184,13390,172776,61.9
4994,傳奇,1,83.9,81.8,83.1,0.1,8,67,66383,83.9
4999,鑫禾,1,17.95,17.6,17.9,0,90,161,74417,17.9
5007,三星,1,55.6,55.4,55.5,0.2,7,36,294940,55.6
5203,訊連,1,59.2,58.1,58.6,0,67,391,77343,58.9
5215,科嘉-KY,1,38.45,37.7,38,0.3,18,68,64338,37.9
5222,全訊,1,108.5,105.5,107.5,1,186,1983,100108,106.5
5225,東科-KY,1,56.3,55.5,55.9,0.2,142,795,79136,55.7
5234,達興材料,1,299,294.5,296.5,4,212,6278,102716,298
5236,凌陽創新,1,137,134,135.5,1,105,1421,60004,134.5
5243,乙盛-KY,1,90.8,88.3,88.5,-1.3,840,7487,168529,90
5244,弘凱,1,36.6,35.7,35.75,-0.75,144,519,68242,36.5
5258,虹堡,1,43.1,42.3,42.4,-0.8,349,1483,110365,43.1
5269,祥碩,1,1495,1465,1475,0,452,67012,74156,1490
5283,禾聯碩,1,55,54.2,54.2,-0.4,30,164,87601,54.6
5284,jpp-KY,1,308.5,298,302,2,551,16707,55143,305
5285,界霖,1,96.1,91,93.5,1.8,2089,19576,102041,93
5288,豐祥-KY,1,190.5,187.5,189,-1,70,1328,69885,190.5
5292,華懋,1,219,215,218,0,66,1430,46319,217
5306,桂盟,1,89.7,89.1,89.3,-0.1,47,417,126001,89.2
5388,中磊,1,73.6,72.3,72.3,-0.6,1461,10634,304343,73.5
5434,崇越,1,547,531,534,-3,528,28474,194008,544
5469,瀚宇博,1,74.1,72.7,72.7,-0.8,1107,8126,486166,74
5471,松翰,1,53.2,52.1,52.3,0.1,757,3980,167877,52.7
5484,慧友,1,40.4,39.4,39.4,-0.8,175,694,66801,40.4
5515,建國,1,50.5,49.5,50.2,0.65,288,1438,201600,49.6
5519,隆大,1,26.15,25.8,25.8,-0.15,265,688,230157,26
5521,工信,1,10.7,10.5,10.6,-0.05,2037,2153,492280,10.7
5522,遠雄,1,62.4,61.2,61.9,0.4,538,3317,781596,62.4
5525,順天,1,22.85,22.4,22.55,0.05,151,340,318105,22.85
5531,鄉林,1,7.08,6.93,7.07,0.12,691,484,977589,6.93
5533,皇鼎,1,14.25,14.05,14.1,-0.1,74,105,285245,14.25
5534,長虹,1,75,74.1,74.4,-0.5,502,3732,315326,75
5538,東明-KY,1,36,35.3,35.35,0.05,51,182,201203,35.6
5546,永固-KY,1,14.3,14.2,14.3,-0.05,26,37,82353,14.3
5607,遠雄港,1,53.2,52.1,52.4,-0.2,316,1658,370553,53.2
