TWLVI1|20260922|202609222210|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
2606,76.88,76.36,68.58,63.06,-0.09,80.34,72.39,0.8,11.0,-0.16,-0.00,21.6,0,2,0.24,0.98,270,-0.2,11.2
2607,53.42,53.10,49.76,52.48,0.15,54.08,52.13,6.1,3.7,0.05,0.26,2.3,2,0,0.59,1.64,264,-0.2,4.0
2608,28.89,28.68,28.89,31.18,0.02,29.03,28.32,3.5,2.5,0.03,0.00,-7.6,0,2,0.34,0.27,270,0.0,1.6
2609,61.02,58.84,54.64,53.67,-0.24,61.82,55.86,6.6,10.7,-1.13,0.77,13.3,0,1,0.27,0.75,270,-2.1,12.8
2610,20.24,20.37,20.99,20.15,0.02,20.82,19.92,2.9,4.6,0.04,0.01,1.7,2,0,1.12,2.91,270,0.0,4.4
2611,14.32,14.40,14.37,14.48,-0.67,15.20,13.60,-1.9,11.8,-2.64,1.63,-1.6,0,1,0.75,2.06,270,-4.9,16.7
2612,62.94,62.73,57.02,57.53,-0.07,65.42,60.05,0.6,8.9,-0.13,-0.01,9.3,0,1,0.13,0.53,270,-0.1,9.1
2613,22.21,22.48,21.75,23.31,-0.49,23.16,21.81,-2.7,6.2,-2.27,1.47,-4.3,0,0,0.12,0.64,270,-4.1,10.2
2614,18.04,18.13,18.19,20.11,-0.07,18.57,17.68,2.7,5.0,-0.21,0.08,-9.2,2,0,1.33,1.44,270,-0.3,4.6
2615,117.90,114.53,97.30,83.24,-0.43,119.81,109.24,3.7,9.7,-2.14,1.50,39.9,0,2,0.30,0.61,270,-4.1,13.8
2616,13.30,13.37,13.47,14.25,-0.02,13.51,13.22,-1.2,2.2,-0.02,-0.02,-6.3,1,0,1.13,1.65,270,-0.0,1.7
2617,32.98,32.34,30.47,30.17,0.19,34.27,30.41,3.9,12.7,0.25,0.14,9.7,0,1,0.24,0.39,270,0.1,12.1
2618,41.91,42.17,42.20,37.81,0.04,43.09,41.26,3.6,4.4,0.06,0.01,12.4,2,0,1.05,2.40,270,0.1,3.5
2630,47.11,49.11,51.09,49.86,-0.25,52.91,45.32,-5.6,16.7,0.00,-0.54,-5.7,0,2,0.26,0.79,270,0.6,11.2
2633,25.81,26.04,26.08,26.73,-0.13,26.44,25.65,-11.2,3.1,0.02,-0.30,-4.2,0,3,1.43,1.59,270,0.3,2.1
2634,64.06,65.40,64.12,54.34,-0.27,69.43,61.37,-5.7,13.1,-0.11,-0.47,16.1,0,2,0.29,0.91,270,0.4,12.7
2636,70.70,69.84,68.53,67.79,-0.26,71.40,68.29,5.5,4.6,-1.51,1.09,4.3,1,0,0.31,1.05,270,-2.8,7.3
2637,101.90,98.51,88.69,74.36,0.25,105.29,91.73,2.9,14.8,0.18,0.34,35.1,0,1,0.32,1.34,270,-0.2,14.1
2640,165.40,158.20,153.97,146.28,0.08,168.45,147.95,1.3,13.9,0.08,0.08,9.0,0,3,2.83,1.32,270,-0.0,3.6
2641,17.59,17.84,17.64,19.08,-0.38,18.39,17.29,-5.2,6.4,-1.18,0.49,-8.0,0,1,0.30,0.73,270,-1.8,8.2
2642,20.35,20.38,20.47,23.85,0.02,20.69,20.07,3.9,3.1,0.05,0.00,-14.1,1,0,0.83,1.89,270,0.0,3.0
2643,62.72,62.75,61.62,68.09,0.07,63.30,62.21,2.6,1.8,-0.06,0.21,-7.6,0,1,0.84,0.73,270,-0.3,2.0
2645,172.90,173.78,191.03,164.89,0.06,178.25,169.30,-2.8,5.3,-0.05,0.17,4.6,0,1,0.48,0.77,270,-0.2,5.5
2646,20.31,20.53,20.97,22.03,-0.19,21.16,19.90,-3.7,6.3,-0.36,-0.01,-7.8,1,0,1.01,1.31,270,-0.4,5.5
2701,10.37,10.43,10.62,10.81,-0.14,10.68,10.19,-3.4,4.9,-0.27,-0.01,-4.2,0,1,0.99,2.24,270,-0.3,4.8
2702,12.80,12.73,12.71,12.56,0.14,12.87,12.59,12.5,2.2,0.15,0.12,2.7,0,0,0.83,1.38,270,0.0,1.8
2704,45.56,45.52,45.71,43.60,-0.05,46.44,44.60,-5.1,4.1,0.00,-0.11,3.3,0,3,0.16,1.66,270,0.1,4.0
2705,15.26,15.54,15.94,16.30,-0.18,15.99,15.10,-6.6,5.9,-0.12,-0.24,-6.4,0,0,0.71,0.49,270,0.1,3.7
2706,12.13,12.33,12.50,12.66,-0.12,12.71,11.94,-4.6,6.4,-0.07,-0.17,-4.0,1,0,0.22,0.19,270,0.1,2.6
2707,177.30,178.28,178.89,183.96,-0.07,180.65,175.90,-1.2,2.7,-0.17,0.03,-3.2,2,0,1.49,2.00,270,-0.2,2.9
2712,13.54,14.13,14.54,16.69,-0.39,14.90,13.36,-8.2,11.5,-0.16,-0.64,-19.1,0,0,0.30,1.67,264,0.5,3.5
2718,40.60,41.47,45.44,49.67,-1.00,45.46,37.49,-0.9,21.3,-3.67,2.43,-17.3,0,0,0.53,0.96,270,-7.7,28.9
2719,19.57,19.85,21.65,27.50,-0.26,20.75,18.95,-2.2,9.5,-0.58,0.08,-28.5,0,0,0.15,0.22,266,-0.7,8.6
2722,21.13,21.43,21.91,24.41,-0.21,22.02,20.85,-4.0,5.6,-0.46,0.06,-13.1,1,0,0.85,1.73,270,-0.5,5.4
2723,78.72,79.87,69.79,69.11,0.09,84.08,75.66,-1.6,11.1,-0.03,0.23,14.6,2,0,0.31,0.77,270,-0.3,11.4
2724,11.41,10.85,11.25,,0.79,11.83,9.87,14.3,19.8,2.78,-1.49,,5,0,0.08,0.67,228,5.0,6.1
2726,8.07,8.13,8.62,11.43,-0.24,8.31,7.96,-5.4,4.4,-0.68,0.22,-29.7,0,1,0.72,1.33,269,-0.9,5.3
2727,227.20,230.43,232.12,226.36,-0.19,236.10,224.75,-4.3,5.1,-0.43,0.05,0.7,1,0,0.89,1.47,270,-0.5,3.9
2729,156.40,155.00,158.01,169.07,0.15,159.02,150.98,9.9,5.3,0.42,-0.14,-6.0,0,0,1.50,0.54,270,0.6,4.7
2731,143.00,143.05,144.79,159.91,-0.07,145.84,140.26,1.6,4.0,-0.20,0.07,-10.3,0,0,0.92,1.60,270,-0.3,3.3
2732,62.80,63.44,64.00,67.45,-0.10,65.51,61.37,-3.1,6.8,-0.09,-0.11,-6.9,0,1,0.78,1.31,270,0.0,5.1
2734,14.50,14.74,14.92,16.93,-0.19,15.13,14.34,-6.0,5.5,-0.22,-0.15,-14.3,1,0,1.49,1.13,270,-0.1,1.4
2736,11.36,11.61,11.68,13.33,-0.39,12.21,11.01,-5.2,10.9,-0.64,-0.10,-15.2,0,2,0.46,0.49,270,-0.6,11.1
2739,36.93,37.48,36.21,35.62,-0.11,38.51,36.45,-4.7,5.6,-0.08,-0.15,3.9,0,1,0.88,1.95,270,0.1,5.4
2740,31.52,31.17,31.91,32.04,-0.06,32.22,30.12,-0.2,7.0,-0.10,-0.02,-2.8,0,0,0.41,1.00,270,-0.1,6.9
2743,53.60,55.81,58.71,72.99,-0.39,62.45,49.18,-2.3,27.0,-0.47,-0.29,-25.6,0,1,0.30,0.49,270,-0.2,11.8
2745,84.22,86.59,92.33,103.26,-0.24,90.60,82.58,-5.7,9.7,-0.16,-0.33,-18.4,1,0,1.55,1.71,270,0.2,3.4
2748,38.78,38.87,39.03,41.06,0.02,39.30,38.45,-4.0,2.2,-0.02,0.06,-5.7,0,1,0.19,0.57,270,-0.1,2.3
2751,53.84,53.23,52.74,59.25,0.10,55.73,50.74,5.1,9.8,0.22,-0.02,-8.0,1,0,0.49,2.00,265,0.3,9.6
2752,178.80,178.43,177.45,194.63,-0.03,181.58,175.27,1.8,3.6,-0.06,0.01,-8.0,0,1,0.89,2.33,265,-0.1,2.9
2753,179.40,179.22,180.22,185.00,-0.21,182.01,176.44,6.4,3.2,-1.34,0.98,-2.2,1,0,1.12,2.41,270,-2.4,5.6
2754,68.94,69.02,69.26,76.32,-0.06,70.32,67.71,-3.2,3.9,-0.05,-0.07,-10.1,1,0,2.04,1.27,270,0.0,3.8
2755,98.60,100.09,108.71,123.17,-0.12,103.55,96.64,-1.7,7.1,-0.20,-0.04,-19.2,4,0,0.59,1.07,270,-0.2,5.2
2756,62.72,62.77,60.17,73.89,-0.02,64.23,61.32,-1.9,4.7,-0.01,-0.03,-15.4,0,1,0.32,1.14,269,0.0,4.7
2762,79.82,81.45,83.20,79.24,-0.17,85.09,77.80,-3.7,9.4,-0.16,-0.18,1.1,1,0,0.64,1.41,270,0.0,5.2
2801,28.85,26.94,24.96,21.79,0.86,30.13,23.76,4.4,26.8,0.04,1.92,30.1,0,3,0.47,0.62,270,-2.4,20.9
2809,57.18,56.38,,,0.04,58.01,54.74,1.4,6.0,0.04,0.03,,0,3,8.31,5.25,25,0.0,
2812,19.32,19.24,19.61,20.38,0.08,19.63,18.85,0.2,4.1,-0.03,0.19,-5.6,1,0,0.56,0.69,270,-0.2,4.4
2816,40.42,39.44,36.03,31.39,0.36,40.80,38.08,6.7,7.1,-0.05,0.80,28.6,0,1,0.35,1.15,270,-0.9,8.1
2820,17.40,17.04,16.75,16.79,0.28,17.70,16.39,3.9,8.0,-0.04,0.63,3.0,0,1,0.66,0.72,270,-0.7,7.0
2832,58.54,58.34,58.00,51.18,-0.19,60.22,56.46,-0.2,6.7,-0.55,0.20,13.9,0,3,0.66,1.31,263,-0.8,7.5
2834,18.38,17.58,17.45,16.29,0.54,19.00,16.16,4.7,17.6,0.18,0.98,12.1,0,1,0.19,0.95,270,-0.9,9.9
2836,12.34,12.21,12.25,12.16,0.12,12.51,11.91,3.1,5.0,0.04,0.21,1.1,1,0,0.52,0.65,270,-0.2,4.3
2838,21.57,20.98,21.07,20.16,0.30,22.01,19.94,5.1,10.4,0.21,0.40,6.7,0,1,0.50,0.59,270,-0.2,7.2
2845,13.59,13.56,13.40,12.77,0.00,13.89,13.23,-1.8,5.1,0.00,0.00,5.7,0,1,0.21,0.52,270,0.0,4.8
2849,16.10,15.37,14.89,13.81,0.61,16.87,13.87,4.9,21.6,0.33,0.94,16.5,0,2,0.38,0.52,270,-0.7,14.9
2850,158.80,159.03,155.53,130.64,-0.13,163.18,154.87,-0.1,5.4,-0.33,0.09,21.7,0,1,0.33,0.50,270,-0.5,5.8
2851,47.18,46.39,40.40,31.82,0.39,48.07,44.70,6.0,7.5,-0.22,1.06,48.9,0,1,0.53,0.45,270,-1.4,8.9
2852,28.16,28.22,27.44,27.08,-0.20,29.13,27.31,0.3,6.7,-0.66,0.29,4.3,0,0,0.41,0.85,270,-1.0,7.7
2855,54.32,51.50,48.09,35.85,1.05,56.42,46.59,11.0,21.1,1.21,0.86,58.7,0,1,1.88,0.72,270,0.4,17.2
2867,9.72,9.61,8.82,7.68,0.22,10.03,9.18,2.2,9.2,0.01,0.45,26.2,0,1,4.02,3.34,245,-0.5,9.4
2880,47.22,44.34,41.76,34.85,0.77,49.59,39.09,4.2,26.9,0.18,1.52,33.6,0,3,0.46,1.00,270,-1.7,22.6
2881,152.80,148.28,134.11,105.56,0.44,156.96,139.59,7.2,12.4,0.43,0.46,46.4,0,0,0.84,1.12,270,-0.0,12.5
2882,112.00,110.53,101.94,82.25,0.41,117.21,103.84,2.2,12.9,-0.23,1.13,36.2,0,1,0.64,0.99,270,-1.5,14.4
2883,39.57,36.74,32.44,22.75,1.04,41.65,31.84,5.2,30.8,0.15,2.24,72.8,0,1,0.91,0.88,270,-2.7,32.0
2884,46.48,43.59,38.80,34.11,0.82,49.58,37.61,4.1,31.8,0.29,1.51,35.0,0,3,0.33,0.71,269,-1.6,28.2
2885,69.88,68.29,66.82,50.64,0.60,73.33,63.25,4.6,15.9,-0.11,1.45,39.4,3,0,1.05,1.80,270,-1.8,17.7
2886,51.10,49.97,48.73,42.58,0.35,53.30,46.65,1.6,14.3,-0.10,0.88,18.6,0,1,0.75,1.77,270,-1.1,12.9
2887,43.91,41.64,37.43,26.39,0.70,46.17,37.12,2.8,24.4,-0.16,1.78,62.6,0,2,0.72,0.85,270,-2.4,25.3
2889,17.10,16.55,15.85,15.78,0.38,17.53,15.57,3.1,12.6,-0.05,0.87,6.8,0,3,0.30,0.56,270,-1.0,10.1
2890,45.52,43.06,40.81,32.62,0.71,47.16,38.97,5.7,21.0,0.30,1.22,39.2,0,1,0.47,0.74,270,-1.1,15.1
2891,70.30,67.62,66.33,55.24,0.38,71.86,63.38,4.7,13.4,0.21,0.57,26.0,0,1,0.47,0.79,270,-0.4,9.3
2892,40.04,37.61,35.22,30.61,0.82,42.04,33.18,5.2,26.7,0.34,1.43,30.3,1,0,0.53,1.22,270,-1.4,20.4
2897,11.17,10.85,10.49,9.81,0.42,11.49,10.22,3.9,12.4,-0.04,0.93,13.1,0,1,0.56,0.41,270,-1.1,11.4
2901,23.33,23.46,23.80,24.15,0.13,24.22,22.71,12.3,6.7,0.58,-0.35,1.0,1,0,9.04,10.57,267,1.0,3.3
2903,22.15,22.26,22.22,22.53,-0.08,22.65,21.86,1.1,3.6,-0.23,0.08,-1.0,0,1,0.30,0.29,270,-0.3,3.9
2904,12.56,12.71,13.22,15.68,-0.10,13.03,12.40,-3.7,5.1,-0.10,-0.10,-19.6,0,1,0.38,0.22,270,-0.0,3.4
2905,18.59,18.14,16.83,15.23,0.30,19.08,17.20,4.4,10.9,0.15,0.47,21.8,0,1,0.92,0.70,269,-0.4,8.4
2906,13.69,13.82,13.71,13.16,-0.22,14.13,13.51,-7.2,4.6,-0.38,-0.05,3.3,0,2,0.35,0.42,270,-0.3,4.7
2908,22.09,22.06,21.85,20.80,0.01,22.34,21.78,-0.4,2.6,0.01,0.02,6.0,1,0,1.17,1.21,270,-0.0,2.5
2910,23.60,23.77,24.10,22.08,-0.08,24.51,23.04,0.3,6.4,-0.18,0.01,7.8,0,1,0.96,1.00,266,-0.2,5.3
2911,6.29,6.38,6.86,5.83,-0.28,6.56,6.20,-10.0,5.8,-0.22,-0.34,6.3,0,0,1.62,1.22,268,0.1,5.7
2912,215.60,216.93,225.47,227.19,-0.23,220.92,212.93,-7.3,3.7,-0.60,0.15,-5.8,0,3,0.71,0.83,270,-0.8,4.5
2913,11.01,11.06,11.10,12.31,-0.09,11.27,10.86,-0.6,3.8,-0.22,0.05,-10.2,0,0,0.70,0.31,270,-0.3,4.1
2915,58.56,57.55,54.94,51.71,0.03,59.62,55.47,8.5,7.5,0.10,-0.06,14.7,0,0,0.75,1.29,270,0.2,7.3
2916,40.52,40.23,40.28,45.33,0.02,40.71,39.74,1.5,2.5,0.02,0.02,-11.1,0,1,0.65,0.67,270,0.0,1.2
2923,25.63,25.61,28.36,23.21,0.34,28.48,22.74,2.8,25.2,0.29,0.41,13.8,1,0,0.45,1.11,270,-0.1,23.2
2924,17.81,17.36,17.46,,0.71,18.68,16.03,12.4,16.6,1.71,-0.43,,1,0,0.84,8.00,184,2.4,12.3
2926,29.99,30.12,30.99,36.79,-0.02,30.63,29.62,-2.5,3.4,-0.01,-0.03,-18.5,0,0,0.90,0.38,265,0.0,3.4
2929,5.77,5.72,5.74,6.85,0.10,5.87,5.57,4.8,5.3,0.14,0.05,-15.4,0,0,0.31,0.49,270,0.1,4.9
2937,44.57,44.83,46.54,,-0.40,47.93,41.73,-0.4,14.9,-1.09,0.40,,0,1,0.24,1.00,238,-1.7,16.6
2938,18.34,,,,,,,,,,,,0,1,,0.13,5,,
2939,20.15,19.83,19.44,22.95,0.05,20.60,19.06,1.6,8.1,0.05,0.05,-13.1,1,0,0.16,0.33,266,0.0,4.4
2941,31.22,30.87,31.83,,0.19,32.92,28.82,3.6,14.2,0.24,0.14,,0,1,0.56,2.00,192,0.1,13.6
2945,40.08,39.94,40.72,40.05,0.08,40.64,39.23,9.4,3.6,0.24,-0.10,1.4,0,1,1.04,0.58,266,0.3,1.6
2947,60.30,61.09,65.42,77.79,-0.07,62.33,59.84,-4.7,4.2,-0.04,-0.11,-22.2,1,0,0.58,4.50,250,0.1,2.9
2948,37.11,37.80,37.64,,-0.09,39.05,36.55,-9.2,6.8,0.16,-0.36,,0,0,4.13,13.00,212,0.5,6.3
2949,62.46,61.44,65.86,,0.00,65.18,57.70,9.5,13.0,0.00,0.00,,1,0,1.97,2.00,205,0.0,13.0
3002,19.06,17.62,17.95,20.68,0.71,19.71,15.54,9.0,26.9,1.53,-0.30,-5.7,0,2,3.14,0.42,270,2.3,5.1
3003,58.46,62.05,62.74,54.99,-0.56,71.87,52.23,-3.8,37.6,-0.40,-0.78,6.0,0,1,0.63,1.76,270,0.5,21.6
3004,117.50,119.17,129.44,118.39,-0.04,123.85,114.50,-3.6,8.2,0.00,-0.09,-0.8,0,0,0.44,0.82,270,0.1,5.6
3005,117.80,115.95,113.87,116.41,0.15,119.65,112.25,6.9,6.6,0.29,0.00,1.8,0,1,0.88,0.61,270,0.3,5.2
3006,282.80,283.90,247.42,173.15,0.15,308.48,259.32,-2.2,19.0,-0.07,0.41,60.8,0,2,0.55,0.86,270,-0.6,19.5
3008,6296.00,6740.00,5182.50,3278.54,0.51,7820.79,5659.21,-3.1,38.2,-0.59,2.07,95.4,1,0,0.99,1.17,270,-3.7,41.9
3010,124.20,126.35,123.14,119.33,-0.22,130.89,121.81,-4.1,7.5,-0.35,-0.08,4.3,0,1,0.81,1.80,270,-0.3,4.6
3011,9.96,10.07,11.38,13.08,-0.25,10.76,9.38,-0.3,14.7,-0.51,0.06,-23.2,0,1,0.43,0.50,270,-0.7,13.0
3013,82.86,85.80,88.59,109.31,-0.12,91.55,80.04,-4.7,14.4,0.02,-0.28,-24.0,0,0,0.58,1.18,270,0.3,12.3
3014,136.00,132.25,134.35,128.72,0.32,137.68,126.82,12.4,8.6,0.99,-0.40,8.0,0,1,4.02,0.89,270,1.5,2.9
3015,52.00,52.65,56.03,54.46,0.01,54.80,50.50,2.1,8.5,0.02,0.00,-2.5,5,0,1.27,0.75,270,0.0,6.2
3016,120.10,107.62,106.69,80.24,1.69,125.23,90.00,14.1,39.1,4.47,-1.95,65.1,3,0,2.90,2.43,270,8.6,9.8
3017,3319.00,3340.25,2838.25,2072.51,0.66,3562.72,3117.78,2.2,14.3,-0.94,2.56,63.6,0,2,0.67,1.31,270,-4.0,18.3
3018,11.89,11.77,12.72,12.11,-0.40,12.75,10.79,1.3,18.1,-1.19,0.55,-1.7,0,1,1.18,0.59,264,-2.1,20.2
3019,136.40,139.57,137.82,141.65,0.07,150.19,128.96,-4.3,16.5,-0.07,0.24,-4.7,0,2,0.29,1.29,270,-0.4,16.2
3021,26.33,23.48,22.95,19.96,1.14,28.29,18.66,3.8,51.6,0.41,2.28,26.7,0,2,0.82,0.95,270,-2.8,38.4
3022,90.04,89.17,90.67,73.67,-0.08,95.82,82.52,3.5,16.1,-0.22,0.07,24.2,0,1,0.59,0.53,270,-0.3,14.3
3023,321.20,323.27,315.91,264.04,0.00,337.51,309.04,-1.9,9.2,0.00,0.00,21.4,0,0,0.55,1.18,270,0.0,9.2
3024,14.75,14.55,13.52,12.24,-0.02,15.21,13.89,-1.5,9.5,-0.01,-0.03,18.0,0,2,0.94,1.00,270,0.0,9.2
3025,51.46,51.88,55.72,58.83,-0.38,55.10,48.65,-0.5,13.3,-1.08,0.42,-12.1,0,1,0.66,0.54,270,-1.7,15.0
3026,780.00,735.45,707.71,343.58,1.04,834.53,636.37,4.5,31.1,-0.07,2.54,127.0,0,2,1.24,1.46,270,-3.4,28.6
3027,18.15,18.09,18.77,21.35,0.25,18.92,17.27,8.6,9.5,0.58,-0.11,-11.9,0,1,6.38,1.74,270,0.7,4.5
3028,61.84,63.12,67.43,55.57,-0.29,66.49,59.75,-2.4,11.3,-0.58,0.03,12.1,0,1,0.87,0.98,270,-0.7,10.8
3029,120.50,114.55,108.64,108.53,0.46,123.26,105.84,7.4,16.5,0.72,0.16,11.5,0,0,0.66,0.66,270,0.7,5.2
3030,266.00,276.62,289.03,252.11,-0.26,303.28,249.97,-3.2,21.3,-0.18,-0.36,6.3,0,1,0.62,1.54,270,0.2,12.3
3031,27.23,25.02,25.38,24.04,0.91,28.22,21.83,11.5,29.3,2.51,-1.10,19.4,1,0,1.95,0.52,270,4.6,11.1
3032,75.78,77.33,78.68,78.44,-0.11,83.92,70.73,0.9,18.7,-0.19,-0.02,-0.7,0,1,1.82,1.03,270,-0.2,6.2
3033,41.65,42.98,46.61,37.83,-0.52,45.98,39.99,-5.1,15.0,-0.87,-0.12,9.6,0,1,0.69,1.32,270,-0.9,14.0
3034,551.20,544.90,526.07,441.59,0.02,562.89,526.91,6.7,6.8,0.06,-0.03,26.1,1,0,1.14,1.33,270,0.1,6.7
3035,187.40,179.93,184.53,175.62,0.87,195.28,164.57,15.0,18.7,2.85,-1.38,15.6,5,0,5.13,3.46,270,4.9,10.2
3036,202.40,195.05,202.79,191.94,0.17,206.23,183.87,8.9,12.2,0.56,-0.27,6.8,0,1,0.91,1.21,270,0.9,10.0
3037,1004.40,1001.40,957.83,590.67,0.12,1153.77,849.03,7.8,35.9,0.42,-0.27,89.6,3,0,0.46,0.62,270,0.9,35.0
3038,20.25,20.17,20.68,21.87,-0.05,20.45,19.88,2.9,2.9,-0.17,0.07,-7.4,1,0,0.93,1.04,270,-0.2,3.1
3040,34.51,35.54,36.78,46.71,-0.43,38.12,32.95,-2.5,15.7,-0.88,0.10,-25.3,0,1,0.94,0.81,270,-1.1,11.2
3041,23.04,22.89,23.67,25.09,0.32,23.85,21.93,8.4,8.8,0.46,0.16,-5.5,0,1,1.30,0.61,270,0.3,7.2
3042,183.10,181.25,181.07,131.57,-0.04,191.47,171.03,2.2,12.0,-0.08,0.01,39.5,0,0,0.60,1.68,270,-0.1,12.1
3043,20.62,20.82,20.95,21.56,-0.11,21.71,19.92,-1.3,9.0,-0.15,-0.06,-4.0,0,1,1.01,0.79,270,-0.1,5.1
3044,517.40,500.70,457.64,399.76,0.76,529.74,471.66,13.2,12.3,0.95,0.56,34.8,3,0,1.46,2.18,270,0.4,11.4
3045,124.00,119.55,114.87,111.11,0.31,126.35,112.75,5.1,12.1,0.28,0.36,10.7,0,1,1.85,2.37,270,-0.1,9.0
3046,53.40,54.54,55.14,51.55,-0.28,58.13,50.95,-1.2,14.1,-0.56,0.04,5.0,1,0,0.52,0.83,270,-0.7,14.8
3047,14.26,13.80,14.49,16.47,0.38,14.70,12.90,11.1,14.0,1.23,-0.57,-10.1,0,1,5.65,0.80,270,2.0,5.6
3048,50.68,52.46,54.64,46.93,-0.48,56.74,48.18,-4.6,17.8,-0.64,-0.30,7.6,0,1,0.68,1.13,270,-0.4,15.7
3049,12.31,12.63,11.83,10.52,-0.26,13.67,11.59,2.1,17.9,-0.70,0.28,22.2,3,0,1.37,3.35,270,-1.2,19.1
3050,11.43,11.44,11.63,12.55,-0.04,11.90,10.98,3.5,8.4,-0.12,0.04,-7.6,0,1,1.29,0.67,270,-0.2,5.0
3051,22.32,22.12,23.10,22.64,0.02,23.85,20.39,5.4,17.0,0.06,-0.03,1.8,5,0,2.11,1.91,270,0.1,12.6
3052,10.34,10.57,10.76,11.09,-0.40,11.23,9.92,-3.4,13.3,-0.77,0.02,-6.7,0,0,0.74,1.17,270,-0.9,12.4
3054,57.46,56.54,54.96,47.89,0.63,59.11,53.97,7.6,9.5,-0.56,1.97,22.2,5,0,1.67,1.96,268,-2.8,12.3
3055,178.10,149.32,137.51,89.24,3.14,193.18,105.47,13.0,83.2,5.91,-1.57,131.4,3,0,1.78,1.93,270,12.9,41.2
3056,14.23,14.06,14.23,16.07,0.04,14.58,13.54,3.6,7.7,0.07,-0.00,-11.3,0,2,1.00,0.76,270,0.1,3.6
3057,16.33,16.78,16.69,16.99,-0.15,17.81,15.74,-2.7,13.2,-0.12,-0.18,-2.9,0,1,0.65,0.68,264,0.1,7.1
3058,8.13,8.10,8.42,9.56,0.07,8.29,7.91,5.3,4.8,0.14,0.01,-14.2,0,1,0.89,0.57,270,0.1,3.5
3059,38.06,38.55,40.90,42.00,-0.16,40.32,36.79,-4.0,9.6,-0.10,-0.21,-9.9,0,1,0.86,1.17,270,0.1,7.4
3060,26.65,26.54,29.12,29.63,-0.08,27.50,25.58,1.7,7.5,-0.21,0.05,-9.9,0,1,0.72,0.72,270,-0.3,7.8
3062,21.71,20.91,21.37,24.75,0.41,22.29,19.53,10.5,14.1,1.14,-0.42,-9.7,0,1,6.72,1.13,270,1.8,5.0
3064,17.96,18.95,20.28,,-0.21,20.97,16.92,-8.6,24.0,0.34,-0.88,,1,0,0.41,0.67,170,1.5,14.8
3066,28.14,25.51,24.18,18.64,0.90,29.32,21.70,6.7,35.1,1.10,0.63,50.5,0,2,0.78,0.46,270,0.6,19.1
3067,16.77,17.20,18.19,,-0.42,18.22,16.18,-6.4,12.6,-0.46,-0.38,,0,2,3.41,4.67,196,-0.1,10.5
3071,23.37,23.98,25.88,26.15,-0.28,25.26,22.70,-7.3,11.3,-0.02,-0.57,-11.9,0,1,1.55,2.12,270,0.6,4.0
3073,20.67,21.77,22.01,27.37,-0.50,23.23,20.31,-10.1,14.4,0.10,-1.19,-25.8,0,1,1.25,0.57,270,1.5,5.7
3078,45.18,46.70,51.35,60.98,-0.78,53.06,40.34,-1.6,31.5,-1.68,0.43,-25.1,0,1,0.70,0.62,270,-2.8,28.8
3081,2821.00,3026.00,2417.83,1622.41,-0.22,3555.27,2496.73,-3.8,42.4,0.01,-0.55,74.1,0,2,0.57,0.84,270,0.8,40.2
3083,22.47,22.78,24.54,29.39,-0.02,23.68,21.87,2.5,8.3,-0.05,0.00,-21.7,5,0,2.03,2.65,270,-0.1,4.4
3085,11.62,11.65,12.00,,-0.21,12.26,11.05,-0.9,11.0,-0.44,0.04,,0,3,0.39,1.00,238,-0.5,11.3
3086,28.98,29.23,29.00,135.58,0.41,32.02,26.44,-1.9,21.1,-0.48,1.51,-78.8,0,1,0.56,1.66,263,-2.4,23.5
3088,126.70,124.62,131.63,103.28,0.16,128.99,120.26,7.7,7.3,0.37,-0.07,23.9,0,1,0.92,0.71,270,0.5,5.4
3090,163.50,167.12,187.62,136.46,-0.04,176.86,157.39,-2.7,12.4,-0.01,-0.09,20.6,0,0,0.41,0.78,270,0.1,11.8
3092,22.78,23.43,24.77,24.75,-0.28,25.14,21.72,-3.1,15.7,-0.31,-0.24,-7.5,0,1,0.76,2.16,270,-0.1,7.1
3093,44.78,45.74,49.40,41.41,0.06,49.53,41.95,-1.2,18.1,0.01,0.11,9.4,0,1,0.28,0.36,270,-0.1,14.0
3094,50.53,43.86,39.44,29.95,1.65,53.43,34.30,9.1,55.8,2.53,0.32,75.6,0,1,2.23,2.74,270,3.4,31.7
3095,34.49,35.36,37.11,33.76,-0.46,37.05,33.68,-12.6,10.0,0.17,-1.16,-1.5,0,3,2.45,1.89,263,1.5,7.8
3105,487.00,459.12,398.95,320.89,1.35,505.95,412.30,8.9,22.7,-0.32,3.47,56.1,1,0,1.04,1.43,270,-4.7,27.4
3114,31.07,31.59,34.40,29.53,-0.33,35.01,28.18,0.9,24.2,-0.74,0.18,8.0,0,1,0.74,0.76,270,-1.2,19.8
3115,8.14,8.69,8.87,10.29,-0.36,9.48,7.90,-5.4,20.1,-0.11,-0.66,-19.7,2,0,0.10,0.11,242,0.7,9.1
3118,31.53,31.51,31.71,32.89,-0.02,31.81,31.21,-3.6,1.9,-0.00,-0.03,-4.5,0,2,0.81,1.88,264,0.0,1.9
3122,24.17,24.80,26.09,26.47,-0.33,26.36,23.25,-6.2,13.3,-0.17,-0.51,-9.9,0,3,1.28,1.00,270,0.4,6.3
3128,20.44,20.30,21.77,25.30,-0.61,20.96,19.64,2.3,6.7,-3.66,2.86,-19.2,0,0,0.94,2.90,270,-7.2,14.0
