TWLVI1|20260918|202609191403|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
2705,15.28,15.61,15.97,16.31,-0.22,16.04,15.17,-5.9,5.7,-0.37,-0.07,-5.9,0,0,0.73,0.79,268,-0.3,3.7
2706,12.13,12.36,12.51,12.67,-0.16,12.73,12.00,-5.8,6.1,-0.12,-0.21,-4.1,0,0,1.13,1.39,268,0.1,1.4
2707,177.20,178.55,178.94,184.13,-0.17,181.23,175.87,-5.8,3.0,-0.46,0.13,-3.9,0,0,1.40,3.33,268,-0.6,3.2
2712,13.71,14.24,14.59,16.75,-0.40,14.93,13.55,-10.7,10.2,0.06,-0.91,-19.4,1,0,0.41,0.32,262,1.1,3.5
2718,40.11,42.33,45.73,49.83,-1.06,48.65,36.01,-2.6,35.1,-2.36,0.75,-18.3,3,0,0.29,1.27,268,-4.3,35.1
2719,19.48,19.96,21.81,27.64,-0.35,20.99,18.93,-4.4,10.9,-0.59,-0.08,-29.4,0,0,0.92,3.50,264,-0.6,8.6
2722,21.14,21.52,21.97,24.47,-0.28,22.19,20.86,-4.1,6.4,-0.71,0.19,-13.2,1,0,0.67,0.94,268,-1.0,5.4
2723,78.18,79.72,69.42,69.08,0.35,84.13,75.30,-2.3,11.7,-0.65,1.48,13.9,0,1,0.42,0.68,268,-2.4,14.1
2724,10.75,10.71,11.28,,0.47,11.26,10.15,17.1,10.9,2.37,-1.56,,3,0,1.28,10.25,226,4.3,5.5
2726,8.07,8.17,8.66,11.50,-0.24,8.40,7.94,-5.2,5.9,-0.50,0.03,-30.0,0,2,0.39,0.76,267,-0.6,6.4
2727,227.50,231.30,232.79,226.38,-0.23,237.58,225.02,-6.8,5.6,-0.32,-0.13,0.3,0,0,1.13,1.04,268,-0.2,3.8
2729,153.30,154.95,158.07,169.32,-0.14,159.54,150.36,3.4,6.1,-0.56,0.30,-7.6,3,0,2.60,1.75,268,-0.9,6.8
2731,141.90,143.25,144.94,160.04,-0.12,146.40,140.10,-0.8,4.5,-0.32,0.09,-10.6,0,1,0.81,0.52,268,-0.4,3.3
2732,62.52,63.55,64.07,67.52,-0.17,65.65,61.46,-6.0,6.8,-0.10,-0.25,-7.7,0,1,0.59,1.08,268,0.2,4.7
2734,14.55,14.79,14.94,16.97,-0.15,15.17,14.41,-7.5,5.3,-0.03,-0.28,-14.6,0,1,0.75,1.24,268,0.3,1.4
2736,11.39,11.69,11.70,13.37,-0.21,12.34,11.05,-4.5,11.7,-0.13,-0.30,-14.7,0,0,0.29,0.79,268,0.2,11.1
2739,36.78,37.56,36.23,35.63,-0.14,38.57,36.55,-5.6,5.5,-0.10,-0.18,3.9,1,0,0.37,0.47,268,0.1,5.4
2740,31.91,31.16,31.91,31.99,0.14,32.25,30.07,3.1,7.3,0.09,0.20,-1.5,0,4,0.40,1.00,268,-0.1,6.8
2743,52.26,56.29,59.09,73.29,-0.40,63.13,49.45,-3.1,27.7,-0.36,-0.44,-26.1,3,0,1.23,2.02,268,0.1,10.2
2745,84.18,87.03,93.06,103.49,-0.29,90.86,83.20,-6.3,9.2,-0.28,-0.31,-18.3,2,0,0.64,0.73,268,0.0,3.3
2748,38.81,38.85,39.06,41.12,0.00,39.31,38.38,1.1,2.4,0.00,0.00,-5.4,2,0,0.62,0.55,268,0.0,2.0
2751,53.68,53.23,52.71,59.43,-0.07,55.71,50.75,1.1,9.8,-0.12,-0.00,-10.0,0,0,0.12,1.00,263,-0.1,9.6
2752,177.70,178.43,177.42,194.84,-0.03,181.58,175.27,-1.3,3.6,-0.03,-0.03,-8.6,0,1,2.71,9.50,263,-0.0,2.9
2753,178.00,180.05,180.53,185.21,-0.22,186.28,173.82,-0.1,7.2,-0.69,0.29,-2.8,3,0,1.04,0.89,268,-1.1,6.8
2754,69.44,69.09,69.25,76.57,-0.09,70.36,67.81,-1.5,3.8,-0.21,0.03,-10.0,0,1,1.29,1.15,268,-0.3,3.8
2755,98.28,100.36,110.12,123.42,-0.20,103.87,96.85,-5.6,7.2,-0.19,-0.21,-20.3,2,0,0.35,0.36,268,0.0,4.0
2756,62.26,62.76,60.07,74.16,0.02,64.21,61.31,-3.2,4.7,-0.02,0.06,-16.0,0,1,0.97,4.80,267,-0.1,4.8
2762,79.60,81.74,83.24,79.19,-0.16,85.34,78.14,-3.7,9.2,-0.13,-0.19,1.5,2,0,0.38,0.21,268,0.1,5.1
2801,28.80,26.49,24.79,21.71,0.92,29.99,22.99,7.0,30.5,0.96,0.87,33.3,0,1,1.55,0.82,268,0.1,17.9
2809,57.18,56.38,,,0.04,58.01,54.74,1.4,6.0,0.04,0.03,,0,3,8.31,5.25,25,0.0,
2812,19.39,19.22,19.63,20.42,0.13,19.64,18.80,3.1,4.4,0.00,0.27,-5.2,0,1,1.53,0.92,268,-0.3,4.7
2816,39.86,39.13,35.78,31.27,0.33,40.73,37.53,8.2,8.5,0.40,0.25,29.3,0,1,0.78,0.57,268,0.2,8.4
2820,17.39,16.95,16.76,16.78,0.31,17.66,16.23,7.1,8.8,0.31,0.31,4.0,0,0,1.26,0.85,268,-0.0,6.5
2832,58.00,58.56,57.91,50.98,-0.24,60.88,56.24,0.6,8.3,-0.77,0.34,15.1,0,1,1.03,0.58,261,-1.2,7.1
2834,18.33,17.39,17.43,16.26,0.52,18.89,15.88,6.4,19.0,0.62,0.41,12.8,0,1,0.96,1.29,268,0.3,7.4
2836,12.34,12.18,12.24,12.16,0.12,12.49,11.87,6.9,5.2,0.24,0.01,2.0,0,1,1.89,0.72,268,0.2,4.3
2838,21.56,20.85,21.10,20.12,0.25,21.88,19.82,5.3,10.4,0.29,0.21,6.3,0,1,1.41,1.04,268,0.1,4.9
2845,13.65,13.56,13.38,12.76,-0.04,13.90,13.23,-0.4,5.1,-0.05,-0.02,6.2,0,1,0.82,1.43,268,-0.0,4.8
2849,15.99,15.19,14.84,13.79,0.58,16.70,13.68,7.0,22.1,0.85,0.25,17.8,1,0,2.22,2.15,268,0.7,5.9
2850,157.20,159.43,154.88,130.30,-0.30,164.46,154.39,-0.8,6.5,-1.10,0.58,22.0,3,0,1.11,0.68,268,-1.8,6.8
2851,46.87,45.94,40.00,31.63,-0.01,48.20,43.68,4.7,10.4,-0.03,0.01,48.6,0,0,0.55,0.67,268,-0.0,10.4
2852,28.00,28.32,27.38,27.07,-0.16,29.45,27.20,-0.2,8.2,-0.36,0.07,4.5,3,0,0.90,0.88,268,-0.5,8.7
2855,52.36,50.41,47.86,35.56,0.62,54.67,46.16,6.8,18.4,0.54,0.71,49.9,3,0,1.10,1.23,268,-0.2,13.9
2867,9.72,9.61,8.82,7.68,0.22,10.03,9.18,2.2,9.2,0.01,0.45,26.2,0,1,4.02,3.34,245,-0.5,9.4
2880,47.22,43.63,41.45,34.71,0.93,49.36,37.90,7.0,30.2,0.94,0.92,37.3,0,1,2.02,2.21,268,0.0,20.8
2881,152.00,146.50,133.33,105.01,0.57,156.96,136.04,3.8,15.4,-0.20,1.47,43.3,0,2,1.36,2.01,268,-1.9,17.3
2882,111.50,109.37,101.65,81.87,0.46,118.09,100.65,1.3,17.3,-0.25,1.30,35.0,0,2,1.87,2.22,268,-1.8,19.2
2883,39.01,35.89,32.10,22.54,1.09,41.26,30.53,6.4,35.1,0.75,1.55,74.4,0,1,1.72,1.78,268,-1.1,26.1
2884,46.43,42.84,38.41,34.00,0.99,49.25,36.43,5.6,35.2,0.63,1.48,36.5,0,1,1.91,1.79,267,-1.1,20.5
2885,69.50,67.48,66.67,50.34,0.45,73.37,61.59,4.3,19.1,0.32,0.60,39.0,1,0,2.46,2.14,268,-0.3,18.5
2886,51.64,49.59,48.57,42.50,0.42,53.31,45.86,4.1,16.2,0.20,0.68,20.2,0,1,1.70,1.96,268,-0.6,12.0
2887,43.96,40.99,37.07,26.18,0.88,46.17,35.81,6.6,28.9,0.79,1.00,69.6,1,0,2.30,2.25,268,-0.3,22.1
2889,17.13,16.42,15.79,15.76,0.43,17.51,15.33,6.7,14.2,0.49,0.35,8.8,0,1,1.07,1.26,268,0.2,9.3
2890,45.17,42.42,40.61,32.45,0.67,46.76,38.08,6.5,22.8,0.69,0.65,39.5,0,1,1.94,1.44,268,0.1,12.8
2891,69.86,67.03,66.34,55.01,0.34,71.43,62.62,5.6,14.1,0.41,0.25,26.3,0,1,2.21,1.73,268,0.2,8.5
2892,39.99,36.99,34.99,30.53,0.84,41.72,32.27,5.9,29.3,0.67,1.06,30.4,0,1,1.43,1.61,268,-0.5,16.7
2897,11.19,10.76,10.47,9.79,0.40,11.45,10.07,5.0,13.7,0.24,0.57,13.3,0,1,1.16,1.15,268,-0.4,9.8
2901,23.05,23.47,23.80,24.17,-0.17,24.14,22.80,-4.0,5.9,-0.27,-0.06,-4.0,3,0,0.38,0.18,265,-0.2,3.3
2903,21.99,22.29,22.25,22.53,-0.13,22.78,21.81,-1.9,4.5,-0.33,0.07,-1.5,2,0,0.65,1.31,268,-0.4,4.5
2904,12.55,12.74,13.27,15.72,-0.16,13.06,12.42,-7.5,5.2,-0.06,-0.26,-20.5,0,0,0.58,0.37,268,0.2,3.4
2905,18.60,18.01,16.70,15.18,0.22,18.98,17.04,4.5,11.4,0.26,0.18,21.5,0,1,1.69,1.27,267,0.1,8.4
2906,13.71,13.87,13.75,13.17,-0.04,14.19,13.54,-0.5,4.9,-0.05,-0.02,5.2,2,0,0.61,0.44,268,-0.0,4.7
2908,22.05,22.06,21.83,20.79,0.07,22.34,21.78,6.9,2.6,0.12,0.02,7.0,3,0,1.00,1.04,268,0.1,2.5
2910,23.42,23.82,24.07,22.05,-0.17,24.63,23.02,-2.2,7.0,-0.32,-0.00,7.2,2,0,1.25,1.33,264,-0.3,5.3
2911,6.33,6.42,6.89,5.82,-0.30,6.61,6.23,-4.2,6.2,-0.82,0.27,8.9,1,0,0.73,0.82,266,-1.2,7.3
2912,216.20,217.85,225.78,227.49,-0.16,223.21,212.49,-2.5,5.0,-0.38,0.07,-4.8,0,1,1.80,2.47,268,-0.5,5.3
2913,10.97,11.08,11.08,12.33,-0.18,11.32,10.85,-7.8,4.3,-0.20,-0.16,-11.6,0,1,3.00,2.11,268,-0.0,4.2
2915,57.56,57.55,54.70,51.65,-0.18,59.65,55.45,6.9,7.6,-0.91,0.61,14.2,2,0,1.17,0.83,268,-1.7,9.2
2916,40.54,40.19,40.31,45.39,0.04,40.63,39.75,8.2,2.2,0.11,-0.04,-10.7,0,1,0.41,0.92,268,0.2,1.2
2923,24.57,25.44,28.32,23.17,0.36,28.32,22.56,5.8,25.5,0.69,-0.04,17.0,3,0,2.00,2.60,268,0.9,22.8
2924,17.51,17.18,17.41,,0.17,18.32,16.03,6.8,14.3,0.45,-0.14,,2,0,0.10,0.33,182,0.7,12.3
2926,30.01,30.13,31.05,36.85,0.00,30.63,29.63,-2.6,3.4,0.00,0.00,-18.6,0,0,2.51,10.50,264,0.0,3.3
2929,5.75,5.71,5.74,6.87,0.04,5.85,5.57,5.8,5.1,0.10,-0.03,-15.8,1,0,1.44,0.83,268,0.1,4.9
2937,44.36,45.18,46.66,,-0.41,48.91,41.46,-1.8,18.0,-0.82,0.07,,1,0,0.24,0.40,236,-1.1,15.6
2938,,,,,,,,,,,,,0,2,,0.35,3,,
2939,19.97,19.81,19.41,23.00,0.24,20.58,19.04,9.0,8.1,0.54,-0.08,-10.9,0,1,0.32,1.64,264,0.7,4.4
2941,30.86,30.74,31.83,,-0.13,32.70,28.77,0.8,13.6,-0.26,0.01,,1,0,1.79,1.20,190,-0.3,13.9
2945,39.59,39.89,40.80,40.03,0.03,40.44,39.33,2.1,2.8,0.03,0.02,-0.1,3,0,1.42,1.89,264,0.0,1.6
2947,60.30,61.13,65.73,77.92,-0.17,62.35,59.91,-7.6,4.1,-0.20,-0.14,-22.7,0,0,0.12,0.33,249,-0.1,2.9
2948,37.42,37.80,37.66,,-0.20,39.13,36.46,-7.1,7.3,-0.07,-0.35,,0,1,0.61,3.00,210,0.3,6.9
2949,62.46,61.44,65.86,,0.00,65.18,57.70,9.5,13.0,0.00,0.00,,1,0,1.97,2.00,205,0.0,13.0
3002,17.89,17.36,17.98,20.66,1.00,18.97,15.75,19.2,20.4,5.66,-4.09,-1.0,3,0,11.69,1.54,268,11.1,5.1
3003,57.76,62.65,62.98,54.95,-0.48,72.29,53.01,-3.9,36.4,-0.26,-0.77,7.2,3,0,0.47,0.67,268,0.7,14.6
3004,116.40,119.35,129.76,118.54,-0.06,123.91,114.79,0.3,7.9,-0.11,-0.02,0.8,3,0,0.51,0.47,268,-0.1,5.6
3005,116.60,115.62,113.15,116.77,0.06,118.83,112.42,9.0,5.7,0.24,-0.12,1.5,2,0,0.85,0.54,268,0.4,5.2
3006,277.00,283.32,245.53,171.45,0.61,308.55,258.10,3.0,19.5,-0.18,1.58,69.7,1,0,0.79,1.30,268,-2.1,19.0
3008,6145.00,6655.00,5120.75,3244.75,0.62,7946.87,5363.13,-1.7,48.2,-0.44,2.23,98.2,1,0,1.13,1.33,268,-4.0,52.1
3010,123.90,126.70,123.08,119.11,-0.08,131.36,122.04,-3.6,7.6,-0.03,-0.13,4.9,2,0,0.90,1.33,268,0.1,4.6
3011,9.68,10.12,11.53,13.12,-0.40,10.87,9.36,-1.8,16.1,-0.85,0.13,-24.0,4,0,1.06,0.48,268,-1.1,13.0
3013,82.48,85.98,89.28,109.62,-0.01,91.50,80.47,-5.8,13.7,0.01,-0.02,-24.5,1,0,0.80,2.37,268,0.0,12.0
3014,132.50,131.32,134.91,128.68,0.21,134.25,128.40,14.3,4.5,0.70,-0.30,5.3,3,0,3.75,2.05,268,1.0,2.9
3015,51.34,52.63,56.24,54.48,-0.12,54.78,50.48,-3.9,8.5,-0.07,-0.18,-4.9,3,0,0.73,0.75,268,0.1,6.2
3016,114.00,104.80,106.58,79.67,0.87,117.32,92.29,9.3,27.1,1.59,-0.03,46.2,1,0,1.20,0.48,268,2.0,9.8
3017,3243.00,3290.25,2800.75,2052.53,0.87,3630.01,2950.49,4.1,23.0,-0.33,2.38,67.1,3,0,1.12,1.25,268,-3.4,26.4
3018,11.63,11.89,12.73,12.12,-0.81,13.20,10.59,0.8,24.7,-2.76,1.73,-1.0,1,0,0.51,0.57,262,-5.8,30.3
3019,135.40,139.32,137.93,141.86,0.05,150.42,128.23,-2.1,17.3,-0.00,0.12,-3.4,1,0,0.35,0.87,268,-0.1,16.2
3021,25.44,22.90,22.99,19.90,1.45,27.83,17.97,7.7,54.9,1.88,0.79,34.2,1,0,1.66,0.31,268,1.6,20.9
3022,87.46,89.30,90.33,73.46,0.04,96.20,82.39,2.5,16.8,0.07,0.01,23.9,3,0,0.64,0.49,268,0.1,14.3
3023,320.80,323.15,315.75,263.34,0.14,337.52,308.78,3.0,9.3,0.14,0.14,24.4,1,0,0.80,1.09,268,-0.0,9.2
3024,14.68,14.53,13.44,12.23,0.43,15.17,13.89,8.9,9.2,0.35,0.52,23.4,3,0,2.51,3.00,268,-0.2,9.4
3025,50.84,52.26,56.23,58.76,-0.43,56.25,48.27,-1.7,16.5,-0.96,0.20,-12.2,3,0,0.44,0.62,268,-1.4,14.4
3026,757.20,720.45,706.44,337.84,1.11,829.64,611.26,7.0,35.7,1.01,1.24,135.9,1,0,0.99,0.79,268,-0.3,27.7
3027,17.62,18.00,18.81,21.41,-0.19,18.58,17.41,-10.2,6.7,0.17,-0.58,-18.7,0,2,1.47,2.39,268,0.8,4.5
3028,61.20,63.50,68.05,55.32,-0.42,67.35,59.65,-4.4,12.9,-0.71,-0.08,11.7,1,0,0.74,0.32,268,-0.7,10.8
3029,119.10,113.65,107.83,108.56,0.62,121.36,105.94,14.7,14.6,2.24,-1.17,15.1,1,0,2.22,1.66,268,3.8,5.2
3030,262.20,278.00,290.70,251.44,-0.32,304.20,251.80,-4.2,20.8,-0.18,-0.49,6.2,3,0,0.57,1.24,268,0.4,10.3
3031,25.14,24.58,25.43,23.98,0.97,26.89,22.27,16.7,20.8,4.04,-2.51,18.6,3,0,10.07,2.60,268,7.6,11.1
3032,72.82,77.47,78.62,78.60,-0.32,84.20,70.75,-3.5,19.0,-0.28,-0.35,-4.5,0,1,1.47,1.02,268,0.1,6.2
3033,41.42,43.45,46.85,37.72,-0.44,46.93,39.98,-5.3,17.4,-0.40,-0.49,10.3,0,1,0.71,0.67,268,0.1,14.0
3034,549.60,544.50,524.85,440.68,0.26,562.21,526.79,7.6,6.7,0.26,0.25,26.6,1,0,1.45,2.10,268,0.0,6.7
3035,177.10,177.32,184.91,175.41,0.60,187.82,166.83,12.6,12.6,1.31,-0.19,8.6,3,0,3.79,2.52,268,1.7,10.2
3036,197.00,194.43,203.01,191.37,-0.01,203.69,185.16,12.0,10.0,-0.07,0.05,7.4,2,0,1.57,0.67,268,-0.1,10.1
3037,960.60,1002.90,954.68,583.07,-0.52,1155.08,850.72,-1.4,35.8,-0.77,-0.17,68.2,1,0,0.62,0.87,268,-0.8,36.3
3038,20.18,20.20,20.73,21.89,-0.07,20.56,19.84,2.8,3.6,-0.26,0.12,-7.2,0,1,1.42,1.34,268,-0.4,3.7
3040,34.05,35.83,36.86,46.96,-0.56,38.85,32.82,-4.6,18.4,-0.88,-0.18,-26.6,1,0,0.90,0.63,268,-0.8,9.5
3041,22.41,22.74,23.78,25.14,0.13,23.59,21.90,3.0,7.7,0.11,0.16,-8.5,3,0,2.14,3.10,268,-0.1,7.2
3042,181.50,181.03,181.26,130.81,-0.15,191.41,170.64,3.3,12.2,-0.47,0.21,41.0,1,0,0.80,0.83,268,-0.8,12.9
3043,20.33,20.86,20.98,21.59,-0.08,21.78,19.93,-2.2,9.3,-0.07,-0.10,-4.3,1,0,0.64,0.68,268,0.0,5.1
3044,504.90,493.20,456.72,397.89,0.60,525.05,461.35,7.8,13.8,0.34,0.90,30.2,1,0,1.49,0.99,268,-0.6,11.4
3045,123.60,118.70,114.68,110.97,0.38,125.29,112.11,8.0,11.8,0.59,0.15,11.7,0,0,2.29,3.04,268,0.5,9.0
3046,52.64,54.85,55.02,51.46,-0.39,58.72,50.99,-2.7,15.2,-0.72,-0.00,4.5,2,0,0.55,0.61,268,-0.8,14.8
3047,13.64,13.67,14.48,16.50,0.00,14.07,13.28,4.5,5.9,0.00,0.00,-16.1,0,0,1.04,0.60,268,0.0,5.6
3048,50.28,52.95,55.03,46.85,-0.47,57.45,48.44,-4.3,18.6,-0.60,-0.32,8.9,1,0,0.49,0.30,268,-0.3,15.6
3049,11.99,12.67,11.85,10.47,0.22,13.77,11.56,-5.1,19.1,-0.38,0.94,15.6,1,0,0.20,0.73,268,-1.6,20.6
3050,11.22,11.44,11.65,12.56,-0.09,11.90,10.98,-0.8,8.4,-0.13,-0.05,-9.3,3,0,1.13,0.67,268,-0.1,4.5
3051,21.55,22.12,23.21,22.64,0.00,23.84,20.39,2.8,16.9,0.00,0.00,-0.2,3,0,1.45,1.47,268,0.0,9.6
3052,10.29,10.66,10.77,11.10,-0.37,11.41,9.92,-4.2,15.0,-0.47,-0.26,-6.8,0,0,0.47,0.36,268,-0.3,10.9
3054,56.20,55.86,55.09,47.60,0.41,59.47,52.26,5.4,13.8,0.28,0.56,21.4,3,0,0.57,0.52,266,-0.3,14.1
3055,162.60,140.85,134.29,88.08,2.27,175.91,105.79,8.6,66.3,1.91,2.88,94.1,1,0,0.44,1.23,268,-1.6,36.3
3056,13.96,14.05,14.24,16.11,0.12,14.55,13.55,14.0,7.4,0.68,-0.47,-8.5,3,0,5.10,4.18,268,1.2,3.6
3057,16.09,16.80,16.78,16.93,-0.22,17.83,15.78,-4.4,13.1,-0.13,-0.33,-3.4,3,0,1.35,0.89,262,0.2,7.1
3058,8.02,8.09,8.45,9.59,-0.07,8.25,7.93,4.0,4.0,-0.25,0.12,-15.0,3,0,0.92,0.72,268,-0.4,3.3
3059,37.77,38.66,41.24,42.13,-0.14,40.42,36.91,-2.9,9.5,-0.12,-0.15,-9.4,0,1,0.76,0.63,268,0.0,7.1
3060,26.22,26.57,29.44,29.62,-0.16,27.61,25.54,1.2,8.1,-0.45,0.16,-9.9,3,0,0.48,0.22,268,-0.7,8.7
3062,20.74,20.69,21.43,24.76,0.12,21.27,20.12,6.2,5.7,0.22,0.02,-15.0,0,1,1.48,1.05,268,0.2,5.0
3064,18.12,18.98,20.49,,-0.29,20.90,17.07,-10.9,22.5,0.64,-1.41,,0,3,0.62,3.00,169,2.5,14.8
3066,26.33,25.02,24.00,18.53,1.25,28.47,21.57,14.1,32.0,4.00,-2.15,61.4,5,0,5.61,1.49,268,7.8,19.1
3067,16.78,17.27,18.20,,-0.36,18.30,16.24,-3.6,12.7,-0.62,-0.06,,0,1,0.75,3.00,195,-0.6,10.3
3071,23.28,24.09,26.14,26.15,-0.26,25.31,22.86,-5.6,10.7,-0.17,-0.35,-10.5,0,0,0.70,1.42,268,0.2,4.0
3073,20.97,21.93,22.05,27.53,-0.51,23.16,20.69,-11.1,12.0,0.02,-1.10,-25.4,0,1,1.51,6.50,268,1.2,5.7
3078,44.27,47.44,51.55,61.28,-1.04,54.88,39.99,-3.9,37.3,-1.74,-0.07,-27.4,0,2,0.92,1.65,268,-2.3,22.5
3081,2765.00,3027.25,2390.67,1602.55,-0.07,3558.26,2496.24,-2.8,42.5,-0.00,-0.16,79.7,1,0,0.80,0.78,268,0.2,40.2
3083,22.12,22.81,24.70,29.48,-0.22,23.75,21.88,-4.4,8.6,-0.27,-0.17,-24.0,3,0,1.26,1.38,268,-0.1,4.4
3085,11.69,11.68,12.02,,-0.09,12.32,11.04,-0.5,11.5,-0.11,-0.05,,0,2,0.38,0.40,237,-0.1,9.8
3086,29.13,28.97,29.12,136.53,0.38,32.31,25.64,-0.2,26.0,-0.11,1.00,-78.8,0,0,0.49,1.26,261,-1.4,27.4
3088,124.60,124.22,131.91,102.88,0.10,127.75,120.70,6.4,5.8,0.22,-0.03,23.0,3,0,0.61,0.58,268,0.3,5.4
3090,162.20,167.12,192.38,135.72,0.00,176.90,157.35,-2.2,12.4,0.00,0.00,21.6,1,0,0.32,0.71,268,0.0,11.8
3092,22.35,23.56,24.98,24.69,-0.18,25.34,21.78,-2.3,16.4,-0.17,-0.20,-6.2,1,0,2.15,1.61,268,0.0,7.1
3093,43.99,45.70,50.23,41.25,-0.13,49.52,41.89,-2.5,18.2,-0.07,-0.20,8.5,1,0,0.48,1.46,268,0.2,13.2
3094,45.90,42.21,38.96,29.72,1.93,48.91,35.51,14.2,37.7,3.78,-0.52,74.0,3,0,2.56,1.49,268,5.7,31.0
3095,35.14,35.63,37.29,33.69,-0.29,36.98,34.28,-7.6,7.9,-0.26,-0.33,2.7,0,1,3.50,4.20,261,0.1,7.8
3105,468.30,446.25,396.36,317.56,1.44,512.84,379.66,8.1,35.1,0.76,2.38,57.5,1,0,1.44,0.92,268,-2.2,37.2
3114,30.14,31.81,35.00,29.47,-0.25,35.55,28.08,-1.8,26.6,-0.25,-0.26,5.7,3,0,0.78,1.40,268,0.0,19.7
3115,8.22,8.75,8.87,10.33,-0.40,9.46,8.03,-10.6,17.8,0.57,-1.53,-22.6,0,6,7.66,3.86,240,2.5,9.1
3118,31.59,31.51,31.72,32.91,-0.01,31.81,31.21,4.7,1.9,-0.02,0.01,-3.8,0,0,0.11,0.18,262,-0.0,1.9
3122,24.05,24.95,26.30,26.51,-0.24,26.46,23.44,-4.3,12.8,-0.18,-0.31,-8.3,0,1,0.32,0.41,268,0.1,4.9
3128,20.46,20.53,21.89,25.40,-0.44,22.15,18.90,-0.5,17.2,-1.13,0.39,-19.5,1,0,1.40,1.69,268,-1.8,18.4
3130,208.50,209.82,210.07,220.00,-0.10,212.42,207.23,-1.3,2.5,-0.30,0.12,-4.8,1,0,1.64,1.76,268,-0.4,2.7
3131,2359.00,2421.25,2708.00,2287.96,0.28,2610.98,2231.52,1.3,17.0,0.04,0.56,6.9,4,0,0.45,0.69,268,-0.6,16.3
3135,160.90,171.55,166.40,126.00,-0.20,187.93,155.17,-4.9,21.1,0.03,-0.49,29.8,1,0,0.25,0.87,268,0.6,19.6
3138,96.34,94.86,99.88,128.85,0.77,105.00,84.73,13.0,23.9,2.64,-1.46,-16.2,3,0,16.33,1.78,268,5.0,8.2
3141,92.30,89.29,77.38,58.13,1.32,108.13,70.45,2.3,53.5,-0.37,4.02,61.2,0,1,0.58,0.61,268,-6.8,60.2
3147,232.20,222.90,230.19,196.85,0.58,236.24,209.56,14.7,12.7,1.96,-0.94,23.2,1,0,2.23,1.51,268,3.2,6.3
3149,61.48,62.83,71.63,54.57,-0.10,67.63,58.02,2.0,16.6,-0.20,0.03,16.9,3,0,1.52,1.02,268,-0.3,16.3
3150,15.13,16.27,17.01,18.63,-0.58,17.81,14.74,-6.7,20.8,-0.36,-0.85,-18.2,1,0,0.95,1.00,268,0.6,9.0
3152,220.20,235.68,239.33,169.63,-0.68,262.45,208.90,-4.4,25.6,-0.95,-0.35,32.1,1,0,0.26,0.69,263,-0.8,23.2
3158,86.74,84.39,83.52,,0.20,87.49,81.28,5.8,7.6,0.25,0.16,,1,0,1.67,1.91,200,0.1,2.4
3162,72.86,71.19,70.19,66.11,1.10,77.56,64.81,9.0,19.7,0.02,2.42,16.3,1,0,1.54,2.94,268,-2.9,22.5
3163,654.20,720.85,709.73,645.17,-0.81,813.91,627.79,-6.0,29.6,-0.73,-0.92,3.1,1,0,0.64,1.11,268,0.3,14.6
3164,15.79,15.90,16.15,17.56,0.00,16.12,15.68,-2.1,2.8,0.00,0.00,-9.8,1,0,0.84,0.57,266,0.0,2.8
3167,815.40,797.75,741.92,485.28,0.69,933.05,662.45,2.7,40.8,0.32,1.21,71.9,1,0,1.37,1.55,268,-1.3,33.8
3168,42.63,42.34,42.69,43.45,0.05,43.43,41.25,2.4,5.3,0.06,0.05,-2.0,0,2,0.46,0.29,265,0.0,3.5
3169,101.20,102.58,102.40,100.26,0.10,109.14,96.02,1.4,13.7,0.09,0.11,3.2,3,0,0.28,0.66,268,-0.0,12.9
3171,59.44,61.65,64.22,58.77,-0.27,65.12,58.18,-5.9,11.9,-0.13,-0.44,1.4,1,0,0.92,21.00,268,0.3,3.8
3176,38.10,36.93,35.06,32.42,0.14,40.11,33.74,4.0,18.9,0.25,-0.00,17.8,0,1,1.03,0.82,268,0.3,16.9
3178,62.30,61.23,61.69,60.14,0.64,65.59,56.87,17.8,15.3,3.53,-2.49,14.7,4,0,14.32,17.64,268,6.7,8.5
3188,23.73,24.21,23.79,27.15,-0.03,25.03,23.40,-2.6,7.0,-0.01,-0.05,-11.6,3,0,1.73,1.79,268,0.0,5.9
3189,810.00,829.05,798.60,433.63,0.13,900.85,757.25,0.4,19.0,0.07,0.19,91.9,1,0,1.02,1.16,268,-0.1,17.8
3191,16.52,17.25,18.02,16.87,-0.36,18.43,16.07,-5.1,14.7,-0.33,-0.40,-1.3,2,0,0.54,0.62,259,0.1,9.5
3205,46.54,47.04,48.90,51.38,-0.13,48.28,45.80,-0.3,5.4,-0.33,0.09,-8.5,2,0,0.10,0.16,268,-0.4,5.9
3206,34.56,34.58,35.06,35.06,0.12,35.37,33.79,5.3,4.7,0.14,0.09,-0.2,2,0,1.29,1.26,268,0.0,4.5
3207,37.23,38.81,46.12,62.81,-0.30,41.39,36.23,1.3,14.2,-0.86,0.36,-37.7,4,0,2.24,2.10,268,-1.4,13.4
3209,45.09,47.29,53.53,45.29,-0.59,52.78,41.80,-2.7,26.3,-0.96,-0.11,1.1,1,0,0.26,0.65,268,-1.1,25.4
3211,364.40,372.43,377.82,346.06,0.24,412.20,332.65,-1.1,23.9,-0.06,0.60,6.3,1,0,0.29,0.69,268,-0.8,24.7
