TWLVI1|20260921|202609211757|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
2614,17.93,18.14,18.19,20.12,-0.12,18.61,17.67,0.2,5.3,-0.34,0.10,-9.8,1,0,0.90,1.11,269,-0.5,4.6
2615,117.00,115.03,96.66,83.08,-0.32,122.43,107.62,2.7,13.8,-1.15,0.63,40.8,0,1,0.44,0.47,269,-2.0,15.8
2616,13.28,13.37,13.47,14.26,-0.07,13.52,13.22,-4.8,2.2,-0.12,-0.03,-6.7,0,0,0.68,0.88,269,-0.1,1.7
2617,32.84,32.28,30.41,30.14,0.24,34.19,30.37,5.3,12.6,0.36,0.10,10.5,1,0,0.60,1.56,269,0.3,12.1
2618,41.65,42.16,42.22,37.79,-0.08,43.06,41.25,-2.3,4.4,-0.13,-0.04,11.0,1,0,0.42,0.22,269,-0.1,3.5
2630,46.96,49.23,51.04,49.89,-0.36,52.91,45.56,-5.7,16.1,-0.19,-0.56,-5.5,0,1,0.32,1.09,269,0.4,11.2
2633,25.86,26.08,26.09,26.74,-0.10,26.43,25.72,-10.6,2.8,0.06,-0.26,-3.9,0,2,0.92,0.20,269,0.3,2.1
2634,63.84,65.58,63.94,54.33,-0.37,69.50,61.66,-4.8,12.7,-0.51,-0.22,17.2,0,1,0.31,1.40,269,-0.3,13.1
2636,70.40,70.03,68.50,67.79,-0.29,72.50,67.55,1.9,7.3,-1.24,0.74,4.0,0,1,0.23,0.56,269,-2.2,9.5
2637,101.18,98.26,88.23,74.19,0.28,105.09,91.43,6.2,14.9,0.52,-0.00,38.2,1,0,0.21,0.68,269,0.6,14.1
2640,164.70,158.07,153.83,146.15,0.29,168.32,147.83,7.7,13.9,0.67,-0.14,13.6,0,2,2.31,0.98,269,0.9,3.6
2641,17.53,17.91,17.64,19.10,-0.31,18.61,17.20,-2.2,8.2,-0.86,0.30,-7.1,1,0,0.34,0.91,269,-1.3,8.5
2642,20.29,20.38,20.47,23.89,-0.07,20.68,20.07,-2.5,3.0,-0.14,-0.01,-15.0,0,1,0.40,0.46,269,-0.1,3.1
2643,62.70,62.71,61.61,68.12,0.02,63.35,62.07,4.6,2.0,0.04,-0.00,-7.5,1,0,1.15,3.67,269,0.0,2.0
2645,172.40,173.68,191.03,164.88,0.03,178.35,169.00,2.8,5.5,0.05,0.01,6.1,4,0,0.62,1.29,269,0.0,5.5
2646,20.27,20.57,20.98,22.04,-0.25,21.24,19.90,-4.8,6.7,-0.50,0.01,-8.1,0,1,0.77,0.30,269,-0.5,5.4
2701,10.36,10.45,10.62,10.81,-0.14,10.71,10.19,-1.9,5.2,-0.33,0.05,-3.8,0,0,0.44,0.69,269,-0.4,4.4
2702,12.75,12.71,12.70,12.56,0.12,12.85,12.58,14.0,2.1,0.29,-0.06,2.7,2,0,0.60,0.50,269,0.4,1.8
2704,45.54,45.55,45.70,43.60,-0.02,46.44,44.65,0.6,4.0,-0.04,-0.01,4.6,0,2,0.10,0.37,269,-0.0,4.1
2705,15.26,15.57,15.96,16.30,-0.21,16.01,15.13,-7.4,5.8,-0.18,-0.24,-6.5,0,1,1.54,2.08,269,0.1,3.7
2706,12.12,12.34,12.51,12.66,-0.16,12.72,11.97,-6.4,6.3,-0.07,-0.26,-4.5,0,1,1.07,0.94,269,0.2,1.5
2707,177.20,178.40,178.93,184.05,-0.08,180.96,175.84,-3.5,2.9,-0.15,-0.02,-3.6,1,0,0.73,0.45,269,-0.1,3.0
2712,13.60,14.18,14.57,16.72,-0.39,14.92,13.44,-9.3,11.0,-0.04,-0.77,-19.3,0,0,0.18,0.43,263,0.8,3.5
2718,40.31,41.89,45.59,49.75,-1.04,47.19,36.60,-1.5,28.9,-3.01,1.63,-17.4,4,0,0.51,1.71,269,-6.2,35.1
2719,19.53,19.90,21.72,27.57,-0.28,20.87,18.93,-2.6,10.2,-0.55,0.03,-28.7,1,0,0.57,0.64,265,-0.6,8.6
2722,21.12,21.48,21.94,24.44,-0.21,22.12,20.84,-5.1,6.2,-0.32,-0.09,-13.5,0,1,0.45,0.52,269,-0.3,5.4
2723,78.40,79.80,69.61,69.09,0.10,84.10,75.49,-1.6,11.4,-0.03,0.25,14.5,1,0,0.35,0.75,269,-0.3,11.7
2724,11.02,10.77,11.26,,0.56,11.51,10.02,14.6,14.8,2.23,-1.29,,4,0,0.10,0.07,227,4.0,5.5
2726,8.07,8.15,8.64,11.47,-0.22,8.36,7.94,-4.9,5.3,-0.48,0.05,-29.8,0,0,0.54,1.31,268,-0.6,5.9
2727,227.30,230.88,232.47,226.37,-0.18,237.11,224.64,-6.2,5.6,-0.20,-0.17,0.3,0,0,0.58,0.50,269,-0.0,3.8
2729,154.50,154.78,158.04,169.20,-0.11,158.36,151.19,11.8,4.7,-0.74,0.55,-6.0,4,0,2.72,1.13,269,-1.4,6.1
2731,142.60,143.15,144.87,159.97,-0.07,146.13,140.17,1.2,4.3,-0.18,0.05,-10.3,1,0,0.57,0.66,269,-0.2,3.3
2732,62.72,63.50,64.03,67.49,-0.08,65.58,61.43,-1.0,6.7,-0.12,-0.04,-6.2,1,0,0.59,1.00,269,-0.1,4.9
2734,14.52,14.77,14.93,16.95,-0.17,15.17,14.36,-7.8,5.6,-0.04,-0.31,-14.7,0,2,1.14,1.45,269,0.3,1.4
2736,11.38,11.65,11.69,13.35,-0.32,12.29,11.02,-4.8,11.5,-0.40,-0.23,-15.0,0,1,0.74,1.96,269,-0.2,11.1
2739,36.83,37.52,36.22,35.62,-0.09,38.54,36.51,-3.7,5.6,-0.08,-0.11,4.3,2,0,0.41,0.93,269,0.0,5.4
2740,31.71,31.19,31.93,32.02,0.09,32.25,30.13,-0.4,7.0,-0.01,0.19,-2.7,0,5,0.41,1.00,269,-0.2,6.8
2743,52.94,56.04,58.90,73.14,-0.45,62.75,49.32,-2.3,27.2,-0.62,-0.25,-25.5,4,0,0.57,0.46,269,-0.5,10.2
2745,84.10,86.80,92.68,103.38,-0.26,90.75,82.85,-6.8,9.5,-0.12,-0.42,-18.6,0,1,0.89,1.23,269,0.3,3.3
2748,38.83,38.86,39.05,41.09,0.05,39.31,38.42,0.8,2.3,-0.01,0.10,-5.3,0,0,0.31,0.46,269,-0.1,2.1
2751,53.84,53.18,52.74,59.33,-0.09,55.61,50.75,0.9,9.6,-0.19,0.01,-10.0,0,1,0.25,2.00,264,-0.2,9.6
2752,178.30,178.47,177.44,194.74,0.03,181.69,175.26,4.7,3.7,0.06,-0.01,-7.6,1,0,0.38,0.16,264,0.1,2.9
2753,178.50,179.60,180.35,185.10,-0.25,184.47,174.73,-0.2,5.6,-0.97,0.52,-3.0,0,1,0.43,0.39,269,-1.6,7.0
2754,69.08,69.05,69.26,76.45,-0.04,70.35,67.76,-4.3,3.8,-0.01,-0.08,-10.4,0,2,1.70,1.30,269,0.1,3.8
2755,98.32,100.22,109.40,123.29,-0.14,103.76,96.68,-4.3,7.3,-0.11,-0.18,-19.9,3,0,0.54,1.50,269,0.1,4.8
2756,62.62,62.79,60.12,74.02,0.05,64.23,61.35,1.5,4.7,0.04,0.06,-14.9,1,0,0.28,0.29,268,-0.0,4.7
2762,79.68,81.59,83.23,79.22,-0.19,85.22,77.95,-4.6,9.3,-0.14,-0.24,0.9,0,1,0.45,1.17,269,0.1,5.1
2801,28.78,26.71,24.88,21.75,0.84,30.12,23.31,5.1,29.2,0.42,1.39,30.8,0,2,0.77,0.53,269,-1.2,19.1
2809,57.18,56.38,,,0.04,58.01,54.74,1.4,6.0,0.04,0.03,,0,3,8.31,5.25,25,0.0,
2812,19.34,19.23,19.62,20.40,0.04,19.64,18.82,-0.7,4.4,0.00,0.08,-5.9,0,2,0.82,0.56,269,-0.1,4.4
2816,40.17,39.30,35.91,31.33,0.43,40.82,37.78,9.2,8.1,0.21,0.66,29.9,1,0,0.30,0.35,269,-0.5,8.4
2820,17.41,17.00,16.75,16.79,0.31,17.71,16.29,7.1,8.7,0.30,0.32,4.2,1,0,0.94,0.78,269,-0.0,6.7
2832,58.38,58.45,57.95,51.08,-0.19,60.55,56.35,0.2,7.5,-0.54,0.19,14.5,0,2,0.51,0.50,262,-0.8,7.4
2834,18.33,17.49,17.44,16.27,0.58,18.97,16.00,5.8,18.5,0.41,0.78,12.8,0,0,0.20,0.21,269,-0.4,8.1
2836,12.33,12.19,12.24,12.16,0.06,12.50,11.88,1.9,5.2,0.05,0.07,0.7,0,2,0.81,0.46,269,-0.0,4.3
2838,21.56,20.91,21.09,20.14,0.31,21.96,19.87,6.5,10.6,0.37,0.24,7.2,1,0,0.85,0.62,269,0.1,5.9
2845,13.61,13.56,13.39,12.76,-0.02,13.89,13.23,-0.3,5.1,-0.02,-0.02,6.2,0,0,0.40,0.48,269,-0.0,4.8
2849,16.03,15.28,14.87,13.80,0.56,16.81,13.74,6.0,22.4,0.66,0.43,17.4,0,1,0.76,0.37,269,0.3,9.9
2850,158.10,159.22,155.22,130.48,-0.13,163.72,154.73,2.8,5.8,-0.45,0.22,23.0,4,0,0.65,0.57,269,-0.7,6.5
2851,47.00,46.20,40.19,31.73,0.58,48.18,44.23,9.9,8.9,-0.04,1.26,51.8,1,0,1.09,1.54,269,-1.4,10.4
2852,28.06,28.28,27.42,27.08,-0.17,29.32,27.23,-0.3,7.7,-0.41,0.10,4.3,0,1,0.46,0.48,269,-0.6,8.2
2855,53.24,50.97,47.98,35.71,1.10,55.74,46.20,13.3,20.7,1.97,0.08,60.5,4,0,2.86,2.68,269,2.2,15.7
2867,9.72,9.61,8.82,7.68,0.22,10.03,9.18,2.2,9.2,0.01,0.45,26.2,0,1,4.02,3.34,245,-0.5,9.4
2880,47.29,44.00,41.61,34.78,0.85,49.50,38.50,4.8,28.6,0.29,1.58,34.1,0,2,0.46,0.24,269,-1.7,21.1
2881,152.10,147.62,133.68,105.28,0.77,156.30,138.95,7.9,12.5,-0.43,2.15,46.7,1,0,0.75,0.54,269,-2.9,15.4
2882,111.60,110.08,101.76,82.06,0.64,117.48,102.67,4.0,14.4,-0.52,2.01,37.7,1,0,0.65,0.36,269,-2.9,17.3
2883,39.34,36.36,32.28,22.65,1.32,41.58,31.15,7.8,33.5,0.80,2.02,78.6,1,0,1.06,0.64,269,-1.6,29.3
2884,46.40,43.24,38.60,34.05,0.94,49.43,37.05,4.8,33.4,0.37,1.71,35.7,0,2,0.47,0.27,268,-1.8,23.7
2885,69.42,67.88,66.73,50.49,0.59,73.41,62.35,4.6,17.7,0.06,1.23,39.4,2,0,0.58,0.25,269,-1.4,19.1
2886,51.36,49.80,48.66,42.54,0.43,53.35,46.24,3.7,15.4,0.08,0.83,20.1,0,0,0.42,0.25,269,-0.9,12.0
2887,44.01,41.36,37.27,26.29,0.89,46.24,36.47,5.0,26.8,0.15,1.85,66.6,0,1,0.86,0.40,269,-2.2,23.2
2889,17.10,16.48,15.82,15.77,0.38,17.53,15.44,4.0,13.6,0.12,0.68,7.2,0,2,0.55,0.54,269,-0.6,9.8
2890,45.35,42.76,40.72,32.53,0.80,47.02,38.50,6.9,22.1,0.54,1.11,40.5,1,0,0.64,0.35,269,-0.7,13.6
2891,70.32,67.36,66.34,55.13,0.51,71.71,63.02,7.0,13.8,0.39,0.64,27.7,1,0,0.60,0.28,269,-0.3,8.8
2892,39.97,37.30,35.11,30.57,0.84,41.90,32.71,5.3,28.1,0.42,1.37,30.0,0,2,0.43,0.31,269,-1.2,18.8
2897,11.19,10.81,10.48,9.80,0.46,11.49,10.13,6.5,13.5,0.35,0.59,14.8,1,0,1.44,1.29,269,-0.3,10.3
2901,22.99,23.43,23.79,24.16,-0.15,24.08,22.79,-3.6,5.7,-0.23,-0.06,-4.0,0,0,0.88,2.33,266,-0.2,3.3
2903,22.06,22.27,22.24,22.53,-0.09,22.70,21.84,3.0,3.9,-0.33,0.16,-0.6,3,0,1.02,1.45,269,-0.5,4.5
2904,12.55,12.73,13.24,15.70,-0.10,13.04,12.41,-2.5,5.1,-0.15,-0.05,-19.4,1,0,1.77,3.05,269,-0.1,3.4
2905,18.65,18.09,16.77,15.21,0.40,19.05,17.12,6.9,11.3,0.34,0.47,23.3,1,0,1.35,0.83,268,-0.1,8.4
2906,13.69,13.85,13.74,13.17,-0.09,14.19,13.52,-4.6,4.9,-0.05,-0.13,4.1,0,1,0.83,1.19,269,0.1,4.7
2908,22.05,22.06,21.84,20.79,0.00,22.34,21.78,-2.1,2.6,0.00,0.00,5.8,0,1,0.97,0.96,269,0.0,2.5
2910,23.50,23.79,24.08,22.06,-0.13,24.55,23.04,0.7,6.6,-0.33,0.10,8.1,3,0,1.01,0.81,265,-0.5,5.3
2911,6.32,6.40,6.88,5.83,-0.37,6.57,6.22,-11.2,5.7,-0.60,-0.13,6.4,0,1,1.28,1.68,267,-0.5,6.2
2912,215.90,217.43,225.64,227.34,-0.20,222.24,212.61,-5.0,4.5,-0.43,0.05,-5.4,0,2,0.82,0.42,269,-0.5,5.0
2913,10.99,11.07,11.09,12.32,-0.09,11.29,10.85,-1.0,4.1,-0.20,0.02,-10.3,1,0,2.35,0.85,269,-0.2,4.2
2915,58.08,57.53,54.82,51.68,-0.03,59.56,55.50,8.7,7.3,-0.16,0.10,14.7,3,0,0.54,0.45,269,-0.3,7.6
2916,40.54,40.22,40.30,45.36,0.07,40.71,39.73,9.9,2.5,0.20,-0.06,-10.3,1,0,0.99,2.45,269,0.3,1.2
2923,24.95,25.52,28.36,23.19,0.33,28.39,22.65,2.5,25.3,0.27,0.42,13.2,0,1,0.41,0.22,269,-0.2,22.8
2924,17.65,17.23,17.41,,0.33,18.37,16.09,4.5,14.2,0.28,0.39,,0,1,0.10,1.00,183,-0.1,12.3
2926,30.01,30.13,31.05,36.85,0.00,30.63,29.63,-2.6,3.4,0.00,0.00,-18.6,0,0,2.51,10.50,264,0.0,3.3
2929,5.75,5.71,5.74,6.86,0.09,5.86,5.57,5.3,5.2,0.16,0.02,-15.6,0,0,0.64,0.47,269,0.1,4.9
2937,44.52,45.01,46.60,,-0.39,48.46,41.56,-0.7,16.6,-0.92,0.24,,2,0,0.24,1.00,237,-1.4,16.7
2938,,,,,,,,,,,,,1,0,,2.36,4,,
2939,20.04,19.82,19.42,22.98,0.06,20.59,19.05,1.0,8.1,0.05,0.08,-13.4,0,2,0.48,1.50,265,-0.0,4.4
2941,31.04,30.81,31.83,,0.24,32.84,28.78,5.6,14.1,0.42,0.02,,2,0,0.28,0.17,191,0.5,13.6
2945,39.77,39.91,40.76,40.04,0.05,40.54,39.27,12.5,3.2,0.25,-0.16,1.6,4,0,1.94,1.41,265,0.4,1.6
2947,60.30,61.09,65.42,77.79,-0.07,62.33,59.84,-4.7,4.2,-0.04,-0.11,-22.2,1,0,0.58,4.50,250,0.1,2.9
2948,37.24,37.83,37.64,,0.10,38.98,36.69,-10.3,6.3,-0.38,0.61,,0,2,0.21,0.33,211,-1.1,6.9
2949,62.46,61.44,65.86,,0.00,65.18,57.70,9.5,13.0,0.00,0.00,,1,0,1.97,2.00,205,0.0,13.0
3002,18.49,17.50,17.96,20.67,0.81,19.42,15.58,12.0,24.6,2.36,-1.07,-4.2,0,1,11.70,1.56,269,4.2,5.1
3003,58.12,62.40,62.87,54.97,-0.40,72.16,52.64,-3.6,37.1,-0.19,-0.69,7.2,0,0,0.36,0.76,269,0.7,18.8
3004,116.80,119.22,129.59,118.47,-0.10,123.85,114.60,-3.7,8.1,-0.05,-0.16,-0.8,0,1,0.55,1.07,269,0.1,5.6
3005,117.10,115.78,113.53,116.59,0.13,119.30,112.25,9.1,6.3,0.40,-0.15,2.1,3,0,1.51,1.76,269,0.6,5.2
3006,279.90,283.48,246.50,172.30,0.05,308.70,258.25,0.6,19.5,0.05,0.06,65.4,0,1,0.62,0.79,269,-0.0,19.5
3008,6226.00,6705.75,5148.75,3261.58,0.76,7867.24,5544.26,-2.6,41.9,-1.00,3.38,96.2,0,1,0.84,0.73,269,-6.3,48.2
3010,123.80,126.62,123.12,119.22,-0.06,131.35,121.90,-3.4,7.7,-0.01,-0.11,4.9,0,0,0.45,0.51,269,0.1,4.6
3011,9.84,10.10,11.46,13.10,-0.22,10.82,9.37,0.7,15.4,-0.51,0.11,-22.5,5,0,0.86,0.83,269,-0.7,13.0
3013,82.54,85.90,88.95,109.46,-0.10,91.53,80.26,-5.0,14.0,0.04,-0.27,-24.1,2,0,0.49,0.62,269,0.3,12.0
3014,134.30,131.82,134.66,128.70,0.38,136.32,127.33,17.1,7.1,1.55,-0.84,8.4,4,0,5.66,1.72,269,2.5,2.9
3015,51.50,52.65,56.12,54.47,0.03,54.79,50.50,0.7,8.5,0.03,0.03,-3.1,4,0,1.76,2.43,269,-0.0,6.2
3016,115.60,105.83,106.51,79.94,0.98,119.87,91.79,10.4,30.6,2.17,-0.54,50.7,2,0,1.24,1.07,269,3.5,9.8
3017,3264.00,3318.25,2820.08,2062.53,0.85,3596.68,3039.82,3.5,18.3,-0.92,3.03,65.6,0,1,0.51,0.46,269,-4.7,23.0
3018,11.76,11.82,12.73,12.12,-0.63,12.90,10.74,1.7,20.2,-2.26,1.41,-1.0,0,0,2.06,3.71,263,-4.5,24.7
3019,135.80,139.47,137.87,141.76,0.11,150.30,128.65,-3.2,16.8,-0.08,0.33,-4.1,0,1,0.22,0.65,269,-0.5,16.2
3021,26.20,23.21,22.98,19.93,1.34,28.17,18.25,6.1,54.4,1.21,1.55,31.7,0,1,0.90,0.58,269,-0.5,31.7
3022,88.78,89.25,90.52,73.57,-0.06,96.03,82.46,5.2,16.5,-0.17,0.08,26.1,4,0,1.12,1.70,269,-0.3,14.3
3023,320.80,323.27,315.98,263.69,0.04,337.51,309.04,-1.9,9.2,-0.00,0.09,21.5,0,1,0.46,0.59,269,-0.1,9.2
3024,14.72,14.55,13.48,12.24,0.14,15.21,13.89,5.3,9.5,0.26,0.00,21.7,0,1,0.91,0.40,269,0.3,9.2
3025,51.18,52.08,55.98,58.79,-0.35,55.70,48.45,0.3,15.0,-0.98,0.37,-11.2,4,0,1.24,2.71,269,-1.6,16.3
3026,769.20,727.85,707.48,340.73,1.03,835.08,620.62,5.9,34.6,0.66,1.53,132.1,0,1,0.83,0.82,269,-1.2,27.7
3027,17.90,18.05,18.79,21.38,0.29,18.81,17.29,13.9,8.8,1.21,-0.69,-10.7,1,0,4.27,3.04,269,2.0,4.5
3028,61.52,63.30,67.75,55.45,-0.31,66.87,59.74,-1.4,11.9,-0.71,0.15,13.3,2,0,0.88,1.20,269,-1.0,10.8
3029,120.00,114.03,108.25,108.54,0.33,122.38,105.67,8.4,15.8,0.83,-0.25,11.5,0,1,1.03,0.51,269,1.2,5.2
3030,264.10,277.35,289.93,251.77,-0.23,303.82,250.88,-3.3,21.1,-0.13,-0.36,6.6,4,0,0.40,0.70,269,0.3,10.7
3031,26.09,24.80,25.41,24.01,0.91,27.53,22.07,12.1,24.7,2.38,-0.88,17.0,0,1,4.33,0.60,269,4.0,11.1
3032,74.30,77.41,78.67,78.52,-0.08,84.08,70.74,1.2,18.9,-0.14,-0.01,-0.4,1,0,1.90,1.33,269,-0.2,6.2
3033,41.52,43.21,46.73,37.78,-0.56,46.38,40.04,-4.1,15.8,-1.16,0.14,10.9,1,0,0.49,0.69,269,-1.5,14.0
3034,548.00,544.80,525.50,441.11,0.06,562.54,527.06,1.8,6.7,0.06,0.05,24.2,0,1,0.84,0.61,269,0.0,6.7
3035,180.80,178.38,184.65,175.48,0.59,189.88,166.87,11.0,13.8,1.10,0.02,8.8,4,0,1.56,0.48,269,1.2,10.2
3036,199.90,194.72,202.86,191.66,0.15,205.08,184.37,11.4,11.2,0.68,-0.43,7.7,3,0,0.75,0.51,269,1.2,10.0
3037,970.60,1000.15,955.43,586.66,-0.27,1148.97,851.33,1.3,35.0,-0.53,0.07,73.9,2,0,0.76,1.20,269,-0.8,35.8
3038,20.21,20.18,20.71,21.88,-0.10,20.49,19.87,0.7,3.1,-0.34,0.16,-7.7,0,2,0.92,0.67,269,-0.5,3.6
3040,34.39,35.69,36.83,46.84,-0.40,38.46,32.91,-0.7,16.9,-0.99,0.28,-24.2,2,0,1.21,1.39,269,-1.5,10.5
3041,22.69,22.82,23.72,25.12,0.32,23.74,21.89,10.1,8.5,0.65,-0.03,-5.4,4,0,2.29,1.16,269,0.7,7.2
3042,182.60,181.32,181.10,131.19,0.17,191.64,171.01,2.1,12.1,0.12,0.22,39.9,0,1,0.35,0.39,269,-0.1,12.2
3043,20.50,20.84,20.97,21.58,-0.08,21.75,19.93,0.1,9.1,-0.14,-0.02,-3.4,2,0,1.29,1.98,269,-0.1,5.1
3044,507.70,496.90,456.98,398.79,0.75,524.76,469.04,9.7,11.9,-0.06,1.67,31.4,2,0,0.65,0.41,269,-1.9,11.4
3045,124.20,119.17,114.78,111.05,0.40,126.00,112.35,7.8,12.1,0.56,0.22,12.1,1,0,0.77,0.35,269,0.4,9.0
3046,53.02,54.70,55.08,51.51,-0.29,58.46,50.93,-2.4,14.8,-0.45,-0.11,4.5,0,0,0.61,1.09,269,-0.4,15.2
3047,13.98,13.74,14.49,16.48,0.53,14.52,12.97,18.8,11.9,3.22,-2.32,-7.8,1,0,10.65,10.55,269,6.0,5.6
3048,50.46,52.71,54.83,46.88,-0.43,57.10,48.33,-3.7,18.2,-0.61,-0.23,9.0,2,0,0.60,1.19,269,-0.4,15.7
3049,12.10,12.66,11.85,10.49,-0.06,13.76,11.56,-1.0,19.1,-0.05,-0.07,19.6,2,0,0.40,1.91,269,0.0,19.1
3050,11.32,11.44,11.64,12.56,0.04,11.91,10.97,5.5,8.6,0.12,-0.04,-6.8,4,0,2.02,1.84,269,0.2,4.5
3051,21.89,22.12,23.15,22.64,-0.01,23.83,20.40,5.1,16.9,-0.03,0.01,1.6,4,0,1.11,0.80,269,-0.1,11.0
3052,10.31,10.62,10.76,11.10,-0.42,11.32,9.91,-3.8,14.2,-0.74,-0.05,-6.7,0,0,0.61,1.26,269,-0.8,11.7
3054,56.70,56.19,55.03,47.74,0.57,59.44,52.93,6.5,12.3,-0.04,1.27,22.1,4,0,0.84,1.45,267,-1.5,13.8
3055,168.30,144.78,135.83,88.62,2.79,182.40,107.15,11.5,70.2,3.69,1.29,112.1,2,0,0.96,2.22,269,3.9,37.9
3056,14.10,14.06,14.23,16.09,0.05,14.57,13.54,5.7,7.6,0.14,-0.04,-10.8,0,1,1.34,0.29,269,0.2,3.6
3057,16.16,16.80,16.74,16.96,-0.01,17.83,15.77,-2.4,13.1,-0.00,-0.03,-2.4,4,0,0.96,0.74,263,0.0,7.1
3058,8.08,8.09,8.44,9.58,0.09,8.28,7.91,12.2,4.7,0.40,-0.24,-13.1,4,0,1.65,1.81,269,0.7,3.5
3059,37.95,38.61,41.07,42.07,-0.14,40.36,36.86,-2.6,9.5,-0.14,-0.13,-9.3,0,0,0.74,0.97,269,-0.0,7.1
3060,26.41,26.56,29.28,29.62,-0.06,27.55,25.57,5.4,7.8,-0.20,0.10,-8.5,4,0,1.01,2.09,269,-0.3,8.1
3062,21.29,20.82,21.41,24.76,0.63,22.03,19.61,19.2,12.4,3.60,-2.51,-6.5,1,0,7.81,5.53,269,6.6,5.0
3064,17.96,18.95,20.28,,-0.21,20.97,16.92,-8.6,24.0,0.34,-0.88,,1,0,0.41,0.67,170,1.5,14.8
3066,27.36,25.29,24.12,18.58,1.05,29.00,21.57,9.2,34.5,1.87,-0.03,54.4,0,1,1.82,0.41,269,2.5,19.1
3067,16.78,17.27,18.20,,-0.36,18.30,16.24,-3.6,12.7,-0.62,-0.06,,0,1,0.75,3.00,195,-0.6,10.3
3071,23.32,24.04,26.02,26.16,-0.17,25.26,22.83,-2.8,10.7,-0.18,-0.15,-9.4,1,0,0.73,1.06,269,-0.0,4.0
3073,20.81,21.88,22.04,27.45,-0.21,23.21,20.55,-8.1,12.9,0.20,-0.66,-24.2,1,0,2.31,1.60,269,1.0,5.7
3078,44.75,47.06,51.45,61.13,-0.78,53.97,40.16,-1.3,34.4,-1.67,0.44,-24.4,1,0,1.14,1.24,269,-2.9,26.1
3081,2791.00,3032.75,2404.67,1612.55,0.18,3554.99,2510.51,-3.0,41.6,-0.09,0.57,78.3,0,1,0.67,0.82,269,-0.9,40.2
3083,22.22,22.78,24.62,29.43,-0.13,23.69,21.87,-0.9,8.3,-0.24,-0.02,-22.9,4,0,0.75,0.62,269,-0.2,4.4
3085,11.62,11.65,12.00,,-0.21,12.26,11.05,-0.9,11.0,-0.44,0.04,,0,3,0.39,1.00,238,-0.5,11.3
3086,28.98,29.11,29.06,136.05,0.48,32.18,26.05,-0.7,23.5,-0.40,1.60,-78.8,0,0,0.33,0.68,262,-2.5,26.0
3088,125.60,124.42,131.79,103.08,0.16,128.51,120.34,11.2,6.8,0.60,-0.30,25.1,4,0,1.33,2.18,269,1.0,5.4
3090,162.40,167.20,189.95,136.09,0.04,176.87,157.53,-2.8,12.3,-0.02,0.11,20.9,0,1,0.53,1.53,269,-0.1,11.8
3092,22.52,23.50,24.88,24.72,-0.25,25.22,21.77,-0.9,15.8,-0.47,-0.01,-5.6,2,0,0.33,0.17,269,-0.5,7.1
3093,44.35,45.71,49.80,41.33,0.02,49.52,41.90,-0.8,18.2,0.01,0.03,9.8,2,0,0.78,1.58,269,-0.0,13.7
3094,48.46,43.15,39.24,29.84,2.23,52.12,34.19,15.2,52.4,6.55,-3.73,90.3,4,0,0.83,0.37,269,14.7,31.7
3095,34.87,35.53,37.21,33.72,-0.29,36.98,34.07,-9.1,8.5,0.00,-0.60,1.4,0,2,1.34,0.43,262,0.7,7.8
3105,477.60,453.02,397.47,319.20,1.52,507.58,398.47,6.9,27.4,-1.02,4.95,53.7,0,1,0.74,0.54,269,-7.7,35.1
3114,30.56,31.70,34.66,29.50,-0.36,35.27,28.13,0.7,25.4,-0.80,0.19,8.3,4,0,0.93,1.21,269,-1.3,19.7
3115,8.16,8.72,8.87,10.31,-0.34,9.49,7.95,-8.3,19.4,0.29,-1.08,-21.6,1,0,0.93,0.17,241,1.6,9.1
3118,31.58,31.51,31.71,32.90,0.01,31.81,31.21,1.3,1.9,0.01,0.01,-4.1,0,1,0.44,4.00,263,0.0,1.9
3122,24.10,24.89,26.20,26.49,-0.25,26.40,23.37,-4.2,12.9,-0.21,-0.30,-8.5,0,2,1.29,4.00,269,0.1,5.3
3128,20.51,20.42,21.83,25.35,-0.51,21.76,19.09,0.2,14.0,-1.79,0.98,-19.3,0,0,0.31,0.23,269,-3.2,17.2
3130,208.60,209.62,209.88,219.94,-0.10,211.79,207.46,-2.9,2.1,-0.30,0.11,-5.0,0,1,1.27,0.75,269,-0.4,2.5
3131,2390.00,2427.75,2693.92,2291.52,0.27,2614.10,2241.40,2.0,16.6,0.12,0.44,7.6,5,0,0.84,1.86,269,-0.4,16.8
3135,161.40,170.78,165.99,126.51,-0.45,187.52,154.03,-5.5,21.7,-0.22,-0.73,27.7,0,1,0.30,1.10,269,0.6,19.6
3138,99.32,95.35,99.66,128.83,0.52,105.96,84.75,6.7,25.0,0.91,0.02,-20.4,0,1,2.46,0.27,269,1.1,8.2
3141,93.06,90.31,77.74,58.31,1.15,107.50,73.13,1.4,47.0,-0.58,3.80,59.2,0,2,0.84,1.48,269,-6.5,53.5
3147,234.60,223.97,228.98,197.08,0.48,238.49,209.46,9.7,13.9,0.95,-0.05,20.8,0,1,1.34,0.64,269,1.1,6.3
3149,62.32,62.88,71.09,54.66,0.08,67.75,58.00,4.6,16.8,0.18,-0.04,19.1,4,0,1.23,0.84,269,0.3,16.6
3150,15.16,16.20,16.96,18.61,-0.48,17.75,14.64,-5.4,21.3,-0.31,-0.68,-17.5,2,0,2.10,2.18,269,0.4,9.0
