code,fgn,inv,dlrSelf,dlrHedge,mgn,mgnPrev,shrt,shrtPrev
058631,0,0,0,3,,,,
058632,0,0,0,-1,,,,
058633,0,0,0,311,,,,
058636,0,0,0,15,,,,
058637,0,0,0,33,,,,
058638,0,0,0,32,,,,
058639,0,0,0,92,,,,
058640,0,0,0,99,,,,
058642,0,0,0,-58,,,,
058643,0,0,0,-30,,,,
058646,0,0,0,1001,,,,
058657,0,0,0,18,,,,
058665,0,0,0,1,,,,
058670,0,0,0,4,,,,
058676,0,0,0,45,,,,
058679,0,0,0,-41,,,,
058693,0,0,0,-2,,,,
058701,0,0,0,403,,,,
058713,0,0,0,0,,,,
058726,0,0,0,-5,,,,
058727,0,0,0,-210,,,,
058731,0,0,0,2699,,,,
058733,0,0,0,60,,,,
058736,0,0,0,-240,,,,
058738,0,0,0,-2,,,,
058750,0,0,0,5,,,,
058762,0,0,0,-2,,,,
058768,0,0,0,-2,,,,
058772,0,0,0,110,,,,
058776,0,0,0,-150,,,,
058783,0,0,0,-5,,,,
058785,0,0,0,10,,,,
058786,0,0,0,30,,,,
058790,0,0,0,20,,,,
058793,0,0,0,50,,,,
058794,0,0,0,-90,,,,
058822,0,0,0,-5,,,,
058824,0,0,0,0,,,,
058830,0,0,0,-1,,,,
058831,0,0,0,-50,,,,
058836,0,0,0,-4,,,,
058840,0,0,0,81,,,,
058843,0,0,0,-25,,,,
058844,0,0,0,85,,,,
058845,0,0,0,-3,,,,
058846,0,0,0,-4,,,,
058847,0,0,0,5,,,,
058848,0,0,0,-10,,,,
058850,0,0,0,-500,,,,
058851,0,0,0,39,,,,
058854,0,0,0,1,,,,
058855,0,0,0,216,,,,
058858,0,0,0,-40,,,,
058860,0,0,0,442,,,,
058861,0,0,0,-180,,,,
058862,0,0,0,455,,,,
058863,0,0,0,120,,,,
058865,0,0,0,20,,,,
058866,0,0,0,-57,,,,
058867,0,0,0,21,,,,
058869,0,0,0,-30,,,,
058870,0,0,0,36,,,,
058871,0,0,0,-25,,,,
058876,0,0,0,135,,,,
058877,0,0,0,30,,,,
058880,0,0,0,-52,,,,
058882,0,0,0,30,,,,
058884,0,0,0,-300,,,,
058886,0,0,0,10,,,,
058888,0,0,0,-1,,,,
058899,0,0,0,-20,,,,
058902,0,0,0,30,,,,
058911,0,0,0,4,,,,
058913,0,0,0,-103,,,,
058914,0,0,0,5,,,,
058922,0,0,0,-1,,,,
058936,0,0,0,0,,,,
058945,0,0,0,-1,,,,
058967,0,0,0,499,,,,
058991,0,0,0,20,,,,
059004,0,0,0,-16,,,,
059007,0,0,0,531,,,,
059012,0,0,0,35,,,,
059014,0,0,0,15,,,,
059017,0,0,0,-34,,,,
059018,0,0,0,-207,,,,
059019,0,0,0,70,,,,
059021,0,0,0,112,,,,
059022,0,0,0,75,,,,
059023,0,0,0,-2,,,,
059030,0,0,0,25,,,,
059034,0,0,0,-1,,,,
059035,0,0,0,615,,,,
059036,0,0,0,-144,,,,
059037,0,0,0,-2,,,,
059040,0,0,0,192,,,,
059041,0,0,0,-22,,,,
059042,0,0,0,10,,,,
059043,0,0,0,-159,,,,
059045,0,0,0,43,,,,
059050,0,0,0,-94,,,,
059058,0,0,0,-528,,,,
059059,0,0,0,264,,,,
059060,0,0,0,50,,,,
059061,0,0,0,82,,,,
059062,0,0,0,91,,,,
059063,0,0,0,128,,,,
059064,0,0,0,92,,,,
059065,0,0,0,-11,,,,
059066,0,0,0,293,,,,
059067,0,0,0,53,,,,
059068,0,0,0,312,,,,
059070,0,0,0,10,,,,
059074,0,0,0,20,,,,
059076,0,0,0,2,,,,
059080,0,0,0,122,,,,
059081,0,0,0,178,,,,
059082,0,0,0,38,,,,
059083,0,0,0,0,,,,
059084,0,0,0,14,,,,
059121,0,0,0,30,,,,
059122,0,0,0,250,,,,
059128,0,0,0,49,,,,
059130,0,0,0,-1,,,,
059150,0,0,0,0,,,,
059158,0,0,0,100,,,,
059177,0,0,0,-1,,,,
059187,0,0,0,-104,,,,
059190,0,0,0,4,,,,
059196,0,0,0,128,,,,
059197,0,0,0,-51,,,,
059217,0,0,0,40,,,,
059218,0,0,0,6,,,,
059223,0,0,0,10,,,,
059224,0,0,0,1,,,,
059225,0,0,0,66,,,,
059237,0,0,0,-25,,,,
059238,0,0,0,-23,,,,
059242,0,0,0,-31,,,,
059248,0,0,0,-138,,,,
059254,0,0,0,-100,,,,
059256,0,0,0,2,,,,
059262,0,0,0,-6,,,,
059268,0,0,0,-18,,,,
059269,0,0,0,-170,,,,
059316,0,0,0,1,,,,
059333,0,0,0,-10,,,,
059339,0,0,0,95,,,,
059347,0,0,0,2,,,,
059350,0,0,0,-176,,,,
059365,0,0,0,-419,,,,
059372,0,0,0,-1,,,,
059376,0,0,0,8,,,,
059382,0,0,0,207,,,,
059385,0,0,0,-30,,,,
059390,0,0,0,-3,,,,
059399,0,0,0,100,,,,
059404,0,0,0,5,,,,
059413,0,0,0,117,,,,
059415,0,0,0,-49,,,,
059418,0,0,0,5,,,,
059419,0,0,0,37,,,,
059420,0,0,0,10,,,,
059421,0,0,0,4,,,,
059422,0,0,0,2,,,,
059425,0,0,0,-13,,,,
059426,0,0,0,1,,,,
059438,0,0,0,28,,,,
059453,0,0,0,-29,,,,
059456,0,0,0,1,,,,
059457,0,0,0,5,,,,
059472,0,0,0,-34,,,,
059492,0,0,0,70,,,,
059494,0,0,0,0,,,,
059496,0,0,0,50,,,,
059497,0,0,0,10,,,,
059498,0,0,0,-20,,,,
059500,0,0,0,-20,,,,
059501,0,0,0,-90,,,,
059503,0,0,0,-5,,,,
059537,0,0,0,10,,,,
059552,0,0,0,0,,,,
059571,0,0,0,-1,,,,
059573,0,0,0,9,,,,
059574,0,0,0,-47,,,,
059577,0,0,0,-50,,,,
059580,0,0,0,-558,,,,
059587,0,0,0,30,,,,
059588,0,0,0,100,,,,
059589,0,0,0,-139,,,,
059598,0,0,0,-20,,,,
059614,0,0,0,-91,,,,
059615,0,0,0,-305,,,,
059618,0,0,0,30,,,,
059633,0,0,0,-25,,,,
059635,0,0,0,-1,,,,
059636,0,0,0,518,,,,
059637,0,0,0,10,,,,
059639,0,0,0,106,,,,
059644,0,0,0,-6,,,,
059646,0,0,0,0,,,,
059647,0,0,0,-5,,,,
059652,0,0,0,-81,,,,
059656,0,0,0,-10,,,,
059658,0,0,0,36,,,,
059659,0,0,0,241,,,,
059660,0,0,0,-466,,,,
059661,0,0,0,422,,,,
059662,0,0,0,15,,,,
059663,0,0,0,65,,,,
059668,0,0,0,-7,,,,
059669,0,0,0,10,,,,
059670,0,0,0,-51,,,,
059671,0,0,0,0,,,,
059673,0,0,0,-8,,,,
059679,0,0,0,-205,,,,
059680,0,0,0,52,,,,
059681,0,0,0,0,,,,
059689,0,0,0,15,,,,
059693,0,0,0,3,,,,
059695,0,0,0,0,,,,
059714,0,0,0,254,,,,
059747,0,0,0,-22,,,,
059750,0,0,0,0,,,,
059753,0,0,0,7,,,,
059754,0,0,0,-430,,,,
059761,0,0,0,41,,,,
059782,0,0,0,88,,,,
059794,0,0,0,24,,,,
059798,0,0,0,10,,,,
059803,0,0,0,5,,,,
059805,0,0,0,257,,,,
059813,0,0,0,-7,,,,
059815,0,0,0,5,,,,
059832,0,0,0,10,,,,
059833,0,0,0,-4,,,,
059835,0,0,0,1,,,,
059837,0,0,0,-1,,,,
059846,0,0,0,1,,,,
059857,0,0,0,-34,,,,
059859,0,0,0,50,,,,
059860,0,0,0,60,,,,
059867,0,0,0,30,,,,
059870,0,0,0,-483,,,,
059874,0,0,0,-226,,,,
059875,0,0,0,-6,,,,
059876,0,0,0,-159,,,,
059877,0,0,0,-30,,,,
059879,0,0,0,32,,,,
059893,0,0,0,-10,,,,
059900,0,0,0,50,,,,
059921,0,0,0,-15,,,,
059925,0,0,0,30,,,,
059926,0,0,0,-2,,,,
059942,0,0,0,-50,,,,
059945,0,0,0,-20,,,,
059960,0,0,0,-5,,,,
059982,0,0,0,20,,,,
059986,0,0,0,5,,,,
059991,0,0,0,-51,,,,
060001,0,0,0,55,,,,
060010,0,0,0,10,,,,
060011,0,0,0,3,,,,
060032,0,0,0,-20,,,,
060037,0,0,0,-152,,,,
060046,0,0,0,12,,,,
060052,0,0,0,120,,,,
060067,0,0,0,-13,,,,
060068,0,0,0,1,,,,
060072,0,0,0,-2,,,,
060073,0,0,0,-35,,,,
060090,0,0,0,-5,,,,
060094,0,0,0,-20,,,,
060095,0,0,0,407,,,,
060098,0,0,0,1,,,,
060100,0,0,0,-1074,,,,
060106,0,0,0,1,,,,
060146,0,0,0,-679,,,,
060159,0,0,0,-1,,,,
060168,0,0,0,23,,,,
060177,0,0,0,19,,,,
060178,0,0,0,40,,,,
060185,0,0,0,-53,,,,
060194,0,0,0,-264,,,,
060198,0,0,0,0,,,,
060199,0,0,0,54,,,,
060200,0,0,0,-71,,,,
060202,0,0,0,-39,,,,
060203,0,0,0,75,,,,
060205,0,0,0,10,,,,
060212,0,0,0,-22,,,,
060213,0,0,0,668,,,,
060216,0,0,0,26,,,,
060217,0,0,0,-28,,,,
060221,0,0,0,710,,,,
060224,0,0,0,52,,,,
060228,0,0,0,2,,,,
060231,0,0,0,121,,,,
060238,0,0,0,-266,,,,
060239,0,0,0,-10,,,,
060251,0,0,0,60,,,,
060263,0,0,0,-380,,,,
060266,0,0,0,-1,,,,
060279,0,0,0,-136,,,,
060280,0,0,0,329,,,,
060284,0,0,0,445,,,,
060295,0,0,0,-4,,,,
060304,0,0,0,-110,,,,
060308,0,0,0,1,,,,
060310,0,0,0,10,,,,
060314,0,0,0,198,,,,
060341,0,0,0,-125,,,,
060348,0,0,0,-4,,,,
060355,0,0,0,405,,,,
060399,0,0,0,30,,,,
060402,0,0,0,67,,,,
060412,0,0,0,-7,,,,
060417,0,0,0,-33,,,,
060420,0,0,0,20,,,,
060423,0,0,0,7,,,,
060425,0,0,0,180,,,,
060428,0,0,0,1,,,,
060432,0,0,0,-10,,,,
060433,0,0,0,7,,,,
060442,0,0,0,-66,,,,
060449,0,0,0,2,,,,
060451,0,0,0,2,,,,
060452,0,0,0,215,,,,
060458,0,0,0,120,,,,
060459,0,0,0,10,,,,
060460,0,0,0,-56,,,,
060461,0,0,0,-20,,,,
060464,0,0,0,-9,,,,
060465,0,0,0,28,,,,
060478,0,0,0,-40,,,,
060480,0,0,0,50,,,,
060491,0,0,0,-89,,,,
060496,0,0,0,2,,,,
060513,0,0,0,16,,,,
060519,0,0,0,5,,,,
060522,0,0,0,-20,,,,
060523,0,0,0,-40,,,,
060547,0,0,0,1,,,,
060586,0,0,0,37,,,,
060593,0,0,0,1,,,,
060594,0,0,0,-1,,,,
060610,0,0,0,-12,,,,
060619,0,0,0,-2,,,,
060620,201,0,0,-251,,,,
060625,0,0,0,-13,,,,
060661,0,0,0,8,,,,
060666,0,0,0,-64,,,,
060676,0,0,0,-813,,,,
060686,0,0,0,-65,,,,
060687,0,0,0,0,,,,
060695,0,0,0,5,,,,
060698,0,0,0,90,,,,
060707,0,0,0,-253,,,,
060708,0,0,0,65,,,,
060717,0,0,0,48,,,,
060723,0,0,0,-821,,,,
060724,0,0,0,-134,,,,
060728,0,0,0,1,,,,
060729,0,0,0,154,,,,
060731,0,0,0,-4,,,,
060732,0,0,0,-140,,,,
060733,0,0,0,100,,,,
060735,0,0,0,-198,,,,
060738,0,0,0,-10,,,,
060739,0,0,0,-29,,,,
060741,0,0,0,-10,,,,
060743,0,0,0,20,,,,
060745,0,0,0,10,,,,
060749,0,0,0,-34,,,,
060750,0,0,0,100,,,,
060755,0,0,0,22,,,,
060768,0,0,0,5,,,,
060772,0,0,0,88,,,,
060785,0,0,0,2,,,,
060810,0,0,0,-17,,,,
060819,0,0,0,1766,,,,
060825,0,0,0,-56,,,,
060828,0,0,0,10,,,,
060832,0,0,0,79,,,,
060834,0,0,0,-112,,,,
060840,0,0,0,3,,,,
060853,0,0,0,-10,,,,
060879,0,0,0,-30,,,,
060893,0,0,0,1,,,,
060899,0,0,0,30,,,,
060906,0,0,0,-1,,,,
060907,0,0,0,60,,,,
060913,0,0,0,-18,,,,
060915,0,0,0,-2,,,,
060919,0,0,0,97,,,,
060922,0,0,0,0,,,,
060925,0,0,0,-21,,,,
060927,0,0,0,25,,,,
060930,0,0,0,48,,,,
060944,0,0,0,1,,,,
060947,0,0,0,10,,,,
060949,0,0,0,-144,,,,
060951,0,0,0,-10,,,,
060956,0,0,0,24,,,,
060958,0,0,0,-5,,,,
060959,0,0,0,-69,,,,
060965,0,0,0,-5,,,,
060968,0,0,0,24,,,,
060973,0,0,0,-8,,,,
060974,0,0,0,558,,,,
060990,0,0,0,-11,,,,
060999,0,0,0,819,,,,
061002,0,0,0,-53,,,,
061016,0,0,0,-10,,,,
061019,0,0,0,-18,,,,
061032,0,0,0,1,,,,
061033,0,0,0,97,,,,
061063,0,0,0,-15,,,,
061066,0,0,0,-5,,,,
061068,0,0,0,1,,,,
061070,0,0,0,-93,,,,
061074,0,0,0,-2,,,,
061078,0,0,0,-75,,,,
061080,0,0,0,9,,,,
061085,0,0,0,-1,,,,
061087,0,0,0,-100,,,,
061089,0,0,0,2,,,,
061090,0,0,0,104,,,,
061091,0,0,0,-610,,,,
061095,0,0,0,1,,,,
061100,0,0,0,2,,,,
061107,0,0,0,2,,,,
061124,0,0,0,-1,,,,
061139,0,0,0,361,,,,
061144,0,0,0,6,,,,
061151,0,0,0,-4,,,,
061156,0,0,0,133,,,,
061160,0,0,0,-30,,,,
061161,0,0,0,-99,,,,
061162,0,0,0,792,,,,
061168,0,0,0,-13,,,,
061215,0,0,0,-58,,,,
061220,0,0,0,10,,,,
061264,0,0,0,434,,,,
061270,0,0,0,-97,,,,
061271,0,0,0,-1457,,,,
061291,0,0,0,-2,,,,
061292,0,0,0,-150,,,,
061295,0,0,0,-65,,,,
061303,0,0,0,93,,,,
061320,0,0,0,10,,,,
061324,0,0,0,27,,,,
061332,0,0,0,10,,,,
061348,0,0,0,119,,,,
061364,0,0,0,1,,,,
061378,0,0,0,-33,,,,
061385,0,0,0,-3,,,,
061390,0,0,0,11,,,,
061391,0,0,0,140,,,,
061402,0,0,0,32,,,,
061407,0,0,0,-6,,,,
061411,0,0,0,2,,,,
061416,0,0,0,26,,,,
061420,0,0,0,998,,,,
061421,0,0,0,-265,,,,
061423,0,0,0,-1,,,,
061427,0,0,0,-349,,,,
061428,0,0,0,152,,,,
061430,0,0,0,-1,,,,
061431,0,0,0,-10,,,,
061432,0,0,0,241,,,,
061448,0,0,0,1,,,,
061455,0,0,0,0,,,,
061471,0,0,0,2,,,,
061474,0,0,0,-23,,,,
061479,0,0,0,1,,,,
061492,0,0,0,-5,,,,
061493,0,0,0,91,,,,
061494,0,0,0,28,,,,
061502,0,0,0,-10,,,,
061534,0,0,0,-20,,,,
061538,0,0,0,96,,,,
061544,0,0,0,158,,,,
061556,0,0,0,-23,,,,
061561,0,0,0,-327,,,,
061565,0,0,0,10,,,,
061566,0,0,0,10,,,,
061567,0,0,0,-72,,,,
061569,0,0,0,8,,,,
061574,0,0,0,-5,,,,
061578,0,0,0,-3,,,,
061579,0,0,0,2,,,,
061581,0,0,0,-1,,,,
061584,0,0,0,-326,,,,
061586,0,0,0,-49,,,,
061590,0,0,0,-56,,,,
061603,0,0,0,6,,,,
061605,0,0,0,36,,,,
061606,0,0,0,100,,,,
061607,0,0,0,-50,,,,
061608,0,0,0,212,,,,
061609,0,0,0,50,,,,
061649,0,0,0,93,,,,
061654,0,0,0,-35,,,,
061665,0,0,0,1,,,,
061670,0,0,0,-4,,,,
061673,0,0,0,-30,,,,
061680,0,0,0,45,,,,
061683,0,0,0,-10,,,,
061707,0,0,0,-1,,,,
061710,0,0,0,3,,,,
061720,0,0,0,-4,,,,
061725,0,0,0,-2,,,,
061726,0,0,0,30,,,,
061728,0,0,0,10,,,,
061730,0,0,0,700,,,,
061731,0,0,0,530,,,,
061740,0,0,0,-76,,,,
061745,0,0,0,1,,,,
061746,0,0,0,-5,,,,
061749,0,0,0,100,,,,
061750,0,0,0,1,,,,
061752,0,0,0,207,,,,
061759,0,0,0,-50,,,,
061762,0,0,0,33,,,,
061768,0,0,0,-475,,,,
061769,0,0,0,-228,,,,
061773,0,0,0,-1,,,,
061776,0,0,0,110,,,,
061777,0,0,0,82,,,,
061780,0,0,0,8,,,,
061789,0,0,0,-100,,,,
061791,0,0,0,1,,,,
061794,0,0,0,5,,,,
061798,0,0,0,15,,,,
061799,0,0,0,5,,,,
061800,0,0,0,60,,,,
061802,0,0,0,-6,,,,
061803,0,0,0,-1,,,,
061811,0,0,0,0,,,,
061816,0,0,0,-24,,,,
061827,0,0,0,-19,,,,
061841,0,0,0,10,,,,
061842,0,0,0,30,,,,
061843,0,0,0,19,,,,
061844,0,0,0,-1293,,,,
061849,0,0,0,310,,,,
061850,0,0,0,-6,,,,
061862,0,0,0,-90,,,,
061865,0,0,0,-30,,,,
061866,0,0,0,-140,,,,
061869,0,0,0,6,,,,
061870,0,0,0,-10,,,,
061875,0,0,0,2,,,,
061877,0,0,0,1,,,,
061892,0,0,0,13,,,,
061895,0,0,0,-52,,,,
061897,0,0,0,50,,,,
061903,0,0,0,48,,,,
061906,0,0,0,20,,,,
061909,0,0,0,5,,,,
061921,0,0,0,189,,,,
061923,0,0,0,-9,,,,
061929,0,0,0,-49,,,,
061930,0,0,0,23,,,,
061938,0,0,0,120,,,,
061944,0,0,0,303,,,,
061945,0,0,0,-592,,,,
061946,0,0,0,-1228,,,,
061949,0,0,0,358,,,,
061952,0,0,0,-215,,,,
061955,0,0,0,5,,,,
061957,0,0,0,32,,,,
061962,0,0,0,499,,,,
061963,0,0,0,434,,,,
061964,0,0,0,78,,,,
061981,0,0,0,1,,,,
061985,0,0,0,100,,,,
061992,0,0,0,-20,,,,
061994,0,0,0,54,,,,
061997,0,0,0,-25,,,,
062001,0,0,0,4,,,,
062003,0,0,0,10,,,,
062005,0,0,0,-30,,,,
062006,0,0,0,61,,,,
062008,0,0,0,-1,,,,
062010,0,0,0,10,,,,
062011,0,0,0,20,,,,
062014,0,0,0,-20,,,,
062018,0,0,0,314,,,,
062022,0,0,0,223,,,,
062027,0,0,0,-83,,,,
062036,0,0,0,-152,,,,
062037,0,0,0,-32,,,,
062038,0,0,0,-177,,,,
062041,0,0,0,-50,,,,
062044,0,0,0,73,,,,
062046,0,0,0,16,,,,
062064,0,0,0,-57,,,,
062068,0,0,0,86,,,,
062080,0,0,0,109,,,,
062084,0,0,0,-5,,,,
062088,0,0,0,-58,,,,
062095,0,0,0,-624,,,,
062096,0,0,0,-28,,,,
062102,0,0,0,8,,,,
062105,0,0,0,12,,,,
062106,0,0,0,400,,,,
062108,0,0,0,350,,,,
062113,0,0,0,-290,,,,
062117,0,0,0,10,,,,
062127,0,0,0,-10,,,,
062131,0,0,0,12,,,,
062140,0,0,0,-142,,,,
062142,0,0,0,23,,,,
062143,0,0,0,50,,,,
062146,0,0,0,0,,,,
062149,0,0,0,-5,,,,
062162,0,0,0,142,,,,
062163,0,0,0,-80,,,,
062170,0,0,0,-172,,,,
062175,0,0,0,-10,,,,
062179,1,0,0,-1,,,,
062185,0,0,0,158,,,,
06218U,0,0,0,16,,,,
062199,0,0,0,-11,,,,
062207,0,0,0,30,,,,
062217,0,0,0,-5,,,,
062224,0,0,0,5,,,,
062228,0,0,0,2534,,,,
062231,0,0,0,0,,,,
062238,0,0,0,22,,,,
062245,0,0,0,3,,,,
062249,0,0,0,-122,,,,
062269,0,0,0,120,,,,
062282,0,0,0,-30,,,,
062296,0,0,0,-82,,,,
062297,0,0,0,3,,,,
062304,0,0,0,5,,,,
062316,0,0,0,-21,,,,
062318,0,0,0,77,,,,
062326,0,0,0,502,,,,
062330,0,0,0,25,,,,
062335,0,0,0,-101,,,,
062339,0,0,0,-16,,,,
062340,0,0,0,166,,,,
062341,0,0,0,112,,,,
062343,0,0,0,563,,,,
062344,0,0,0,10,,,,
062345,0,0,0,-4,,,,
062350,0,0,0,315,,,,
062352,0,0,0,35,,,,
062354,0,0,0,-84,,,,
062355,0,0,0,-521,,,,
062356,0,0,0,-8,,,,
062358,0,0,0,1,,,,
062359,0,0,0,-20,,,,
062360,0,0,0,14,,,,
062361,0,0,0,-5,,,,
062364,0,0,0,10,,,,
062365,0,0,0,53,,,,
062371,0,0,0,57,,,,
062373,0,0,0,-52,,,,
062374,0,0,0,1,,,,
062377,0,0,0,-54,,,,
062381,0,0,0,82,,,,
062391,0,0,0,64,,,,
062397,0,0,0,-433,,,,
062401,0,0,0,29,,,,
062402,0,0,0,44,,,,
062404,0,0,0,4,,,,
062408,0,0,0,-47,,,,
062410,0,0,0,-40,,,,
062414,0,0,0,-370,,,,
062419,0,0,0,140,,,,
062425,0,0,0,49,,,,
062427,0,0,0,224,,,,
062439,0,0,0,-200,,,,
062440,0,0,0,-43,,,,
062442,0,0,0,-14,,,,
062465,0,0,0,-5,,,,
062469,0,0,0,76,,,,
062503,0,0,0,50,,,,
062504,0,0,0,20,,,,
062513,0,0,0,10,,,,
062516,0,0,0,487,,,,
062519,0,0,0,2,,,,
062520,0,0,0,10,,,,
062521,0,0,0,-80,,,,
062540,0,0,0,1,,,,
062557,0,0,0,-30,,,,
062558,0,0,0,50,,,,
062562,0,0,0,1,,,,
062595,0,0,0,-10,,,,
062599,0,0,0,25,,,,
062607,0,0,0,-37,,,,
062610,0,0,0,-2,,,,
062618,0,0,0,-75,,,,
062620,0,0,0,-41,,,,
062621,0,0,0,-1,,,,
062622,0,0,0,4,,,,
062626,0,0,0,-5,,,,
062634,0,0,0,-2,,,,
062636,0,0,0,41,,,,
062638,0,0,0,78,,,,
062641,0,0,0,-85,,,,
062642,0,0,0,10,,,,
062648,0,0,0,-10,,,,
062649,0,0,0,3,,,,
062650,0,0,0,-59,,,,
062651,0,0,0,-147,,,,
062652,0,0,0,-60,,,,
062653,0,0,0,-1,,,,
062654,0,0,0,-63,,,,
062658,0,0,0,2,,,,
062659,0,0,0,638,,,,
062663,0,0,0,-1,,,,
062665,0,0,0,19,,,,
062666,0,0,0,145,,,,
062670,0,0,0,-595,,,,
062671,0,0,0,22,,,,
062672,0,0,0,-10,,,,
062674,0,0,0,-6,,,,
062675,0,0,0,-22,,,,
062678,0,0,0,333,,,,
062679,0,0,0,-400,,,,
062693,0,0,0,-4,,,,
062702,0,0,0,327,,,,
062709,0,0,0,-186,,,,
062713,0,0,0,-23,,,,
062726,0,0,0,2,,,,
062728,0,0,0,-86,,,,
062738,0,0,0,2,,,,
062742,0,0,0,-61,,,,
062750,0,0,0,0,,,,
062751,0,0,0,19,,,,
062762,0,0,0,5,,,,
062766,0,0,0,-10,,,,
062775,0,0,0,0,,,,
062776,0,0,0,29,,,,
062778,0,0,0,10,,,,
062779,0,0,0,265,,,,
062793,0,0,0,116,,,,
062794,0,0,0,-185,,,,
062803,0,0,0,419,,,,
062804,0,0,0,29,,,,
062832,0,0,0,19,,,,
062833,0,0,0,89,,,,
062834,0,0,0,456,,,,
062835,0,0,0,3,,,,
062836,0,0,0,-22,,,,
062840,0,0,0,72,,,,
062846,0,0,0,-48,,,,
062848,0,0,0,11,,,,
062854,0,0,0,3,,,,
062855,0,0,0,6,,,,
062858,0,0,0,2,,,,
062859,0,0,0,60,,,,
062862,0,0,0,43,,,,
062863,0,0,0,-174,,,,
062865,0,0,0,-47,,,,
062867,0,0,0,92,,,,
062869,0,0,0,4,,,,
062872,0,0,0,-181,,,,
062874,0,0,0,-12,,,,
062877,0,0,0,-28,,,,
062882,0,0,0,120,,,,
062885,0,0,0,-100,,,,
062889,0,0,0,-12,,,,
062890,0,0,0,31,,,,
062896,0,0,0,31,,,,
062899,0,0,0,-20,,,,
062900,0,0,0,7,,,,
062902,0,0,0,55,,,,
062906,0,0,0,-10,,,,
062907,0,0,0,1,,,,
062911,0,0,0,-541,,,,
062912,0,0,0,-187,,,,
062914,0,0,0,-36,,,,
062918,0,0,0,17,,,,
062920,0,0,0,16,,,,
062922,0,0,0,19,,,,
062923,0,0,0,-184,,,,
062928,0,0,0,39,,,,
062929,0,0,0,-1,,,,
062930,0,0,0,80,,,,
062932,0,0,0,24,,,,
062940,0,0,0,-129,,,,
062952,0,0,0,-13,,,,
062967,0,0,0,18,,,,
062974,0,0,0,19,,,,
062982,0,0,0,11,,,,
062983,0,0,0,30,,,,
062986,0,0,0,16,,,,
062991,0,0,0,-20,,,,
062997,0,0,0,-5,,,,
062998,0,0,0,154,,,,
063001,0,0,0,25,,,,
063004,0,0,0,-1246,,,,
063006,0,0,0,42,,,,
063010,0,0,0,-12,,,,
063022,0,0,0,23,,,,
063023,0,0,0,-720,,,,
063031,0,0,0,-1,,,,
063032,0,0,0,34,,,,
063042,0,0,0,-1,,,,
063053,0,0,0,12,,,,
063058,0,0,0,1,,,,
063059,0,0,0,10,,,,
063071,0,0,0,-475,,,,
063076,0,0,0,-37,,,,
063080,0,0,0,75,,,,
063081,0,0,0,9,,,,
063082,0,0,0,-176,,,,
063083,0,0,0,-1,,,,
063084,0,0,0,-201,,,,
063101,0,0,0,6,,,,
063104,0,0,0,-70,,,,
063106,0,0,0,0,,,,
063110,0,0,0,-339,,,,
063124,0,0,0,-129,,,,
063126,0,0,0,1,,,,
063127,0,0,0,-272,,,,
063135,0,0,0,-90,,,,
063145,0,0,0,60,,,,
063149,0,0,0,2,,,,
063151,0,0,0,15,,,,
063153,0,0,0,4,,,,
063154,0,0,0,-55,,,,
063156,0,0,0,-50,,,,
063157,0,0,0,126,,,,
063159,0,0,0,30,,,,
063160,0,0,0,8,,,,
063161,0,0,0,6,,,,
063164,0,0,0,55,,,,
063165,0,0,0,-1,,,,
063174,0,0,0,809,,,,
063175,0,0,0,10,,,,
063179,0,0,0,-10,,,,
063180,0,0,0,-17,,,,
063181,0,0,0,-193,,,,
063182,0,0,0,12,,,,
063183,0,0,0,-190,,,,
063188,0,0,0,49,,,,
063197,0,0,0,2,,,,
063201,0,0,0,-4,,,,
063206,0,0,0,-1,,,,
063210,0,0,0,6,,,,
063212,0,0,0,41,,,,
063213,0,0,0,7,,,,
063217,0,0,0,5,,,,
063219,0,0,0,101,,,,
063222,0,0,0,-69,,,,
063224,0,0,0,1,,,,
063225,0,0,0,3,,,,
063226,0,0,0,390,,,,
063227,0,0,0,-210,,,,
063230,0,0,0,-10,,,,
063232,0,0,0,-73,,,,
063233,0,0,0,15,,,,
063238,0,0,0,30,,,,
063244,0,0,0,10,,,,
063245,0,0,0,253,,,,
063246,0,0,0,-415,,,,
063248,0,0,0,15,,,,
063251,0,0,0,-114,,,,
063252,0,0,0,-128,,,,
063254,0,0,0,-5579,,,,
063257,0,0,0,2,,,,
063267,0,0,0,-53,,,,
063268,0,0,0,-10,,,,
063275,0,0,0,5,,,,
063276,0,0,0,60,,,,
063278,0,0,0,9,,,,
063279,0,0,0,-9,,,,
063286,0,0,0,1,,,,
063287,0,0,0,-579,,,,
063288,0,0,0,-196,,,,
063292,0,0,0,96,,,,
063294,0,0,0,-5,,,,
063295,0,0,0,270,,,,
063297,0,0,0,5,,,,
063298,0,0,0,-10,,,,
063302,0,0,0,-531,,,,
063304,0,0,0,2,,,,
063305,0,0,0,-300,,,,
063307,0,0,0,7,,,,
063309,0,0,0,-60,,,,
063310,0,0,0,-165,,,,
063312,0,0,0,-255,,,,
063314,0,0,0,1,,,,
063315,0,0,0,-9,,,,
063317,0,0,0,10,,,,
063319,0,0,0,4,,,,
063323,0,0,0,77,,,,
063325,0,0,0,-86,,,,
063326,0,0,0,2,,,,
063330,0,0,0,544,,,,
063336,0,0,0,200,,,,
063340,0,0,0,-70,,,,
063344,0,0,0,-1192,,,,
063345,0,0,0,501,,,,
